seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017117,-0.082822,0.033136,44.747601,0.385912,0.383170,0.924714,0.380633,0.004387,0.001810
7329,-0.066055,6.981952,7.037333,-0.010993,-0.082818,0.034656,44.748131,0.383475,0.382036,0.924712,0.380637,0.004364,0.001809
7330,-0.064935,6.982244,7.042655,-0.000302,-0.093502,0.025504,44.748451,0.380474,0.380682,0.924711,0.380640,0.004335,0.001808
7331,-0.066513,6.983033,7.043228,0.007332,-0.088926,0.020927,44.748737,0.377694,0.379093,0.924711,0.380643,0.004307,0.001804
7332,-0.068547,6.988948,7.045588,0.007340,-0.078239,0.030077,44.749397,0.375480,0.377738,0.924708,0.380648,0.004285,0.001801
7333,-0.069249,6.997654,7.044110,-0.000263,-0.072124,0.020912,44.750858,0.373805,0.376586,0.924704,0.380660,0.004267,0.001797
7335,-0.073851,6.999148,7.037395,-0.010893,-0.073632,0.031577,44.753235,0.372741,0.375514,0.924696,0.380679,0.004255,0.001792
7336,-0.074779,6.989925,7.035952,-0.015420,-0.072080,0.034603,44.755318,0.372102,0.374604,0.924689,0.380696,0.004247,0.001787
7337,-0.070989,6.988456,7.032167,-0.035216,-0.076634,0.048313,44.756554,0.370993,0.373853,0.924685,0.380706,0.004236,0.001784
7338,-0.069309,6.983865,7.036667,-0.048917,-0.087300,0.042193,44.756710,0.369119,0.373011,0.924684,0.380707,0.004218,0.001784
7339,-0.065779,6.979859,7.036860,-0.038223,-0.088816,0.042184,44.755882,0.366723,0.371947,0.924687,0.380701,0.004195,0.001783
7340,-0.061823,6.980396,7.036329,-0.033637,-0.087290,0.039132,44.755104,0.363714,0.370846,0.924690,0.380695,0.004167,0.001784
7342,-0.061614,6.984922,7.033912,-0.032092,-0.090346,0.029980,44.755009,0.360518,0.369585,0.924690,0.380694,0.004137,0.001785
7343,-0.063525,6.990490,7.036396,-0.018324,-0.090346,0.020825,44.755859,0.357764,0.368077,0.924687,0.380701,0.004110,0.001782
7344,-0.066715,6.991331,7.032239,-0.027435,-0.085760,0.029973,44.757328,0.355653,0.366626,0.924683,0.380713,0.004088,0.001777
7345,-0.071195,6.992656,7.034083,-0.033489,-0.081162,0.037582,44.758801,0.354273,0.365482,0.924678,0.380725,0.004073,0.001772
7346,-0.076561,6.989420,7.035318,-0.030395,-0.076550,0.025342,44.759853,0.354063,0.364389,0.924674,0.380734,0.004068,0.001764
7347,-0.074906,6.986574,7.039814,-0.044103,-0.084140,0.031406,44.759876,0.354274,0.363183,0.924674,0.380734,0.004065,0.001754
7349,-0.074242,6.982972,7.038869,-0.037987,-0.082577,0.032896,44.759075,0.354102,0.361990,0.924677,0.380727,0.004060,0.001744
7350,-0.073600,6.981575,7.037197,-0.022719,-0.094751,0.016077,44.758476,0.353863,0.360492,0.924679,0.380723,0.004053,0.001733
7351,-0.070528,6.978590,7.034849,-0.018132,-0.088617,0.008418,44.758198,0.353493,0.358632,0.924680,0.380720,0.004044,0.001719
