seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.509910,10.037703,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.020163,-0.415065,9.862978,0.881583,2.159746,1.209021,-2.834577,0.080919,0.035322
3,-0.094734,-0.400243,9.947836,0.830458,2.180644,1.277355,-2.755840,0.137933,0.076762
4,-0.105979,-0.421917,9.909545,0.712219,1.471825,1.194775,-2.700915,0.178927,0.117964
5,-0.119717,-0.408711,9.873578,0.693539,1.561488,1.180342,-2.646775,0.206534,0.157549
6,-0.116665,-0.411471,9.802042,0.658995,1.377465,1.249387,-2.602185,0.229965,0.198045
7,-0.165529,-0.453217,9.857622,0.547360,1.499083,0.941289,-2.587110,0.346216,0.234556
8,-0.163802,-0.460574,9.716161,0.504751,1.867708,0.329963,-2.584012,0.458572,0.255744
9,-0.280152,-0.450747,9.781807,0.624788,4.333094,-0.332929,-2.567015,0.588840,0.255694
10,-0.460480,-0.423078,9.884876,0.527761,5.146712,-1.204892,-2.545381,0.794784,0.230064
11,-0.533383,-0.402656,9.816230,0.052809,5.148971,-2.323173,-2.531035,1.019909,0.171263
12,-0.565846,-0.403988,9.796688,-0.211176,7.080792,-3.572906,-2.529367,1.275717,0.072995
13,-0.612993,-0.413343,9.971817,-0.223383,8.695222,-4.427424,-2.532535,1.588051,-0.060344
14,-0.626799,-0.339697,9.911949,-0.484317,7.877326,-4.233632,-2.529793,1.908060,-0.204695
15,-0.480089,-0.441310,9.707512,-0.424805,8.615873,-4.296195,-2.546394,2.199082,-0.346859
16,-0.433994,-0.529105,9.819980,0.412927,12.171280,-4.764654,-2.560031,2.545068,-0.497873
17,-0.403031,-0.490074,9.793894,0.889016,14.911841,-4.445736,-2.546489,2.980381,-0.651380
18,-0.318560,-0.511817,9.628882,1.418513,18.409264,-5.123247,-2.521396,3.494644,-0.810863
19,-0.151818,-0.648578,9.684117,2.570586,23.429558,-7.561676,-2.489328,4.109563,-1.022278
20,-0.221997,-0.530077,9.759373,3.466305,29.379141,-8.887705,-2.406719,4.897495,-1.296434
21,-0.423582,-0.338520,9.714553,3.950023,33.816532,-8.358209,-2.275929,5.864366,-1.583866
22,-0.697987,-0.334894,9.711030,4.424586,37.065228,-7.546416,-2.132322,6.972302,-1.848943
23,-1.053946,-0.266274,9.740017,4.647371,40.667938,-5.672580,-1.970744,8.215497,-2.069260
24,-1.502614,-0.226852,9.661057,4.156023,44.116531,-2.701603,-1.812048,9.608811,-2.208830
25,-1.843955,-0.232368,9.731242,3.559386,45.978161,-0.418818,-1.675568,11.100797,-2.260837
26,-2.125284,-0.249182,9.713284,3.298453,47.569698,0.470796,-1.558978,12.651879,-2.259970
27,-2.376354,-0.175584,9.726513,2.801001,49.499996,0.660011,-1.446742,14.256146,-2.241123
28,-2.607215,-0.183757,9.709727,2.242512,50.452171,1.329892,-1.355721,15.899658,-2.207958
29,-2.842441,-0.122118,9.692046,2.109757,50.224812,1.458070,-1.251104,17.546766,-2.161492
30,-3.059026,-0.117180,9.621366,1.989209,49.304676,1.027759,-1.153218,19.166361,-2.120062
31,-3.346518,-0.138690,9.608207,1.673342,47.346912,0.096944,-1.064871,20.737823,-2.101317
32,-3.703704,-0.208729,9.598260,1.830512,43.319996,-0.707218,-1.012457,22.220108,-2.111488
33,-4.141208,-0.242927,9.634847,2.166216,36.560146,-1.920329,-0.958306,23.543962,-2.155281
34,-4.524097,-0.116383,9.547525,2.008020,27.128035,-3.067788,-0.866517,24.624105,-2.238416
35,-4.781751,-0.098507,9.210395,2.229779,17.029091,-3.285958,-0.775990,25.411947,-2.344312
36,-4.853105,-0.115376,8.823693,2.330991,7.842653,-2.965476,-0.682478,25.901045,-2.448502
37,-4.897100,-0.079680,8.550330,2.256279,1.944753,-2.707971,-0.590873,26.157574,-2.543060
38,-4.740276,-0.028663,8.226936,1.948101,-3.361088,-2.351280,-0.507780,26.229368,-2.627381
39,-4.597767,-0.062487,8.090689,2.064754,-5.015763,-1.570893,-0.429877,26.177710,-2.692750
40,-4.621966,-0.112262,8.258183,2.076029,-5.163540,-1.309153,-0.351842,26.088675,-2.740751
41,-4.630916,-0.108658,8.489622,2.009346,-5.252875,-1.037245,-0.276658,25.982431,-2.779858
42,-4.486461,-0.089775,8.613302,1.812019,-6.272050,-0.514494,-0.207645,25.833408,-2.805720
43,-4.485914,-0.073268,8.789416,1.531229,-4.653992,-0.516814,-0.148126,25.685972,-2.822908
44,-4.388254,-0.104753,8.873389,1.007266,-3.578979,-0.767008,-0.095236,25.625149,-2.844306
45,-4.166229,-0.039542,8.914587,0.348462,-2.478696,-0.031955,-0.065376,25.476646,-2.857622
46,-4.093210,-0.034878,8.968317,-0.386152,-1.191625,0.596350,-0.059403,25.327143,-2.848215
47,-4.035730,-0.087212,8.905627,-0.639155,-1.117138,0.762763,-0.068842,25.197536,-2.825563
48,-3.893838,-0.141608,8.944001,-0.438141,-1.245814,0.646251,-0.078118,24.994701,-2.802080
49,-3.815452,-0.148830,9.084937,0.109023,-1.699398,0.788889,-0.075243,24.728899,-2.778161
50,-3.734047,-0.146287,9.218217,0.545267,-2.966091,0.553448,-0.057905,24.390926,-2.755788
51,-3.524350,-0.160005,9.464404,0.541695,-6.241986,1.050899,-0.063008,24.142063,-2.729049
52,-3.367105,-0.185050,9.887094,0.447004,-9.456990,2.341189,-0.072172,23.753490,-2.672514
53,-3.221000,-0.180711,10.108761,0.131301,-14.510951,4.532557,-0.086574,23.211950,-2.557952
54,-3.040780,-0.286508,10.212808,-0.560117,-18.867123,5.754841,-0.131551,22.503616,-2.386495
55,-2.988953,-0.272943,10.255941,-1.094191,-22.564440,6.389626,-0.193257,21.673828,-2.184088
56,-2.843068,-0.313681,9.965447,-0.566221,-23.350292,5.457286,-0.260480,20.783758,-1.986639
57,-2.564503,-0.341945,9.439679,0.974963,-19.787256,2.542768,-0.299190,19.942913,-1.853305
58,-2.420918,-0.297931,9.168621,2.873215,-10.486740,-0.319868,-0.275706,19.321978,-1.816256
59,-2.295738,0.014942,8.880676,4.154992,-1.300669,-3.354934,-0.154605,19.009737,-1.877503
60,-2.263927,0.255829,8.912623,6.007465,8.393537,-6.690607,0.055504,19.005922,-2.044929
61,-2.447859,0.424076,9.085090,7.235835,16.786127,-9.284680,0.336133,19.316540,-2.311184
62,-2.795593,0.570100,9.154468,7.887405,22.236732,-8.233317,0.662571,19.891516,-2.603150
