seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.130541,-0.414138,9.828185,-0.105990,-1.944518,1.891385,-2.412887,0.000000,0.000000
2,-0.247335,-0.364971,9.818614,-0.014434,-1.799555,1.425978,-2.384910,0.090214,0.047533
3,-0.237897,-0.467901,9.802915,0.237343,-2.814295,1.746422,-2.412568,0.135623,0.105747
4,-0.186001,-0.378420,9.725461,0.016084,-1.707999,1.952422,-2.393656,0.180304,0.170827
5,-0.051266,-0.285338,9.656869,0.328899,-2.142888,2.738274,-2.313670,0.097987,0.262103
6,-0.447319,-0.270104,9.772275,0.298380,-1.219703,4.172644,-2.231675,0.313582,0.401191
7,-0.241669,-0.800947,9.361426,0.794306,1.305704,4.401533,-2.272324,0.385013,0.547909
8,-0.846100,-0.861106,9.707075,0.878232,10.926664,2.547533,-2.313708,0.854556,0.632827
9,-1.220785,-0.993819,9.578746,-0.487471,12.872219,-0.443281,-2.419793,1.432156,0.618051
10,0.071504,-0.218170,9.484616,-3.043396,21.402143,-2.503280,-2.491151,2.091922,0.534608
11,0.461476,-0.398377,9.082494,-4.370952,37.897396,6.209754,-2.633716,3.198643,0.741600
12,0.490404,-0.684896,10.353262,-4.027618,56.361095,12.984863,-2.793390,4.882762,1.174429
13,-1.256391,-1.173288,10.117174,-6.644580,59.077244,10.047457,-3.104880,6.856512,1.509344
14,-1.510810,-1.402301,8.998839,-5.683248,54.941986,6.057161,-3.433395,8.706186,1.711249
15,-1.255563,-1.606402,9.403359,-2.715322,44.680134,1.158941,-3.678169,10.128085,1.749881
16,-1.334459,-1.815318,9.475766,2.488083,32.747398,-2.625355,-3.776477,11.136044,1.662369
17,-0.857023,-1.084485,9.442938,7.012452,24.553179,-5.005797,-3.617948,11.784426,1.495509
18,-1.193273,-0.730890,9.579491,10.491563,25.545031,3.020570,-3.295600,12.497032,1.596195
19,-2.300332,0.134542,9.916312,14.924376,29.504807,11.481827,-2.728168,13.469988,1.978922
20,-3.579680,0.735730,10.102877,15.809413,25.491623,21.873379,-2.042029,14.448285,2.708035
21,-2.965208,0.609966,7.792351,17.960968,31.381695,25.344860,-1.295351,15.626362,3.552864
22,-3.416461,1.458849,8.567410,11.536821,45.191322,35.385448,-0.646431,17.240936,4.732378
23,-4.598993,0.550774,10.628344,-1.860804,47.060581,46.875668,-0.616584,18.923649,6.294901
24,-3.423097,-0.798259,9.329801,3.464676,36.089176,31.746117,-0.610826,20.125471,7.353105
25,-3.776329,0.047740,8.747487,14.008821,36.432510,17.501602,-0.140268,21.390135,7.936491
26,-4.038904,1.524207,8.524541,14.100376,39.232582,15.487381,0.574938,22.755550,8.452738
27,-4.076667,1.174009,8.539448,9.423415,30.504288,7.956939,1.062525,23.810839,8.717969
28,-4.361043,0.651186,8.547165,3.624898,23.706289,1.021608,1.262691,24.660149,8.752023
29,-3.957193,0.747665,8.563247,-4.126804,16.625996,-4.685353,1.221750,25.201979,8.595844
30,-3.860960,0.978413,9.351161,-13.572282,6.646443,-11.841944,0.899435,25.346069,8.201113
