seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.323470,0.083975,-0.128946,44.752708,0.389401,0.383205,0.924697,0.380674,0.004415,0.001799
7329,-0.066055,6.981952,7.037333,0.198555,-0.135969,0.089356,44.761402,0.389250,0.382126,0.924668,0.380744,0.004411,0.001790
7330,-0.064935,6.982244,7.042655,-0.082272,-0.194004,0.124388,44.763332,0.382837,0.380783,0.924662,0.380760,0.004354,0.001800
7331,-0.066513,6.983033,7.043228,-0.084893,-0.079468,0.010680,44.760540,0.378015,0.379172,0.924671,0.380738,0.004310,0.001804
7332,-0.068547,6.988948,7.045588,0.089669,0.048044,-0.094389,44.760605,0.378626,0.377812,0.924671,0.380738,0.004311,0.001791
7333,-0.069249,6.997654,7.044110,0.498068,0.079083,-0.124399,44.770386,0.382698,0.376715,0.924638,0.380817,0.004340,0.001768
7335,-0.073851,6.999148,7.037395,0.723940,0.239426,-0.272068,44.790752,0.391120,0.375765,0.924571,0.380981,0.004405,0.001731
7336,-0.074779,6.989925,7.035952,0.196799,0.218990,-0.252308,44.806087,0.402700,0.374946,0.924519,0.381104,0.004496,0.001686
7337,-0.070989,6.988456,7.032167,0.117552,-0.022316,-0.004125,44.811321,0.408038,0.374224,0.924502,0.381147,0.004537,0.001662
7338,-0.069309,6.983865,7.036667,-0.320049,-0.141849,0.093663,44.807941,0.405045,0.373354,0.924513,0.381119,0.004510,0.001665
7339,-0.065779,6.979859,7.036860,-0.447788,-0.266833,0.214929,44.795135,0.396587,0.372204,0.924556,0.381016,0.004437,0.001684
7340,-0.061823,6.980396,7.036329,-0.271555,-0.366744,0.314275,44.783142,0.382880,0.371024,0.924596,0.380920,0.004323,0.001721
7342,-0.061614,6.984922,7.033912,0.134042,-0.279581,0.219353,44.780834,0.368969,0.369749,0.924604,0.380902,0.004206,0.001757
7343,-0.063525,6.990490,7.036396,0.297937,-0.103299,0.036549,44.788029,0.361435,0.368280,0.924580,0.380961,0.004141,0.001770
7344,-0.066715,6.991331,7.032239,0.420629,0.086738,-0.137270,44.799995,0.362422,0.366894,0.924541,0.381057,0.004144,0.001755
7345,-0.071195,6.992656,7.034083,0.274155,0.266681,-0.305098,44.811569,0.371797,0.365814,0.924502,0.381150,0.004216,0.001715
7346,-0.076561,6.989420,7.035318,-0.021483,0.423717,-0.471564,44.815773,0.389083,0.364741,0.924488,0.381184,0.004352,0.001648
7347,-0.074906,6.986574,7.039814,-0.376890,0.223631,-0.277578,44.809128,0.405537,0.363487,0.924510,0.381129,0.004481,0.001584
7349,-0.074242,6.982972,7.038869,-0.413617,0.081968,-0.134304,44.795933,0.413988,0.362204,0.924553,0.381023,0.004545,0.001546
7350,-0.073600,6.981575,7.037197,-0.255764,-0.015142,-0.065339,44.784771,0.417122,0.360627,0.924590,0.380932,0.004564,0.001523
7351,-0.070528,6.978590,7.034849,-0.166453,-0.155762,0.073539,44.777718,0.415004,0.358718,0.924614,0.380876,0.004541,0.001515
7352,-0.067019,6.976444,7.034676,-0.167860,-0.290461,0.213232,44.772133,0.406359,0.356872,0.924633,0.380831,0.004465,0.001529
7353,-0.066296,6.974315,7.028066,0.072880,-0.254363,0.182832,44.770538,0.395263,0.355163,0.924638,0.380819,0.004370,0.001552
7354,-0.064589,6.970171,7.030155,-0.177203,-0.254151,0.169643,44.768787,0.385109,0.353365,0.924644,0.380805,0.004282,0.001572
7356,-0.063506,6.968688,7.031383,-0.279861,-0.220846,0.150962,44.761150,0.375725,0.351584,0.924670,0.380744,0.004200,0.001589
7357,-0.063778,6.969161,7.033185,-0.252965,-0.154039,0.075874,44.752266,0.368627,0.349870,0.924699,0.380672,0.004137,0.001599
7358,-0.061691,6.975477,7.031883,0.137814,-0.188462,0.110612,44.750336,0.362385,0.348058,0.924706,0.380657,0.004081,0.001605
7359,-0.061648,6.983436,7.037891,0.243697,-0.149515,0.080515,44.756683,0.356142,0.346354,0.924685,0.380709,0.004025,0.001612
7360,-0.068226,6.986425,7.033789,0.478992,0.167476,-0.233386,44.768715,0.358148,0.344756,0.924645,0.380806,0.004036,0.001592
7361,-0.067610,6.988915,7.038615,0.274992,0.127061,-0.189182,44.781273,0.366594,0.343213,0.924603,0.380907,0.004099,0.001551
7363,-0.073580,7.000007,7.042821,0.420381,0.310834,-0.370190,44.792858,0.378341,0.341738,0.924564,0.381000,0.004189,0.001499
