seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270,0.999995,-0.003165,-0.000372,0.000001
71,0.008452,-0.071428,9.928542,-0.040689,0.039195,-0.026373,-0.363879,-0.041698,0.021332,0.999995,-0.003175,-0.000364,0.000185
72,0.009231,-0.065373,9.926735,0.021256,0.042913,-0.021857,-0.364202,-0.040335,0.020519,0.999995,-0.003178,-0.000353,0.000178
73,0.007607,-0.065255,9.931285,0.010213,0.047884,-0.017229,-0.363677,-0.038826,0.019858,0.999995,-0.003174,-0.000339,0.000172
74,0.005204,-0.062408,9.928824,0.032122,0.055655,-0.009532,-0.362971,-0.037103,0.019401,0.999995,-0.003167,-0.000324,0.000168
75,0.010028,-0.056839,9.929744,0.086490,0.016939,-0.006688,-0.360994,-0.035895,0.019123,0.999995,-0.003150,-0.000314,0.000166
76,0.009344,-0.054097,9.924422,0.110891,0.024207,-0.011255,-0.357704,-0.035211,0.018820,0.999995,-0.003122,-0.000308,0.000163
78,0.010983,-0.053468,9.926620,0.105246,0.000318,-0.018948,-0.354102,-0.034805,0.018314,0.999995,-0.003090,-0.000304,0.000159
79,0.006967,-0.056001,9.924866,0.082428,0.033750,-0.026424,-0.350973,-0.034242,0.017554,0.999995,-0.003063,-0.000299,0.000152
80,0.010077,-0.053050,9.922384,0.094771,0.035041,-0.031122,-0.348019,-0.033102,0.016588,0.999995,-0.003037,-0.000289,0.000144
81,0.005410,-0.058056,9.918334,0.058224,0.063877,-0.027893,-0.345469,-0.031459,0.015595,0.999995,-0.003015,-0.000275,0.000135
82,0.007565,-0.061135,9.921634,0.027327,0.040639,-0.021863,-0.344043,-0.029722,0.014755,0.999995,-0.003002,-0.000260,0.000128
83,0.004556,-0.065869,9.918697,0.007585,0.063896,-0.011073,-0.343461,-0.027983,0.014196,0.999995,-0.002997,-0.000245,0.000123
85,0.006011,-0.064925,9.916553,0.024548,0.035432,-0.009611,-0.342925,-0.026330,0.013841,0.999996,-0.002993,-0.000230,0.000120
86,0.004321,-0.063449,9.915915,0.034014,0.023702,-0.014145,-0.341949,-0.025347,0.013439,0.999996,-0.002984,-0.000222,0.000117
