seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026290,-0.108761,0.028556,44.756710,0.371512,0.368579,0.924684,0.380707,0.004222,0.001740
7294,-0.070288,6.982646,7.047860,-0.017148,-0.107218,0.023960,44.755390,0.369341,0.366662,0.924689,0.380697,0.004199,0.001732
7295,-0.067680,6.979182,7.044902,-0.009539,-0.108727,0.030047,44.754150,0.367087,0.364762,0.924693,0.380687,0.004174,0.001724
7296,-0.069621,6.976845,7.048850,-0.014146,-0.105659,0.023926,44.752544,0.364863,0.362878,0.924698,0.380674,0.004150,0.001716
7297,-0.068121,6.977767,7.043572,-0.008072,-0.102588,0.020856,44.750992,0.362937,0.360957,0.924704,0.380662,0.004128,0.001707
7298,-0.068504,6.972973,7.041527,-0.009620,-0.097992,0.019311,44.749813,0.361124,0.359073,0.924708,0.380653,0.004107,0.001698
7300,-0.069683,6.966408,7.038145,-0.008179,-0.096406,0.031460,44.746101,0.361582,0.357371,0.924720,0.380623,0.004105,0.001683
7301,-0.075494,6.970026,7.038634,-0.008296,-0.094742,0.023692,44.741146,0.366480,0.355752,0.924736,0.380583,0.004139,0.001654
7302,-0.077360,6.973608,7.039797,-0.012936,-0.096084,0.017405,44.738216,0.374131,0.353983,0.924746,0.380559,0.004195,0.001614
7303,-0.079264,6.973912,7.038557,-0.002280,-0.091312,0.011107,44.737000,0.382580,0.352115,0.924750,0.380549,0.004257,0.001571
7304,-0.078623,6.976390,7.041576,0.012970,-0.085023,0.010924,44.736771,0.390639,0.350305,0.924751,0.380547,0.004316,0.001530
7305,-0.078073,6.983359,7.038076,0.014556,-0.089444,-0.002964,44.739628,0.397307,0.348369,0.924741,0.380569,0.004363,0.001492
7307,-0.072927,6.981034,7.041067,0.011596,-0.084765,0.001515,44.743698,0.400903,0.346334,0.924727,0.380602,0.004386,0.001463
7308,-0.069319,6.981674,7.039564,0.016231,-0.086263,0.024377,44.746475,0.400160,0.344650,0.924718,0.380625,0.004374,0.001452
7309,-0.063407,6.981826,7.045215,0.007100,-0.090881,0.030520,44.747810,0.395138,0.343228,0.924714,0.380636,0.004329,0.001457
7310,-0.059354,6.979426,7.040714,-0.009692,-0.100138,0.044355,44.747513,0.386265,0.341871,0.924715,0.380634,0.004253,0.001476
7311,-0.058089,6.978437,7.045560,-0.014302,-0.095682,0.038371,44.745770,0.376126,0.340544,0.924721,0.380620,0.004166,0.001499
7312,-0.061927,6.974607,7.041039,-0.020472,-0.098816,0.038452,44.742573,0.368338,0.339154,0.924732,0.380595,0.004099,0.001514
7314,-0.059895,6.975920,7.040109,-0.023560,-0.098863,0.018662,44.740341,0.362648,0.337502,0.924739,0.380577,0.004047,0.001519
7315,-0.066288,6.975528,7.034812,-0.020488,-0.097339,0.020189,44.740417,0.359778,0.335665,0.924739,0.380578,0.004018,0.001514
7316,-0.067548,6.975304,7.039369,-0.012834,-0.091175,0.007922,44.740837,0.360648,0.333793,0.924738,0.380581,0.004019,0.001496
7317,-0.067166,6.975300,7.037809,-0.017409,-0.091106,0.015483,44.740402,0.362114,0.331932,0.924739,0.380578,0.004025,0.001476
7318,-0.062757,6.981120,7.042336,-0.011283,-0.098701,0.015449,44.740791,0.361385,0.330077,0.924738,0.380581,0.004013,0.001463
7319,-0.065963,6.972893,7.039886,-0.011292,-0.101729,0.015425,44.740055,0.360018,0.328088,0.924740,0.380575,0.003995,0.001452
7321,-0.065596,6.968043,7.044241,-0.023610,-0.094053,0.027587,44.735035,0.359817,0.326273,0.924757,0.380534,0.003987,0.001438
7322,-0.071222,6.971399,7.040276,-0.019146,-0.097021,0.030555,44.729759,0.361629,0.324691,0.924775,0.380492,0.003997,0.001420
7323,-0.075209,6.972380,7.041527,-0.017669,-0.095347,0.019726,44.727196,0.367112,0.323018,0.924783,0.380471,0.004035,0.001388
7324,-0.077906,6.973801,7.035810,-0.022236,-0.072272,0.028698,44.726971,0.375004,0.321628,0.924784,0.380469,0.004094,0.001350
7325,-0.077959,6.982440,7.039405,-0.026715,-0.069032,0.040719,44.730103,0.383114,0.320818,0.924773,0.380494,0.004157,0.001317
7326,-0.074570,6.985607,7.033916,-0.009742,-0.076514,0.025316,44.737011,0.388840,0.319944,0.924750,0.380550,0.004200,0.001291
7328,-0.071148,6.980669,7.034230,-0.017177,-0.081008,0.031339,44.744320,0.391001,0.318819,0.924726,0.380609,0.004214,0.001274
7329,-0.066055,6.981952,7.037333,-0.010951,-0.080992,0.032849,44.748737,0.389215,0.317712,0.924711,0.380644,0.004196,0.001271
7330,-0.064935,6.982244,7.042655,-0.000213,-0.091700,0.023721,44.750797,0.384955,0.316371,0.924704,0.380661,0.004157,0.001274
7331,-0.066513,6.983033,7.043228,0.007430,-0.087141,0.019161,44.751423,0.381349,0.314783,0.924702,0.380666,0.004123,0.001273
7332,-0.068547,6.988948,7.045588,0.007464,-0.076442,0.028300,44.753036,0.379768,0.313434,0.924697,0.380680,0.004106,0.001268
7333,-0.069249,6.997654,7.044110,-0.000041,-0.070297,0.019106,44.758137,0.379756,0.312307,0.924680,0.380721,0.004102,0.001258
7335,-0.073851,6.999148,7.037395,-0.010484,-0.071743,0.029711,44.767498,0.381928,0.311281,0.924649,0.380796,0.004116,0.001243
