seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664
71,0.026086,9.823714,0.049455,-0.672045,0.077619,0.569934,89.772141,-0.098512,-179.998398
72,0.022939,9.828639,0.046615,-0.414762,0.079800,0.301376,89.754021,-0.113023,-179.995712
73,0.029945,9.814932,0.048098,-0.325485,0.066273,0.570206,89.741684,-0.127539,-179.993225
74,0.026390,9.806231,0.045401,-0.048592,0.062614,0.231149,89.735443,-0.140885,-179.991013
75,0.025564,9.799330,0.042871,0.158337,0.059870,0.055077,89.737267,-0.145646,-179.988953
76,0.019546,9.798535,0.045415,-0.014921,0.049911,-0.351938,89.739647,-0.140690,-179.987137
78,0.022900,9.797906,0.046200,-0.071107,0.041320,-0.103144,89.738213,-0.133098,-179.985657
79,0.021975,9.802494,0.039183,0.366855,0.060060,-0.080401,89.743141,-0.130032,-179.983978
80,0.021489,9.813643,0.036980,0.457970,0.046151,-0.084149,89.756882,-0.127282,-179.982224
81,0.022905,9.820676,0.040004,0.139607,0.043338,0.029644,89.766838,-0.126367,-179.980728
82,0.023580,9.824640,0.039164,0.093043,0.044791,0.086779,89.770714,-0.128301,-179.979263
83,0.028652,9.825988,0.035155,0.302104,0.049357,0.359965,89.777298,-0.135741,-179.977661
85,0.026846,9.825264,0.036450,0.160646,0.048878,0.174307,89.785004,-0.144639,-179.975983
86,0.027744,9.818548,0.039012,-0.068932,0.043495,0.137291,89.786530,-0.149827,-179.974426
87,0.029851,9.820810,0.040370,-0.161372,0.048071,0.188149,89.782692,-0.155245,-179.972885
88,0.030371,9.815076,0.034728,0.206523,0.056325,0.154681,89.783432,-0.160952,-179.971115
89,0.024782,9.810270,0.044881,-0.393364,0.048767,-0.232508,89.780319,-0.159648,-179.969376
90,0.022494,9.810696,0.045200,-0.391411,0.044615,-0.347072,89.767235,-0.149982,-179.967850
92,0.024354,9.811161,0.040292,0.021525,0.057938,-0.141878,89.761063,-0.141826,-179.966187
93,0.024359,9.809711,0.032823,0.522214,0.048739,-0.049137,89.770119,-0.138636,-179.964417
94,0.026459,9.812730,0.042496,-0.134098,0.049732,0.108008,89.776588,-0.139610,-179.962769
95,0.025845,9.812202,0.035496,0.191563,0.058248,0.057928,89.777550,-0.142369,-179.960953
96,0.027692,9.813776,0.039021,-0.011233,0.053888,0.136422,89.780548,-0.145601,-179.959076
97,0.030388,9.812008,0.045100,-0.395126,0.049823,0.260318,89.773758,-0.152206,-179.957321
99,0.027368,9.813234,0.045524,-0.357924,0.046100,0.008583,89.761200,-0.156681,-179.955704
100,0.026321,9.816896,0.039592,0.113325,0.037635,-0.094817,89.757126,-0.155238,-179.954315
101,0.027912,9.821824,0.040815,0.087011,0.029638,0.014706,89.760460,-0.153898,-179.953201
