seq,ax,ay,az,wroll,wpitch,wyaw
1257,6.923191,0.420114,-6.827028,-0.000239,-0.007199,0.003442
1258,6.923744,0.424441,-6.827980,0.001244,-0.001060,0.000377
1259,6.924450,0.428276,-6.831718,0.013011,-0.006929,0.004792
1260,6.923795,0.424070,-6.831933,0.003729,-0.002274,0.000207
1261,6.921970,0.418207,-6.827386,0.000655,0.002228,-0.005703
1262,6.922220,0.412906,-6.824899,0.015392,0.000679,-0.006992
1263,6.924484,0.413108,-6.823694,0.023743,-0.011150,-0.005287
1264,6.922147,0.413987,-6.827120,0.008206,-0.015212,-0.003637
1265,6.921106,0.419193,-6.824616,0.002033,-0.017665,0.008289
1266,6.924007,0.424572,-6.820992,0.007870,-0.014134,0.012445
1267,6.921063,0.423168,-6.826159,0.006136,-0.006291,0.009085
1268,6.920347,0.421127,-6.828369,-0.008824,0.005722,0.004360
1269,6.921869,0.417259,-6.821212,-0.011487,0.017342,-0.009066
1270,6.921665,0.413048,-6.819439,-0.005207,0.022677,-0.011721
1271,6.919213,0.412116,-6.824950,-0.007988,0.017506,-0.005433
1272,6.925843,0.413922,-6.825768,-0.012153,0.012504,-0.006731
1273,6.922246,0.414471,-6.825142,-0.002900,0.001763,-0.006510
1274,6.921329,0.417984,-6.824603,0.017858,0.000229,0.011414
1275,6.921764,0.419432,-6.820066,0.014321,0.004649,0.000709
1276,6.922761,0.420254,-6.821915,0.016803,0.019256,0.006589
1277,6.920862,0.424271,-6.819303,0.017728,0.027480,0.012277
1278,6.926522,0.425251,-6.820134,0.012719,0.033959,0.020729
1279,6.930187,0.419637,-6.822119,0.003447,0.025466,0.015622
1280,6.929394,0.419021,-6.834468,0.025472,0.012824,0.031345
1281,6.928106,0.417107,-6.838552,0.027589,0.006500,0.028842
1282,6.926379,0.411247,-6.832374,0.022257,-0.001093,0.027896
1283,6.923362,0.414083,-6.828145,0.020052,0.003371,0.025506
1284,6.921820,0.415799,-6.827605,0.023822,0.013592,0.030573
1285,6.922031,0.415215,-6.817703,0.012710,0.022001,0.028095
1286,6.920816,0.412239,-6.811069,0.007865,0.015377,0.018318
1288,6.925257,0.418056,-6.814170,0.035649,0.022252,0.020669
1289,6.923697,0.412046,-6.819976,0.041860,0.020047,0.005233
1290,6.922591,0.415917,-6.822702,0.039012,0.000203,-0.014125
1291,6.928638,0.417972,-6.824465,0.033305,-0.002756,-0.018090
1292,6.925306,0.421894,-6.822228,0.030737,0.000286,-0.014545
1293,6.921847,0.418452,-6.826925,0.013495,-0.007102,-0.017020
1294,6.925305,0.416822,-6.827197,0.017480,-0.020153,-0.001703
1295,6.927092,0.413892,-6.829354,0.015431,-0.007685,0.001305
1296,6.922925,0.407943,-6.828808,0.009022,-0.011861,0.001262
1297,6.927807,0.409067,-6.825348,0.026437,-0.012948,0.007124
1298,6.927169,0.406548,-6.825109,0.015239,-0.012523,0.017222
1299,6.925517,0.408990,-6.824575,0.001456,-0.004733,0.019609
1300,6.921263,0.409801,-6.819657,0.017643,-0.009006,0.045532
1301,6.924933,0.410447,-6.824248,0.048059,-0.019042,0.048467
1302,6.925224,0.405120,-6.833167,0.046483,-0.015466,0.048354
1303,6.923329,0.408774,-6.831134,0.071525,-0.007579,0.030534
1304,6.924006,0.407077,-6.829829,0.075084,-0.008807,0.031009
1305,6.925555,0.408259,-6.827946,0.075574,-0.002614,0.027041
1306,6.924998,0.410576,-6.820174,0.055386,0.007803,0.029106
1307,6.924537,0.414084,-6.817996,0.046191,0.000167,0.022248
1308,6.927936,0.411498,-6.815120,0.032869,-0.005742,0.039229
1309,6.928714,0.414011,-6.816752,0.031792,0.007730,0.036467
1310,6.927517,0.413187,-6.817700,0.014514,0.004524,0.026417
1311,6.925537,0.406208,-6.828746,0.015514,0.002900,0.018171
1312,6.925345,0.402135,-6.819176,0.013530,0.005757,0.024955
1313,6.921653,0.401595,-6.821453,-0.014956,0.002616,0.012329
1314,6.921060,0.400880,-6.822623,-0.024797,-0.021084,0.017829
1315,6.921413,0.398338,-6.824693,-0.019556,-0.015965,0.006913
1316,6.921853,0.403530,-6.816690,-0.035150,-0.013965,-0.003645
1317,6.921497,0.407624,-6.821383,-0.059088,-0.006128,-0.010905
1318,6.919684,0.405002,-6.822911,-0.033536,-0.000024,-0.004644
1319,6.920470,0.404634,-6.819519,-0.019154,0.013260,-0.007443
1320,6.920954,0.401623,-6.814366,-0.033285,0.009874,-0.001296
1321,6.919944,0.401269,-6.819621,-0.024814,0.013978,0.001698
1322,6.919352,0.401761,-6.819635,-0.018097,0.007616,0.011974
1323,6.921072,0.406192,-6.818238,-0.027835,0.004414,0.011582
1324,6.922540,0.402677,-6.815275,-0.047585,0.002794,0.000871
1325,6.924437,0.406009,-6.818987,-0.034218,-0.001726,-0.003586
1326,6.922432,0.405213,-6.813665,-0.018337,-0.010524,0.005387
1327,6.925638,0.405141,-6.820006,-0.005929,-0.011655,-0.002169
1328,6.929484,0.405915,-6.819939,-0.011638,-0.003894,-0.010953
1329,6.925929,0.408510,-6.820258,-0.009780,0.003613,-0.006166
1330,6.925715,0.405026,-6.817094,-0.012412,0.013826,-0.007440
1331,6.928567,0.407254,-6.821595,-0.025288,0.019276,-0.014576
1332,6.929218,0.402078,-6.813398,-0.037742,0.023072,-0.021477
1333,6.931967,0.399372,-6.815538,-0.035029,0.003129,-0.026677
1334,6.932961,0.399590,-6.817732,-0.016169,0.001551,-0.031706
1335,6.933906,0.402697,-6.822160,-0.027447,0.000024,-0.030666
1336,6.929359,0.401951,-6.815024,-0.029499,0.001499,-0.026709
1337,6.927083,0.407771,-6.817786,-0.015248,0.002926,-0.022882
1338,6.920835,0.404989,-6.819514,0.007390,0.013161,-0.014752
1339,6.924587,0.399981,-6.818592,0.002720,0.009778,-0.015744
1340,6.925605,0.401059,-6.813226,0.002631,0.002078,-0.012276
1341,6.928746,0.400153,-6.815837,0.006972,-0.005370,-0.014826
1342,6.927691,0.391853,-6.817311,0.006744,-0.005193,-0.009912
1343,6.930388,0.396505,-6.816944,-0.006760,-0.003547,-0.021394
1344,6.928164,0.402920,-6.822853,0.014124,-0.001955,-0.001506
1345,6.922612,0.408443,-6.823114,0.071221,0.001061,0.023633
1346,6.924834,0.407668,-6.828421,0.192862,0.012833,0.098130
1347,6.922128,0.412057,-6.827689,0.220484,0.003557,0.108196
1348,6.922791,0.411813,-6.823950,0.197021,-0.000987,0.113504
1349,6.920816,0.405596,-6.817657,0.159568,0.003473,0.093548
1350,6.925215,0.398033,-6.822525,0.113012,-0.002545,0.062439
1351,6.924987,0.395518,-6.817389,-0.026476,-0.012792,-0.016355
1352,6.928683,0.395797,-6.824188,-0.056602,-0.004994,-0.035005
1353,6.928164,0.392793,-6.824409,-0.038511,-0.001878,-0.041237
1354,6.926936,0.395236,-6.819911,-0.022490,-0.009196,-0.041361
1355,6.925334,0.392011,-6.820034,-0.030608,0.007340,-0.035578
1356,6.926746,0.395232,-6.823406,-0.034032,0.021858,-0.029984
1357,6.928327,0.392923,-6.818820,-0.035868,0.019666,-0.023097
1358,6.929895,0.394222,-6.818217,-0.034692,0.016070,-0.029719
1359,6.933156,0.393917,-6.820249,-0.035031,0.022922,-0.031697
1360,6.931901,0.398882,-6.819842,-0.020599,0.013315,-0.035085
1361,6.926790,0.395363,-6.817935,-0.009592,0.002548,-0.023604
1362,6.923066,0.395534,-6.825689,-0.001899,0.000988,-0.031685
1363,6.921214,0.395920,-6.829917,0.009971,0.002432,-0.014412
1364,6.923538,0.391039,-6.838103,0.003740,-0.002076,-0.005084
1365,6.925513,0.388960,-6.835722,-0.014093,0.002420,0.000986
1366,6.926649,0.392674,-6.836077,-0.013631,0.006768,-0.015281
1367,6.928552,0.391211,-6.827999,-0.033847,0.000643,-0.010352
1368,6.929823,0.388418,-6.827373,-0.056351,0.012429,-0.010013
1369,6.929828,0.391920,-6.824255,-0.042697,-0.004213,-0.017064
1370,6.929873,0.392033,-6.827281,-0.026538,-0.001123,-0.016505
1371,6.931378,0.385733,-6.829769,-0.024193,0.006293,-0.015964
1372,6.927539,0.392427,-6.831402,-0.027827,0.006087,-0.012488
1373,6.928130,0.392297,-6.830925,-0.018059,0.002935,-0.020934
1374,6.926560,0.394502,-6.827944,-0.027799,0.020550,-0.012869
1375,6.928891,0.395194,-6.822550,-0.034267,0.019876,-0.019826
1376,6.932671,0.403812,-6.818467,-0.039047,0.014797,-0.022128
1377,6.934398,0.399806,-6.817474,-0.017104,0.017263,-0.025830
1378,6.936814,0.403624,-6.815012,-0.010640,0.015222,-0.017604
1379,6.933124,0.402479,-6.817983,-0.013243,0.011771,-0.018503
1380,6.926157,0.404299,-6.815102,-0.003953,-0.000422,-0.014944
1381,6.921745,0.401356,-6.819704,0.016839,-0.010740,-0.007075
1382,6.927084,0.402819,-6.822872,0.008907,-0.016291,-0.014222
1383,6.922359,0.401826,-6.820277,0.002711,-0.023137,-0.016708
1384,6.928373,0.403042,-6.820521,0.005574,-0.028282,-0.010257
1385,6.935279,0.403025,-6.825745,-0.006415,-0.018499,-0.011396
1386,6.938932,0.402123,-6.822177,-0.029819,-0.010513,-0.011023
1387,6.934883,0.400883,-6.816774,-0.036221,0.004590,0.002622
1388,6.934579,0.404364,-6.825768,-0.027654,-0.002939,0.001060
1389,6.930807,0.406011,-6.820147,-0.028223,0.000109,-0.016686
1391,6.929180,0.405791,-6.824018,-0.037630,0.001581,-0.024994
1392,6.925633,0.408022,-6.825264,-0.037872,0.004481,-0.030078
1393,6.927357,0.405828,-6.822190,-0.017444,-0.000094,-0.049755
1394,6.927553,0.399570,-6.816787,-0.043438,0.022048,-0.054027
1395,6.926930,0.399445,-6.823782,-0.067104,0.027229,-0.052256
1396,6.927373,0.396544,-6.824102,-0.051621,0.016005,-0.038736
1397,6.929812,0.398547,-6.825002,-0.041073,0.009576,-0.038942
1398,6.930543,0.399981,-6.824416,-0.058913,0.010738,-0.022906
1399,6.932981,0.396688,-6.822134,-0.030416,0.001531,-0.017727
1400,6.929471,0.392892,-6.823454,0.001575,-0.008850,-0.011242
1401,6.928398,0.393514,-6.823246,0.004475,-0.004133,-0.018253
1402,6.928948,0.391338,-6.821939,-0.000099,-0.005473,-0.017655
1403,6.929580,0.394805,-6.829286,-0.008952,-0.009721,-0.017076
1404,6.925200,0.398258,-6.829743,-0.021941,-0.012354,-0.013565
1405,6.930696,0.401664,-6.825123,-0.030077,0.001334,-0.011644
1406,6.933197,0.400171,-6.825415,-0.036471,-0.003138,-0.005359
1407,6.926845,0.403185,-6.822530,-0.023468,-0.004511,-0.005183
1408,6.924278,0.396476,-6.825673,0.005344,-0.014694,-0.000585
1409,6.928082,0.397620,-6.822234,0.014024,-0.014212,0.006813
1410,6.927084,0.395228,-6.821886,0.001757,-0.010795,0.008066
1411,6.922378,0.394353,-6.820572,-0.008632,-0.007489,0.006326
1412,6.926641,0.392472,-6.818732,-0.009825,-0.005768,0.004642
1413,6.925196,0.391793,-6.810490,-0.019834,-0.001151,-0.007317
1414,6.923533,0.391459,-6.811916,-0.025087,0.003315,-0.010029
1415,6.920838,0.392947,-6.814771,-0.012458,-0.005649,-0.009700
1416,6.922829,0.392677,-6.811706,0.008613,0.003391,-0.006430
1417,6.922684,0.392665,-6.818459,0.002428,0.004756,-0.001792
1418,6.922046,0.401341,-6.824005,0.000872,0.013455,-0.000257
1419,6.921652,0.402543,-6.828909,0.009699,0.004159,0.005655
1420,6.925481,0.404769,-6.826176,0.025616,-0.003357,0.003993
1421,6.922175,0.404338,-6.830193,0.026252,-0.012102,-0.009421
1422,6.920474,0.400628,-6.832294,0.031295,-0.010230,-0.007636
1423,6.920064,0.397987,-6.831351,0.031745,-0.009894,0.001470
1424,6.920592,0.396660,-6.827607,0.026276,-0.009570,-0.011862
1425,6.919745,0.397865,-6.834383,0.010656,0.005503,-0.018852
1426,6.921086,0.400615,-6.833213,0.001451,0.014178,-0.007903
1427,6.926056,0.407763,-6.830028,0.002879,0.013713,-0.001740
1428,6.929435,0.403852,-6.827025,-0.007546,0.013263,0.001269
1429,6.932196,0.403922,-6.827206,-0.029437,0.021684,0.001227
1430,6.936058,0.397846,-6.818127,-0.031424,0.019497,0.011518
1431,6.936471,0.399159,-6.820572,-0.036298,0.014430,0.006713
1432,6.934560,0.392326,-6.819396,-0.030680,0.012481,-0.002363
1433,6.931925,0.391891,-6.820025,-0.014915,0.009120,-0.003761
1434,6.931972,0.390554,-6.824670,0.009188,0.001442,0.009645
1435,6.927210,0.391964,-6.825585,0.023646,-0.001557,0.012281
1436,6.926749,0.388848,-6.821498,0.028774,-0.007410,0.020734
1437,6.926163,0.388978,-6.822325,0.013072,-0.017498,0.021530
1438,6.927701,0.389194,-6.820667,-0.002115,-0.015449,0.023776
1439,6.927061,0.391368,-6.824071,-0.009425,-0.006087,0.012665
1440,6.926863,0.390640,-6.827794,-0.001737,-0.010315,0.004870
1441,6.924233,0.392015,-6.826922,0.014555,-0.020308,0.006187
1442,6.921309,0.395198,-6.828863,0.025885,-0.010787,0.022219
1443,6.919775,0.398343,-6.836015,0.038320,-0.022240,0.021490
1444,6.916455,0.398537,-6.829910,0.037063,-0.028891,0.029641
1445,6.914898,0.398807,-6.829709,0.038800,-0.024992,0.036049
1446,6.920158,0.395090,-6.832376,0.036052,-0.002034,0.027488
1447,6.920104,0.396066,-6.827612,0.023063,0.002461,0.008876
1448,6.920201,0.398502,-6.815056,0.011975,0.014187,0.008585
1449,6.919502,0.399236,-6.815773,0.018962,0.006343,-0.003504
1450,6.924228,0.404457,-6.814208,-0.014129,0.000231,-0.009292
1451,6.919981,0.408268,-6.815247,-0.032852,-0.008632,-0.000132
1452,6.922882,0.401466,-6.815259,-0.022920,-0.023108,0.007251
1453,6.924028,0.400227,-6.821281,-0.016265,-0.023826,0.002586
1454,6.925528,0.395257,-6.822032,-0.023112,-0.014190,0.011357
1455,6.923585,0.395175,-6.820323,-0.017926,-0.003393,0.009508
1456,6.930031,0.394458,-6.819148,-0.009959,-0.009186,0.007721
1457,6.933628,0.393064,-6.820582,-0.008156,-0.000029,0.013371
1458,6.931674,0.394313,-6.816787,-0.016744,0.007351,0.008505
1459,6.934125,0.400903,-6.813994,-0.010292,0.010062,0.000847
1460,6.936084,0.398083,-6.819757,0.006280,-0.000599,0.008199
1461,6.933910,0.399574,-6.817132,0.006074,-0.002055,0.002026
1462,6.929228,0.402662,-6.822015,0.013255,-0.000512,-0.005420
1463,6.932780,0.400290,-6.829730,0.032007,-0.006399,0.000662
1464,6.933506,0.400518,-6.829951,0.045716,0.001190,0.015399
1465,6.932026,0.395135,-6.823887,0.063404,0.011483,0.017846
1466,6.934754,0.393278,-6.823706,0.074609,0.024389,0.027592
1467,6.937745,0.399626,-6.816943,0.057404,0.025066,0.028163
1468,6.932176,0.402736,-6.818468,0.054046,0.019816,0.024288
1469,6.930975,0.398429,-6.814153,0.040467,0.002932,0.023492
1470,6.931869,0.403598,-6.812893,0.009622,-0.000116,0.015342
1471,6.925550,0.405881,-6.813029,-0.005452,-0.001588,0.011887
1472,6.928371,0.400645,-6.814335,0.006534,-0.007440,0.015925
1473,6.933262,0.397540,-6.815733,0.012223,-0.013100,0.016879
1474,6.931064,0.398776,-6.820090,0.005919,-0.003815,0.004518
1475,6.929295,0.395905,-6.824992,0.013104,-0.009593,0.005846
1476,6.932696,0.394526,-6.821076,0.023006,-0.010755,0.008606
1477,6.923730,0.391304,-6.825995,0.016348,0.001405,0.002421
1478,6.924660,0.392861,-6.822381,-0.015181,0.004311,-0.000610
1479,6.927512,0.393882,-6.828038,-0.013208,-0.001734,0.005313
1480,6.929822,0.392404,-6.823328,-0.008347,-0.007581,0.002187
1481,6.930181,0.389499,-6.826210,-0.021356,-0.004381,-0.006740
1482,6.934421,0.395937,-6.822917,-0.022132,-0.010141,-0.002091
1483,6.933297,0.396308,-6.827829,-0.005172,-0.009808,0.006833
1484,6.932913,0.390902,-6.823025,-0.003526,0.002321,0.000705
1485,6.930188,0.395880,-6.828816,-0.010790,0.012576,0.003634
1486,6.932889,0.397633,-6.831572,-0.008961,0.006260,0.004990
1488,6.935547,0.396011,-6.834652,0.004616,0.003103,0.001875
1489,6.934897,0.392547,-6.826026,-0.010294,0.016284,0.003289
1490,6.932475,0.397649,-6.827738,-0.020288,0.005419,0.003182
1491,6.932044,0.394045,-6.826207,-0.022575,0.009669,-0.001350
1492,6.924261,0.397446,-6.823469,-0.026262,0.003448,0.001646
1493,6.919662,0.401280,-6.816599,-0.050491,-0.001092,0.001592
1494,6.921546,0.403528,-6.820421,-0.029649,-0.009912,-0.001412
1495,6.920478,0.403062,-6.821719,-0.009491,-0.002207,-0.010221
1496,6.922903,0.404825,-6.821918,0.001152,-0.015418,-0.003982
1497,6.927875,0.405813,-6.824974,0.005541,-0.000154,-0.008280
1498,6.928062,0.400141,-6.826908,0.006836,0.004279,-0.010960
1499,6.927001,0.394620,-6.825142,0.002184,0.015946,-0.015028
1500,6.929909,0.393234,-6.828686,0.005064,0.012472,0.001699
1501,6.926274,0.394273,-6.824921,0.001946,0.009111,0.003119
1502,6.928112,0.390024,-6.823459,0.018117,0.002909,0.004493
1503,6.931056,0.389496,-6.820257,0.018999,0.013145,0.004346
1504,6.931795,0.389842,-6.821293,-0.003762,0.006810,-0.000224
1505,6.932333,0.394069,-6.812816,-0.024301,0.002159,-0.000217
1506,6.935051,0.392455,-6.811589,-0.024980,0.005040,-0.001686
1507,6.930277,0.393143,-6.812383,-0.034493,-0.002505,-0.001631
