seq,ax,ay,az,wroll,wpitch,wyaw
5498,-0.167403,6.562429,-7.218901,-0.018269,-0.016950,-0.004671
5499,-0.165572,6.563580,-7.228535,0.013324,-0.010491,-0.017801
5500,-0.159945,6.567706,-7.223919,-0.018107,0.004612,-0.006886
5501,-0.157286,6.568156,-7.216538,-0.016037,0.013316,-0.015516
5503,-0.152733,6.565899,-7.218647,-0.015512,0.004024,-0.022387
5504,-0.150036,6.566445,-7.222325,-0.040093,0.006844,-0.012797
5505,-0.151269,6.569372,-7.217015,-0.119954,0.000716,0.012713
5506,-0.144891,6.575755,-7.220898,-0.113069,-0.018494,0.127416
5507,-0.152833,6.572987,-7.229991,-0.110838,-0.026743,0.191130
5508,-0.156474,6.580530,-7.227786,-0.147054,-0.015535,0.249804
5510,-0.161185,6.582655,-7.231616,-0.139281,-0.032737,0.262277
5511,-0.162443,6.581238,-7.228836,-0.065348,-0.049374,0.238919
5512,-0.162800,6.578485,-7.223236,-0.036639,-0.037424,0.098256
5513,-0.157793,6.583833,-7.215962,-0.033962,-0.039149,0.027143
5514,-0.153622,6.587988,-7.210093,0.035043,-0.055576,-0.023927
5515,-0.150254,6.585770,-7.204659,0.092930,-0.059658,-0.051185
5517,-0.146537,6.588239,-7.202279,0.054462,-0.042943,-0.052459
5518,-0.156383,6.584295,-7.213495,0.042345,-0.044487,-0.038932
5519,-0.153527,6.582314,-7.214008,0.033577,-0.031221,-0.028800
5520,-0.158800,6.576008,-7.220349,0.007386,-0.011011,-0.030808
5521,-0.155983,6.578363,-7.222291,-0.048940,0.014440,-0.026846
5522,-0.157259,6.580071,-7.223608,-0.026673,0.013967,-0.009731
5524,-0.156650,6.582957,-7.221406,-0.025799,0.013509,0.002395
5525,-0.155631,6.582827,-7.217311,-0.016097,0.011590,0.000841
5526,-0.147768,6.581846,-7.214827,0.002141,0.011210,-0.000662
5527,-0.147645,6.581602,-7.215289,0.037492,-0.008344,-0.000641
5528,-0.151104,6.576227,-7.221834,0.056926,-0.021353,-0.006523
5529,-0.148650,6.571723,-7.221871,0.080150,-0.023605,-0.018117
5531,-0.149014,6.571006,-7.222222,0.089329,-0.027259,-0.020475
5532,-0.150307,6.578616,-7.224979,0.071642,-0.036697,-0.021279
5533,-0.154411,6.579903,-7.221690,0.058962,-0.028114,-0.010251
5534,-0.150392,6.582858,-7.214767,0.045222,-0.025717,-0.018770
5535,-0.151521,6.588201,-7.205864,0.033408,-0.024874,-0.021106
5536,-0.151603,6.583142,-7.205132,0.001319,-0.019630,-0.013035
5538,-0.153999,6.576683,-7.203151,0.030793,-0.032270,-0.025890
5539,-0.155713,6.572975,-7.204321,0.046019,-0.040067,-0.032421
5540,-0.156055,6.577085,-7.201447,0.029751,-0.022519,-0.028406
5541,-0.155372,6.575610,-7.208873,-0.008122,-0.007022,-0.030427
5542,-0.159165,6.581953,-7.205615,0.002476,-0.006791,-0.035333
5543,-0.155938,6.585640,-7.201274,-0.018268,0.009666,-0.023843
5545,-0.155750,6.590216,-7.201536,-0.022096,0.021156,-0.027489
5546,-0.153814,6.585347,-7.207633,-0.000709,0.017511,-0.031016
5547,-0.151335,6.586134,-7.212597,0.056874,0.002178,-0.025571
5548,-0.154999,6.585589,-7.216853,0.078624,0.005058,-0.023257
5549,-0.155404,6.577269,-7.221922,0.087853,0.004892,-0.023970
5550,-0.152358,6.574186,-7.228477,0.087925,0.001780,-0.037944
5552,-0.153048,6.572281,-7.223937,0.085042,-0.002706,-0.044079
5553,-0.155622,6.574288,-7.209451,0.070447,-0.004093,-0.042634
5554,-0.148799,6.571870,-7.211166,0.075517,-0.021669,-0.053044
5555,-0.147521,6.576425,-7.212223,0.090752,-0.035718,-0.049829
5556,-0.146529,6.581251,-7.201297,0.098108,-0.036023,-0.042292
5557,-0.153073,6.584503,-7.201561,0.081609,-0.037794,-0.029098
5559,-0.152553,6.580018,-7.208852,0.056795,-0.030651,-0.038475
5560,-0.150872,6.578175,-7.210902,0.047553,-0.020791,-0.009172
5561,-0.151755,6.581338,-7.204656,0.006145,0.009409,-0.000016
5562,-0.147069,6.575472,-7.202779,-0.008816,0.010576,0.007364
5563,-0.146040,6.574718,-7.208457,-0.004099,0.008753,0.002695
5564,-0.144246,6.571685,-7.202698,0.004891,0.009942,0.008510
5566,-0.147729,6.577185,-7.196751,0.001779,0.005189,-0.010955
5567,-0.144184,6.573849,-7.204924,0.016479,-0.011216,-0.019451
5568,-0.153610,6.576290,-7.214083,0.018891,-0.018228,-0.024717
5569,-0.150508,6.574080,-7.206791,0.004989,-0.008775,-0.010624
5570,-0.142792,6.578624,-7.213895,0.012205,-0.015867,0.001531
5571,-0.145271,6.573228,-7.221934,0.019184,-0.025678,0.001481
5573,-0.152534,6.576131,-7.222558,0.012652,-0.027788,-0.000043
5574,-0.144234,6.573579,-7.218658,0.034375,-0.032781,0.008814
5575,-0.147309,6.571455,-7.223706,0.073098,-0.042037,-0.000331
5576,-0.150916,6.568038,-7.217813,0.070701,-0.030328,-0.012127
5577,-0.149435,6.573439,-7.215496,0.063956,-0.016050,-0.019109
5578,-0.147298,6.571973,-7.206948,0.069239,-0.012572,-0.015531
5580,-0.149669,6.570683,-7.210126,0.058113,-0.000353,-0.025353
5581,-0.147924,6.574143,-7.211399,0.060636,-0.009197,-0.023046
5582,-0.155564,6.574863,-7.221443,0.074883,-0.023654,-0.016387
5583,-0.151640,6.568052,-7.217478,0.068000,-0.006644,-0.001091
5584,-0.150352,6.566704,-7.216630,0.037729,0.000953,0.001897
5585,-0.154446,6.575097,-7.215487,-0.001882,0.009778,0.016594
5586,-0.153325,6.576417,-7.208724,-0.026910,0.027168,0.019002
5587,-0.149304,6.579028,-7.193768,-0.040787,0.023325,0.010999
5588,-0.151327,6.583513,-7.198843,-0.036498,0.007801,0.013590
5589,-0.152622,6.584117,-7.208417,-0.029398,0.016401,0.024952
5590,-0.150089,6.578513,-7.215080,-0.009247,0.008484,0.022658
5591,-0.149909,6.573205,-7.216086,-0.007468,0.014109,0.011584
5592,-0.150722,6.571646,-7.219466,-0.016079,0.029882,0.014156
5593,-0.150260,6.571640,-7.218293,-0.017028,0.021523,0.007788
5594,-0.150947,6.571908,-7.211790,0.016000,0.000155,0.001629
5595,-0.149745,6.572267,-7.203156,0.027283,-0.002802,-0.008755
5596,-0.149749,6.578650,-7.205064,0.021961,-0.011566,-0.009944
5597,-0.149450,6.579341,-7.217052,0.025668,-0.017090,-0.009618
5598,-0.151823,6.579640,-7.210000,0.020399,-0.012102,-0.012255
5599,-0.155914,6.579718,-7.208797,0.009399,-0.004326,-0.026612
5600,-0.156573,6.578995,-7.213810,0.003187,-0.007136,-0.024264
5601,-0.160910,6.578576,-7.221222,0.010462,-0.014281,-0.023468
5602,-0.160533,6.579068,-7.213419,-0.007591,-0.009386,-0.019747
5603,-0.157444,6.579481,-7.219533,-0.025053,-0.007602,-0.019100
5604,-0.153131,6.578919,-7.219913,-0.028659,-0.010305,-0.015522
5605,-0.153426,6.579658,-7.215268,-0.029196,-0.008491,-0.007633
5606,-0.148803,6.582360,-7.208914,-0.023811,-0.014117,-0.005907
5607,-0.150958,6.579640,-7.203348,0.000584,-0.016605,-0.007189
5608,-0.151653,6.577252,-7.198921,0.015324,-0.021964,-0.004002
5609,-0.152387,6.577611,-7.206038,0.019249,-0.019768,0.003509
5611,-0.150705,6.577199,-7.215199,0.000907,-0.017644,0.000442
5612,-0.151274,6.575272,-7.219269,-0.018309,-0.015590,0.007807
5613,-0.148261,6.577630,-7.218065,-0.035420,-0.004748,0.006075
5614,-0.146192,6.575896,-7.221971,-0.040162,0.002787,0.001448
5615,-0.147911,6.580282,-7.214702,-0.046225,0.002696,0.008780
5616,-0.147063,6.579197,-7.207927,-0.024047,0.001132,0.004065
5617,-0.144252,6.578794,-7.203681,-0.018831,0.004046,-0.000496
5618,-0.140779,6.576074,-7.206156,-0.013786,-0.009369,0.002472
5619,-0.143784,6.579614,-7.210545,0.002901,-0.013490,0.002391
5620,-0.142314,6.582100,-7.218800,-0.006049,-0.010096,-0.010971
5621,-0.142840,6.582479,-7.215087,-0.014706,-0.006813,-0.010611
5622,-0.146711,6.585333,-7.209827,0.010866,-0.012493,-0.010263
5623,-0.154572,6.583638,-7.223582,0.001654,-0.015035,-0.014354
5624,-0.150633,6.582965,-7.223037,-0.013159,-0.014543,-0.009456
5625,-0.144738,6.575162,-7.215303,-0.000920,-0.019969,-0.012098
5626,-0.148001,6.576052,-7.221075,0.006489,-0.020791,-0.007273
5627,-0.143309,6.572219,-7.226080,-0.026193,-0.006826,-0.009987
5628,-0.137668,6.580571,-7.218235,-0.028286,-0.008078,-0.009659
5629,-0.141439,6.578130,-7.208278,-0.015552,-0.018144,-0.004915
5630,-0.147283,6.580043,-7.208519,-0.025373,-0.008694,0.011481
5631,-0.144399,6.580352,-7.208700,-0.011258,-0.009885,0.008153
5632,-0.148493,6.578859,-7.208883,-0.007937,-0.002182,0.012313
5633,-0.148053,6.576321,-7.208623,-0.006201,0.008221,0.026668
5634,-0.146026,6.579891,-7.212801,-0.019281,0.018283,0.016939
5635,-0.143072,6.578877,-7.210759,0.009393,0.001449,0.009004
5636,-0.143064,6.577548,-7.212612,-0.001246,0.011733,0.014612
5637,-0.144620,6.578784,-7.211603,0.006174,0.005444,0.012657
5638,-0.150267,6.576714,-7.212742,0.022207,0.005266,-0.001041
5639,-0.153859,6.576779,-7.212927,0.024431,0.009521,0.001945
5640,-0.156772,6.580925,-7.214758,-0.005888,0.015112,0.006309
5641,-0.156656,6.579855,-7.207066,-0.007171,0.010189,0.003151
5642,-0.155755,6.580796,-7.210548,-0.002508,0.012807,0.008951
5643,-0.152505,6.583875,-7.208413,-0.026041,0.016815,-0.000198
5644,-0.149278,6.581523,-7.210081,-0.010428,0.013312,-0.007571
5645,-0.147387,6.578956,-7.210725,-0.004183,0.020255,-0.010274
5646,-0.148474,6.577890,-7.211204,-0.012901,0.021067,-0.015841
5647,-0.148763,6.576334,-7.209219,-0.015430,0.015949,-0.027129
5648,-0.145933,6.574719,-7.207524,0.001311,0.013950,-0.021812
5649,-0.149019,6.571509,-7.212914,-0.016443,0.016444,-0.006338
5650,-0.154007,6.571472,-7.216268,-0.007048,0.012953,-0.013510
5651,-0.155773,6.573895,-7.224583,-0.000913,0.003673,-0.010115
5652,-0.154352,6.573975,-7.231773,0.003544,0.002077,-0.000928
5653,-0.160671,6.574446,-7.233758,0.024091,-0.006846,0.006482
5654,-0.157958,6.576940,-7.228138,0.043963,-0.005146,-0.012917
5655,-0.151289,6.576464,-7.225448,0.032191,-0.003501,-0.009542
5656,-0.149614,6.581265,-7.220445,0.032611,0.003993,-0.010705
5657,-0.151711,6.583003,-7.214561,0.041874,0.002386,-0.007402
5658,-0.149716,6.581403,-7.213115,0.030169,-0.000644,-0.008635
5659,-0.146981,6.579183,-7.213745,0.021801,0.000853,0.001979
5660,-0.146872,6.576042,-7.216165,0.032893,-0.000651,-0.001038
5661,-0.146650,6.569881,-7.221005,0.025911,0.005274,-0.002480
5662,-0.144043,6.568027,-7.220710,0.014730,0.013956,-0.000922
5663,-0.146144,6.570714,-7.222049,-0.001987,0.013499,0.000584
5664,-0.147319,6.573268,-7.221159,-0.000446,0.001249,0.009420
5665,-0.149350,6.574995,-7.219930,-0.012239,0.008588,0.015015
5666,-0.151807,6.575652,-7.215092,-0.023645,0.009782,0.024854
5667,-0.150211,6.576705,-7.216699,-0.025821,0.006509,0.004852
5668,-0.146471,6.572907,-7.213691,-0.016119,0.015151,-0.002686
5669,-0.146942,6.570257,-7.216939,-0.025922,0.033841,-0.014405
5670,-0.146450,6.569400,-7.218670,-0.042783,0.032732,-0.018361
5671,-0.143881,6.576128,-7.207146,-0.019242,0.027231,-0.025138
5672,-0.145247,6.575315,-7.204605,-0.009756,0.018959,-0.005128
5673,-0.149317,6.573214,-7.207111,-0.000581,0.010958,0.003896
5674,-0.156464,6.579376,-7.204149,0.012721,-0.014491,0.017051
5675,-0.153452,6.582942,-7.201673,0.044774,-0.024348,0.017968
5676,-0.152448,6.576758,-7.211038,0.030023,-0.030929,0.015903
5677,-0.156268,6.575979,-7.212967,0.027563,-0.041722,0.015382
5678,-0.151739,6.579506,-7.216050,0.045846,-0.035927,0.016353
5679,-0.149612,6.573312,-7.220038,0.047295,-0.025893,0.014341
5680,-0.154843,6.569796,-7.218134,0.042792,-0.017665,0.009443
5681,-0.161523,6.569531,-7.229200,0.054673,-0.015610,0.013561
5682,-0.158704,6.567798,-7.226806,0.051404,0.007040,0.010165
5683,-0.158706,6.564797,-7.221197,0.026105,0.018616,0.006880
5684,-0.154164,6.563489,-7.230065,0.010490,0.037193,-0.003677
5685,-0.151895,6.561981,-7.239439,-0.003137,0.041877,0.005299
5686,-0.146310,6.563941,-7.233993,-0.004510,0.047884,0.003650
5687,-0.146163,6.565625,-7.234235,-0.020597,0.043362,-0.008277
5688,-0.151441,6.570051,-7.238092,-0.027301,0.030133,-0.018337
5689,-0.152677,6.569736,-7.227288,-0.023455,0.015862,-0.023640
5690,-0.146785,6.572664,-7.217187,-0.027113,0.009439,-0.022865
5691,-0.145044,6.568776,-7.217010,-0.030652,0.015033,-0.022115
5692,-0.140496,6.571352,-7.213915,-0.028171,0.017492,-0.003679
5693,-0.131956,6.568675,-7.210126,0.006698,0.016918,0.003821
5694,-0.126111,6.575800,-7.209484,0.028617,0.016364,0.008123
5695,-0.130561,6.575865,-7.216902,0.049817,0.011400,0.003429
5696,-0.134248,6.580155,-7.214675,0.039328,0.000695,0.010696
5697,-0.135302,6.579445,-7.217134,0.039515,-0.000804,0.008870
5698,-0.136545,6.581751,-7.220201,0.014605,-0.005206,0.011531
5699,-0.139047,6.583123,-7.219909,-0.009488,-0.013890,0.006725
5700,-0.144871,6.582292,-7.207325,-0.010653,-0.016387,0.006504
5701,-0.136703,6.584557,-7.206255,0.017739,-0.018801,-0.006992
5702,-0.138771,6.584116,-7.204545,0.017157,-0.019661,-0.011190
5703,-0.139058,6.577244,-7.207994,0.023974,-0.021968,-0.015251
5704,-0.142864,6.571167,-7.207673,0.023188,-0.022724,0.000008
5705,-0.140842,6.571477,-7.214737,0.007669,-0.019027,-0.001468
5706,-0.143702,6.567438,-7.211504,-0.014721,-0.008072,0.005960
5707,-0.144290,6.566239,-7.213485,-0.012763,-0.010759,-0.000139
5708,-0.153451,6.570744,-7.213923,-0.038910,0.011732,0.005769
5709,-0.152739,6.576612,-7.224545,-0.037635,0.017251,-0.001800
5710,-0.150708,6.574885,-7.225774,-0.034925,0.022589,-0.000265
5711,-0.154927,6.573619,-7.233876,-0.026400,0.014469,-0.001732
5712,-0.155469,6.573137,-7.238423,-0.027011,0.022850,0.007180
5714,-0.155539,6.573511,-7.233073,-0.006939,0.001439,0.005468
5715,-0.156911,6.575254,-7.219027,-0.002283,0.010247,-0.003566
5716,-0.158541,6.579021,-7.218736,0.019930,0.011387,-0.003449
5717,-0.156943,6.578400,-7.213696,0.019276,0.000682,0.001092
5718,-0.154127,6.573648,-7.214074,0.034879,-0.015575,0.001056
5719,-0.146164,6.569045,-7.213773,0.021929,-0.003257,0.005449
5720,-0.142100,6.564485,-7.226002,0.028589,-0.006102,0.018553
5721,-0.143943,6.561989,-7.225320,0.002562,-0.007378,0.028276
5722,-0.140401,6.565296,-7.226674,-0.007854,0.001719,0.027349
5723,-0.143891,6.572349,-7.227140,-0.014976,0.013470,0.022025
5724,-0.148062,6.577716,-7.232030,0.006178,0.004173,0.016875
5725,-0.148407,6.577377,-7.224934,-0.010260,-0.000391,0.007467
5726,-0.143460,6.577988,-7.235088,0.016643,-0.018089,0.001318
5727,-0.148117,6.573981,-7.231888,0.023477,-0.008641,0.001275
5728,-0.147832,6.574109,-7.226413,-0.006811,-0.000978,-0.001719
5729,-0.138142,6.574558,-7.216105,-0.030202,0.007909,0.001290
5730,-0.142262,6.574520,-7.213040,-0.008549,0.003222,0.008627
5731,-0.148481,6.572354,-7.207672,-0.020076,0.011972,-0.001987
5732,-0.145378,6.574455,-7.213099,-0.037128,0.013056,-0.007826
5733,-0.143137,6.572609,-7.212345,-0.030007,0.020007,-0.010521
5734,-0.150160,6.569468,-7.218974,-0.030500,0.010496,-0.014604
5735,-0.147572,6.567254,-7.217745,-0.054590,0.019007,-0.014125
5736,-0.142913,6.570572,-7.204760,-0.073463,0.028715,-0.003331
5737,-0.144534,6.571940,-7.198981,-0.043013,0.002683,0.004158
5738,-0.144514,6.573729,-7.207141,-0.020940,-0.019543,0.014353
5739,-0.145811,6.576769,-7.205675,-0.011398,-0.010047,0.012406
5740,-0.144437,6.579030,-7.207294,0.006686,-0.017097,0.004620
5741,-0.142627,6.578977,-7.216688,0.021226,-0.015061,-0.007338
5742,-0.143803,6.577908,-7.219380,0.002820,-0.001284,-0.014477
5743,-0.146176,6.572670,-7.209377,0.017486,-0.002718,-0.028762
5744,-0.145619,6.573030,-7.205993,0.024292,-0.011484,-0.027819
5745,-0.150100,6.571669,-7.204090,0.016116,-0.011107,-0.025431
5746,-0.152726,6.576304,-7.200331,0.018540,-0.019599,-0.003935
5747,-0.153433,6.576436,-7.201044,0.010553,-0.013053,-0.002330
5748,-0.153025,6.581475,-7.207940,-0.016360,0.009514,0.002174
5749,-0.148931,6.580292,-7.218912,-0.012872,0.003298,-0.002325
5750,-0.148457,6.583043,-7.224277,-0.021305,0.017949,-0.002248
5751,-0.146790,6.575406,-7.231058,-0.030938,0.018837,-0.018410
5752,-0.143933,6.574390,-7.230647,-0.028448,0.022647,-0.025186
5753,-0.144499,6.572240,-7.226685,-0.002425,0.001242,-0.014029
5754,-0.145686,6.569863,-7.221336,-0.018580,0.001201,-0.009141
5755,-0.146971,6.563620,-7.221432,0.001216,-0.010646,0.001490
5756,-0.149445,6.562469,-7.217164,0.011507,-0.011773,0.005869
5757,-0.150520,6.566473,-7.213488,0.014082,-0.017290,0.013056
5758,-0.149437,6.566574,-7.213701,-0.011470,-0.016723,0.000821
5759,-0.152478,6.566255,-7.219344,-0.000763,0.003012,-0.003634
5760,-0.152553,6.568303,-7.220523,-0.008117,-0.008894,-0.000563
5761,-0.150140,6.571034,-7.218868,-0.006375,-0.007127,-0.007924
5762,-0.149256,6.570769,-7.222342,-0.003215,-0.008369,-0.000285
5763,-0.151190,6.574411,-7.226013,0.017553,-0.012522,0.004153
5764,-0.150258,6.588028,-7.219109,0.030261,-0.016540,0.026155
5765,-0.143199,6.589936,-7.224693,0.083877,0.004665,0.068099
5766,-0.145207,6.589364,-7.227404,0.091459,0.013368,0.096860
5767,-0.149365,6.583776,-7.227093,0.095840,0.018833,0.089257
5768,-0.148898,6.579078,-7.222394,0.083842,0.030023,0.092234
5769,-0.145455,6.566478,-7.224101,0.067811,0.023135,0.064120
5770,-0.153029,6.571330,-7.217761,0.016883,0.006142,0.008885
5771,-0.152792,6.570964,-7.217870,0.004522,-0.004391,-0.015020
5772,-0.146380,6.574601,-7.209977,-0.003006,-0.010151,-0.017480
5773,-0.146271,6.574461,-7.217772,-0.007335,-0.008342,-0.018383
5774,-0.152358,6.578554,-7.215589,0.001761,-0.006592,-0.008924
5775,-0.149927,6.572382,-7.207118,-0.017483,-0.000473,-0.005680
5776,-0.149958,6.573716,-7.203636,-0.025765,0.001019,-0.006970
5777,-0.153710,6.570389,-7.212878,-0.013114,-0.007870,-0.008217
5778,-0.153341,6.567863,-7.207615,-0.009732,-0.013516,-0.004996
5779,-0.151993,6.563867,-7.205117,-0.015316,-0.020452,-0.004832
5780,-0.154339,6.563781,-7.208885,-0.005959,-0.024209,-0.013529
5781,-0.152716,6.562413,-7.214781,-0.007239,-0.023416,-0.007182
5782,-0.149487,6.564891,-7.211828,-0.023237,-0.016744,0.004861
5783,-0.154228,6.568936,-7.220095,-0.022475,-0.025051,-0.001202
5784,-0.155225,6.565559,-7.229285,-0.037973,-0.009470,-0.008542
5785,-0.153252,6.565636,-7.233089,-0.039680,-0.009160,0.003545
5786,-0.160970,6.563127,-7.232286,-0.020668,-0.011811,0.000477
5787,-0.165741,6.561156,-7.235971,0.006575,-0.014376,-0.009870
5788,-0.161016,6.556752,-7.226887,0.000456,-0.003574,-0.019878
5789,-0.159465,6.561073,-7.222116,0.006345,-0.012312,-0.011847
5790,-0.157101,6.563571,-7.217201,0.014992,-0.006005,-0.014410
5791,-0.152109,6.568421,-7.217839,-0.015017,-0.004332,-0.012462
5792,-0.147826,6.568227,-7.215777,-0.039615,0.004665,-0.009101
5793,-0.148333,6.570879,-7.219647,-0.030937,0.004513,0.001528
5794,-0.143858,6.568757,-7.216055,-0.015164,0.001413,-0.002949
5795,-0.143164,6.565245,-7.217763,-0.004336,-0.000109,-0.014660
5796,-0.139167,6.567219,-7.218749,0.009090,0.011701,-0.023035
5797,-0.139679,6.567958,-7.215738,0.020599,0.008366,-0.023756
5798,-0.137541,6.566836,-7.215456,0.028779,0.008091,-0.021501
5799,-0.142331,6.568492,-7.214162,0.018980,0.013730,-0.010465
5800,-0.141004,6.566172,-7.217031,0.009503,0.017707,-0.004218
5801,-0.139838,6.561204,-7.219650,-0.004092,0.014175,0.004776
5802,-0.144428,6.562724,-7.224171,0.001946,0.019614,0.006095
5803,-0.146642,6.565913,-7.217019,-0.002546,0.020447,-0.004436
5804,-0.145546,6.565045,-7.219088,-0.012794,0.024204,-0.011670
5805,-0.143872,6.568035,-7.215818,-0.006471,0.021935,-0.009812
5806,-0.145771,6.571569,-7.213667,0.021784,0.004981,-0.021297
5807,-0.143415,6.572861,-7.209442,-0.002545,-0.004037,-0.025027
5808,-0.141400,6.577036,-7.212111,-0.005413,-0.003905,-0.021254
5809,-0.140553,6.580764,-7.208979,-0.000808,-0.015584,-0.011702
5811,-0.146619,6.577727,-7.215358,-0.009637,-0.020977,-0.012794
5812,-0.148810,6.574511,-7.216191,-0.013749,-0.017338,-0.010899
5813,-0.149804,6.573447,-7.214806,-0.005919,-0.018245,-0.010542
5814,-0.150997,6.566825,-7.221765,-0.007200,-0.014695,-0.001341
5815,-0.153691,6.563501,-7.221093,-0.014344,-0.002406,-0.014580
5816,-0.152405,6.568072,-7.214234,-0.009446,0.000624,-0.021481
5817,-0.151613,6.573018,-7.205990,-0.007660,0.007983,-0.019301
5818,-0.152604,6.567726,-7.208998,-0.010361,0.019529,-0.020144
5819,-0.152405,6.564226,-7.209551,-0.001166,0.011509,-0.020960
5820,-0.149223,6.561139,-7.217267,0.021011,-0.000675,-0.017321
5821,-0.148436,6.558354,-7.216300,0.015894,0.002299,-0.003470
5822,-0.144941,6.554804,-7.212717,0.012422,-0.005156,-0.000404
5823,-0.140014,6.560733,-7.216158,0.013490,-0.019746,-0.009246
5824,-0.140635,6.565337,-7.210033,0.014524,-0.013195,-0.003040
5825,-0.141793,6.567042,-7.211232,0.006668,-0.006859,0.007391
5826,-0.138567,6.566864,-7.210703,-0.003882,0.003697,0.011577
5827,-0.140949,6.568578,-7.218560,-0.005231,0.012431,0.012673
5828,-0.141384,6.566061,-7.215756,-0.009487,0.020879,0.022589
5829,-0.138680,6.563363,-7.214638,-0.025411,0.021670,0.015945
5830,-0.137629,6.567436,-7.217092,-0.034909,0.032767,0.009518
5831,-0.141885,6.570626,-7.226624,-0.021957,0.025789,-0.005553
5832,-0.142597,6.571241,-7.226525,-0.024189,0.024944,-0.000943
5833,-0.141545,6.574125,-7.221754,-0.013065,0.024126,-0.003864
5834,-0.141731,6.577019,-7.222709,-0.008209,0.007100,-0.006689
5835,-0.138014,6.572984,-7.218303,-0.004988,-0.015271,-0.000566
5836,-0.137749,6.573096,-7.219929,-0.000397,-0.022150,-0.002024
5837,-0.136493,6.571393,-7.217215,0.005520,-0.025851,-0.007861
5838,-0.138683,6.573110,-7.221692,0.005339,-0.020576,-0.001699
5839,-0.142589,6.574502,-7.223871,0.018447,-0.012522,0.005736
5840,-0.150316,6.579463,-7.223471,0.023746,-0.003256,-0.000356
5841,-0.150050,6.579353,-7.216947,0.000829,0.005706,0.020318
