seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-1.154833,0.426101,-0.026367,179.203949,-0.258611,-35.690086
89,0.049738,0.165022,-9.871119,-1.114371,0.261937,-0.037713,179.166122,-0.270057,-35.688854
90,0.046443,0.165969,-9.876483,-0.889210,0.053070,-0.045950,179.132721,-0.275286,-35.687386
92,0.045664,0.167603,-9.873850,-0.705447,-0.008579,-0.047792,179.106125,-0.276004,-35.685814
93,0.043495,0.169532,-9.874978,-0.289255,-0.011440,-0.045964,179.089554,-0.275645,-35.684258
94,0.045757,0.166347,-9.870712,-0.154333,0.034593,-0.041595,179.082153,-0.276008,-35.682781
95,0.043682,0.170834,-9.872567,-0.231172,-0.007476,-0.030403,179.075714,-0.276441,-35.681583
96,0.045963,0.177177,-9.870612,-0.341299,0.037499,-0.019523,179.066177,-0.276927,-35.680740
97,0.047402,0.178012,-9.871552,-0.320013,0.058819,-0.015952,179.055145,-0.278523,-35.680119
99,0.045836,0.173364,-9.866267,-0.184412,0.012767,-0.031193,179.046738,-0.279703,-35.679321
100,0.047172,0.172687,-9.866844,-0.128852,0.037244,-0.036715,179.041504,-0.280517,-35.678177
101,0.048458,0.169377,-9.861149,-0.014810,0.067192,-0.032859,179.039108,-0.282238,-35.676991
102,0.049957,0.166947,-9.863045,0.037525,0.112814,-0.047427,179.039474,-0.285215,-35.675602
103,0.047318,0.164587,-9.860557,0.095555,0.052050,-0.052848,179.041687,-0.287935,-35.673882
104,0.049452,0.167181,-9.861487,-0.034261,0.098775,-0.045220,179.042694,-0.290421,-35.672199
106,0.046616,0.164565,-9.861774,0.078928,-0.034004,-0.034730,179.043442,-0.291478,-35.670856
107,0.045156,0.166513,-9.862166,-0.041796,-0.102400,-0.036273,179.044052,-0.289185,-35.669708
108,0.048193,0.167882,-9.857897,-0.081836,0.011994,-0.031192,179.041992,-0.287660,-35.668610
109,0.049474,0.163588,-9.859430,0.096093,0.072923,-0.035295,179.042221,-0.289056,-35.667480
110,0.049785,0.168010,-9.860399,-0.064857,0.067968,-0.028531,179.042740,-0.291387,-35.666378
111,0.050650,0.170093,-9.864365,-0.167206,0.081429,-0.028671,179.038864,-0.293860,-35.665382
113,0.053584,0.166884,-9.865148,0.030515,0.163376,-0.035316,179.036575,-0.297922,-35.664246
114,0.048232,0.162772,-9.872587,0.191153,-0.074896,-0.033920,179.040268,-0.299377,-35.663067
115,0.047181,0.174817,-9.878177,-0.325949,-0.134982,-0.025276,179.038010,-0.295863,-35.662140
116,0.043606,0.175201,-9.880050,-0.111360,-0.108364,-0.034462,179.030716,-0.291791,-35.661217
117,0.043349,0.177286,-9.880903,-0.153815,-0.091811,-0.046608,179.026291,-0.288432,-35.659924
