seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.617612,0.323607,1.558833,-62.192383,-11.128970,0.000000
2,1.822885,-8.420741,4.410792,1.642753,0.421615,1.160617,-62.182915,-11.037539,0.010353
3,1.779134,-8.431639,4.414442,1.517294,0.524861,1.039225,-62.177773,-10.915887,0.013582
4,1.787806,-8.424866,4.416040,1.366701,0.651665,0.833636,-62.170925,-10.832227,0.010797
5,1.782669,-8.423700,4.430675,1.124232,0.713600,0.646872,-62.153538,-10.761514,0.002093
6,1.762929,-8.426810,4.422492,0.815809,0.818609,0.296540,-62.156433,-10.687492,-0.013366
7,1.737519,-8.441509,4.454118,0.490932,0.856711,0.108234,-62.140835,-10.598254,-0.035245
8,1.754052,-8.444774,4.458041,0.718361,0.661848,-0.057663,-62.127277,-10.550214,-0.057592
9,1.732877,-8.488482,4.507526,0.908816,0.585542,-0.005592,-62.083500,-10.477275,-0.076779
10,1.717691,-8.488962,4.496768,1.569742,0.390714,0.307482,-62.049755,-10.399718,-0.088981
11,1.687121,-8.538490,4.555255,1.828219,0.280495,0.694418,-61.978241,-10.281607,-0.091004
12,1.703509,-8.526890,4.588784,2.462368,0.304794,1.264778,-61.868938,-10.194077,-0.084046
13,1.671897,-8.501497,4.629001,3.919942,0.443417,1.956649,-61.756817,-10.132298,-0.069343
14,1.601384,-8.436707,4.599855,5.931899,0.177526,2.802946,-61.592754,-10.042601,-0.040266
15,1.448188,-8.322188,4.450278,7.565985,-0.295977,4.216138,-61.390125,-9.910174,0.018292
16,1.393106,-8.159903,4.052327,6.528293,-0.613345,6.227094,-61.232613,-9.737724,0.116817
17,1.268428,-7.993826,3.553087,0.203270,-0.471409,8.286879,-61.265575,-9.502120,0.251798
18,1.214200,-7.774493,3.088139,-11.741653,0.230541,9.313951,-61.653748,-9.222161,0.400087
19,1.162084,-7.723402,2.522641,-27.483101,1.355149,10.636928,-62.569408,-8.898003,0.540111
20,1.259103,-7.788655,2.005068,-47.158382,2.832244,11.064187,-64.123940,-8.554633,0.653010
21,1.406250,-7.809950,1.749069,-70.473000,5.961918,9.770202,-66.370651,-8.223995,0.684020
22,1.328802,-7.836963,1.725674,-93.819656,10.878449,7.923832,-69.302048,-7.879500,0.558869
23,1.380965,-8.139353,1.576337,-112.835747,15.564568,8.872958,-72.861992,-7.505842,0.262538
24,1.580475,-8.539637,1.404475,-127.432747,19.901247,8.212232,-76.900085,-7.129838,-0.196280
25,1.492265,-8.871052,1.164811,-141.031799,25.547173,8.439595,-81.320900,-6.737831,-0.847566
