seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.213825,-0.039842,9.818636,-0.623122,-0.528458,29.616180,0.000000,1.247549,0.000000
2,-0.156167,-0.027177,9.809727,-0.363714,-0.108828,8.863594,-0.011821,1.235625,0.295453
3,0.022570,-0.034396,9.799703,-0.111937,0.226875,-0.093588,-0.012442,0.994550,0.292334
4,-0.166857,-0.021988,9.806042,0.017767,2.607319,-0.406403,-0.009479,1.060135,0.278787
5,0.062525,-0.004319,9.810202,0.078804,-0.185124,-0.299588,-0.005482,0.843172,0.268801
6,-0.095848,-0.014048,9.830058,0.055915,0.104801,-0.108847,-0.002895,0.677332,0.265172
8,-0.061671,-0.027440,9.823785,0.170359,0.867764,-0.047810,0.002227,0.565006,0.263579
9,-0.077163,-0.014479,9.823565,0.185619,-0.070680,-0.185144,0.006732,0.450120,0.257407
10,0.041926,-0.011504,9.789335,0.246656,-1.001494,-0.269069,0.011963,0.333389,0.248438
11,-0.022785,-0.008310,9.824274,0.208508,-0.040162,-0.261440,0.015130,0.265641,0.239724
12,-0.021944,0.005403,9.818732,0.147471,0.356579,-0.146996,0.016037,0.222021,0.234824
13,-0.066285,-0.007283,9.813368,0.048285,0.646505,0.020856,0.014117,0.194857,0.235519
15,-0.029399,-0.006172,9.812886,0.086434,-0.276680,0.196338,0.013599,0.148508,0.242063
16,-0.044897,-0.004290,9.792520,0.109322,-0.505569,0.074264,0.013794,0.105324,0.244539
17,-0.078659,-0.004480,9.812096,0.025397,0.142950,-0.070699,0.011713,0.088071,0.242182
18,-0.051741,-0.005368,9.807427,0.017767,0.120060,0.112412,0.009844,0.073659,0.245929
19,-0.081563,-0.016173,9.793736,0.055915,-0.078310,0.051375,0.009366,0.056839,0.247642
20,-0.079132,-0.006796,9.818090,0.109322,-0.444532,-0.093588,0.010408,0.033617,0.244522
22,0.007616,-0.015956,9.804786,-0.012752,-1.085421,-0.047810,0.007986,-0.002051,0.242929
23,-0.054336,-0.017873,9.815334,0.139841,-1.238013,0.036116,0.010118,-0.034655,0.244132
24,0.094015,0.003315,9.810215,-0.157714,1.981689,-0.223292,0.003889,0.025121,0.236689
25,-0.011215,-0.010188,9.807631,-0.096677,1.356060,-0.070699,0.000533,0.056259,0.234333
26,-0.138927,-0.003394,9.821418,-0.020381,0.417616,-0.085958,-0.000117,0.056143,0.231467
27,-0.016588,-0.012243,9.795106,0.071174,-0.131717,-0.116477,0.001804,0.041402,0.227585
29,-0.067405,-0.018300,9.798586,0.071174,-0.009643,-0.078329,0.003341,0.032865,0.224974
30,-0.034821,-0.033955,9.803075,0.002508,-0.017272,0.013227,0.002740,0.025831,0.225415
31,-0.057886,-0.015509,9.816485,0.048285,0.089542,-0.017292,0.003480,0.023053,0.224838
32,-0.085271,-0.008489,9.790045,0.055915,-0.024902,0.013227,0.004275,0.017778,0.225279
33,-0.029333,-0.016539,9.800487,0.055915,-0.116458,-0.024921,0.004911,0.011117,0.224449
34,-0.060788,-0.018589,9.813531,0.025397,0.036135,-0.040181,0.004606,0.009857,0.223109
36,-0.027564,-0.013423,9.807017,0.025397,0.059023,0.005597,0.004362,0.009460,0.223296
37,-0.059465,-0.001318,9.804961,0.078804,-0.024902,-0.032551,0.005591,0.006904,0.222211
38,-0.036407,-0.019773,9.790956,0.063545,-0.093569,0.020856,0.006167,0.003028,0.222906
39,-0.061694,-0.021936,9.831472,0.048285,-0.009643,-0.002033,0.006222,0.002165,0.222838
40,-0.043690,-0.006070,9.792546,0.048285,-0.108828,0.020856,0.006265,-0.001170,0.223533
41,-0.041999,-0.019496,9.815398,0.078804,-0.040162,-0.047810,0.007113,-0.002007,0.221940
43,-0.041791,-0.010159,9.797975,0.033026,-0.101199,-0.032551,0.006571,-0.004304,0.220855
44,-0.040624,-0.019989,9.780202,0.063545,-0.002013,-0.017292,0.006952,-0.003497,0.220278
45,-0.046933,-0.020512,9.791525,0.063545,-0.040162,-0.032551,0.007256,-0.003869,0.219193
46,-0.040112,-0.010240,9.790822,0.101693,-0.085939,-0.040181,0.008516,-0.005387,0.217854
47,-0.059132,-0.010091,9.819396,0.071174,-0.009643,0.059005,0.008711,-0.004566,0.219821
48,-0.036738,-0.014516,9.823111,0.063545,-0.116458,0.005597,0.008663,-0.006759,0.220007
50,-0.041528,0.008478,9.801916,0.017767,-0.017272,-0.040181,0.007405,-0.005868,0.218668
51,-0.036965,-0.014823,9.802229,0.063545,-0.070680,-0.032551,0.007618,-0.006579,0.217583
52,-0.100419,-0.021953,9.826564,0.078804,0.020875,-0.078329,0.008196,-0.004706,0.214972
53,-0.059860,0.000778,9.825820,0.040656,-0.093569,-0.040181,0.007641,-0.006260,0.213633
54,-0.062990,-0.006916,9.794280,0.094063,-0.024902,0.013227,0.008621,-0.005672,0.214074
55,-0.072016,-0.008424,9.822909,0.086434,-0.009643,0.059005,0.009202,-0.004795,0.216040
57,-0.033534,-0.011197,9.801002,0.040656,-0.009643,-0.009662,0.008446,-0.004093,0.215718
58,-0.031109,-0.004903,9.819428,0.055915,-0.055421,-0.055440,0.008248,-0.004752,0.213870
59,-0.056769,-0.013722,9.814677,0.071174,-0.040162,-0.024921,0.008496,-0.004873,0.213040
60,-0.042866,-0.036934,9.812037,0.048285,-0.032532,-0.009662,0.008084,-0.004766,0.212718
61,-0.060435,0.011684,9.793455,0.063545,0.005616,-0.040181,0.008162,-0.003663,0.211378
62,-0.032019,-0.024860,9.807744,0.055915,-0.078310,-0.017292,0.008021,-0.005019,0.210802
64,-0.067308,-0.014478,9.814053,0.017767,-0.009643,-0.024921,0.006890,-0.004272,0.209971
65,-0.009375,-0.014355,9.807690,0.071174,-0.063050,-0.063070,0.007410,-0.005099,0.207869
66,-0.073150,-0.016384,9.812266,0.048285,0.066653,-0.032551,0.007216,-0.002302,0.206784
67,-0.028676,-0.026888,9.788686,0.071174,-0.108828,-0.009662,0.007671,-0.004743,0.206462
68,-0.080478,-0.022253,9.827830,0.040656,-0.024902,-0.040181,0.007221,-0.004459,0.205122
