seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.480797,0.216792,0.132093,89.833237,-0.079868,0.000000
2,0.002306,9.830111,0.054733,0.384362,0.087787,0.085651,89.814316,-0.069474,0.005087
3,-0.000609,9.825680,0.053385,0.230999,-0.018720,0.059902,89.797401,-0.056807,0.006245
4,-0.006449,9.840379,0.048978,-0.186364,-0.138334,0.039580,89.781487,-0.039270,0.003632
5,-0.019446,9.843149,0.088235,-0.762380,-0.245217,0.071803,89.709824,-0.010282,-0.002756
6,-0.022873,9.832653,0.078193,-0.349224,-0.550068,0.394147,89.661919,0.012168,-0.015990
8,-0.018379,9.835943,0.070675,-0.309733,-0.515800,0.410744,89.638412,0.020336,-0.033716
9,-0.016340,9.835173,0.071437,-0.275965,-0.448709,0.403181,89.619690,0.024376,-0.049748
10,-0.005267,9.823509,0.071423,0.035642,-0.318879,0.392915,89.609230,0.014964,-0.062497
11,0.008512,9.814856,0.029391,0.669110,-0.174118,0.329853,89.662460,-0.007647,-0.070671
12,0.013206,9.817598,0.042365,0.182266,0.101680,-0.030749,89.691872,-0.025528,-0.071861
13,0.010667,9.815189,0.037745,0.105447,0.093919,-0.069590,89.713264,-0.031523,-0.068606
15,0.010002,9.818963,0.030132,0.299761,0.067226,-0.031887,89.740845,-0.035527,-0.065926
16,0.008044,9.814957,0.028418,0.275175,0.034028,-0.027890,89.767166,-0.037009,-0.064241
17,0.012014,9.815372,0.027043,0.053624,0.047671,-0.052066,89.786545,-0.042563,-0.062883
18,0.011292,9.817494,0.016540,0.048914,0.050536,-0.056263,89.811295,-0.045781,-0.061251
19,0.007409,9.847504,0.023876,0.296738,0.102012,-0.058846,89.825859,-0.043705,-0.058714
20,0.008317,9.845643,0.037876,0.034631,0.142944,-0.117428,89.821022,-0.042283,-0.054638
22,0.007797,9.846116,0.040276,-0.010782,0.167776,-0.135717,89.810257,-0.039513,-0.049470
23,0.009871,9.847870,0.035971,0.179963,0.162276,-0.110605,89.808601,-0.039798,-0.043978
24,0.010626,9.843767,0.046117,0.086985,0.177618,-0.127642,89.796753,-0.041016,-0.038323
25,0.012741,9.813076,0.045862,-0.119541,0.139326,-0.133789,89.783409,-0.044191,-0.033050
26,0.019438,9.816847,0.034647,0.113142,0.121475,-0.108740,89.786194,-0.054796,-0.028713
27,0.039789,9.734171,0.008806,0.097626,0.074691,-0.043187,89.821396,-0.088641,-0.025449
29,0.040212,9.732408,-0.010947,0.116564,0.064863,-0.022585,89.872864,-0.117376,-0.023125
30,0.039782,9.736188,-0.018315,0.186537,0.042074,-0.010037,89.923889,-0.140283,-0.021344
31,0.048690,9.740613,-0.025394,0.130241,0.027412,-0.002328,89.973206,-0.169340,-0.020186
32,0.045270,9.730751,-0.028086,-0.061468,0.030941,-0.019963,90.012558,-0.188484,-0.019215
33,0.026234,9.813454,-0.001980,0.008439,0.063872,-0.070965,90.011650,-0.180208,-0.017637
34,0.025585,9.815730,0.024878,0.002259,0.049971,-0.081921,89.980415,-0.171997,-0.015745
36,0.025250,9.812767,0.034641,-0.000767,0.061616,-0.068904,89.943893,-0.165073,-0.013890
37,0.021600,9.813189,0.038068,-0.008122,0.058120,-0.060742,89.910538,-0.155551,-0.011898
38,0.020972,9.819261,0.042502,-0.003428,0.038504,-0.051371,89.878670,-0.147419,-0.010292
39,0.017069,9.821648,0.044837,-0.009219,0.043145,-0.033452,89.850456,-0.136717,-0.008934
40,0.018417,9.822583,0.041846,-0.013345,0.068297,-0.030879,89.831245,-0.129997,-0.007078
41,0.017963,9.823024,0.039547,-0.007004,0.058678,-0.031343,89.818588,-0.124118,-0.004964
43,0.020433,9.824944,0.041034,0.009461,0.058230,-0.028840,89.807037,-0.122319,-0.003017
44,0.023598,9.822206,0.040374,0.010627,0.071080,-0.026418,89.798790,-0.124643,-0.000864
45,0.027648,9.820962,0.034907,0.007327,0.068750,-0.035883,89.798538,-0.131137,0.001464
46,0.024382,9.818257,0.039674,0.021845,0.059117,-0.031755,89.792908,-0.132458,0.003593
47,0.025486,9.820000,0.036195,0.022605,0.054227,-0.039569,89.792679,-0.134750,0.005480
48,0.023705,9.816489,0.038461,0.017436,0.052449,-0.045652,89.789780,-0.134330,0.007255
50,0.021204,9.821349,0.040935,0.019817,0.050729,-0.036775,89.784554,-0.131100,0.008972
51,0.019953,9.823317,0.042716,0.026546,0.050542,-0.037046,89.778427,-0.127166,0.010658
52,0.023108,9.826130,0.037103,0.030104,0.051837,-0.026976,89.780228,-0.127822,0.012362
53,0.021202,9.829154,0.041762,0.030593,0.057517,-0.020188,89.776299,-0.126341,0.014183
54,0.019019,9.832593,0.040148,0.019259,0.051204,-0.023954,89.774910,-0.122644,0.015994
55,0.019438,9.826908,0.041614,0.021579,0.048049,-0.037927,89.771942,-0.119951,0.017646
57,0.016982,9.825736,0.046995,0.010541,0.043522,-0.047015,89.763176,-0.114628,0.019170
58,0.013714,9.828232,0.046690,-0.004564,0.045047,-0.060233,89.756180,-0.106257,0.020643
59,0.014833,9.824304,0.047803,0.000013,0.028811,-0.059734,89.749123,-0.100703,0.021870
60,0.011440,9.820499,0.045701,0.004440,0.029343,-0.048921,89.746033,-0.092459,0.022836
61,0.010975,9.823256,0.041830,0.011674,0.018049,-0.036986,89.748245,-0.085622,0.023623
62,0.011962,9.819040,0.035590,0.015719,0.020409,-0.035773,89.757423,-0.081485,0.024262
64,0.011409,9.812304,0.039090,0.016680,0.013837,-0.025745,89.760719,-0.077690,0.024831
65,0.012774,9.809417,0.038639,0.024988,0.020763,-0.018997,89.763992,-0.076475,0.025406
66,0.019402,9.803745,0.041906,0.024169,0.023034,-0.028705,89.762863,-0.083220,0.026135
67,0.015162,9.812301,0.044943,0.008618,0.032610,-0.035144,89.758240,-0.083428,0.027060
68,0.020031,9.821144,0.047905,0.008335,0.041872,-0.033992,89.750923,-0.089188,0.028300
