seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091983,0.057582,90.451797,44.907383,90.641663,0.650475,0.270032,0.655649,0.272196
6067,-6.953019,6.984048,-0.053626,-0.043073,-0.084357,0.057639,90.446480,44.899807,90.636932,0.650480,0.270072,0.655607,0.272242
6068,-6.951545,6.990013,-0.053612,-0.043081,-0.082838,0.054665,90.440681,44.890079,90.631866,0.650482,0.270123,0.655559,0.272302
6069,-6.947384,6.983053,-0.061234,-0.032376,-0.105703,0.048643,90.440834,44.880333,90.630630,0.650461,0.270187,0.655534,0.272350
6070,-6.952426,6.982500,-0.060119,-0.029276,-0.098025,0.039522,90.445938,44.875305,90.632530,0.650432,0.270233,0.655539,0.272360
6071,-6.953138,6.977568,-0.064219,-0.033798,-0.108652,0.034929,90.452599,44.875591,90.635536,0.650410,0.270252,0.655563,0.272337
6073,-6.954991,6.972416,-0.063639,-0.030682,-0.105537,0.039444,90.460587,44.880604,90.639397,0.650394,0.270247,0.655602,0.272285
6074,-6.954257,6.968608,-0.060845,-0.030636,-0.110070,0.048508,90.465134,44.888397,90.640762,0.650399,0.270221,0.655634,0.272222
6075,-6.955791,6.965793,-0.059782,-0.039765,-0.110044,0.039244,90.465828,44.897686,90.639473,0.650423,0.270179,0.655654,0.272158
6076,-6.954386,6.967802,-0.059400,-0.048900,-0.111549,0.039148,90.464745,44.906036,90.637131,0.650452,0.270139,0.655666,0.272104
6077,-6.957136,6.965666,-0.057758,-0.044309,-0.103907,0.046691,90.462334,44.913296,90.633972,0.650482,0.270102,0.655669,0.272058
6078,-6.952226,6.968765,-0.060568,-0.033609,-0.113043,0.042050,90.461258,44.918133,90.631554,0.650502,0.270082,0.655672,0.272023
6080,-6.957541,6.963772,-0.061135,-0.033576,-0.117589,0.037411,90.462730,44.922897,90.630661,0.650512,0.270068,0.655685,0.271982
6081,-6.958365,6.962824,-0.061268,-0.033542,-0.108401,0.044947,90.464775,44.930954,90.630211,0.650528,0.270036,0.655707,0.271922
6082,-6.952761,6.966758,-0.063104,-0.022819,-0.106835,0.049468,90.468216,44.935070,90.630760,0.650529,0.270029,0.655726,0.271882
6083,-6.954305,6.964642,-0.062042,-0.024305,-0.108321,0.050966,90.471870,44.936050,90.631355,0.650521,0.270041,0.655738,0.271859
6084,-6.956281,6.965212,-0.058464,-0.036491,-0.105248,0.049401,90.471558,44.938366,90.629318,0.650532,0.270038,0.655738,0.271836
6085,-6.951335,6.973963,-0.052368,-0.030400,-0.105262,0.049407,90.464241,44.936241,90.622444,0.650561,0.270048,0.655700,0.271851
6087,-6.954061,6.978463,-0.050619,-0.019758,-0.112929,0.057094,90.452255,44.928696,90.611984,0.650596,0.270082,0.655629,0.271903
6088,-6.956816,6.976446,-0.048737,-0.018273,-0.111444,0.044927,90.439476,44.923061,90.600754,0.650639,0.270106,0.655559,0.271945
6089,-6.951356,6.978194,-0.046593,-0.010689,-0.109963,0.041912,90.426224,44.917961,90.589111,0.650685,0.270127,0.655489,0.271983
6090,-6.949686,6.973199,-0.049564,-0.007669,-0.109995,0.041953,90.415916,44.912464,90.579453,0.650719,0.270155,0.655429,0.272019
