seq,ax,ay,az,wroll,wpitch,wyaw
1,1.861990,-4.415606,-8.372244,1.617612,-1.558833,0.323607
2,1.822885,-4.410792,-8.420741,1.642753,-1.160617,0.421615
3,1.779134,-4.414442,-8.431639,1.517294,-1.039225,0.524861
4,1.787806,-4.416040,-8.424866,1.366701,-0.833636,0.651665
5,1.782669,-4.430675,-8.423700,1.124232,-0.646872,0.713600
6,1.762929,-4.422492,-8.426810,0.815809,-0.296540,0.818609
7,1.737519,-4.454118,-8.441509,0.490932,-0.108234,0.856711
8,1.754052,-4.458041,-8.444774,0.718361,0.057663,0.661848
9,1.732877,-4.507526,-8.488482,0.908816,0.005592,0.585542
10,1.717691,-4.496768,-8.488962,1.569742,-0.307482,0.390714
11,1.687121,-4.555255,-8.538490,1.828219,-0.694418,0.280495
12,1.703509,-4.588784,-8.526890,2.441293,-1.247253,0.299341
13,1.671897,-4.629001,-8.501497,3.878483,-1.922175,0.432690
14,1.601384,-4.599855,-8.436707,5.870723,-2.752078,0.161698
15,1.448188,-4.450278,-8.322188,7.485094,-4.148876,-0.316906
16,1.393106,-4.052327,-8.159903,6.427686,-6.143438,-0.639375
17,1.268428,-3.553087,-7.993826,0.104022,-8.204353,-0.497088
18,1.214200,-3.088139,-7.774493,-11.840234,-9.231981,0.205036
19,1.162084,-2.522641,-7.723402,-27.581680,-10.554958,1.329643
20,1.259103,-2.005068,-7.788655,-47.256962,-10.982217,2.806739
21,1.406250,-1.749069,-7.809950,-70.571579,-9.688232,5.936412
22,1.328802,-1.725674,-7.836963,-93.918236,-7.841862,10.852944
23,1.380965,-1.576337,-8.139353,-112.934319,-8.790988,15.539061
24,1.580475,-1.404475,-8.539637,-127.531326,-8.130262,19.875740
25,1.492265,-1.164811,-8.871052,-141.130371,-8.357625,25.521666
26,1.345622,-0.853121,-9.568121,-143.246826,-10.272661,28.437708
27,1.335276,-0.130380,-10.178944,-134.210297,-12.535609,27.479427
28,1.174314,0.361928,-10.684219,-124.175812,-16.406881,26.112198
29,0.997414,0.868045,-10.972494,-110.004547,-23.743532,23.228199
30,1.007077,1.125243,-11.239430,-89.381660,-31.489130,17.676882
31,0.643694,1.574014,-11.112598,-68.514633,-39.048565,12.323936
32,0.330715,1.800744,-11.142602,-47.185246,-48.089676,8.310752
33,0.198716,2.248285,-11.086755,-23.695148,-53.354118,3.011213
34,-0.234454,2.493209,-10.864188,-6.433880,-54.321556,-0.119986
35,-0.696789,2.453348,-10.523487,8.630056,-52.415672,-1.743571
36,-1.068000,2.289084,-10.112687,22.097876,-47.683777,-2.057912
37,-1.162088,1.906352,-9.611876,30.289043,-38.470238,-1.200341
38,-1.000946,1.589739,-9.207661,36.211159,-26.372702,2.374902
39,-1.171404,1.246984,-8.589991,41.229931,-11.926765,5.657167
40,-1.236980,1.211250,-8.404671,40.502064,1.644816,10.280722
