seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.187246,0.017261,-0.064119,44.750439,0.387850,0.383189,0.924705,0.380656,0.004403,0.001804
7329,-0.066055,6.981952,7.037333,0.128382,-0.108032,0.060980,44.755695,0.386813,0.382087,0.924687,0.380698,0.004391,0.001798
7330,-0.064935,6.982244,7.042655,-0.015186,-0.143255,0.074694,44.757572,0.382247,0.380744,0.924681,0.380714,0.004349,0.001802
7331,-0.066513,6.983033,7.043228,-0.013390,-0.080572,0.012449,44.757084,0.378575,0.379149,0.924683,0.380710,0.004315,0.001802
7332,-0.068547,6.988948,7.045588,0.077481,-0.004746,-0.042142,44.758144,0.377914,0.377796,0.924679,0.380718,0.004305,0.001793
7333,-0.069249,6.997654,7.044110,0.313568,0.021719,-0.069227,44.764648,0.379422,0.376677,0.924658,0.380771,0.004313,0.001779
7335,-0.073851,6.999148,7.037395,0.464542,0.128353,-0.164322,44.777618,0.383939,0.375675,0.924615,0.380875,0.004347,0.001755
7336,-0.074779,6.989925,7.035952,0.190886,0.133605,-0.167545,44.788536,0.390934,0.374825,0.924578,0.380963,0.004400,0.001725
7337,-0.070989,6.988456,7.032167,0.161955,0.006634,-0.032447,44.794411,0.394941,0.374106,0.924559,0.381011,0.004430,0.001705
7338,-0.069309,6.983865,7.036667,-0.109903,-0.063680,0.018150,44.795269,0.394434,0.373267,0.924556,0.381018,0.004424,0.001700
7339,-0.065779,6.979859,7.036860,-0.207786,-0.149998,0.101284,44.789970,0.390505,0.372170,0.924573,0.380975,0.004388,0.001705
7340,-0.061823,6.980396,7.036329,-0.145241,-0.228856,0.178592,44.784081,0.382737,0.371033,0.924593,0.380928,0.004322,0.001721
7342,-0.061614,6.984922,7.033912,0.062068,-0.203263,0.142935,44.782684,0.373850,0.369763,0.924598,0.380917,0.004246,0.001741
