seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.011406,9.813276,0.033032,0.055441,-0.056705,0.062811,89.807152,-0.066594,-179.999771,-0.000412,0.000410,0.705916,0.708296
36,0.025250,9.812767,0.034641,0.024069,0.039246,-0.055338,89.808357,-0.067730,179.999939,-0.000417,0.000419,0.705923,0.708288
37,0.021600,9.813189,0.038068,0.016426,0.037720,-0.049191,89.808525,-0.067724,-179.998795,-0.000425,0.000411,0.705924,0.708287
38,0.020972,9.819261,0.042502,0.020977,0.019409,-0.041526,89.808060,-0.067621,-179.997833,-0.000430,0.000405,0.705921,0.708290
39,0.017069,9.821648,0.044837,0.014833,0.025513,-0.024714,89.807091,-0.067597,-179.997101,-0.000434,0.000400,0.705915,0.708296
40,0.018417,9.822583,0.041846,0.010218,0.052980,-0.023165,89.805984,-0.067692,-179.995789,-0.000443,0.000392,0.705908,0.708303
41,0.017963,9.823024,0.039547,0.016294,0.045350,-0.024667,89.805336,-0.067851,-179.994156,-0.000454,0.000383,0.705904,0.708307
43,0.020433,9.824944,0.041034,0.033012,0.046875,-0.023066,89.803459,-0.070079,-179.992615,-0.000477,0.000388,0.705893,0.708318
44,0.023598,9.822206,0.040374,0.034433,0.062134,-0.021391,89.800407,-0.075276,-179.990799,-0.000521,0.000409,0.705874,0.708337
45,0.027648,9.820962,0.034907,0.031328,0.062133,-0.031880,89.799347,-0.082060,-179.988724,-0.000575,0.000438,0.705867,0.708344
46,0.024382,9.818257,0.039674,0.046543,0.054504,-0.028646,89.798897,-0.088357,-179.986771,-0.000626,0.000465,0.705865,0.708346
47,0.025486,9.820000,0.036195,0.048018,0.051451,-0.037651,89.798424,-0.093274,-179.985016,-0.000667,0.000484,0.705862,0.708349
48,0.023705,9.816489,0.038461,0.043399,0.051451,-0.045149,89.798294,-0.097159,-179.983307,-0.000702,0.000498,0.705861,0.708350
50,0.021204,9.821349,0.040935,0.046375,0.051451,-0.037429,89.796791,-0.099358,-179.981583,-0.000726,0.000501,0.705852,0.708359
51,0.019953,9.823317,0.042716,0.053902,0.052976,-0.038901,89.794312,-0.100258,-179.979843,-0.000742,0.000496,0.705836,0.708375
52,0.023108,9.826130,0.037103,0.058409,0.056028,-0.029681,89.793350,-0.101683,-179.978027,-0.000762,0.000493,0.705830,0.708380
53,0.021202,9.829154,0.041762,0.059876,0.063658,-0.023507,89.792953,-0.103609,-179.976028,-0.000786,0.000493,0.705828,0.708383
54,0.019019,9.832593,0.040148,0.049114,0.059080,-0.028048,89.791580,-0.104198,-179.973984,-0.000803,0.000484,0.705819,0.708391
55,0.019438,9.826908,0.041614,0.052090,0.057554,-0.043287,89.790207,-0.103820,-179.972031,-0.000812,0.000470,0.705811,0.708400
57,0.016982,9.825736,0.046995,0.041286,0.054502,-0.053963,89.786842,-0.102409,-179.970169,-0.000815,0.000449,0.705790,0.708421
58,0.013714,9.828232,0.046690,0.025871,0.057554,-0.069256,89.781799,-0.098986,-179.968292,-0.000806,0.000417,0.705759,0.708452
59,0.014833,9.824304,0.047803,0.030301,0.042296,-0.070826,89.776741,-0.094897,-179.966629,-0.000791,0.000381,0.705728,0.708483
60,0.011440,9.820499,0.045701,0.034749,0.043822,-0.061721,89.772629,-0.090651,-179.965195,-0.000773,0.000346,0.705702,0.708508
61,0.010975,9.823256,0.041830,0.042303,0.033141,-0.051108,89.770905,-0.086026,-179.963913,-0.000753,0.000310,0.705692,0.708519
62,0.011962,9.819040,0.035590,0.046886,0.036193,-0.051162,89.772629,-0.082174,-179.962769,-0.000736,0.000279,0.705702,0.708508
64,0.011409,9.812304,0.039090,0.048439,0.030090,-0.042046,89.775238,-0.079027,-179.961670,-0.000724,0.000253,0.705718,0.708492
65,0.012774,9.809417,0.038639,0.057592,0.037719,-0.035967,89.776917,-0.076724,-179.960541,-0.000716,0.000231,0.705729,0.708482
66,0.019402,9.803745,0.041906,0.057563,0.040771,-0.046609,89.777695,-0.076955,-179.959244,-0.000726,0.000225,0.705734,0.708477
67,0.015162,9.812301,0.044943,0.042227,0.051452,-0.054179,89.776260,-0.077681,-179.957703,-0.000740,0.000220,0.705725,0.708486
68,0.020031,9.821144,0.047905,0.042107,0.062134,-0.054115,89.772865,-0.078406,-179.955811,-0.000756,0.000213,0.705704,0.708507
69,0.022123,9.822488,0.051193,0.043472,0.068238,-0.060106,89.767937,-0.080985,-179.953644,-0.000785,0.000215,0.705673,0.708537
71,0.026086,9.823714,0.049455,0.035684,0.078918,-0.061480,89.762863,-0.085038,-179.951187,-0.000826,0.000225,0.705642,0.708568
72,0.022939,9.828639,0.046615,0.021838,0.080444,-0.049123,89.759262,-0.089176,-179.948532,-0.000867,0.000234,0.705620,0.708590
73,0.029945,9.814932,0.048098,0.020217,0.068236,-0.045903,89.756233,-0.094297,-179.946045,-0.000914,0.000251,0.705601,0.708609
74,0.026390,9.806231,0.045401,0.018615,0.063657,-0.033513,89.753807,-0.100240,-179.943848,-0.000964,0.000274,0.705586,0.708624
75,0.025564,9.799330,0.042871,0.017057,0.060605,-0.028800,89.753098,-0.104649,-179.941788,-0.001004,0.000289,0.705582,0.708628
76,0.019546,9.798535,0.045415,0.010924,0.048398,-0.036355,89.752411,-0.106499,-179.939972,-0.001027,0.000289,0.705577,0.708632
78,0.022900,9.797906,0.046200,0.024605,0.040768,-0.033257,89.750931,-0.107185,-179.938492,-0.001040,0.000284,0.705568,0.708641
79,0.021975,9.802494,0.039183,0.036810,0.060604,-0.031670,89.751831,-0.108529,-179.936798,-0.001059,0.000282,0.705574,0.708636
80,0.021489,9.813643,0.036980,0.046032,0.046871,-0.036200,89.755821,-0.109300,-179.935013,-0.001075,0.000276,0.705598,0.708611
81,0.022905,9.820676,0.040004,0.039981,0.043819,-0.031570,89.759399,-0.110227,-179.933517,-0.001090,0.000272,0.705621,0.708589
82,0.023580,9.824640,0.039164,0.043062,0.045344,-0.022351,89.761940,-0.111903,-179.932037,-0.001109,0.000273,0.705636,0.708573
83,0.028652,9.825988,0.035155,0.056852,0.051447,-0.025300,89.765862,-0.115225,-179.930435,-0.001140,0.000284,0.705660,0.708549
85,0.026846,9.825264,0.036450,0.056920,0.049921,-0.031282,89.770493,-0.119099,-179.928757,-0.001174,0.000298,0.705689,0.708521
86,0.027744,9.818548,0.039012,0.055423,0.043817,-0.032703,89.773529,-0.122233,-179.927200,-0.001203,0.000307,0.705708,0.708502
87,0.029851,9.820810,0.040370,0.056940,0.048394,-0.052422,89.775040,-0.125544,-179.925659,-0.001233,0.000318,0.705717,0.708493
88,0.030371,9.815076,0.034728,0.058483,0.057549,-0.062974,89.777618,-0.128797,-179.923904,-0.001264,0.000328,0.705733,0.708477
89,0.024782,9.810270,0.044881,0.059987,0.046867,-0.067466,89.778717,-0.130001,-179.922180,-0.001282,0.000324,0.705740,0.708470
90,0.022494,9.810696,0.045200,0.049202,0.042290,-0.061342,89.776413,-0.128713,-179.920685,-0.001283,0.000307,0.705726,0.708484
92,0.024354,9.811161,0.040292,0.044557,0.057549,-0.061323,89.775253,-0.127406,-179.919022,-0.001285,0.000289,0.705719,0.708491
93,0.024359,9.809711,0.032823,0.047636,0.049919,-0.050606,89.777855,-0.126952,-179.917236,-0.001294,0.000275,0.705735,0.708475
94,0.026459,9.812730,0.042496,0.046119,0.049919,-0.047501,89.779762,-0.127431,-179.915588,-0.001307,0.000268,0.705746,0.708463
95,0.025845,9.812202,0.035496,0.027792,0.059074,-0.052015,89.780342,-0.128317,-179.913773,-0.001323,0.000262,0.705750,0.708460
96,0.027692,9.813776,0.039021,0.040005,0.054496,-0.053470,89.781708,-0.129393,-179.911896,-0.001342,0.000257,0.705758,0.708451
97,0.030388,9.812008,0.045100,0.041464,0.049918,-0.054894,89.780396,-0.131651,-179.910156,-0.001366,0.000261,0.705750,0.708459
99,0.027368,9.813234,0.045524,0.035246,0.045340,-0.063955,89.777107,-0.133473,-179.908554,-0.001387,0.000262,0.705730,0.708479
100,0.026321,9.816896,0.039592,0.033652,0.037710,-0.060843,89.775536,-0.133802,-179.907181,-0.001398,0.000256,0.705720,0.708489
101,0.027912,9.821824,0.040815,0.036677,0.030080,-0.057729,89.775612,-0.134280,-179.906052,-0.001408,0.000252,0.705721,0.708489
102,0.028736,9.823235,0.040466,0.025964,0.039236,-0.062229,89.775398,-0.135394,-179.904907,-0.001422,0.000251,0.705719,0.708490
103,0.021208,9.821810,0.040211,0.028989,0.045340,-0.066780,89.775230,-0.134320,-179.903503,-0.001424,0.000236,0.705718,0.708491
104,0.021259,9.823811,0.043100,0.035047,0.060599,-0.060704,89.774467,-0.131088,-179.901733,-0.001415,0.000205,0.705714,0.708496
106,0.017108,9.819433,0.044360,0.045653,0.056022,-0.059230,89.772827,-0.127002,-179.899796,-0.001402,0.000168,0.705704,0.708506
107,0.014410,9.813921,0.045649,0.057770,0.066704,-0.057796,89.770912,-0.121336,-179.897751,-0.001379,0.000121,0.705692,0.708518
108,0.015329,9.819621,0.042761,0.063800,0.054497,-0.063994,89.769951,-0.115560,-179.895721,-0.001356,0.000072,0.705686,0.708524
109,0.018015,9.820517,0.046905,0.065245,0.043816,-0.053365,89.768898,-0.111480,-179.894089,-0.001341,0.000037,0.705679,0.708530
110,0.020321,9.820314,0.045140,0.068202,0.033134,-0.042688,89.767326,-0.109705,-179.892807,-0.001338,0.000018,0.705670,0.708540
111,0.022738,9.817924,0.046153,0.052857,0.031608,-0.045702,89.765900,-0.109731,-179.891724,-0.001345,0.000012,0.705661,0.708549
113,0.022267,9.821723,0.041677,0.049747,0.031608,-0.048700,89.765327,-0.110311,-179.890671,-0.001355,0.000009,0.705657,0.708552
114,0.019194,9.814132,0.046217,0.048166,0.031608,-0.034939,89.764740,-0.110008,-179.889618,-0.001360,0.000001,0.705654,0.708556
115,0.018608,9.818274,0.041136,0.043538,0.040764,-0.044095,89.764259,-0.108702,-179.888428,-0.001359,-0.000015,0.705651,0.708559
116,0.015101,9.814003,0.039033,0.046595,0.045342,-0.060907,89.765915,-0.105848,-179.886993,-0.001351,-0.000041,0.705661,0.708548
117,0.016009,9.817513,0.039162,0.058819,0.057549,-0.048742,89.768341,-0.102366,-179.885284,-0.001340,-0.000073,0.705676,0.708534
118,0.017695,9.819220,0.045456,0.046577,0.046868,-0.048756,89.768684,-0.100157,-179.883545,-0.001337,-0.000098,0.705678,0.708531
120,0.021345,9.822035,0.038767,0.046541,0.057549,-0.056353,89.768814,-0.099660,-179.881821,-0.001344,-0.000112,0.705679,0.708531
121,0.020880,9.820516,0.039244,0.041972,0.049919,-0.054769,89.770653,-0.100127,-179.880035,-0.001358,-0.000120,0.705690,0.708519
122,0.018324,9.817945,0.044626,0.043462,0.052971,-0.050155,89.770638,-0.099819,-179.878326,-0.001367,-0.000132,0.705690,0.708519
123,0.018095,9.819206,0.042571,0.047977,0.042290,-0.047088,89.769653,-0.098821,-179.876740,-0.001371,-0.000148,0.705684,0.708525
124,0.014734,9.820879,0.041181,0.044889,0.049920,-0.039467,89.769753,-0.097017,-179.875198,-0.001369,-0.000169,0.705685,0.708525
125,0.015089,9.815919,0.046501,0.046352,0.045342,-0.033391,89.768707,-0.094706,-179.873611,-0.001365,-0.000193,0.705678,0.708531
127,0.015667,9.816750,0.047232,0.049296,0.056024,-0.027303,89.766022,-0.093077,-179.871918,-0.001365,-0.000213,0.705661,0.708548
128,0.017971,9.814931,0.047158,0.044611,0.051447,-0.022714,89.763306,-0.092665,-179.870132,-0.001374,-0.000227,0.705645,0.708565
129,0.019146,9.810166,0.045141,0.026215,0.048395,-0.033357,89.761070,-0.093272,-179.868469,-0.001388,-0.000233,0.705631,0.708578
130,0.020103,9.814115,0.041293,0.032282,0.052972,-0.036355,89.760590,-0.094266,-179.866776,-0.001404,-0.000237,0.705628,0.708581
131,0.013151,9.820746,0.043080,0.029212,0.060601,-0.043976,89.760902,-0.093246,-179.864883,-0.001410,-0.000255,0.705630,0.708579
132,0.014742,9.818795,0.042752,0.026133,0.059076,-0.053162,89.760719,-0.090381,-179.862900,-0.001404,-0.000285,0.705629,0.708580
134,0.014184,9.822638,0.044421,0.023043,0.057550,-0.051655,89.760017,-0.087882,-179.860962,-0.001401,-0.000313,0.705624,0.708585
135,0.016258,9.830462,0.042513,0.033690,0.071283,-0.051656,89.759583,-0.086113,-179.858810,-0.001403,-0.000337,0.705622,0.708587
136,0.018777,9.821433,0.042940,0.035194,0.063654,-0.045514,89.759834,-0.085999,-179.856567,-0.001416,-0.000351,0.705623,0.708586
137,0.023118,9.816587,0.037486,0.038261,0.048393,-0.036269,89.761612,-0.088246,-179.854706,-0.001442,-0.000349,0.705634,0.708575
138,0.025539,9.820496,0.040413,0.044393,0.042290,-0.030028,89.764191,-0.092619,-179.853210,-0.001478,-0.000331,0.705650,0.708559
139,0.027604,9.824798,0.034174,0.049020,0.040763,-0.031392,89.767693,-0.098046,-179.851837,-0.001520,-0.000306,0.705672,0.708537
141,0.025800,9.815923,0.035005,0.038420,0.030080,-0.029716,89.772377,-0.103068,-179.850662,-0.001558,-0.000282,0.705701,0.708508
142,0.022607,9.825323,0.039506,0.035400,0.020925,-0.040296,89.774864,-0.105963,-179.849823,-0.001581,-0.000270,0.705716,0.708493
143,0.022881,9.830572,0.040343,0.038436,0.036184,-0.049381,89.775452,-0.107272,-179.848862,-0.001595,-0.000268,0.705720,0.708489
144,0.017675,9.826394,0.039655,0.029259,0.028554,-0.037144,89.775742,-0.106985,-179.847794,-0.001600,-0.000276,0.705722,0.708487
145,0.014712,9.829270,0.042849,0.029219,0.036184,-0.041754,89.775108,-0.104394,-179.846710,-0.001591,-0.000299,0.705718,0.708491
146,0.014257,9.832200,0.046691,0.044388,0.043814,-0.037229,89.772697,-0.100945,-179.845383,-0.001578,-0.000328,0.705703,0.708506
147,0.015316,9.829165,0.042619,0.048879,0.052970,-0.041849,89.770836,-0.097972,-179.843765,-0.001569,-0.000356,0.705691,0.708518
148,0.016711,9.819214,0.047246,0.045744,0.042289,-0.025079,89.769020,-0.096243,-179.842178,-0.001569,-0.000377,0.705680,0.708529
149,0.013128,9.822029,0.043439,0.054813,0.049918,-0.029681,89.767250,-0.094318,-179.840637,-0.001566,-0.000398,0.705669,0.708540
150,0.013209,9.821935,0.046333,0.050160,0.042289,-0.023624,89.765999,-0.091577,-179.839096,-0.001559,-0.000425,0.705661,0.708548
151,0.012964,9.825169,0.043429,0.036355,0.039238,-0.032821,89.764603,-0.088969,-179.837738,-0.001551,-0.000449,0.705653,0.708556
152,0.014555,9.821599,0.044671,0.036300,0.037712,-0.016061,89.763596,-0.087147,-179.836456,-0.001548,-0.000468,0.705646,0.708562
153,0.014606,9.821342,0.041298,0.021004,0.031608,-0.025223,89.763069,-0.086154,-179.835312,-0.001549,-0.000481,0.705643,0.708566
154,0.019673,9.822115,0.038254,0.021016,0.036186,-0.037398,89.764229,-0.086439,-179.834183,-0.001558,-0.000487,0.705650,0.708559
155,0.020001,9.815836,0.038274,0.022573,0.048393,-0.044953,89.766266,-0.088006,-179.832779,-0.001576,-0.000486,0.705663,0.708546
156,0.020376,9.812369,0.040699,0.028688,0.040763,-0.046403,89.767540,-0.089541,-179.831299,-0.001595,-0.000485,0.705671,0.708538
157,0.020814,9.808062,0.039391,0.028686,0.042289,-0.053954,89.768402,-0.091014,-179.829926,-0.001612,-0.000485,0.705676,0.708533
158,0.019488,9.816191,0.040313,0.051574,0.049918,-0.058463,89.769676,-0.091873,-179.828400,-0.001627,-0.000489,0.705684,0.708525
159,0.020322,9.813897,0.042984,0.053069,0.039236,-0.055349,89.770195,-0.092446,-179.826920,-0.001640,-0.000494,0.705687,0.708521
160,0.025008,9.817331,0.038723,0.060678,0.027029,-0.055249,89.771263,-0.094612,-179.825821,-0.001660,-0.000488,0.705694,0.708515
161,0.024504,9.820685,0.037140,0.063750,0.028553,-0.044441,89.774117,-0.098039,-179.824890,-0.001686,-0.000472,0.705711,0.708497
162,0.024559,9.826729,0.035682,0.056158,0.037709,-0.047375,89.777611,-0.101180,-179.823807,-0.001713,-0.000460,0.705733,0.708476
163,0.027366,9.825485,0.033325,0.050111,0.043812,-0.036565,89.781677,-0.104953,-179.822449,-0.001744,-0.000445,0.705758,0.708451
164,0.025999,9.826061,0.036191,0.039474,0.056019,-0.024226,89.784935,-0.109186,-179.820801,-0.001780,-0.000429,0.705778,0.708430
165,0.025638,9.822242,0.040170,0.021148,0.062122,-0.013435,89.785347,-0.112901,-179.818832,-0.001815,-0.000418,0.705781,0.708428
166,0.025860,9.824567,0.039084,0.030262,0.077381,-0.011812,89.784576,-0.116386,-179.816498,-0.001851,-0.000411,0.705776,0.708432
167,0.024326,9.821059,0.040872,0.033269,0.066700,-0.010206,89.783813,-0.119182,-179.814102,-0.001883,-0.000408,0.705771,0.708437
168,0.020646,9.814615,0.044797,0.027081,0.063648,-0.022381,89.781395,-0.119974,-179.811920,-0.001902,-0.000417,0.705756,0.708452
169,0.019670,9.817264,0.043327,0.033085,0.060596,-0.028489,89.778412,-0.118927,-179.809845,-0.001908,-0.000436,0.705738,0.708470
170,0.017677,9.827664,0.038206,0.031514,0.066700,-0.037671,89.777718,-0.116763,-179.807724,-0.001908,-0.000462,0.705734,0.708475
171,0.015847,9.829727,0.038409,0.013200,0.052966,-0.039247,89.778313,-0.113461,-179.805740,-0.001900,-0.000495,0.705737,0.708471
172,0.018791,9.831889,0.040025,0.007081,0.048390,-0.045386,89.777992,-0.110626,-179.804047,-0.001893,-0.000523,0.705735,0.708473
173,0.020842,9.835965,0.034991,0.008614,0.046864,-0.036222,89.778580,-0.109601,-179.802460,-0.001896,-0.000539,0.705739,0.708469
174,0.021481,9.828215,0.039961,0.014726,0.043812,-0.037715,89.779297,-0.109683,-179.800964,-0.001906,-0.000548,0.705743,0.708465
175,0.023754,9.820225,0.039779,0.025379,0.031603,-0.037659,89.778816,-0.110649,-179.799713,-0.001920,-0.000549,0.705740,0.708468
176,0.021360,9.812203,0.047587,0.025294,0.034655,-0.033027,89.776245,-0.111615,-179.798599,-0.001933,-0.000550,0.705725,0.708483
177,0.019606,9.810415,0.046233,0.034321,0.048389,-0.019273,89.772102,-0.111587,-179.797211,-0.001941,-0.000559,0.705699,0.708509
178,0.020165,9.808366,0.051189,0.034174,0.043812,-0.020788,89.767380,-0.111367,-179.795670,-0.001949,-0.000570,0.705670,0.708538
179,0.021333,9.814991,0.046737,0.027931,0.056019,-0.016186,89.762833,-0.111713,-179.793991,-0.001962,-0.000578,0.705642,0.708566
180,0.018664,9.814610,0.049340,0.030869,0.056019,-0.008543,89.759262,-0.111813,-179.792114,-0.001974,-0.000589,0.705619,0.708588
181,0.021791,9.820327,0.042877,0.038423,0.062123,-0.016157,89.757401,-0.112022,-179.790146,-0.001987,-0.000599,0.705608,0.708599
182,0.021110,9.826365,0.042610,0.041455,0.062123,-0.014598,89.757957,-0.112820,-179.788071,-0.002005,-0.000607,0.705611,0.708596
183,0.020192,9.833090,0.041494,0.049078,0.068227,-0.014578,89.759186,-0.113119,-179.785904,-0.002020,-0.000619,0.705619,0.708588
184,0.017152,9.835712,0.041915,0.035341,0.065175,-0.020692,89.760437,-0.112104,-179.783676,-0.002028,-0.000639,0.705627,0.708581
185,0.015710,9.838114,0.039714,0.030770,0.059071,-0.025312,89.761780,-0.109637,-179.781616,-0.002026,-0.000667,0.705635,0.708572
186,0.012569,9.840725,0.038808,0.032321,0.056020,-0.020806,89.763855,-0.106007,-179.779709,-0.002015,-0.000701,0.705648,0.708560
