seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057565,90.451622,44.909954,90.641548,0.650481,0.270017,0.655654,0.272181
6067,-6.953019,6.984048,-0.053626,-0.043071,-0.084355,0.057587,90.447075,44.907761,90.637352,0.650497,0.270027,0.655628,0.272196
6068,-6.951545,6.990013,-0.053612,-0.043074,-0.082832,0.054568,90.442772,44.905468,90.633339,0.650511,0.270039,0.655603,0.272211
6069,-6.947384,6.983053,-0.061234,-0.032384,-0.105712,0.048502,90.438599,44.903290,90.629051,0.650526,0.270052,0.655578,0.272223
6070,-6.952426,6.982500,-0.060119,-0.029314,-0.098064,0.039372,90.434654,44.901508,90.624573,0.650541,0.270066,0.655554,0.272230
6071,-6.953138,6.977568,-0.064219,-0.033869,-0.108723,0.034803,90.430763,44.900166,90.620125,0.650558,0.270077,0.655531,0.272235
6073,-6.954991,6.972416,-0.063639,-0.030744,-0.105599,0.039348,90.428032,44.899395,90.616425,0.650571,0.270087,0.655514,0.272234
6074,-6.954257,6.968608,-0.060845,-0.030642,-0.110075,0.048419,90.426155,44.899075,90.613266,0.650582,0.270096,0.655502,0.272228
6075,-6.955791,6.965793,-0.059782,-0.039712,-0.109990,0.039138,90.423615,44.899296,90.609688,0.650597,0.270101,0.655488,0.272221
6076,-6.954386,6.967802,-0.059400,-0.048786,-0.111435,0.039009,90.420631,44.899742,90.606003,0.650614,0.270102,0.655473,0.272215
6077,-6.957136,6.965666,-0.057758,-0.044134,-0.103732,0.046502,90.417465,44.900150,90.602325,0.650631,0.270103,0.655458,0.272210
6078,-6.952226,6.968765,-0.060568,-0.033368,-0.112804,0.041805,90.414818,44.900291,90.598793,0.650646,0.270107,0.655443,0.272204
6080,-6.957541,6.963772,-0.061135,-0.033262,-0.117277,0.037096,90.412689,44.900734,90.595345,0.650661,0.270112,0.655431,0.272194
6081,-6.958365,6.962824,-0.061268,-0.033149,-0.108012,0.044535,90.410820,44.901947,90.592148,0.650676,0.270113,0.655422,0.272180
6082,-6.952761,6.966758,-0.063104,-0.022342,-0.106362,0.048963,90.409653,44.902409,90.589432,0.650686,0.270119,0.655414,0.272169
