seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
63,-0.243556,-1.434461,9.782955,-3.609672,0.704507,-0.576022,-8.341757,1.411056,-0.206879,0.997276,-0.072703,0.012412,-0.000905
64,0.016683,-1.734868,9.794315,-8.796875,-11.530527,8.895587,-8.544727,1.252938,-0.043186,0.997162,-0.074489,0.010931,0.000439
65,-0.009742,-1.725410,9.703197,-7.377546,-9.528956,9.534566,-8.807437,0.952197,0.313373,0.997008,-0.076803,0.008075,0.003365
66,-0.051611,-1.815376,9.531533,-10.061828,-6.691172,9.261735,-9.092854,0.733851,0.664927,0.996813,-0.079301,0.005924,0.006292
67,-0.027438,-1.892513,9.569386,-13.789842,-6.597622,7.324902,-9.486832,0.559990,0.973612,0.996524,-0.082731,0.004167,0.008871
68,-0.053452,-2.004835,9.605688,-17.109232,-4.936355,5.029408,-9.999849,0.405521,1.209120,0.996130,-0.087186,0.002606,0.010820
69,-0.049362,-1.951134,9.567679,-16.038567,-4.054198,2.259243,-10.551429,0.279908,1.355459,0.995689,-0.091971,0.001345,0.012003
70,-0.084114,-2.178573,9.744476,-24.970943,-2.543491,-0.740425,-11.234742,0.176820,1.401099,0.995120,-0.097896,0.000339,0.012319
71,-0.165590,-2.081887,9.746870,-18.712839,0.265792,-1.161317,-11.962855,0.133455,1.377793,0.994482,-0.104212,-0.000095,0.012079
72,-0.094282,-2.055790,9.738944,-14.052267,-1.141658,-1.096122,-12.508997,0.111280,1.344239,0.993978,-0.108949,-0.000313,0.011766
73,0.082066,-2.440126,9.868604,-21.431269,-5.033275,-5.159752,-13.100442,-0.012184,1.265317,0.993412,-0.114066,-0.001365,0.010958
74,-0.033614,-2.365054,9.801741,-10.464405,0.073714,-9.855062,-13.631700,-0.150360,1.040828,0.992892,-0.118662,-0.002381,0.008863
75,-0.076120,-2.169395,9.618434,0.036401,2.795825,-12.627975,-13.804493,-0.192359,0.665501,0.992736,-0.120164,-0.002364,0.005564
76,0.140230,-2.450264,9.586864,-9.928149,-2.526580,-16.472839,-13.967373,-0.304071,0.193580,0.992576,-0.121582,-0.002839,0.001354
77,-0.021944,-2.586009,9.269968,-16.234858,3.006348,-17.857225,-14.399626,-0.436824,-0.363089,0.992101,-0.125340,-0.003385,-0.003621
78,-0.108115,-2.327432,8.846404,-12.963035,5.768945,-14.619250,-14.882218,-0.432299,-0.923522,0.991535,-0.129532,-0.002697,-0.008480
79,0.057912,-2.652032,8.874154,-27.424780,-0.554669,-11.888940,-15.551953,-0.464355,-1.372510,0.990719,-0.135337,-0.002394,-0.012415
80,0.065682,-2.696040,9.594158,-18.596579,-0.993974,-9.192959,-16.315708,-0.586310,-1.703502,0.989748,-0.141959,-0.002955,-0.015441
81,-0.259082,-2.639878,10.691454,-0.171653,7.941685,-2.591697,-16.626326,-0.530895,-1.924744,0.989331,-0.144639,-0.002155,-0.017289
82,-0.017335,-3.123784,11.949109,2.251296,1.512968,-0.553440,-16.591080,-0.394665,-2.019708,0.989369,-0.144316,-0.000865,-0.017937
83,0.254955,-3.823225,12.682912,-7.470647,-4.932273,-2.217869,-16.677858,-0.462464,-2.047613,0.989251,-0.145076,-0.001401,-0.018264
