seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-1.238812,0.453186,-0.026366,179.202545,-0.259062,-35.690083
89,0.049738,0.165022,-9.871119,-1.184722,0.273580,-0.037873,179.162140,-0.271153,-35.688843
90,0.046443,0.165969,-9.876483,-0.923838,0.044517,-0.046257,179.126999,-0.276433,-35.687359
92,0.045664,0.167603,-9.873850,-0.715112,-0.022359,-0.048070,179.099670,-0.276778,-35.685780
93,0.043495,0.169532,-9.874978,-0.287427,-0.020269,-0.046107,179.082962,-0.276043,-35.684223
94,0.045757,0.166347,-9.870712,-0.143351,0.030575,-0.041612,179.075775,-0.276191,-35.682762
95,0.043682,0.170834,-9.872567,-0.225598,-0.013804,-0.030488,179.069611,-0.276451,-35.681553
96,0.045963,0.177177,-9.870612,-0.344397,0.035032,-0.019582,179.060104,-0.276792,-35.680714
97,0.047402,0.178012,-9.871552,-0.322061,0.058861,-0.015961,179.048996,-0.278347,-35.680096
99,0.045836,0.173364,-9.866267,-0.176772,0.010327,-0.031201,179.040680,-0.279486,-35.679291
100,0.047172,0.172687,-9.866844,-0.118456,0.036594,-0.036677,179.035751,-0.280249,-35.678139
101,0.048458,0.169377,-9.861149,0.000434,0.068438,-0.032763,179.033783,-0.281980,-35.676960
102,0.049957,0.166947,-9.863045,0.055346,0.115756,-0.047287,179.034698,-0.285027,-35.675571
103,0.047318,0.164587,-9.860557,0.114586,0.050172,-0.052788,179.037537,-0.287764,-35.673855
104,0.049452,0.167181,-9.861487,-0.009456,0.099718,-0.045080,179.039276,-0.290235,-35.672188
106,0.046616,0.164565,-9.861774,0.105363,-0.042425,-0.034746,179.040863,-0.291167,-35.670845
107,0.045156,0.166513,-9.862166,-0.027768,-0.114659,-0.036415,179.042145,-0.288529,-35.669693
108,0.048193,0.167882,-9.857897,-0.077356,0.012347,-0.031164,179.040390,-0.286806,-35.668598
109,0.049474,0.163588,-9.859430,0.111845,0.079228,-0.035112,179.040970,-0.288313,-35.667469
110,0.049785,0.168010,-9.860399,-0.064546,0.073633,-0.028433,179.041748,-0.290843,-35.666367
111,0.050650,0.170093,-9.864365,-0.175010,0.086888,-0.028617,179.037750,-0.293502,-35.665371
113,0.053584,0.166884,-9.865148,0.034941,0.174714,-0.035100,179.035416,-0.297843,-35.664242
114,0.048232,0.162772,-9.872587,0.209438,-0.083330,-0.033970,179.039474,-0.299347,-35.663063
115,0.047181,0.174817,-9.878177,-0.347000,-0.147632,-0.025601,179.037170,-0.295481,-35.662136
116,0.043606,0.175201,-9.880050,-0.121608,-0.117686,-0.034672,179.029358,-0.291043,-35.661198
117,0.043349,0.177286,-9.880903,-0.163282,-0.099119,-0.046781,179.024612,-0.287407,-35.659901
118,0.048490,0.179238,-9.881898,-0.184489,0.039874,-0.044768,179.018799,-0.286394,-35.658394
