seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.000094,-0.074485,0.025034,44.747318,0.385718,0.383168,0.924715,0.380631,0.004385,0.001811
7329,-0.066055,6.981952,7.037333,0.002163,-0.084161,0.036112,44.747349,0.383123,0.382030,0.924715,0.380631,0.004361,0.001810
7330,-0.064935,6.982244,7.042655,0.002609,-0.096322,0.028328,44.747421,0.380231,0.380676,0.924715,0.380632,0.004333,0.001809
7331,-0.066513,6.983033,7.043228,0.010659,-0.087493,0.019538,44.747635,0.377493,0.379085,0.924714,0.380634,0.004305,0.001805
7332,-0.068547,6.988948,7.045588,0.017884,-0.071713,0.023707,44.748100,0.375101,0.377729,0.924713,0.380637,0.004282,0.001802
7333,-0.069249,6.997654,7.044110,0.030870,-0.063293,0.012446,44.748905,0.373079,0.376573,0.924710,0.380644,0.004262,0.001799
7335,-0.073851,6.999148,7.037395,0.036530,-0.054532,0.013078,44.750023,0.371385,0.375493,0.924706,0.380653,0.004244,0.001796
7336,-0.074779,6.989925,7.035952,0.015473,-0.050450,0.013442,44.750874,0.369831,0.374575,0.924704,0.380660,0.004229,0.001794
7337,-0.070989,6.988456,7.032167,-0.000075,-0.062164,0.034288,44.751129,0.367938,0.373818,0.924703,0.380662,0.004211,0.001794
7338,-0.069309,6.983865,7.036667,-0.032490,-0.075698,0.030840,44.750576,0.365542,0.372971,0.924705,0.380658,0.004189,0.001795
7339,-0.065779,6.979859,7.036860,-0.030138,-0.083612,0.037098,44.749531,0.362859,0.371906,0.924708,0.380650,0.004164,0.001796
7340,-0.061823,6.980396,7.036329,-0.022847,-0.089241,0.041163,44.748642,0.359895,0.370804,0.924711,0.380643,0.004136,0.001797
7342,-0.061614,6.984922,7.033912,-0.006660,-0.091625,0.031473,44.748142,0.356902,0.369542,0.924713,0.380639,0.004108,0.001797
7343,-0.063525,6.990490,7.036396,0.013698,-0.086686,0.017478,44.748249,0.354217,0.368029,0.924713,0.380640,0.004081,0.001793
7344,-0.066715,6.991331,7.032239,0.014701,-0.074530,0.019209,44.748714,0.351878,0.366572,0.924711,0.380644,0.004057,0.001789
7345,-0.071195,6.992656,7.034083,0.007353,-0.059959,0.016919,44.749062,0.349862,0.365421,0.924710,0.380647,0.004037,0.001787
7346,-0.076561,6.989420,7.035318,0.001106,-0.043661,-0.006990,44.749199,0.348519,0.364323,0.924710,0.380648,0.004023,0.001782
7347,-0.074906,6.986574,7.039814,-0.027662,-0.054270,0.001938,44.748749,0.347420,0.363114,0.924711,0.380644,0.004010,0.001776
7349,-0.074242,6.982972,7.038869,-0.026786,-0.053669,0.004336,44.747833,0.346068,0.361922,0.924714,0.380637,0.003995,0.001771
7350,-0.073600,6.981575,7.037197,-0.010524,-0.066658,-0.011666,44.747204,0.344730,0.360423,0.924716,0.380632,0.003979,0.001763
7351,-0.070528,6.978590,7.034849,-0.006967,-0.066316,-0.013593,44.746906,0.343452,0.358564,0.924717,0.380630,0.003963,0.001753
7352,-0.067019,6.976444,7.034676,-0.001707,-0.079151,0.005255,44.746742,0.341828,0.356759,0.924718,0.380628,0.003943,0.001743
7353,-0.066296,6.974315,7.028066,0.010522,-0.078399,0.007626,44.746876,0.339812,0.355063,0.924718,0.380630,0.003922,0.001736
7354,-0.064589,6.970171,7.030155,-0.012987,-0.088847,0.007258,44.746830,0.337658,0.353277,0.924718,0.380629,0.003898,0.001729
7356,-0.063506,6.968688,7.031383,-0.027669,-0.084217,0.017829,44.746140,0.335315,0.351543,0.924720,0.380624,0.003874,0.001723
7357,-0.063778,6.969161,7.033185,-0.025445,-0.093531,0.017980,44.745243,0.332791,0.349881,0.924723,0.380617,0.003848,0.001718
7358,-0.061691,6.975477,7.031883,-0.020048,-0.096896,0.018395,44.744473,0.330110,0.348078,0.924726,0.380611,0.003820,0.001712
7359,-0.061648,6.983436,7.037891,-0.010976,-0.097660,0.026831,44.743946,0.327276,0.346330,0.924728,0.380607,0.003791,0.001708
