seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.905105,6.970346,0.124936,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.236620,0.056049,0.614827,88.969124,-44.737061,-44.008724
6770,6.904821,6.969226,0.138205,-0.559655,0.372555,-0.030500,88.948608,-44.746674,-43.998425
6771,6.904274,6.969190,0.134579,-0.322997,0.135675,-0.139049,88.925560,-44.743690,-43.986576
6773,6.902532,6.967395,0.132382,-0.125776,-0.045048,-0.117433,88.916641,-44.739380,-43.984554
6774,6.905552,6.963742,0.134374,-0.156728,-0.001820,0.184306,88.912682,-44.740509,-43.985622
6775,6.900502,6.972036,0.135710,-0.178098,0.034014,-0.342046,88.906631,-44.737873,-43.984943
6776,6.899370,6.971981,0.130989,0.055275,-0.181805,-0.341783,88.907242,-44.726524,-43.988720
6777,6.897533,6.965665,0.131573,0.033825,-0.156834,-0.070577,88.914444,-44.719765,-43.996845
6778,6.897548,6.966351,0.129764,0.077236,-0.191470,-0.030292,88.922073,-44.718197,-44.005062
6780,6.894262,6.976545,0.131610,-0.024616,-0.085550,-0.549898,88.927704,-44.708614,-44.011810
6781,6.894752,6.974469,0.132949,-0.107498,-0.019335,-0.370353,88.927513,-44.693317,-44.014675
6782,6.896186,6.969698,0.129490,0.014105,-0.162110,0.005522,88.929047,-44.687290,-44.019077
6783,6.897933,6.978139,0.133240,-0.150217,-0.015414,-0.191451,88.929764,-44.684242,-44.023323
6784,6.901777,6.972715,0.129585,-0.024214,-0.157963,0.196080,88.929710,-44.684372,-44.027382
6785,6.898416,6.966122,0.127972,0.027214,-0.211063,0.315087,88.935684,-44.693005,-44.035809
6787,6.904946,6.965060,0.124960,0.111967,-0.288233,0.547840,88.945976,-44.707546,-44.047146
6788,6.907182,6.971193,0.130290,-0.135471,-0.027351,0.259424,88.950554,-44.721096,-44.054199
6789,6.905461,6.970891,0.125077,0.066141,-0.188688,0.068959,88.952866,-44.726635,-44.059132
6790,6.901761,6.975728,0.127650,-0.038306,-0.073626,-0.321127,88.957733,-44.722511,-44.065388
6791,6.902177,6.978772,0.129097,-0.107321,0.003389,-0.379286,88.956680,-44.710861,-44.067337
6792,6.899517,6.980236,0.129287,-0.101071,-0.003491,-0.423045,88.953445,-44.697498,-44.067684
6794,6.901062,6.976744,0.125225,0.068973,-0.174620,-0.111531,88.956009,-44.688644,-44.072090
6795,6.902795,6.976864,0.121159,0.213999,-0.329900,0.039424,88.969048,-44.687584,-44.083931
6796,6.902870,6.977351,0.123931,0.039377,-0.149382,0.034558,88.981155,-44.688965,-44.095139
6797,6.906906,6.972648,0.122930,0.011331,-0.135078,0.355856,88.986572,-44.695557,-44.101650
6798,6.909297,6.970385,0.125629,-0.128758,-0.004597,0.464023,88.986687,-44.709259,-44.104584
6799,6.909195,6.972400,0.130926,-0.344152,0.204910,0.261911,88.975288,-44.721302,-44.099583
6801,6.907336,6.966672,0.132471,-0.349949,0.208531,0.297075,88.956711,-44.730484,-44.089634
6802,6.910367,6.961103,0.127116,-0.052401,-0.092326,0.545211,88.947845,-44.744495,-44.086555
6803,6.911781,6.965072,0.124843,0.081014,-0.215782,0.315120,88.953156,-44.758926,-44.093422
6804,6.909804,6.964079,0.121555,0.188985,-0.299890,0.139492,88.966026,-44.766644,-44.105320
6805,6.911837,6.966547,0.119417,0.225343,-0.323808,0.050800,88.983192,-44.770008,-44.119881
6806,6.910947,6.964244,0.125311,-0.085897,-0.017024,0.078367,88.991112,-44.772259,-44.127827
6808,6.910739,6.966944,0.128917,-0.262371,0.152817,-0.052996,88.983055,-44.772644,-44.124634
6809,6.912645,6.965946,0.130762,-0.303252,0.183866,0.065897,88.968063,-44.772758,-44.116726
6810,6.914610,6.960643,0.132737,-0.311520,0.174763,0.351158,88.951744,-44.779594,-44.108116
6811,6.910743,6.958329,0.128695,-0.072973,-0.065795,0.218503,88.943359,-44.789055,-44.105309
6812,6.908647,6.967911,0.123213,0.186839,-0.319736,-0.326067,88.951668,-44.787380,-44.114414
6813,6.908494,6.966478,0.118513,0.340278,-0.477968,-0.248830,88.973824,-44.778046,-44.133389
6814,6.903071,6.965057,0.113356,0.445718,-0.573840,-0.319513,89.004463,-44.768875,-44.158302
6815,6.904229,6.968567,0.112767,0.327545,-0.450537,-0.335085,89.034477,-44.758270,-44.182617
6816,6.906899,6.968430,0.119082,-0.072629,-0.052701,-0.118244,89.047150,-44.750847,-44.194595
6817,6.912226,6.962148,0.121724,-0.249259,0.109101,0.402286,89.040787,-44.755573,-44.193165
6818,6.912205,6.961349,0.124015,-0.326334,0.184392,0.375224,89.026123,-44.768444,-44.185966
6819,6.914678,6.960263,0.128280,-0.440066,0.286426,0.393140,89.005356,-44.781120,-44.174606
6820,6.910277,6.962881,0.131690,-0.476174,0.321603,0.003081,88.979897,-44.787533,-44.160156
6821,6.908473,6.966317,0.128637,-0.224123,0.076205,-0.257678,88.961731,-44.783176,-44.150925
6822,6.906744,6.973360,0.125215,-0.006555,-0.140230,-0.551770,88.959190,-44.769711,-44.152779
6823,6.907359,6.980127,0.125814,-0.013125,-0.148413,-0.653087,88.963989,-44.749718,-44.160069
6824,6.907013,6.979998,0.124964,0.004856,-0.163519,-0.482199,88.969330,-44.730888,-44.167858
6825,6.909910,6.978886,0.124658,-0.017164,-0.147704,-0.137878,88.974457,-44.720654,-44.175419
6826,6.913466,6.974984,0.122923,0.011642,-0.187681,0.244350,88.979866,-44.722530,-44.183247
6827,6.911491,6.969252,0.124226,-0.048234,-0.112540,0.360793,88.984032,-44.732700,-44.190037
6828,6.906215,6.960194,0.124873,-0.083306,-0.048283,0.404559,88.984276,-44.745502,-44.193489
6829,6.902395,6.957572,0.126376,-0.145576,0.007323,0.248708,88.980927,-44.756390,-44.194168
6830,6.901893,6.959423,0.126122,-0.110677,-0.020779,0.052810,88.976807,-44.761425,-44.194363
6831,6.898964,6.955867,0.124871,-0.030282,-0.091021,0.025199,88.976273,-44.762753,-44.196953
6832,6.904722,6.961119,0.127857,-0.163088,0.022413,0.035630,88.974167,-44.763786,-44.198536
6833,6.908713,6.970597,0.124293,-0.013539,-0.141708,-0.191944,88.973244,-44.761219,-44.201397
6834,6.916193,6.971176,0.120330,0.164014,-0.311047,0.102682,88.983253,-44.759869,-44.212059
6835,6.917350,6.973762,0.120707,0.101504,-0.255904,0.054861,88.997002,-44.762657,-44.225300
6836,6.921304,6.962682,0.123454,-0.098396,-0.093275,0.617738,89.002632,-44.773972,-44.233223
6837,6.914367,6.963006,0.122002,-0.057250,-0.113538,0.222163,89.003220,-44.788029,-44.237736
6838,6.916544,6.957605,0.126030,-0.219321,0.056721,0.397801,88.999374,-44.798378,-44.238819
6839,6.908316,6.960841,0.128284,-0.288977,0.141650,-0.151245,88.987549,-44.802429,-44.234058
6840,6.904666,6.960507,0.123880,-0.062303,-0.081922,-0.316879,88.980843,-44.794613,-44.232849
6841,6.897802,6.969931,0.125181,-0.056550,-0.053261,-0.868344,88.981453,-44.774899,-44.236519
6842,6.902342,6.961759,0.126004,-0.099175,-0.032334,-0.181367,88.980560,-44.757423,-44.238960
