seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
63,-0.243556,-1.434461,9.782955,-3.609672,0.704507,-0.576022,-8.341757,1.411056,-0.206879,0.997276,-0.072703,0.012412,-0.000905
64,0.016683,-1.734868,9.794315,-7.307259,-10.231483,9.123149,-8.519856,1.274875,-0.042642,0.997176,-0.074273,0.011122,0.000455
65,-0.009742,-1.725410,9.703197,-6.133815,-8.587023,9.703307,-8.736747,1.011755,0.314613,0.997051,-0.076190,0.008594,0.003410
66,-0.051611,-1.815376,9.531533,-8.623305,-6.376366,9.329465,-8.977038,0.814147,0.666485,0.996888,-0.078297,0.006628,0.006354
67,-0.027438,-1.892513,9.569386,-12.433317,-6.430521,7.361817,-9.323994,0.647735,0.975169,0.996636,-0.081321,0.004942,0.008941
68,-0.053452,-2.004835,9.605688,-15.763604,-5.078537,5.007181,-9.791626,0.492949,1.210348,0.996283,-0.085384,0.003384,0.010891
69,-0.049362,-1.951134,9.567679,-15.558402,-4.307487,2.210034,-10.312573,0.360060,1.356161,0.995875,-0.089903,0.002066,0.012069
70,-0.084114,-2.178573,9.744476,-24.157576,-3.039620,-0.844393,-10.974275,0.244031,1.401152,0.995338,-0.095641,0.000950,0.012375
71,-0.165590,-2.081887,9.746870,-19.063576,-0.666461,-1.366492,-11.694710,0.176414,1.377266,0.994722,-0.101889,0.000307,0.012113
72,-0.094282,-2.055790,9.738944,-15.192122,-1.662413,-1.217141,-12.265718,0.129570,1.343292,0.994207,-0.106840,-0.000128,0.011776
73,0.082066,-2.440126,9.868604,-21.223387,-4.617851,-5.058776,-12.872714,0.004643,1.263928,0.993636,-0.112093,-0.001196,0.010965
74,-0.033614,-2.365054,9.801741,-10.992416,-0.165371,-9.914618,-13.409388,-0.129620,1.038928,0.993121,-0.116737,-0.002182,0.008872
75,-0.076120,-2.169395,9.618434,-1.682664,2.210266,-12.773713,-13.619711,-0.184458,0.663325,0.992928,-0.118563,-0.002285,0.005557
76,0.140230,-2.450264,9.586864,-10.220332,-2.033190,-16.342457,-13.816172,-0.296362,0.191189,0.992736,-0.120272,-0.002768,0.001345
77,-0.021944,-2.586009,9.269968,-15.436795,2.609573,-17.966103,-14.240118,-0.425901,-0.365890,0.992275,-0.123959,-0.003292,-0.003629
