seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.033976,-0.057800,0.008821,44.747887,0.386106,0.383172
7329,-0.066055,6.981952,7.037333,0.027688,-0.087243,0.039410,44.748909,0.383823,0.382041
7330,-0.064935,6.982244,7.042655,0.006168,-0.102706,0.034689,44.749466,0.380706,0.380689
7331,-0.066513,6.983033,7.043228,0.014325,-0.085136,0.017236,44.749798,0.377873,0.379100
7332,-0.068547,6.988948,7.045588,0.035829,-0.059061,0.011330,44.750622,0.375831,0.377746
7333,-0.069249,6.997654,7.044110,0.089507,-0.046385,-0.003775,44.752701,0.374494,0.376598
7335,-0.073851,6.999148,7.037395,0.125935,-0.017789,-0.022527,44.756290,0.374043,0.375534
7336,-0.074779,6.989925,7.035952,0.068209,-0.009939,-0.026243,44.759518,0.374288,0.374631
7337,-0.070989,6.988456,7.032167,0.057675,-0.037858,0.010716,44.761612,0.373904,0.373886
7338,-0.069309,6.983865,7.036667,-0.014880,-0.058721,0.014163,44.762310,0.372469,0.373047
7339,-0.065779,6.979859,7.036860,-0.031072,-0.080447,0.033949,44.761532,0.370258,0.371983
7340,-0.061823,6.980396,7.036329,-0.018780,-0.100888,0.052754,44.760700,0.367094,0.370881
7342,-0.061614,6.984922,7.033912,0.026635,-0.101725,0.041795,44.760818,0.363587,0.369622
7343,-0.063525,6.990490,7.036396,0.059301,-0.086371,0.017577,44.762245,0.360664,0.368117
7344,-0.066715,6.991331,7.032239,0.078634,-0.058823,0.004200,44.764534,0.358690,0.366671
7345,-0.071195,6.992656,7.034083,0.066039,-0.024680,-0.017558,44.766941,0.357859,0.365533
7346,-0.076561,6.989420,7.035318,0.038104,0.013767,-0.063641,44.768669,0.358683,0.364444
7347,-0.074906,6.986574,7.039814,-0.023140,-0.005132,-0.046782,44.768906,0.360081,0.363239
7349,-0.074242,6.982972,7.038869,-0.033779,-0.009055,-0.039998,44.767956,0.360932,0.362045
7350,-0.073600,6.981575,7.037197,-0.015470,-0.025958,-0.052096,44.767124,0.361599,0.360545
7351,-0.070528,6.978590,7.034849,-0.013680,-0.039279,-0.040481,44.766624,0.361913,0.358683
7352,-0.067019,6.976444,7.034676,-0.015936,-0.067281,-0.006653,44.766117,0.361205,0.356875
7353,-0.066296,6.974315,7.028066,0.015157,-0.069057,-0.001602,44.766094,0.359689,0.355177
7354,-0.064589,6.970171,7.030155,-0.033795,-0.085690,0.003937,44.765774,0.357830,0.353388
7356,-0.063506,6.968688,7.031383,-0.059133,-0.084337,0.017664,44.764210,0.355565,0.351648
7357,-0.063778,6.969161,7.033185,-0.060329,-0.091010,0.015165,44.762211,0.353105,0.349979
7358,-0.061691,6.975477,7.031883,-0.021133,-0.101162,0.022618,44.760841,0.350387,0.348171
7359,-0.061648,6.983436,7.037891,-0.002198,-0.100372,0.029599,44.760441,0.347389,0.346423
7360,-0.068226,6.986425,7.033789,0.051026,-0.054927,-0.016632,44.761246,0.345399,0.344754
7361,-0.067610,6.988915,7.038615,0.046377,-0.055325,-0.010281,44.762859,0.344410,0.343142
7363,-0.073580,7.000007,7.042821,0.074278,-0.016300,-0.048661,44.764862,0.344255,0.341604
7364,-0.076483,6.998925,7.045784,0.038986,0.004636,-0.052906,44.766739,0.345309,0.340265
