seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.076397,0.078891,0.040150,-88.693611,-0.200206,8.735221,0.713137,-0.696874,-0.054478,0.053243
72,0.031337,-9.631775,0.202732,-0.087297,0.069711,0.047818,-88.696327,-0.198684,8.732779,0.713121,-0.696892,-0.054455,0.053235
73,0.030810,-9.623610,0.206440,-0.068509,0.059216,0.027127,-88.698914,-0.197386,8.730658,0.713106,-0.696910,-0.054435,0.053229
74,0.033952,-9.618765,0.208294,-0.056359,0.060132,-0.007590,-88.700989,-0.197015,8.728676,0.713094,-0.696924,-0.054422,0.053218
75,0.032708,-9.615183,0.207902,-0.060701,0.071052,-0.015458,-88.702934,-0.197350,8.726481,0.713083,-0.696937,-0.054412,0.053201
76,0.032850,-9.618544,0.209720,-0.042247,0.066523,-0.019173,-88.704636,-0.197875,8.724177,0.713074,-0.696949,-0.054402,0.053183
78,0.034839,-9.614552,0.209145,-0.039524,0.066129,-0.037808,-88.705994,-0.198775,8.721944,0.713067,-0.696958,-0.054394,0.053163
79,0.035765,-9.622668,0.211108,-0.024633,0.073669,-0.044474,-88.707054,-0.200093,8.719584,0.713063,-0.696965,-0.054389,0.053140
80,0.033116,-9.625948,0.215285,0.008987,0.059123,-0.024859,-88.707306,-0.201198,8.717345,0.713063,-0.696967,-0.054382,0.053119
81,0.031090,-9.624258,0.212714,-0.020895,0.061015,-0.005161,-88.707497,-0.201654,8.715332,0.713063,-0.696969,-0.054373,0.053103
82,0.028445,-9.622686,0.211698,-0.021768,0.067636,0.022164,-88.708199,-0.201322,8.713195,0.713059,-0.696974,-0.054358,0.053092
83,0.025282,-9.629024,0.212860,-0.014672,0.071352,0.057722,-88.708794,-0.199938,8.710909,0.713056,-0.696980,-0.054336,0.053086
