seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.734795,0.290635,-0.026368,179.210953,-0.256356,-35.690121
89,0.049738,0.165022,-9.871119,-0.741203,0.196842,-0.036921,179.186340,-0.264462,-35.688953
90,0.046443,0.165969,-9.876483,-0.657429,0.079766,-0.044411,179.163025,-0.269052,-35.687531
92,0.045664,0.167603,-9.873850,-0.578003,0.045197,-0.046289,179.142426,-0.271112,-35.685989
93,0.043495,0.169532,-9.874978,-0.399552,0.007922,-0.046117,179.126129,-0.271974,-35.684437
94,0.045757,0.166347,-9.870712,-0.269867,0.048154,-0.041902,179.114960,-0.272886,-35.682957
95,0.043682,0.170834,-9.872567,-0.331643,0.005799,-0.030618,179.104935,-0.273766,-35.681736
96,0.045963,0.177177,-9.870612,-0.425724,0.047669,-0.019733,179.092300,-0.274644,-35.680882
97,0.047402,0.178012,-9.871552,-0.394553,0.066695,-0.016168,179.078629,-0.276540,-35.680256
99,0.045836,0.173364,-9.866267,-0.254626,0.020950,-0.031376,179.067810,-0.277988,-35.679440
100,0.047172,0.172687,-9.866844,-0.192427,0.043711,-0.036905,179.060349,-0.279047,-35.678284
101,0.048458,0.169377,-9.861149,-0.073811,0.071983,-0.033067,179.055908,-0.280956,-35.677090
102,0.049957,0.166947,-9.863045,-0.016654,0.116102,-0.047646,179.054398,-0.284068,-35.675686
103,0.047318,0.164587,-9.860557,0.046107,0.057161,-0.053000,179.054871,-0.286928,-35.673965
104,0.049452,0.167181,-9.861487,-0.059855,0.104909,-0.045244,179.054642,-0.289601,-35.672283
106,0.046616,0.164565,-9.861774,0.023448,0.018717,-0.034113,179.054016,-0.291640,-35.670929
107,0.045156,0.166513,-9.862166,-0.061155,-0.030186,-0.035142,179.053391,-0.291429,-35.669777
108,0.048193,0.167882,-9.857897,-0.073090,0.024738,-0.030932,179.051147,-0.291320,-35.668678
109,0.049474,0.163588,-9.859430,0.037736,0.056994,-0.035852,179.050552,-0.292664,-35.667542
110,0.049785,0.168010,-9.860399,-0.054922,0.051322,-0.028765,179.050262,-0.294451,-35.666435
111,0.050650,0.170093,-9.864365,-0.123053,0.060782,-0.028800,179.047287,-0.296303,-35.665443
113,0.053584,0.166884,-9.865148,0.014187,0.109163,-0.036323,179.045471,-0.299117,-35.664310
114,0.048232,0.162772,-9.872587,0.105552,-0.035129,-0.033682,179.047455,-0.300332,-35.663124
