seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057555,90.451645,44.909824,90.641563,0.650481,0.270017,0.655654,0.272182
6067,-6.953019,6.984048,-0.053626,-0.043069,-0.084354,0.057555,90.447044,44.907333,90.637321,0.650496,0.270030,0.655627,0.272199
6068,-6.951545,6.990013,-0.053612,-0.043069,-0.082828,0.054503,90.442650,44.904610,90.633247,0.650509,0.270044,0.655601,0.272216
6069,-6.947384,6.983053,-0.061234,-0.032387,-0.105717,0.048400,90.438690,44.901928,90.629112,0.650522,0.270060,0.655575,0.272230
6070,-6.952426,6.982500,-0.060119,-0.029336,-0.098087,0.039244,90.435219,44.899837,90.624969,0.650535,0.270076,0.655553,0.272239
6071,-6.953138,6.977568,-0.064219,-0.033914,-0.108769,0.034666,90.431946,44.898396,90.620964,0.650549,0.270089,0.655532,0.272243
6073,-6.954991,6.972416,-0.063639,-0.030861,-0.105717,0.039244,90.431099,44.898140,90.618576,0.650556,0.270099,0.655524,0.272236
6074,-6.954257,6.968608,-0.060845,-0.030861,-0.110295,0.048400,90.431816,44.899067,90.617271,0.650560,0.270105,0.655525,0.272219
6075,-6.955791,6.965793,-0.059782,-0.040018,-0.110295,0.039244,90.431267,44.900974,90.615089,0.650571,0.270104,0.655523,0.272199
6076,-6.954386,6.967802,-0.059400,-0.049174,-0.111820,0.039244,90.429970,44.903076,90.612595,0.650585,0.270099,0.655518,0.272180
6077,-6.957136,6.965666,-0.057758,-0.044596,-0.104191,0.046874,90.428215,44.905125,90.609909,0.650600,0.270092,0.655513,0.272163
6078,-6.952226,6.968765,-0.060568,-0.033915,-0.113346,0.042296,90.427109,44.906555,90.607475,0.650612,0.270092,0.655508,0.272148
6080,-6.957541,6.963772,-0.061135,-0.033915,-0.117924,0.037718,90.426971,44.908329,90.605438,0.650621,0.270093,0.655507,0.272127
6081,-6.958365,6.962824,-0.061268,-0.033915,-0.108769,0.045348,90.427170,44.911602,90.603691,0.650633,0.270085,0.655511,0.272097
6082,-6.952761,6.966758,-0.063104,-0.023232,-0.107243,0.049926,90.428246,44.913445,90.602570,0.650638,0.270087,0.655515,0.272074
6083,-6.954305,6.964642,-0.062042,-0.024759,-0.108769,0.051451,90.429649,44.914207,90.601562,0.650639,0.270096,0.655517,0.272056
6084,-6.956281,6.965212,-0.058464,-0.036965,-0.105717,0.049926,90.429466,44.915565,90.599617,0.650647,0.270099,0.655516,0.272038
6085,-6.951335,6.973963,-0.052368,-0.030861,-0.105717,0.049926,90.426552,44.915215,90.595856,0.650662,0.270106,0.655499,0.272035
6087,-6.954061,6.978463,-0.050619,-0.020181,-0.113347,0.057555,90.421707,44.912590,90.590439,0.650680,0.270124,0.655469,0.272047
6088,-6.956816,6.976446,-0.048737,-0.018655,-0.111821,0.045348,90.416222,44.910561,90.584358,0.650702,0.270139,0.655437,0.272056
6089,-6.951356,6.978194,-0.046593,-0.011025,-0.110295,0.042296,90.410179,44.908604,90.577820,0.650727,0.270154,0.655402,0.272064
6090,-6.949686,6.973199,-0.049564,-0.007974,-0.110295,0.042296,90.404976,44.906303,90.571762,0.650748,0.270172,0.655370,0.272073
6091,-6.948737,6.969001,-0.053153,-0.011025,-0.104191,0.036192,90.402061,44.905136,90.567390,0.650763,0.270187,0.655350,0.272071
6092,-6.941600,6.962400,-0.051081,-0.018655,-0.102665,0.046874,90.399811,44.904373,90.563698,0.650775,0.270200,0.655335,0.272068
6094,-6.941430,6.961568,-0.053848,-0.029336,-0.104191,0.062133,90.397606,44.903252,90.560265,0.650786,0.270213,0.655319,0.272067
6095,-6.945153,6.965662,-0.057419,-0.040018,-0.101139,0.046874,90.396950,44.902229,90.558182,0.650790,0.270227,0.655310,0.272065
6096,-6.944924,6.956944,-0.056432,-0.047648,-0.104191,0.043822,90.396820,44.902695,90.556686,0.650795,0.270232,0.655307,0.272054
6097,-6.942339,6.964300,-0.060137,-0.041544,-0.093510,0.045348,90.397568,44.903004,90.555923,0.650795,0.270239,0.655308,0.272044
6098,-6.945311,6.966774,-0.064415,-0.056802,-0.096561,0.030089,90.400436,44.902214,90.556847,0.650785,0.270255,0.655315,0.272037
6099,-6.949346,6.968526,-0.069072,-0.046122,-0.105717,0.022459,90.405334,44.902191,90.559135,0.650768,0.270270,0.655332,0.272022
6101,-6.949268,6.973403,-0.071009,-0.041544,-0.104191,0.030089,90.411896,44.901829,90.562309,0.650744,0.270291,0.655354,0.272005
6102,-6.950685,6.982440,-0.073104,-0.026285,-0.099613,0.039244,90.419579,44.899475,90.566116,0.650711,0.270326,0.655376,0.271996
6103,-6.952560,6.976489,-0.070112,-0.030861,-0.104191,0.049926,90.426704,44.896912,90.569412,0.650680,0.270362,0.655395,0.271989
6104,-6.951293,6.976478,-0.075030,-0.014077,-0.102665,0.046874,90.434021,44.895287,90.572655,0.650651,0.270394,0.655416,0.271975
