seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057641,0.074342,-0.011111,-88.691689,-0.204807,8.912652,0.713068,-0.696774,-0.055585,0.054320
37,0.032773,-9.624746,0.221422,0.066798,0.071290,-0.001956,-88.689423,-0.204620,8.910220,0.713083,-0.696761,-0.055568,0.054307
38,0.032080,-9.626738,0.221535,0.050011,0.060609,-0.015689,-88.687317,-0.204668,8.908014,0.713096,-0.696749,-0.055554,0.054294
39,0.032916,-9.626489,0.221549,0.033226,0.060609,-0.011111,-88.685822,-0.204880,8.905986,0.713107,-0.696741,-0.055542,0.054281
40,0.038837,-9.630446,0.222148,0.040856,0.072816,-0.011111,-88.684464,-0.205344,8.903753,0.713116,-0.696733,-0.055531,0.054265
41,0.038935,-9.637659,0.222407,0.031701,0.060609,-0.009585,-88.683136,-0.206072,8.901522,0.713126,-0.696726,-0.055521,0.054247
43,0.038030,-9.642442,0.223365,0.025597,0.071291,-0.006533,-88.681778,-0.207169,8.899316,0.713135,-0.696718,-0.055514,0.054227
44,0.042890,-9.646891,0.223222,0.036279,0.072816,-0.003482,-88.680153,-0.209525,8.896909,0.713147,-0.696708,-0.055513,0.054199
45,0.044222,-9.644153,0.228061,0.042383,0.085024,-0.001956,-88.677429,-0.212909,8.894272,0.713167,-0.696690,-0.055517,0.054163
46,0.037985,-9.642073,0.226256,0.048487,0.078920,-0.006533,-88.674026,-0.215183,8.891530,0.713190,-0.696669,-0.055513,0.054134
47,0.032239,-9.636000,0.228066,0.050012,0.077394,-0.011111,-88.670662,-0.215057,8.888913,0.713212,-0.696650,-0.055494,0.054120
48,0.033281,-9.623997,0.227215,0.050012,0.089602,-0.015689,-88.667221,-0.214088,8.886113,0.713233,-0.696630,-0.055470,0.054110
50,0.030153,-9.621623,0.225586,0.037804,0.097231,-0.021793,-88.664619,-0.212921,8.882979,0.713250,-0.696616,-0.055442,0.054099
51,0.031850,-9.629058,0.223223,0.031701,0.086550,-0.017215,-88.663368,-0.211565,8.879904,0.713259,-0.696610,-0.055414,0.054089
52,0.029918,-9.628278,0.223427,0.021019,0.075868,-0.008059,-88.662964,-0.210022,8.877189,0.713262,-0.696610,-0.055388,0.054081
53,0.030833,-9.626505,0.224766,0.025597,0.091128,-0.000430,-88.662407,-0.208094,8.874404,0.713265,-0.696609,-0.055359,0.054076
54,0.029045,-9.628624,0.226184,0.025597,0.072816,-0.001956,-88.661255,-0.206008,8.871671,0.713273,-0.696604,-0.055329,0.054072
55,0.033082,-9.620840,0.229615,0.033226,0.072816,-0.000430,-88.659050,-0.204512,8.869240,0.713287,-0.696592,-0.055304,0.054067
57,0.031929,-9.620192,0.225736,0.036279,0.074342,-0.001956,-88.656822,-0.203713,8.866782,0.713301,-0.696580,-0.055283,0.054058
58,0.033515,-9.614337,0.226354,0.037804,0.069764,-0.009586,-88.655289,-0.203234,8.864376,0.713311,-0.696572,-0.055264,0.054046
59,0.036101,-9.617558,0.224721,0.040856,0.059083,-0.014163,-88.653992,-0.203838,8.862220,0.713320,-0.696564,-0.055254,0.054030
60,0.033333,-9.625586,0.216494,0.043908,0.066713,-0.003482,-88.654694,-0.204292,8.860126,0.713317,-0.696570,-0.055245,0.054014
61,0.030600,-9.621605,0.210771,0.045433,0.075868,-0.001956,-88.658127,-0.203407,8.857764,0.713297,-0.696593,-0.055227,0.054003
62,0.028065,-9.618985,0.209393,0.054589,0.077394,-0.011111,-88.662628,-0.201619,8.855227,0.713270,-0.696623,-0.055202,0.053996
64,0.029378,-9.628494,0.210884,0.048487,0.083498,-0.008059,-88.666817,-0.199772,8.852560,0.713245,-0.696651,-0.055177,0.053988
65,0.028891,-9.631797,0.206183,0.046959,0.088076,0.001096,-88.671516,-0.197995,8.849720,0.713217,-0.696682,-0.055150,0.053979
66,0.030374,-9.630228,0.209942,0.046959,0.091128,-0.015689,-88.676170,-0.196660,8.846748,0.713189,-0.696713,-0.055126,0.053967
67,0.032173,-9.643260,0.205906,0.069849,0.080446,0.004148,-88.680214,-0.196024,8.843906,0.713166,-0.696740,-0.055107,0.053951
68,0.030016,-9.642261,0.204900,0.068323,0.080446,0.008726,-88.684669,-0.194973,8.841253,0.713140,-0.696770,-0.055086,0.053939
69,0.030126,-9.638208,0.201519,0.074426,0.078920,0.025511,-88.689613,-0.193221,8.838636,0.713110,-0.696803,-0.055062,0.053931
