seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033514,-0.012408,-0.058688,-169.979584,88.994972,-169.982635,0.700973,-0.001060,0.713186,-0.001098
72,-9.815140,-0.023991,-0.165209,0.018398,-0.055385,0.101997,-170.008057,88.996140,-170.012024,0.700980,-0.001050,0.713179,-0.001099
73,-9.813783,-0.026412,-0.165541,0.030314,-0.051606,0.027761,-170.111389,88.998291,-170.116165,0.700991,-0.001032,0.713168,-0.001091
74,-9.814567,-0.024198,-0.163150,0.041774,-0.125094,0.095463,-170.197250,89.001617,-170.203262,0.701009,-0.001012,0.713150,-0.001086
75,-9.813744,-0.016602,-0.161103,0.035224,-0.178898,0.328366,-170.548096,89.007713,-170.555481,0.701041,-0.000960,0.713120,-0.001050
76,-9.815146,-0.021269,-0.158949,0.050471,-0.203430,0.155625,-170.948853,89.015434,-170.957642,0.701081,-0.000901,0.713081,-0.001010
78,-9.816381,-0.027575,-0.158596,0.057255,-0.185576,-0.051667,-170.987534,89.022209,-170.998138,0.701121,-0.000879,0.713041,-0.001010
79,-9.817129,-0.025379,-0.158735,0.051632,-0.141885,0.008526,-170.893494,89.027428,-170.905930,0.701155,-0.000873,0.713008,-0.001026
80,-9.817294,-0.024203,-0.156691,0.043457,-0.162132,0.057287,-170.908585,89.032471,-170.922623,0.701187,-0.000856,0.712977,-0.001029
81,-9.816924,-0.030965,-0.159201,0.057256,-0.058862,-0.160638,-170.771164,89.035713,-170.786819,0.701210,-0.000857,0.712954,-0.001050
82,-9.818887,-0.032427,-0.163089,0.043725,0.081192,-0.208136,-170.413101,89.034698,-170.430405,0.701207,-0.000885,0.712956,-0.001098
83,-9.819902,-0.028142,-0.163358,0.045698,0.083641,-0.058339,-170.179764,89.031464,-170.198532,0.701190,-0.000903,0.712973,-0.001135
85,-9.819829,-0.034303,-0.162379,0.030131,0.032249,-0.224895,-169.923584,89.028641,-169.943604,0.701178,-0.000925,0.712985,-0.001171
86,-9.817250,-0.037868,-0.163168,0.034495,0.043841,-0.313156,-169.416550,89.025818,-169.437576,0.701170,-0.000974,0.712992,-0.001233
87,-9.818898,-0.036874,-0.166334,0.033001,0.130574,-0.236082,-168.920212,89.021210,-168.942215,0.701152,-0.001024,0.713010,-0.001296
88,-9.818978,-0.024756,-0.164313,0.043329,0.034162,0.175444,-168.891754,89.018021,-168.915054,0.701135,-0.001022,0.713027,-0.001310
89,-9.816612,-0.026489,-0.168846,0.037586,0.163056,0.123830,-169.212128,89.016029,-169.236862,0.701114,-0.000983,0.713047,-0.001288
90,-9.815248,-0.020994,-0.169074,0.046009,0.158596,0.260847,-169.634033,89.011864,-169.660217,0.701081,-0.000935,0.713080,-0.001257
92,-9.816373,-0.020938,-0.174397,0.055262,0.280494,0.226139,-170.168381,89.006134,-170.196304,0.701036,-0.000874,0.713125,-0.001218
93,-9.812606,-0.021987,-0.168421,0.046413,0.071511,0.145791,-170.574463,89.001617,-170.604187,0.700999,-0.000825,0.713161,-0.001191
94,-9.812165,-0.027105,-0.169005,0.038846,0.067108,-0.032893,-170.700851,88.999069,-170.731995,0.700985,-0.000804,0.713175,-0.001188
95,-9.814275,-0.020113,-0.162430,0.052847,-0.140441,0.159021,-170.806961,89.000633,-170.839691,0.700993,-0.000782,0.713167,-0.001185
