seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037757,0.078920,-0.062951,89.783974,-0.087965,-179.998428,-0.000552,0.000534,0.705772,0.708438
72,0.022939,9.828639,0.046615,0.023940,0.080446,-0.050671,89.785004,-0.086061,-179.995773,-0.000556,0.000506,0.705779,0.708432
73,0.029945,9.814932,0.048098,0.022331,0.068239,-0.047529,89.785767,-0.084415,-179.993301,-0.000561,0.000481,0.705783,0.708427
74,0.026390,9.806231,0.045401,0.020729,0.063660,-0.035216,89.786476,-0.083028,-179.991104,-0.000566,0.000459,0.705788,0.708423
75,0.025564,9.799330,0.042871,0.019144,0.060608,-0.030548,89.787140,-0.081924,-179.989044,-0.000572,0.000439,0.705792,0.708419
76,0.019546,9.798535,0.045415,0.012980,0.048401,-0.038111,89.787666,-0.080773,-179.987228,-0.000576,0.000421,0.705795,0.708416
78,0.022900,9.797906,0.046200,0.026639,0.040771,-0.035002,89.788322,-0.079549,-179.985748,-0.000578,0.000404,0.705799,0.708412
79,0.021975,9.802494,0.039183,0.038797,0.060608,-0.033408,89.789413,-0.078402,-179.984055,-0.000581,0.000387,0.705806,0.708405
80,0.021489,9.813643,0.036980,0.047939,0.046874,-0.037922,89.790855,-0.077207,-179.982269,-0.000585,0.000368,0.705815,0.708396
81,0.022905,9.820676,0.040004,0.041815,0.043822,-0.033275,89.792343,-0.076015,-179.980759,-0.000587,0.000351,0.705824,0.708387
82,0.023580,9.824640,0.039164,0.044837,0.045348,-0.024041,89.793785,-0.075054,-179.979279,-0.000590,0.000336,0.705833,0.708378
83,0.028652,9.825988,0.035155,0.058557,0.051451,-0.026991,89.795509,-0.074198,-179.977676,-0.000595,0.000321,0.705844,0.708367
85,0.026846,9.825264,0.036450,0.058552,0.049925,-0.032978,89.797455,-0.073192,-179.975983,-0.000599,0.000305,0.705856,0.708355
86,0.027744,9.818548,0.039012,0.057004,0.043821,-0.034390,89.799385,-0.072064,-179.974426,-0.000602,0.000288,0.705868,0.708343
87,0.029851,9.820810,0.040370,0.058490,0.048398,-0.054100,89.801308,-0.070584,-179.972900,-0.000602,0.000269,0.705880,0.708332
88,0.030371,9.815076,0.034728,0.059990,0.057553,-0.064642,89.803284,-0.068599,-179.971130,-0.000601,0.000246,0.705892,0.708319
89,0.024782,9.810270,0.044881,0.061470,0.046872,-0.069098,89.805313,-0.066364,-179.969406,-0.000598,0.000222,0.705904,0.708307
90,0.022494,9.810696,0.045200,0.050698,0.042293,-0.062900,89.807182,-0.064159,-179.967926,-0.000593,0.000199,0.705916,0.708295
92,0.024354,9.811161,0.040292,0.046046,0.057552,-0.062805,89.808792,-0.062058,-179.966263,-0.000591,0.000176,0.705926,0.708286
93,0.024359,9.809711,0.032823,0.049070,0.049923,-0.052018,89.810371,-0.060139,-179.964478,-0.000590,0.000153,0.705936,0.708276
94,0.026459,9.812730,0.042496,0.047505,0.049922,-0.048849,89.811981,-0.058452,-179.962830,-0.000590,0.000132,0.705946,0.708266
95,0.025845,9.812202,0.035496,0.029142,0.059077,-0.053303,89.813255,-0.056744,-179.961014,-0.000591,0.000111,0.705953,0.708258
96,0.027692,9.813776,0.039021,0.041309,0.054499,-0.054697,89.814430,-0.054937,-179.959122,-0.000591,0.000088,0.705961,0.708251
97,0.030388,9.812008,0.045100,0.042755,0.049921,-0.056072,89.815826,-0.053086,-179.957397,-0.000590,0.000066,0.705969,0.708242
99,0.027368,9.813234,0.045524,0.036545,0.045343,-0.065075,89.817146,-0.051062,-179.955811,-0.000588,0.000043,0.705978,0.708234
100,0.026321,9.816896,0.039592,0.034933,0.037713,-0.061883,89.818336,-0.048941,-179.954437,-0.000583,0.000022,0.705985,0.708227
101,0.027912,9.821824,0.040815,0.037915,0.030082,-0.058687,89.819550,-0.046928,-179.953308,-0.000578,0.000002,0.705992,0.708219
102,0.028736,9.823235,0.040466,0.027159,0.039238,-0.063108,89.820625,-0.044895,-179.952164,-0.000572,-0.000017,0.705999,0.708213
103,0.021208,9.821810,0.040211,0.030137,0.045341,-0.067554,89.821587,-0.042713,-179.950760,-0.000567,-0.000039,0.706005,0.708207
104,0.021259,9.823811,0.043100,0.036155,0.060600,-0.061343,89.822685,-0.040559,-179.949005,-0.000565,-0.000064,0.706012,0.708200
106,0.017108,9.819433,0.044360,0.046733,0.056022,-0.059723,89.824074,-0.038535,-179.947067,-0.000565,-0.000088,0.706020,0.708191
107,0.014410,9.813921,0.045649,0.058826,0.066704,-0.058127,89.825829,-0.036565,-179.945023,-0.000565,-0.000113,0.706031,0.708181
108,0.015329,9.819621,0.042761,0.064820,0.054496,-0.064165,89.827888,-0.034520,-179.943008,-0.000565,-0.000138,0.706044,0.708168
109,0.018015,9.820517,0.046905,0.066228,0.043814,-0.053401,89.830078,-0.032556,-179.941376,-0.000563,-0.000160,0.706057,0.708154
110,0.020321,9.820314,0.045140,0.069149,0.033132,-0.042615,89.832321,-0.030952,-179.940094,-0.000561,-0.000178,0.706071,0.708140
111,0.022738,9.817924,0.046153,0.053760,0.031606,-0.045542,89.834381,-0.029480,-179.939026,-0.000558,-0.000194,0.706084,0.708128
113,0.022267,9.821723,0.041677,0.050588,0.031606,-0.048459,89.836113,-0.027910,-179.937973,-0.000555,-0.000210,0.706095,0.708117
114,0.019194,9.814132,0.046217,0.048940,0.031605,-0.034603,89.837776,-0.026523,-179.936920,-0.000553,-0.000225,0.706105,0.708107
115,0.018608,9.818274,0.041136,0.044240,0.040761,-0.043648,89.839317,-0.025215,-179.935730,-0.000553,-0.000240,0.706115,0.708097
116,0.015101,9.814003,0.039033,0.047196,0.045339,-0.060336,89.840843,-0.023478,-179.934296,-0.000551,-0.000260,0.706124,0.708088
117,0.016009,9.817513,0.039162,0.059313,0.057546,-0.048041,89.842621,-0.021667,-179.932587,-0.000550,-0.000282,0.706135,0.708077
118,0.017695,9.819220,0.045456,0.046987,0.046864,-0.047940,89.844391,-0.020062,-179.930847,-0.000551,-0.000302,0.706146,0.708066
120,0.021345,9.822035,0.038767,0.046868,0.057545,-0.055445,89.845955,-0.018335,-179.929108,-0.000551,-0.000324,0.706155,0.708057
121,0.020880,9.820516,0.039244,0.042192,0.049915,-0.053780,89.847427,-0.016509,-179.927322,-0.000551,-0.000346,0.706165,0.708047
122,0.018324,9.817945,0.044626,0.043596,0.052967,-0.049073,89.848869,-0.014791,-179.925613,-0.000551,-0.000367,0.706173,0.708039
123,0.018095,9.819206,0.042571,0.048038,0.042285,-0.045901,89.850388,-0.013204,-179.924026,-0.000551,-0.000387,0.706183,0.708029
124,0.014734,9.820879,0.041181,0.044861,0.049915,-0.038162,89.851936,-0.011799,-179.922501,-0.000552,-0.000405,0.706192,0.708020
