seq,ax,ay,az,wroll,wpitch,wyaw
36,9.803968,0.102545,-0.063160,0.304148,-0.060275,0.199195
37,9.797333,0.105842,-0.100921,0.265999,-0.037386,0.283121
38,9.798860,0.090272,-0.094726,0.189703,-0.090793,0.237343
39,9.789381,0.112054,-0.037223,0.182074,-0.106052,0.084751
40,9.799023,0.106961,-0.092104,0.006592,-0.037386,0.046603
41,9.796707,0.124224,-0.082499,0.037111,-0.029756,0.016084
43,9.794229,0.095729,-0.101380,0.212592,-0.098423,0.069492
44,9.826769,0.112458,-0.059951,0.182074,-0.045015,0.038973
45,9.816671,0.087671,-0.087273,0.189703,-0.067904,0.031343
46,9.786284,0.110548,-0.075408,0.044740,-0.045015,-0.022064
47,9.785989,0.121379,-0.088532,0.082889,-0.037386,0.023714
48,9.806404,0.097206,-0.071227,0.067629,-0.045015,0.077121
50,9.787362,0.079632,-0.094171,0.075259,-0.067904,0.069492
51,9.789071,0.108048,-0.062392,0.006592,-0.037386,0.077121
52,9.777763,0.104027,-0.070175,-0.176519,0.000762,0.023714
53,9.787655,0.108249,-0.090598,-0.321482,0.008392,0.038973
54,9.799144,0.103164,-0.059747,-0.290963,0.023651,0.031343
55,9.823762,0.091716,-0.077227,-0.008667,0.008392,0.038973
57,9.794430,0.112733,-0.056502,0.136296,-0.052645,-0.075471
58,9.777134,0.096305,-0.074737,0.182074,-0.067904,-0.006805
59,9.803657,0.106844,-0.080856,0.121037,-0.067904,0.046603
60,9.806498,0.098143,-0.122307,-0.031556,-0.060275,0.061862
61,9.803734,0.108068,-0.085573,-0.077333,0.038911,-0.014434
62,9.771171,0.105266,-0.067984,-0.084963,-0.006867,-0.044953
64,9.785203,0.083029,-0.063757,0.067629,-0.037386,0.084751
65,9.778824,0.098017,-0.065344,0.029481,-0.075534,-0.044953
66,9.789011,0.112469,-0.098867,-0.077333,-0.014497,-0.037323
67,9.807450,0.096529,-0.060627,-0.130741,0.046540,0.000825
68,9.810019,0.100745,-0.070046,-0.023926,-0.014497,-0.029694
69,9.817791,0.100673,-0.069888,-0.023926,0.023651,0.023714
71,9.784707,0.105627,-0.051282,0.098148,-0.045015,0.016084
72,9.790504,0.105781,-0.082276,0.059999,-0.014497,0.000825
73,9.776392,0.099504,-0.105921,0.029481,-0.037386,0.023714
74,9.784029,0.077712,-0.070137,-0.092593,0.023651,0.000825
75,9.796542,0.101601,-0.090292,-0.054445,-0.052645,-0.044953
76,9.800954,0.111459,-0.053411,-0.062075,-0.022126,-0.060212
78,9.794162,0.098958,-0.048617,-0.039186,-0.090793,-0.006805
79,9.822588,0.094110,-0.076710,-0.031556,-0.029756,0.000825
80,9.798718,0.089016,-0.085314,0.044740,0.000762,-0.022064
81,9.794824,0.097502,-0.099640,0.044740,-0.022126,-0.006805
82,9.804675,0.103186,-0.070788,0.090518,-0.029756,-0.006805
83,9.801776,0.107411,-0.073861,0.136296,-0.037386,-0.029694
85,9.795643,0.104130,-0.110314,0.037111,-0.052645,0.016084
86,9.793357,0.101533,-0.075681,0.082889,-0.045015,0.000825
87,9.792211,0.099196,-0.081530,-0.008667,-0.060275,0.008455
88,9.784886,0.116097,-0.100193,-0.031556,-0.045015,0.000825
89,9.793213,0.103243,-0.063391,-0.031556,0.008392,0.046603
90,9.799312,0.100873,-0.074374,-0.031556,-0.006867,-0.037323
92,9.785076,0.084154,-0.053216,-0.069704,-0.045015,0.023714
93,9.782309,0.113062,-0.089036,-0.039186,0.008392,0.031343
94,9.793641,0.100486,-0.097960,-0.077333,-0.014497,0.016084
95,9.783100,0.100396,-0.069998,0.082889,-0.006867,-0.029694
96,9.791307,0.098756,-0.103844,-0.008667,-0.006867,-0.037323
97,9.798517,0.101375,-0.059139,-0.031556,-0.006867,-0.022064
99,9.802742,0.100762,-0.062564,0.059999,-0.022126,0.038973
100,9.785187,0.113573,-0.080183,0.014222,-0.037386,0.031343
101,9.806230,0.091188,-0.063486,0.021852,-0.037386,-0.006805
102,9.783139,0.100415,-0.072932,-0.031556,-0.060275,-0.014434
103,9.805182,0.100763,-0.066036,-0.001038,-0.006867,-0.029694
104,9.788974,0.095543,-0.066266,0.014222,-0.075534,0.016084
106,9.804232,0.114538,-0.072186,-0.001038,-0.075534,-0.067842
107,9.798350,0.087948,-0.103497,-0.008667,-0.083163,-0.014434
108,9.793425,0.103939,-0.078660,-0.031556,-0.067904,0.016084
109,9.790541,0.079399,-0.063581,-0.031556,-0.037386,-0.006805
110,9.790355,0.106300,-0.070550,-0.016297,-0.083163,0.038973
111,9.798950,0.108705,-0.085095,-0.008667,-0.022126,0.008455
113,9.793816,0.106798,-0.060511,0.037111,-0.029756,-0.029694
114,9.791533,0.092044,-0.081995,0.037111,-0.045015,0.023714
115,9.827601,0.083795,-0.058217,-0.046815,0.031281,0.000825
116,9.794230,0.101364,-0.051596,-0.039186,-0.022126,0.000825
117,9.785422,0.084323,-0.079038,-0.023926,-0.045015,0.023714
118,9.800780,0.096842,-0.098333,-0.023926,0.023651,-0.014434
120,9.793909,0.100319,-0.073299,-0.008667,-0.006867,0.000825
121,9.801966,0.106910,-0.088522,0.021852,-0.037386,-0.022064
122,9.807619,0.101357,-0.068933,0.037111,-0.006867,0.016084
123,9.828429,0.096360,-0.064308,-0.016297,-0.037386,-0.044953
124,9.785538,0.086752,-0.085538,-0.046815,-0.060275,-0.006805
125,9.788991,0.102077,-0.061693,-0.039186,-0.045015,0.008455
127,9.798418,0.090354,-0.106475,-0.046815,-0.022126,0.000825
128,9.805500,0.097360,-0.092965,0.021852,0.008392,-0.037323
129,9.793041,0.094260,-0.058529,0.052370,-0.014497,0.008455
130,9.796349,0.091422,-0.084821,0.044740,-0.037386,0.023714
131,9.797401,0.107656,-0.104476,0.006592,-0.006867,0.023714
132,9.799919,0.106804,-0.069779,-0.016297,-0.052645,0.016084
134,9.811749,0.093579,-0.071637,0.037111,0.000762,0.016084
135,9.795219,0.102737,-0.079775,0.075259,-0.014497,0.008455
136,9.803065,0.100327,-0.087201,0.075259,-0.060275,-0.014434
137,9.798331,0.098023,-0.093123,-0.016297,-0.037386,-0.006805
138,9.773084,0.111833,-0.071004,0.067629,-0.022126,0.031343
139,9.809912,0.105737,-0.102425,-0.001038,-0.014497,0.008455
141,9.785582,0.097746,-0.034094,-0.123111,0.000762,-0.006805
142,9.795695,0.084875,-0.086471,-0.054445,-0.014497,0.008455
143,9.817080,0.086980,-0.073751,0.113407,-0.052645,0.031343
144,9.789813,0.105147,-0.075822,-0.069704,-0.029756,0.023714
145,9.794429,0.099089,-0.068570,-0.031556,-0.045015,0.038973
146,9.800940,0.088022,-0.118119,0.044740,-0.014497,0.038973
147,9.801202,0.107428,-0.075634,-0.031556,0.023651,0.016084
148,9.794704,0.091807,-0.050818,0.006592,-0.052645,0.016084
149,9.798073,0.097303,-0.074332,0.021852,-0.022126,-0.029694
150,9.796590,0.116753,-0.125207,-0.016297,0.008392,0.016084
151,9.798946,0.089423,-0.057144,-0.008667,-0.045015,0.000825
152,9.791533,0.106874,-0.068776,-0.031556,-0.045015,-0.037323
153,9.797989,0.094297,-0.070755,-0.031556,-0.052645,-0.006805
154,9.785824,0.106468,-0.089427,-0.001038,-0.045015,0.023714
155,9.806903,0.094779,-0.065888,-0.001038,0.023651,0.038973
156,9.790728,0.103812,-0.055822,-0.046815,0.023651,0.046603
157,9.787711,0.099972,-0.102179,0.021852,-0.006867,-0.037323
158,9.805882,0.107926,-0.067331,0.059999,-0.045015,0.038973
160,9.783000,0.083144,-0.077891,-0.008667,-0.014497,0.008455
161,9.776320,0.092646,-0.061772,0.029481,-0.037386,0.016084
162,9.779144,0.085418,-0.055708,0.067629,-0.067904,-0.022064
163,9.788302,0.112421,-0.090663,0.090518,-0.075534,0.023714
164,9.802484,0.093222,-0.094708,0.105777,-0.052645,0.008455
165,9.785066,0.093938,-0.088618,0.075259,-0.045015,-0.022064
166,9.791673,0.094485,-0.090256,0.029481,-0.029756,-0.022064
167,9.785859,0.102926,-0.095229,-0.046815,-0.022126,0.008455
168,9.797910,0.102268,-0.102603,0.059999,-0.083163,-0.006805
169,9.814789,0.113152,-0.057859,0.021852,-0.060275,-0.044953
170,9.773973,0.072819,-0.127769,-0.008667,-0.037386,-0.029694
171,9.801834,0.104473,-0.080848,-0.008667,-0.022126,-0.037323
172,9.803458,0.070561,-0.098368,0.021852,-0.014497,0.038973
173,9.803512,0.102620,-0.073735,-0.001038,-0.052645,-0.029694
174,9.801474,0.103703,-0.054428,0.014222,-0.029756,-0.006805
175,9.793412,0.093255,-0.087263,-0.008667,-0.067904,0.000825
176,9.788065,0.099254,-0.084550,-0.146000,-0.037386,0.016084
177,9.796168,0.114173,-0.095820,0.014222,-0.022126,-0.006805
178,9.776262,0.095881,-0.099399,-0.039186,-0.014497,-0.052583
179,9.817354,0.104316,-0.078770,-0.062075,-0.022126,0.023714
180,9.797197,0.083530,-0.065872,0.006592,-0.052645,0.016084
181,9.798401,0.076997,-0.072180,0.044740,-0.067904,-0.006805
182,9.806748,0.084026,-0.063927,0.014222,-0.075534,0.000825
183,9.798739,0.106823,-0.070977,-0.016297,-0.006867,-0.029694
184,9.822700,0.084673,-0.093550,0.006592,-0.006867,-0.014434
185,9.784712,0.078342,-0.076004,0.067629,-0.052645,-0.006805
186,9.801842,0.112782,-0.073962,-0.008667,-0.006867,-0.029694
187,9.794070,0.103957,-0.082169,-0.023926,0.000762,-0.014434
188,9.793822,0.093158,-0.073166,0.059999,-0.029756,-0.006805
189,9.797608,0.105086,-0.077423,0.021852,-0.037386,0.023714
190,9.789371,0.098704,-0.093317,-0.054445,0.016022,-0.014434
191,9.783676,0.113729,-0.101347,-0.008667,-0.014497,0.023714
192,9.798825,0.092628,-0.090076,0.021852,-0.022126,0.008455
193,9.791595,0.108684,-0.071744,0.029481,-0.022126,-0.044953
194,9.809380,0.102808,-0.110011,0.014222,-0.090793,0.000825
195,9.821709,0.107327,-0.088716,-0.100223,0.000762,-0.022064
196,9.812037,0.119821,-0.069780,-0.008667,0.023651,0.031343
197,9.786627,0.090841,-0.073854,-0.023926,-0.045015,-0.044953
198,9.797407,0.086598,-0.078838,-0.054445,-0.052645,-0.006805
199,9.794415,0.104421,-0.062802,-0.016297,-0.006867,-0.044953
200,9.790257,0.109219,-0.060629,0.044740,-0.037386,0.061862
201,9.801019,0.109711,-0.059833,0.006592,-0.052645,-0.037323
202,9.781448,0.101075,-0.080023,0.105777,0.008392,-0.014434
203,9.806936,0.107551,-0.101933,0.052370,-0.052645,0.054232
204,9.795511,0.095462,-0.063197,0.021852,-0.052645,0.023714
205,9.808694,0.088531,-0.026408,-0.062075,-0.060275,0.016084
206,9.815361,0.099490,-0.068154,-0.039186,-0.037386,-0.037323
207,9.791240,0.094273,-0.057978,-0.001038,-0.029756,-0.006805
208,9.790119,0.105297,-0.098709,0.105777,-0.037386,-0.044953
209,9.816777,0.092468,-0.090883,0.121037,-0.029756,-0.037323
210,9.794809,0.096604,-0.054429,0.052370,0.038911,-0.067842
211,9.786967,0.088337,-0.056779,-0.031556,-0.029756,-0.029694
212,9.795602,0.090761,-0.074258,-0.092593,0.000762,-0.014434
213,9.797258,0.101653,-0.099082,0.014222,-0.029756,0.000825
214,9.787416,0.103980,-0.076435,-0.069704,0.023651,0.008455
215,9.821739,0.093105,-0.103707,-0.008667,0.023651,0.008455
216,9.794518,0.104471,-0.070431,-0.054445,-0.029756,-0.022064
217,9.797016,0.092637,-0.088939,0.029481,-0.022126,-0.037323
218,9.806657,0.103855,-0.084260,0.021852,-0.014497,-0.029694
219,9.796992,0.092625,-0.087178,0.014222,-0.045015,0.008455
220,9.780522,0.113378,-0.044470,0.021852,-0.045015,0.023714
221,9.805700,0.100719,-0.060155,-0.039186,-0.052645,-0.029694
222,9.803827,0.109300,-0.091464,-0.107852,-0.006867,0.000825
223,9.779218,0.097617,-0.095263,-0.016297,-0.090793,0.016084
224,9.792875,0.102782,-0.083345,-0.092593,-0.014497,0.016084
225,9.811041,0.123489,-0.081608,-0.229926,0.031281,0.023714
226,9.778401,0.095143,-0.081146,0.014222,-0.037386,0.016084
227,9.811502,0.103248,-0.089433,0.105777,-0.052645,0.023714
228,9.787161,0.091398,-0.068572,0.121037,0.023651,-0.006805
229,9.792464,0.096649,-0.057999,0.090518,-0.014497,-0.014434
230,9.791503,0.090843,-0.080799,0.098148,-0.045015,-0.014434
231,9.801392,0.114046,-0.083973,-0.039186,0.031281,-0.014434
232,9.816474,0.096472,-0.064552,0.044740,0.023651,0.008455
233,9.782181,0.123382,-0.115060,-0.054445,0.023651,0.023714
234,9.796466,0.106903,-0.079829,-0.031556,-0.037386,-0.006805
235,9.806364,0.112908,-0.099111,0.021852,-0.014497,0.016084
236,9.798169,0.103282,-0.076204,0.021852,-0.083163,0.023714
237,9.784789,0.094989,-0.066927,-0.039186,-0.060275,0.000825
238,9.809120,0.103274,-0.090069,-0.031556,-0.045015,-0.006805
239,9.790015,0.130161,-0.068661,0.067629,-0.075534,0.031343
240,9.808547,0.086384,-0.062174,0.006592,-0.014497,-0.022064
241,9.790603,0.094853,-0.054481,0.037111,-0.014497,-0.022064
242,9.784165,0.105066,-0.055978,0.082889,-0.045015,0.008455
243,9.788916,0.098779,-0.103893,0.067629,-0.045015,0.008455
244,9.792974,0.106390,-0.087520,-0.031556,-0.006867,0.023714
245,9.787068,0.112413,-0.087754,-0.001038,-0.022126,0.008455
246,9.815374,0.086446,-0.080819,-0.001038,-0.029756,-0.014434
247,9.785438,0.099754,-0.066417,0.006592,-0.037386,-0.037323
248,9.800331,0.090690,-0.070052,-0.023926,-0.045015,-0.029694
249,9.805358,0.119832,-0.062285,0.014222,-0.037386,0.069492
250,9.795169,0.084024,-0.047727,0.067629,-0.045015,0.031343
251,9.795976,0.094504,-0.098973,0.090518,-0.029756,-0.022064
252,9.816964,0.101160,-0.052305,-0.062075,-0.029756,-0.037323
253,9.800653,0.091142,-0.048924,-0.084963,0.046540,0.000825
254,9.801463,0.106071,-0.051538,-0.008667,-0.029756,-0.029694
255,9.785709,0.118276,-0.070284,-0.023926,0.023651,0.000825
256,9.790043,0.088945,-0.062597,0.052370,-0.083163,0.016084
257,9.771122,0.068759,-0.052034,-0.008667,-0.029756,-0.022064
258,9.794594,0.099170,-0.080894,0.044740,-0.045015,-0.052583
259,9.790764,0.084253,-0.075994,-0.100223,-0.006867,0.000825
260,9.789661,0.122276,-0.049149,-0.062075,-0.037386,-0.014434
261,9.802608,0.109594,-0.044538,-0.001038,-0.090793,-0.044953
263,9.786834,0.111112,-0.071299,0.006592,-0.006867,-0.014434
264,9.795218,0.082566,-0.097589,0.029481,-0.022126,0.031343
265,9.816546,0.102439,-0.064664,0.082889,-0.022126,0.000825
266,9.806108,0.094393,-0.096418,-0.008667,-0.060275,0.031343
267,9.804583,0.086531,-0.078692,-0.031556,-0.014497,0.038973
268,9.788630,0.108723,-0.073565,-0.001038,-0.029756,0.023714
269,9.800597,0.106837,-0.075635,0.006592,-0.075534,0.016084
270,9.792693,0.111591,-0.061798,-0.008667,-0.006867,0.000825
271,9.785081,0.109962,-0.075422,0.059999,-0.022126,0.023714
272,9.795129,0.099726,-0.075611,0.029481,0.031281,0.000825
273,9.792217,0.115809,-0.067170,0.014222,-0.022126,-0.060212
274,9.791926,0.100836,-0.058676,0.021852,-0.090793,-0.029694
275,9.788101,0.102238,-0.084605,-0.008667,-0.037386,-0.022064
276,9.804652,0.110294,-0.062706,0.037111,-0.014497,0.008455
277,9.804865,0.110696,-0.123164,0.037111,-0.045015,0.016084
278,9.793462,0.113449,-0.072970,0.059999,-0.006867,-0.006805
279,9.809088,0.096140,-0.094043,-0.016297,-0.014497,-0.014434
280,9.809147,0.092312,-0.056992,0.014222,0.016022,0.008455
281,9.787505,0.108176,-0.079447,-0.046815,-0.014497,-0.022064
282,9.810172,0.097261,-0.084651,-0.016297,0.016022,-0.029694
283,9.787521,0.115303,-0.074299,-0.001038,-0.090793,-0.022064
284,9.792001,0.096720,-0.067987,0.059999,-0.067904,-0.006805
285,9.783170,0.093905,-0.081026,0.044740,0.008392,0.023714
286,9.795673,0.120457,-0.053102,-0.046815,-0.060275,0.008455
287,9.813506,0.090578,-0.071544,-0.008667,-0.052645,0.000825
288,9.800117,0.091477,-0.098245,-0.008667,-0.067904,0.000825
289,9.785000,0.119414,-0.060928,-0.123111,0.000762,0.031343
290,9.777963,0.109463,-0.080252,-0.062075,-0.045015,0.054232
291,9.777449,0.096754,-0.053022,0.037111,-0.090793,-0.037323
292,9.778347,0.117658,-0.056921,-0.008667,-0.037386,0.000825
293,9.788176,0.113545,-0.080122,-0.016297,0.008392,-0.044953
294,9.814350,0.095439,-0.085706,-0.039186,-0.014497,-0.067842
295,9.788185,0.104652,-0.088758,-0.016297,-0.045015,-0.014434
296,9.804189,0.080111,-0.099708,0.029481,-0.029756,-0.022064
297,9.804105,0.100239,-0.075439,0.006592,-0.045015,0.000825
298,9.802386,0.096140,-0.084788,-0.062075,-0.022126,-0.022064
299,9.786413,0.099635,-0.049960,-0.008667,-0.060275,-0.029694
300,9.792712,0.100923,-0.072748,0.037111,-0.052645,-0.044953
301,9.816374,0.109179,-0.090620,0.052370,-0.060275,0.054232
302,9.794519,0.094981,-0.079055,0.067629,-0.052645,0.031343
303,9.813179,0.102581,-0.081169,-0.016297,-0.006867,-0.029694
304,9.796635,0.118257,-0.082388,-0.008667,-0.006867,0.008455
305,9.800832,0.122968,-0.078870,0.006592,-0.075534,0.008455
306,9.805873,0.116227,-0.059271,-0.077333,0.016022,0.023714
307,9.799621,0.076404,-0.074492,0.014222,-0.045015,0.046603
308,9.798656,0.111528,-0.060503,-0.077333,-0.014497,-0.014434
309,9.806634,0.080410,-0.058578,0.037111,-0.060275,-0.022064
310,9.786551,0.103560,-0.101683,0.014222,-0.037386,0.008455
311,9.796726,0.106732,-0.054581,0.014222,-0.067904,-0.029694
312,9.790694,0.097863,-0.058644,-0.084963,-0.014497,-0.029694
313,9.794315,0.118314,-0.087718,0.059999,-0.090793,0.016084
314,9.777241,0.076782,-0.100191,0.075259,-0.052645,-0.037323
315,9.813764,0.093077,-0.088608,-0.001038,-0.037386,-0.014434
316,9.807683,0.092490,-0.081676,-0.023926,-0.037386,-0.052583
317,9.809026,0.095218,-0.045310,0.037111,-0.121312,-0.029694
318,9.799609,0.124747,-0.075407,0.029481,-0.029756,-0.052583
319,9.784863,0.115492,-0.099009,-0.039186,-0.029756,-0.006805
320,9.780053,0.103660,-0.107686,0.029481,-0.060275,-0.029694
321,9.795875,0.093268,-0.092495,-0.023926,-0.052645,0.008455
322,9.808963,0.118620,-0.064537,-0.023926,0.008392,-0.022064
323,9.812337,0.087637,-0.076208,-0.008667,-0.006867,-0.006805
324,9.775480,0.105882,-0.076713,0.014222,-0.052645,0.023714
325,9.787643,0.104091,-0.093454,0.029481,-0.060275,0.023714
326,9.807302,0.118703,-0.074550,0.014222,-0.075534,0.000825
327,9.794174,0.125363,-0.070833,0.052370,-0.037386,0.008455
328,9.786849,0.096289,-0.085692,-0.008667,-0.037386,-0.006805
329,9.794085,0.089429,-0.051373,-0.039186,-0.006867,0.023714
330,9.812325,0.092376,-0.071015,0.014222,-0.037386,-0.006805
331,9.803021,0.104458,-0.080237,0.067629,0.023651,0.008455
332,9.808678,0.097719,-0.061799,0.006592,-0.006867,-0.014434
333,9.796751,0.097846,-0.064391,-0.016297,-0.037386,-0.029694
334,9.791573,0.092063,-0.084929,0.006592,-0.075534,0.008455
335,9.789396,0.097231,-0.051615,-0.016297,0.000762,-0.006805
336,9.790586,0.087726,-0.059629,0.021852,-0.060275,0.008455
337,9.781688,0.074200,-0.077161,-0.062075,-0.075534,-0.014434
338,9.806476,0.096648,-0.077084,0.021852,-0.014497,0.023714
339,9.785840,0.113595,-0.084279,-0.001038,-0.014497,0.000825
340,9.797771,0.100715,-0.048577,0.006592,0.008392,0.038973
341,9.784723,0.091102,-0.110289,0.037111,0.016022,0.016084
342,9.762041,0.126033,-0.037454,0.021852,0.000762,0.008455
343,9.793492,0.106938,-0.081063,0.021852,-0.052645,0.000825
344,9.802260,0.080655,-0.089193,0.044740,-0.006867,0.008455
345,9.800549,0.115711,-0.064065,-0.062075,-0.006867,0.000825
346,9.797092,0.086742,-0.099978,0.006592,-0.037386,0.008455
347,9.800036,0.100336,-0.084328,0.021852,-0.045015,0.016084
348,9.803877,0.114958,-0.045201,0.029481,-0.045015,-0.006805
349,9.791367,0.078319,-0.081739,-0.023926,-0.060275,-0.014434
350,9.816916,0.094316,-0.099719,-0.062075,-0.029756,0.016084
351,9.791037,0.101590,-0.081012,0.082889,-0.022126,0.023714
352,9.796853,0.097896,-0.072020,-0.023926,0.008392,0.008455
353,9.804538,0.106678,-0.057357,-0.107852,-0.022126,-0.029694
354,9.821195,0.102627,-0.099203,-0.084963,-0.045015,0.031343
355,9.784312,0.085562,-0.084367,-0.016297,-0.037386,0.008455
356,9.801503,0.105203,-0.100238,0.037111,-0.014497,0.023714
357,9.791478,0.069770,-0.052814,-0.031556,-0.045015,0.023714
358,9.800699,0.129429,-0.063148,0.006592,-0.029756,0.031343
359,9.794425,0.110358,-0.058218,-0.001038,-0.022126,0.038973
360,9.793986,0.093831,-0.084914,0.075259,-0.075534,0.000825
361,9.797420,0.104994,-0.063339,-0.023926,0.023651,-0.014434
362,9.792023,0.083087,-0.081816,-0.046815,-0.045015,-0.014434
363,9.785605,0.096870,-0.081620,0.037111,-0.014497,0.016084
364,9.792522,0.109135,-0.051190,0.067629,-0.067904,-0.014434
366,9.794967,0.096088,-0.066741,-0.001038,-0.060275,-0.006805
367,9.799661,0.113501,-0.089280,-0.001038,-0.029756,0.016084
368,9.801003,0.110001,-0.103273,-0.008667,-0.022126,-0.022064
369,9.797072,0.120844,-0.112949,-0.054445,-0.045015,-0.006805
370,9.795094,0.094371,-0.077858,-0.001038,-0.022126,0.016084
371,9.790980,0.110460,-0.068855,0.037111,-0.022126,-0.014434
372,9.789405,0.081219,-0.066573,0.059999,-0.045015,-0.067842
373,9.815805,0.073308,-0.079975,0.052370,-0.045015,0.031343
374,9.796776,0.111207,-0.099273,0.044740,-0.045015,-0.022064
375,9.794036,0.106906,-0.076943,-0.001038,-0.014497,-0.022064
376,9.784628,0.122495,-0.075081,0.006592,0.000762,0.054232
377,9.780119,0.100428,-0.070646,0.014222,-0.006867,-0.006805
378,9.797009,0.114582,-0.068811,-0.062075,-0.006867,0.008455
379,9.794430,0.083073,-0.082941,0.037111,-0.029756,-0.037323
380,9.784072,0.097309,-0.055833,0.082889,-0.014497,-0.044953
381,9.780129,0.082932,-0.042141,-0.069704,0.000762,0.008455
382,9.797721,0.087640,-0.056548,-0.016297,0.054170,-0.022064
383,9.788863,0.110618,-0.089444,-0.084963,0.031281,-0.029694
384,9.803431,0.104953,-0.065564,-0.008667,-0.022126,-0.029694
385,9.801873,0.104492,-0.083782,-0.008667,-0.006867,-0.044953
386,9.791360,0.107383,-0.055289,-0.092593,0.000762,0.046603
387,9.794468,0.091396,-0.078402,0.059999,-0.075534,0.031343
388,9.790049,0.112974,-0.086530,0.121037,-0.014497,0.023714
389,9.778163,0.120534,-0.040545,-0.001038,-0.022126,0.023714
390,9.792876,0.109308,-0.077599,0.006592,0.031281,0.016084
391,9.817800,0.099491,-0.071626,0.044740,-0.022126,0.016084
392,9.795181,0.086701,-0.091211,0.021852,-0.037386,-0.014434
393,9.785946,0.094959,-0.063968,-0.008667,0.000762,0.023714
394,9.786365,0.085673,-0.103696,0.067629,-0.052645,-0.029694
395,9.815104,0.112713,-0.081909,-0.016297,0.016022,0.046603
396,9.797492,0.126090,-0.094845,-0.023926,-0.029756,-0.022064
397,9.813332,0.099689,-0.095198,-0.008667,-0.014497,-0.006805
398,9.797504,0.106815,-0.068067,0.052370,-0.075534,-0.044953
399,9.791006,0.069837,-0.062216,-0.046815,0.031281,0.008455
400,9.800529,0.112142,-0.065759,-0.001038,-0.052645,0.054232
401,9.795148,0.111007,-0.067020,0.090518,-0.037386,0.038973
402,9.787310,0.107487,-0.065352,-0.016297,-0.029756,-0.006805
403,9.806491,0.119790,-0.057565,-0.054445,-0.045015,0.008455
404,9.795870,0.090001,-0.050173,-0.123111,-0.029756,0.008455
405,9.790135,0.120728,-0.086088,-0.062075,-0.037386,0.031343
406,9.775083,0.133865,-0.066685,0.029481,-0.029756,-0.006805
407,9.799453,0.124968,-0.108283,-0.031556,0.000762,0.008455
408,9.797472,0.115402,-0.102860,0.044740,-0.029756,0.008455
409,9.816968,0.120442,-0.080257,0.014222,-0.060275,-0.006805
410,9.789031,0.123157,-0.090852,-0.023926,-0.037386,0.031343
411,9.793551,0.118831,-0.074831,0.014222,-0.075534,-0.014434
412,9.790791,0.118378,-0.092487,0.075259,-0.067904,0.031343
413,9.786063,0.111033,-0.058400,0.082889,-0.037386,0.000825
414,9.782997,0.117253,-0.092036,-0.008667,-0.006867,0.016084
415,9.784612,0.084523,-0.107819,0.090518,-0.029756,-0.022064
416,9.793272,0.114247,-0.102923,0.090518,-0.014497,-0.029694
417,9.806345,0.108746,-0.101380,-0.016297,-0.014497,-0.006805
418,9.813295,0.111536,-0.081923,-0.100223,0.031281,0.008455
419,9.779570,0.092152,-0.081653,-0.046815,-0.052645,-0.006805
420,9.781605,0.102338,-0.090608,-0.016297,-0.029756,0.038973
421,9.786084,0.114009,-0.057283,-0.100223,-0.006867,0.016084
422,9.834258,0.104241,-0.090752,0.059999,-0.067904,0.016084
423,9.781470,0.117696,-0.066837,0.006592,-0.037386,0.038973
424,9.790123,0.102035,-0.056974,-0.077333,-0.037386,0.046603
