seq,ax,ay,az,wroll,wpitch,wyaw
6057,0.013342,-9.795496,-0.094729,0.060000,0.038911,-0.037323
6058,0.040227,-9.801687,-0.098173,0.044740,-0.022127,-0.083101
6059,0.040376,-9.801022,-0.108746,0.037111,0.023651,-0.159397
6060,-0.144486,-9.720520,-0.660972,-0.153630,-0.098423,-0.334878
6061,-0.189040,-9.780756,-0.602660,-0.954741,1.152836,0.779047
6062,-0.179163,-9.748362,-0.552005,0.121037,0.771355,0.443344
6063,-0.207004,-9.813520,-0.585397,0.731407,-0.296793,-0.250953
6064,-0.179408,-9.784674,-0.655795,0.464370,-0.365460,0.038973
6065,-0.200345,-9.802873,-0.671728,-0.535111,0.611133,1.168158
6066,-0.191801,-9.736422,-0.535466,-0.260444,0.710318,-0.182286
6067,-0.196003,-9.779403,-0.617499,0.159185,0.092318,-0.762137
6068,-0.153487,-9.763455,-0.652140,-0.374889,0.199133,0.351788
6069,-0.180769,-9.640610,-0.694304,0.517778,-0.090793,-0.517989
6070,-0.186341,-9.721017,-0.617215,0.166815,0.527207,-0.594286
6071,-0.155810,-9.799285,-0.644478,-0.359630,0.870540,0.443344
6072,-0.214525,-9.782783,-0.621922,-0.260444,0.664540,0.512010
6073,-0.185383,-9.802705,-0.627412,-1.481185,0.397503,0.527269
6074,-0.150043,-9.708398,-0.681851,-0.817407,0.336466,-0.128879
6075,-0.163726,-9.766356,-0.559571,-1.511703,0.618762,-0.327249
6076,-0.166344,-9.866400,-0.676894,-0.680074,0.672170,-0.006804
6077,-0.182551,-9.757441,-0.709770,0.555926,-0.724052,-0.579027
6078,-0.118705,-9.730807,-0.674926,0.266000,-1.097904,-2.471174
6079,-0.192599,-9.702121,-0.669339,0.586444,0.542466,-1.189397
6080,-0.186430,-9.756946,-0.597768,0.380444,0.611133,0.229714
6081,-0.155515,-9.803588,-0.625612,0.792444,-0.594349,0.077121
6082,-0.213160,-9.839660,-0.685389,0.319407,0.107577,0.595936
6083,-0.173771,-9.735365,-0.630776,0.639851,-0.182349,-0.411175
6084,-0.135477,-9.760028,-0.654183,0.616963,-0.975830,-1.044434
6085,-0.109039,-9.759608,-0.573252,0.098148,-0.037386,0.199195
6086,-0.128736,-9.706922,-0.663838,0.418592,0.176244,0.328899
6087,-0.186052,-9.643770,-0.659728,0.250741,-0.258645,-0.685841
6088,-0.193943,-9.725609,-0.634304,0.586444,0.374614,0.664603
6089,-0.145898,-9.814331,-0.638714,1.997925,0.160985,0.641714
6090,-0.106418,-9.942212,-0.573905,1.112889,-0.205237,-0.228064
6091,-0.168077,-9.893928,-0.571368,0.288889,0.672170,-0.716360
6092,-0.184207,-9.730655,-0.606429,0.021852,0.473799,-1.555619
6093,-0.161543,-9.542562,-0.568389,-0.352000,0.801873,-1.456434
6094,-0.158647,-9.672838,-0.632806,-1.404888,0.870540,-0.105990
6095,-0.163267,-9.716305,-0.549343,-1.557481,0.641651,0.901121
6096,-0.166005,-9.828565,-0.623601,-0.237556,0.618762,0.832455
6097,-0.130269,-9.828671,-0.657494,-0.290963,-0.029756,0.275492
6098,-0.180935,-9.775929,-0.712915,-1.832148,1.145207,0.512010
6099,-0.185751,-9.638279,-0.587640,-0.664815,0.962095,0.450973
6100,-0.151074,-9.791642,-0.633960,-0.153630,0.176244,1.381788
6101,-0.195649,-9.817189,-0.588032,-0.306222,-0.090793,0.466232
6102,-0.212959,-9.850534,-0.665229,-0.786889,-0.571460,-0.701101
6103,-0.172627,-9.731256,-0.712990,-0.786889,-1.013978,-0.449323
6104,-0.135600,-9.702553,-0.683426,-1.092074,-1.120793,-0.487471
6105,-0.169873,-9.732575,-0.606687,-0.901333,0.023651,0.367047
6106,-0.188542,-9.745519,-0.608588,0.113407,-0.106053,-0.121249
6107,-0.146863,-9.809765,-0.696917,-0.748740,0.145725,-0.235693
6108,-0.198699,-9.766483,-0.672959,-0.718222,0.931577,1.320751
6109,-0.157421,-9.656527,-0.665362,0.777185,-0.327312,-0.785026
6110,-0.176615,-9.754844,-0.659228,0.922147,-0.693534,-2.005767
6111,-0.168386,-9.785542,-0.720696,-0.352000,0.511948,-0.128879
6112,-0.178013,-9.794966,-0.635035,-1.114963,0.168614,0.466232
6113,-0.173877,-9.785538,-0.622802,-1.053926,-0.533311,-0.579027
6114,-0.142722,-9.789955,-0.720676,-0.878444,0.138096,-0.693471
6115,-0.169793,-9.643271,-0.667622,-0.405407,0.443281,-0.579027
6116,-0.155472,-9.692947,-0.664644,0.014222,0.038911,-0.464582
6117,-0.136849,-9.786796,-0.664864,-0.138370,0.031281,0.725640
6118,-0.160488,-9.785554,-0.729924,-0.077333,0.283059,0.145788
6119,-0.194230,-9.714776,-0.648010,0.334666,0.649281,0.183936
6120,-0.146033,-9.715338,-0.629996,1.509629,0.458540,0.580677
6121,-0.171785,-9.769987,-0.631265,0.967925,0.382244,0.397566
6122,-0.200999,-9.657853,-0.493102,0.632222,-0.678275,-0.281471
6123,-0.166774,-9.822417,-0.650140,1.837703,-2.105015,-1.250434
6124,-0.124208,-9.718944,-0.565516,3.134740,-1.525163,-2.700063
6125,-0.105558,-9.832063,-0.629931,1.089999,-0.136571,-1.013915
6126,-0.125757,-9.712585,-0.623178,0.258370,1.480910,-0.586656
6127,-0.174222,-9.702953,-0.568009,0.807703,0.969725,-1.273323
6128,-0.145174,-9.746950,-0.632911,1.959777,0.405133,-2.478804
6129,-0.107259,-9.784837,-0.549858,2.142888,2.121799,-1.074952
6130,-0.053475,-9.869295,-0.666907,0.128667,4.975279,1.664084
6131,-0.190108,-9.820722,-0.603112,-3.007110,8.507796,2.190528
6132,-0.133213,-9.712947,-0.557596,-6.745628,6.363872,1.892973
6133,-0.201115,-9.825494,-0.678952,-6.310739,3.861354,1.862454
6134,-0.108239,-9.786814,-0.702425,-3.380962,1.168095,1.358899
6135,-0.157564,-9.791546,-0.730339,-2.854518,-0.624867,0.611195
6136,-0.104178,-9.698824,-0.659379,-2.976593,0.229651,0.054233
6137,-0.173782,-9.733005,-0.717676,-0.756370,0.565355,0.122899
6138,-0.168594,-9.760141,-0.772230,1.944518,-0.243386,0.809566
6139,-0.155238,-9.675038,-0.666146,1.891110,-1.387830,0.824825
6140,-0.150880,-9.819728,-0.718528,2.402295,-1.593830,-0.357767
6141,-0.192987,-9.714472,-0.696112,3.378888,-2.204200,-1.601397
6142,-0.138409,-9.844791,-0.644449,3.851925,-2.639089,-1.929471
6143,-0.143438,-9.774868,-0.563693,4.859035,-4.256570,-0.899471
6144,-0.165288,-9.746358,-0.603990,4.614887,-4.020051,-1.410656
6145,-0.160014,-9.674389,-0.576466,2.310740,-1.441237,-1.387767
6146,-0.182898,-9.764423,-0.645093,-0.718222,-0.098423,-1.006286
6147,-0.146491,-9.819361,-0.598726,-0.306222,-0.853756,0.191566
6148,-0.116808,-9.829826,-0.591469,0.243111,-1.082645,1.305492
6149,-0.134210,-9.714913,-0.529409,1.105259,-0.441756,1.908232
6150,-0.203083,-9.734205,-0.584447,0.105777,2.632984,3.663046
6151,-0.035917,-9.127923,-0.918621,2.570147,0.443281,-1.357249
6152,0.003333,-9.610018,-0.704027,-0.687704,-5.637532,-11.497024
6153,-0.076334,-9.969087,-0.521734,1.425703,-6.461532,-10.199987
6154,-0.098083,-10.121715,-0.327433,5.972961,-4.866940,-4.828730
6155,-0.183697,-10.024893,-0.413730,4.736962,-1.319163,0.183936
6156,-0.132893,-9.825177,-0.367704,4.210517,-1.273385,1.389417
6157,-0.010058,-9.820850,-0.381122,1.906370,-0.617237,-0.670582
6158,-0.072810,-9.703115,-0.503728,1.746147,0.664540,1.419936
6159,-0.022249,-9.708457,-0.487925,2.509110,-1.311534,0.183936
6160,0.026290,-9.832820,-0.426519,0.746666,-1.128422,-1.586137
6161,0.045831,-9.736418,-0.505382,0.952666,0.130466,0.412825
6162,0.064375,-9.679044,-0.454428,2.463332,-1.403089,1.313121
6163,0.011522,-9.701797,-0.368227,3.928221,-3.081607,-0.456952
6164,-0.049710,-9.821770,-0.458206,1.151036,-1.914274,-1.525100
6166,-0.090076,-9.780304,-0.264377,2.425184,-1.799830,-0.723989
6167,-0.085238,-9.916451,-0.255288,1.585925,-0.678275,-2.173618
6168,-0.115125,-9.905793,-0.291895,1.303629,0.611133,-0.029693
6169,-0.050107,-9.788139,-0.308605,1.509629,0.466170,1.618306
6170,-0.010688,-9.652699,-0.363140,-0.733481,0.450910,0.405195
6171,0.090073,-9.738593,-0.326619,-1.168370,-0.472274,-2.654285
6172,-0.006965,-9.798879,-0.369144,-0.870815,0.336466,-1.013915
6173,0.024139,-9.784331,-0.356456,0.548296,0.107577,-0.235693
6174,-0.079516,-9.859399,-0.319615,-0.222297,0.656910,-0.731619
6175,-0.132448,-9.745466,-0.240069,-0.527481,1.541947,0.817195
6176,-0.144100,-9.690342,-0.258939,1.387555,1.587725,0.710381
6177,-0.054422,-9.761768,-0.320334,0.586444,3.106021,-0.014434
6178,0.008695,-9.820316,-0.306804,0.822962,2.816095,-0.441693
6179,0.033507,-9.836709,-0.298364,1.135777,2.121799,-0.792656
6180,0.053672,-9.871391,-0.406462,0.700888,3.952909,0.603566
6181,0.102593,-9.765730,-0.482550,1.730888,2.663502,1.290232
6182,-0.019824,-9.679690,-0.419749,1.654592,-0.586719,1.068973
6183,-0.027022,-9.831455,-0.104860,0.578814,-2.936644,-2.509322
6184,-0.033238,-9.913383,-0.250176,-2.572222,-0.144200,-2.188879
6185,0.159939,-9.879859,-0.265050,-1.633777,-0.487534,-0.823175
6186,0.010676,-9.750845,-0.348552,-0.847926,-0.487534,1.160528
6187,-0.202377,-9.679266,-0.319021,0.922147,-0.724052,1.595417
6188,-0.126252,-9.826971,-0.194410,-0.321482,-1.021608,-1.013915
6189,0.018813,-9.882703,-0.179262,-1.862666,0.634021,-0.586656
6190,-0.084559,-9.692196,-0.150881,0.166815,-0.144200,1.511491
6191,0.015277,-9.765800,-0.258389,-0.504593,1.442762,-0.228064
6192,0.168606,-9.916590,-0.499520,-2.640888,3.899502,-2.257545
6193,0.062474,-9.946597,-0.505822,-2.183111,2.220984,-0.411175
6194,0.054096,-9.833222,-0.404230,-0.710593,0.275429,1.717491
6195,0.003516,-9.695904,-0.345613,0.693259,-0.220497,1.877714
6196,-0.059044,-9.659038,-0.420348,-0.252815,0.443281,1.213936
6197,-0.036479,-9.617207,-0.370782,0.204963,0.618762,1.671714
6198,-0.034166,-9.746578,-0.390626,-0.275704,0.435651,-0.128879
6199,-0.043158,-9.745913,-0.388475,0.075259,0.428022,-0.235693
6200,-0.032154,-9.798082,-0.273428,-0.367259,-0.174719,-0.662952
6201,0.011305,-9.909207,-0.312726,-0.336741,-0.045015,-1.494582
6202,0.014184,-9.886760,-0.463908,-1.343852,1.129947,0.290751
