seq,ax,ay,az,wroll,wpitch,wyaw
1,0.035799,9.774354,0.124071,6.461257,0.084688,-1.006286
2,-0.008066,9.837838,-0.028278,8.971404,0.588244,-1.425915
3,0.010432,9.765568,0.045072,5.553331,0.634022,-0.785027
4,0.022855,9.778142,0.021608,6.339183,1.046021,-0.861323
5,0.006784,9.763494,0.092580,7.285256,4.418317,-0.701101
6,-0.037804,9.826034,-0.096156,6.941924,23.088015,-0.456953
8,0.000941,9.814939,-0.186138,2.669332,1.793725,-0.189916
9,0.043075,9.820622,-0.291042,-1.351481,12.208166,0.153417
10,0.382396,9.887669,-1.504526,-1.916074,29.237495,0.244973
11,0.086334,9.756841,-0.003703,-8.927702,78.585922,0.710380
12,-0.488941,9.794122,1.461283,0.624592,61.709190,-0.281471
13,-0.017245,9.806677,-0.085395,2.554888,0.229651,-0.167027
15,-0.024915,9.799681,-0.099505,-0.458815,-0.327312,0.191566
16,-0.011289,9.805720,-0.129277,-2.633259,-0.571460,0.183936
17,0.004919,9.764071,0.008598,-4.510148,-0.769830,0.382306
18,0.009823,9.798495,-0.059453,-3.854000,-0.647756,0.397565
19,-0.014800,9.831001,-0.067610,-3.182592,-0.464645,0.321269
20,0.019418,9.754816,0.034306,-3.022370,-0.403608,0.367047
22,0.012690,9.802561,-0.046559,-2.709555,-0.151830,0.344158
23,0.027091,9.812831,0.004016,-1.771111,-0.113682,0.153417
24,0.023415,9.806890,0.005228,-0.474074,-0.098423,0.000825
25,0.014065,9.826661,0.006425,-0.558000,-0.159460,-0.014434
26,0.011600,9.746558,0.119998,0.075259,-0.434126,-0.075471
27,0.019715,9.848399,-0.128870,9.719108,-6.629384,-1.311471
29,-0.111915,9.882809,-0.453248,5.087924,-52.857296,-0.876582
30,-0.010324,9.792541,0.055880,-0.672445,-21.385084,-0.311990
31,-0.026669,9.791707,-0.064759,0.067629,0.168614,-0.067842
32,-0.027658,9.811992,-0.152031,-0.046815,0.405133,0.290751
33,-0.009900,9.824195,-0.127251,-1.816889,0.183874,0.367047
34,-0.005424,9.786329,-0.092988,-3.029999,0.038911,0.351788
36,-0.014846,9.829793,-0.065241,-3.800592,-0.205237,0.473862
37,-0.007384,9.794271,-0.028613,-5.311258,-0.319682,0.672232
38,0.026692,9.772000,0.042345,-4.090518,-0.067904,0.580677
39,0.007554,9.809846,0.031263,0.052370,-0.045015,-0.014434
40,0.006837,9.810685,-0.003984,1.379925,0.008392,-0.212805
41,0.011177,9.782542,0.004267,-0.855556,-0.045015,0.115269
43,0.005816,9.801883,-0.024968,0.250741,-0.022126,-0.044953
44,-0.005530,9.804961,-0.023496,0.304148,0.023651,-0.090731
45,-0.012452,9.804261,0.001616,-0.664815,-0.045015,0.100010
46,0.016108,9.806298,0.014482,-0.069704,-0.045015,-0.006805
47,0.000310,9.809284,0.035822,0.059999,-0.052645,-0.014434
48,0.000800,9.806559,-0.003442,-0.245185,-0.037386,0.038973
50,-0.004639,9.817851,0.010908,-0.290963,-0.037386,0.061862
51,0.016177,9.808112,0.010927,0.029481,-0.022126,-0.029694
52,-0.002344,9.811851,0.012829,-0.107852,-0.037386,-0.014434
53,-0.003704,9.788646,0.004437,-0.168889,-0.067904,0.016084
54,0.008533,9.805875,-0.000924,0.105777,0.000762,-0.029694
55,0.001064,9.795119,0.011454,-0.199408,-0.052645,0.054232
57,0.010114,9.798635,0.008636,-0.039186,0.008392,0.023714
58,0.004364,9.775962,0.015992,-0.214667,-0.045015,0.046603
59,0.006967,9.829731,0.003288,0.037111,0.000762,-0.014434
60,-0.002582,9.806100,-0.019349,-0.046815,0.008392,-0.014434
61,-0.007463,9.795120,0.023020,-0.168889,-0.037386,0.031343
62,0.010275,9.787739,0.031736,0.067629,-0.037386,0.000825
64,-0.017798,9.785641,0.027099,-0.069704,-0.029756,0.008455
65,-0.002789,9.800955,0.036504,0.052370,-0.045015,0.000825
66,0.009322,9.811596,0.034787,-0.146000,-0.045015,0.069492
67,0.001411,9.817237,0.005173,-0.001038,-0.022126,0.000825
68,-0.002303,9.794962,0.039562,-0.016297,-0.029756,-0.006805
69,0.014857,9.813993,0.025463,-0.077333,-0.014497,0.016084
71,-0.003449,9.808346,0.002895,-0.130741,-0.029756,-0.029694
72,0.003959,9.794453,0.017982,0.021852,-0.098423,0.023714
73,0.014271,9.810447,0.021410,-0.062075,-0.037386,0.016084
74,-0.008986,9.799422,0.006473,-0.084963,-0.060275,-0.022064
75,0.010839,9.797800,0.043296,0.006592,-0.090793,0.023714
76,0.008368,9.798675,0.005078,-0.046815,-0.022126,-0.022064
78,0.000369,9.798043,0.021363,0.021852,-0.067904,-0.037323
79,0.027174,9.785287,0.018039,-0.016297,-0.052645,0.023714
80,-0.001981,9.802832,0.022398,-0.008667,-0.075534,-0.014434
81,-0.006228,9.802546,-0.018182,-0.016297,-0.022126,-0.029694
82,0.010867,9.815907,0.012433,-0.046815,-0.006867,-0.037323
83,0.009736,9.814171,0.005987,-0.001038,-0.029756,-0.014434
85,0.013129,9.782009,-0.008010,0.014222,-0.060275,-0.037323
86,0.014890,9.805706,0.015642,-0.046815,-0.045015,0.008455
87,0.019569,9.806796,0.024521,-0.023926,-0.052645,-0.022064
88,-0.001500,9.809887,0.037535,-0.062075,-0.045015,0.016084
89,-0.005304,9.814264,0.012723,-0.016297,0.016022,0.008455
90,-0.003363,9.808389,-0.003561,-0.008667,-0.029756,-0.006805
92,0.011033,9.792557,0.024030,0.044740,-0.037386,0.038973
93,0.008739,9.812201,0.034177,-0.054445,-0.052645,0.016084
94,0.009825,9.789002,0.021725,0.006592,-0.060275,0.008455
95,-0.015665,9.823162,0.035236,-0.077333,-0.045015,0.016084
96,0.008053,9.798521,0.028553,-0.023926,-0.083163,-0.006805
97,0.018210,9.797236,0.028196,0.067629,-0.052645,0.008455
99,0.000963,9.786172,0.011034,-0.031556,0.023651,-0.029694
100,0.016485,9.791948,0.018283,0.067629,-0.029756,0.016084
101,-0.009202,9.795164,0.018875,0.075259,-0.060275,0.046603
102,0.015508,9.808083,0.016197,-0.054445,-0.006867,0.100010
103,0.005063,9.784905,0.016424,0.128666,-0.029756,0.023714
104,0.011609,9.790761,0.024076,-0.153630,-0.014497,0.046603
106,0.002324,9.793360,0.005056,0.136296,-0.090793,0.016084
107,-0.016488,9.796956,0.028672,-0.107852,-0.060275,0.038973
108,0.030712,9.787009,0.023360,0.059999,-0.022126,-0.029694
109,0.011426,9.792749,-0.005313,0.067629,0.000762,0.016084
110,0.013162,9.795372,0.046324,-0.054445,-0.052645,0.008455
111,0.006607,9.812944,0.015338,0.052370,-0.090793,-0.006805
113,-0.001869,9.801107,0.012455,0.090518,-0.014497,-0.060212
114,0.003921,9.823799,0.002165,-0.077333,-0.045015,0.016084
115,0.006159,9.819843,0.055110,0.037111,-0.060275,-0.014434
116,-0.004696,9.804475,0.048138,0.067629,0.000762,-0.006805
117,0.005320,9.817062,0.025799,-0.077333,-0.029756,0.031343
118,0.023778,9.806175,0.022270,0.105777,-0.014497,0.008455
120,-0.006593,9.805035,0.056306,0.037111,-0.022126,-0.006805
121,-0.004753,9.791102,-0.004435,-0.008667,-0.006867,0.008455
122,-0.003166,9.800475,0.019484,-0.008667,-0.060275,-0.006805
123,0.008286,9.816431,0.027045,0.006592,-0.029756,-0.029694
124,0.010496,9.786660,0.014153,0.105777,-0.075534,-0.052583
125,0.000104,9.794948,0.038437,-0.039186,-0.075534,0.008455
127,0.007129,9.825359,0.032135,0.151555,0.000762,-0.006805
128,0.007582,9.812825,0.031794,-0.115482,-0.052645,0.008455
129,0.019993,9.784758,0.017903,-0.001038,0.016022,0.008455
130,0.024261,9.773190,0.046382,0.113407,-0.006867,-0.037323
131,-0.010455,9.805231,0.032159,-0.100223,-0.037386,0.008455
132,0.004412,9.813063,0.000617,-0.031556,0.008392,-0.022064
134,0.017349,9.792961,0.044107,-0.092593,-0.022126,0.016084
135,0.023507,9.794180,0.031883,0.052370,-0.045015,-0.052583
136,0.005720,9.803317,0.028415,-0.138371,0.038911,-0.037323
137,0.020892,9.797949,0.007106,-0.008667,-0.014497,-0.044953
138,-0.002659,9.797460,0.023660,0.113407,-0.037386,-0.037323
139,0.010282,9.811469,0.052418,-0.092593,-0.045015,0.016084
140,0.015048,9.812307,0.009651,0.037111,-0.022126,0.031343
141,0.011761,9.788462,0.010623,0.082889,0.000762,-0.029694
142,-0.003019,9.795208,0.003739,-0.107852,-0.052645,0.008455
143,0.002489,9.815982,0.012849,0.105777,-0.052645,-0.006805
144,0.015298,9.790777,0.016520,-0.039186,-0.029756,-0.014434
