seq,ax,ay,az,roll,pitch,yaw
1,0.010235091328944845,-0.09890150375118137,-9.736349683434177,0.04474020004272461,-0.06790423393249512,0.008454561233520508
2,0.005867555736104368,-0.08204383989045191,-9.752604401430276,0.014221668243408203,-0.06790423393249512,0.008454561233520508
3,0.0153215049712363,-0.11867153826872787,-9.731764316901643,0.006592273712158203,-0.06790423393249512,0.0008249282836914062
4,-0.01809694423379371,-0.07828605201408279,-9.746118313865347,-0.016296863555908203,-0.10605239868164062,0.01608407497406006
5,0.0004818974310852875,-0.09979221319396517,-9.76822476895783,-0.016296863555908203,-0.10605239868164062,0.008454561233520508
6,0.003107563541010494,-0.09821847289725197,-9.739441522647681,-0.04681539535522461,-0.060274600982666016,0.01608407497406006
8,0.030896793432576786,-0.11880139242050984,-9.733793587143529,0.07525873184204102,-0.07553386688232422,0.03134334087371826
9,0.007934386012577177,-0.09527555229411823,-9.73998672138754,0.029480934143066406,-0.09842276573181152,-0.014434337615966797
10,0.011318241517999594,-0.09659494152218664,-9.725806919451083,0.06762933731079102,-0.07553386688232422,-0.014434337615966797
11,0.036685167678103814,-0.09492385305996294,-9.742932760007871,-0.00103759765625,-0.09842276573181152,0.01608407497406006
12,0.004606522800208901,-0.10994530308540446,-9.772646347776796,-0.00103759765625,-0.10605239868164062,0.046602606773376465
13,0.01660875383333993,-0.10084173214111541,-9.722683908702288,-0.023926258087158203,-0.09079313278198242,0.0008249282836914062
15,-0.00012275636227615516,-0.10839305416125261,-9.73051081551633,0.014221668243408203,-0.09079313278198242,0.01608407497406006
16,0.010466339806984637,-0.10946600393688372,-9.763143988737951,0.03711080551147461,-0.04501533508300781,0.01608407497406006
17,0.009086596503965871,-0.09886723787805628,-9.739895401904283,0.029480934143066406,-0.03738570213317871,0.046602606773376465
18,0.01798990921667387,-0.12033789251193364,-9.753982235876267,-0.00103759765625,-0.09079313278198242,0.03134334087371826
19,0.002514703640897731,-0.08782773753609328,-9.775454579723164,-0.031556129455566406,-0.08316349983215332,0.0008249282836914062
20,-0.004429756368859061,-0.11197295256998709,-9.724660324318021,0.014221668243408203,-0.09079313278198242,-0.052582502365112305
22,0.003462167069972988,-0.10634977225790186,-9.773323924843053,0.021851539611816406,-0.022126436233520508,-0.014434337615966797
23,0.0073624422345844875,-0.12017190909377366,-9.764178797876271,0.03711080551147461,-0.04501533508300781,0.09238040447235107
24,0.0017546297492599394,-0.0982842692596749,-9.727729584168456,-0.023926258087158203,-0.060274600982666016,0.03897297382354736
25,0.03947624450047582,-0.10869248112673521,-9.74026744475581,0.006592273712158203,-0.08316349983215332,0.046602606773376465
26,0.021078705715135315,-0.11023258496002201,-9.752350021444737,-0.039185523986816406,-0.052644968032836914,0.03134334087371826
27,0.0015170903916013057,-0.08920424540714868,-9.746687959008124,0.03711080551147461,-0.09842276573181152,0.06186187267303467
29,0.007603216610921115,-0.10967457823547155,-9.727981869708008,-0.06207466125488281,-0.09842276573181152,-0.029693603515625
30,-0.006538214119086616,-0.10410046319217861,-9.73893831776235,-0.039185523986816406,-0.02975606918334961,0.054232239723205566
31,0.0016951068695065796,-0.1167027647214467,-9.739707569616785,-0.039185523986816406,-0.022126436233520508,-0.006804704666137695
32,-0.007018104245224532,-0.10403714384762312,-9.7477537480498,0.03711080551147461,-0.12894129753112793,0.046602606773376465
33,-0.0010245935453721544,-0.10349240443077709,-9.748229923022269,0.05237007141113281,-0.04501533508300781,0.0008249282836914062
34,0.011314838720660969,-0.10846071062801721,-9.736146886892216,-0.00103759765625,-0.060274600982666016,0.008454561233520508
36,0.010219835006684996,-0.09179050938701347,-9.728854627277894,0.014221668243408203,-0.052644968032836914,0.03897297382354736
37,0.0203533724883313,-0.11622145743742035,-9.748143217766128,0.006592273712158203,-0.06790423393249512,-0.0220639705657959
38,-0.010478732079239994,-0.10453494899073693,-9.757792563768115,-0.04681539535522461,-0.060274600982666016,-0.006804704666137695
39,0.0031445713206929016,-0.10353920474152616,-9.74697095694163,-0.031556129455566406,-0.06790423393249512,0.0008249282836914062
40,0.04085523897856935,-0.11098674916613402,-9.756043270532137,0.03711080551147461,-0.060274600982666016,0.06949150562286377
41,0.0106928257963812,-0.09274539864326789,-9.765216767248079,-0.031556129455566406,-0.060274600982666016,-0.0220639705657959
43,0.01583506158909348,-0.12079298200044812,-9.772213574592055,-0.023926258087158203,-0.08316349983215332,0.03134334087371826
44,0.013756054797845363,-0.10341479381853125,-9.78021455287663,0.006592273712158203,-0.07553386688232422,0.0008249282836914062
45,0.009847957101651317,-0.1275648473212501,-9.732880500637922,-0.00103759765625,-0.07553386688232422,0.06186187267303467
46,0.00971959062603961,-0.10241484627102365,-9.74568542008079,0.06762933731079102,-0.03738570213317871,0.03897297382354736
47,-0.017938348233570267,-0.10223485464688734,-9.73450913967279,-0.023926258087158203,-0.03738570213317871,-0.029693603515625
48,0.02105430370654865,-0.11706800360231234,-9.711722266710034,-0.023926258087158203,-0.060274600982666016,0.09238040447235107
50,-0.0018587402213096071,-0.09559260304373278,-9.768351669086528,-0.05444478988647461,-0.04501533508300781,0.03897297382354736
51,0.018268050873739283,-0.11545610514829044,-9.770504394985513,-0.031556129455566406,-0.09842276573181152,0.008454561233520508
52,8.460480250482849e-05,-0.10354591273562855,-9.741750111316223,0.014221668243408203,-0.08316349983215332,-0.014434337615966797
53,-0.013353268082116065,-0.10890154566957361,-9.725486503733228,-0.00103759765625,-0.07553386688232422,0.046602606773376465
54,0.012141260834362622,-0.12407596102757307,-9.722334664076591,-0.023926258087158203,-0.052644968032836914,0.0008249282836914062
55,0.018343842719761028,-0.11275119860514665,-9.728879683318569,-0.016296863555908203,-0.052644968032836914,0.03897297382354736
57,0.012474329632108705,-0.09632727258418305,-9.767461066659028,-0.016296863555908203,-0.09079313278198242,0.01608407497406006
58,0.008024993525245827,-0.1068003174416707,-9.712180541913227,0.021851539611816406,-0.04501533508300781,-0.0373232364654541
59,-0.000477015264773728,-0.10055656561554455,-9.741818066621656,0.014221668243408203,-0.052644968032836914,-0.006804704666137695
