seq,ax,ay,az,wroll,wpitch,wyaw
1,0.100315,-9.814289,-0.444720,-3.144444,-0.510423,-0.044953
2,0.108749,-9.823524,-0.412685,-2.343333,-0.952941,0.038973
3,0.085911,-9.798471,-0.561507,-3.396222,-0.296793,0.183936
4,0.146521,-9.669315,-0.506337,-2.282296,-0.754571,-0.037323
5,0.077814,-9.825544,-0.516566,-2.045777,-0.594349,-0.022064
6,0.082527,-9.790028,-0.479573,1.006074,-1.586200,0.153418
8,0.083391,-9.923963,-0.529292,-3.541185,-0.968200,-0.022064
9,0.051115,-9.748963,-0.419359,-0.191778,-1.441237,-0.609545
10,0.034040,-9.548187,-0.439878,-3.716666,0.214392,-0.777397
11,0.086682,-9.472418,-0.148545,-9.232887,2.236243,-2.043915
12,-0.196051,-9.786242,-0.575119,-13.848812,3.159428,-1.456434
13,0.151422,-9.647946,-0.496071,-11.903257,1.320688,-2.318583
15,1.042392,-9.290583,-1.556736,-11.811701,15.038757,-2.722952
16,0.634470,-8.698988,-0.846025,-14.855923,20.333719,-2.936582
17,0.595877,-9.749002,-1.086650,-24.431105,19.151127,-5.004211
18,1.001820,-10.284209,-0.566045,-17.152441,18.388165,-1.906582
19,0.487729,-10.550718,-0.149621,-10.529922,13.505203,0.313640
20,0.333525,-10.433957,-0.905538,-15.206884,3.281502,5.646749
22,0.827200,-9.416359,-1.273572,-14.276072,6.562242,12.276895
23,-1.502934,-10.202356,-1.163883,-14.192144,-2.150793,16.061190
24,-0.815905,-10.759976,-3.625417,-3.342814,-7.468642,14.718376
25,0.842292,-8.920881,-1.694467,22.101992,-1.868496,12.162451
26,-0.561619,-9.453821,-1.165067,0.586444,-10.489975,14.298747
27,-1.227238,-9.208467,-2.160345,-14.413404,-20.728935,16.580006
28,-1.216491,-9.975762,-1.452754,-13.444441,-25.413527,13.711267
29,-0.537548,-9.680825,-0.885111,-14.100590,-18.768120,12.398970
30,-0.485911,-10.274342,-0.712204,-18.151922,-17.959379,9.942229
31,-0.878685,-10.299486,-1.240297,8.452590,-13.236641,6.836970
32,-1.758342,-9.014884,-0.908932,26.145695,-6.041903,4.448898
33,-1.491729,-9.403292,-1.560583,7.140294,-7.697532,3.594380
34,-0.717389,-11.154616,-1.361926,3.371258,-2.738274,0.359418
35,-0.353873,-9.746910,-1.802089,13.976440,8.072908,1.748010
36,-1.041162,-8.293092,-1.976997,2.867703,3.235725,1.366528
37,-0.542720,-8.933144,-2.522397,-11.979553,4.937131,0.115270
38,-0.708880,-9.115104,-1.929671,2.295481,8.652760,-1.906582
39,-0.696087,-9.307502,-0.996827,0.548296,5.516983,-2.623766
40,-0.821313,-9.183406,-1.183034,-11.727776,-0.457015,-3.432508
41,-0.618398,-10.276961,-2.037642,-17.396587,-4.355755,-4.180212
42,-0.336379,-9.593999,-2.215383,-0.916592,-7.468642,-3.386729
43,0.163724,-9.395647,-2.136686,-2.984222,0.855281,-0.548508
44,-0.315788,-8.932409,-2.406862,-8.096071,4.166539,0.779047
45,0.093588,-9.364247,-2.186238,-0.550370,6.005279,2.022676
46,-0.329218,-9.180869,-1.441232,7.620960,13.322092,3.319713
47,-1.063107,-9.340838,-1.131045,-0.359630,19.944609,3.495195
48,-0.825561,-10.000224,-1.728359,-5.555406,25.071718,3.243417
49,0.022831,-9.614315,-2.350866,3.066073,22.599718,1.480973
50,-0.439427,-9.517776,-1.774652,0.517778,24.018829,-0.579027
51,-0.981936,-9.762560,-1.719545,-5.669851,16.015350,-3.173100
52,-0.384629,-9.103183,-1.836420,-3.503036,8.088167,-5.255989
53,-0.816417,-9.940992,-2.675882,-14.573626,12.032684,-7.346507
54,-0.753174,-10.908843,-3.304460,-4.777184,-5.889310,-11.512282
55,0.245065,-9.399878,-1.332708,20.728661,-15.983307,-12.008208
56,-0.807448,-8.967316,-1.671522,3.096591,-16.784418,-11.954801
57,0.458396,-9.405548,-2.132248,-4.533036,-18.005157,-11.023986
58,0.405417,-9.322738,-1.583223,2.089481,-12.412642,-8.521468
59,-0.031529,-9.701833,-1.940131,0.166815,-12.794123,-5.873989
60,0.279508,-9.684464,-1.658282,-3.678518,-10.383160,-5.751915
61,0.198675,-10.071112,-1.727262,-6.478591,-7.979828,-4.691396
62,-0.215657,-9.464626,-1.913682,3.073703,-8.307900,-2.799248
63,-0.209904,-9.421763,-1.633843,3.142369,-10.489975,-3.287544
64,0.022228,-9.640626,-1.431365,2.287851,-14.182715,-4.294655
65,0.146738,-9.234818,-1.615962,-0.687704,-12.351604,-3.409618
66,-0.012270,-9.218844,-2.191106,-8.950590,-4.630421,-4.081027
67,-0.094861,-9.647574,-2.300419,-12.605183,1.740317,-4.164951
68,-0.339640,-9.597661,-2.198361,-8.241035,2.335428,-2.989989
69,0.042393,-9.454619,-1.162702,-11.735405,0.473799,-3.089174
70,-0.025456,-10.101706,-2.752990,-32.236214,4.097873,-3.691916
71,-0.418510,-9.238591,-1.703720,-8.363110,0.504318,-4.019989
72,0.260926,-9.606360,-2.168924,-10.934294,-0.174719,-2.196507
73,0.540552,-10.214841,-4.128430,-9.568588,17.358164,1.549640
74,-0.535294,-9.131939,-0.788479,20.247993,28.276161,3.510454
75,-0.238904,-9.204558,-1.776979,-14.398144,20.242163,0.450973
76,0.659886,-9.060213,-3.121080,-21.837032,12.643055,-1.166508
77,-0.551926,-8.038132,-2.872591,-15.283182,13.230536,-0.075471
78,0.106908,-8.132653,-2.849168,-25.186438,5.326242,-1.105471
79,0.292506,-9.247573,-2.423203,-16.664145,8.431500,-2.852655
80,-0.192780,-12.767764,-1.957333,-10.560442,6.577501,-2.127841
81,-0.949006,-14.510871,-2.775992,5.576220,-7.995087,-0.968138
82,0.666018,-14.233908,-5.239411,8.551775,-6.003754,-0.434064
83,1.471212,-11.723314,-6.333126,-19.815180,4.692985,-1.593767
84,0.455796,-9.572602,-5.497769,-23.210363,13.695944,-3.958952
85,-0.064567,-6.847660,-2.387745,-39.285988,-1.143682,-8.162876
86,1.128689,-5.190540,-2.172419,-62.075687,-4.599903,-11.283394
87,-1.394209,-4.386246,-0.448966,-74.061829,-4.958495,-17.532059
88,-0.566022,-2.451435,-2.032080,-63.571095,-11.428419,-18.180576
89,0.274836,-5.286678,-1.509645,-33.510361,-3.798792,-4.653247
90,0.111005,-6.799581,-2.504776,-5.280739,-7.972198,-4.851618
91,0.691435,-7.361240,-3.836943,39.520432,-8.033235,-2.158360
92,0.581016,-10.169349,-4.207091,48.920132,-3.142644,4.593861
93,0.722625,-9.867234,-3.343621,17.066439,-3.455459,3.830898
94,2.144142,-12.854476,-7.844702,-25.262733,-10.741752,0.710381
95,2.005502,-13.644087,-7.346318,19.294291,-3.768273,1.786158
96,-0.579352,-9.524070,-3.712269,48.836208,3.296761,5.494156
97,0.460826,-8.291053,-2.665870,9.963256,-0.014497,2.877195
98,-0.087933,-8.122843,-3.343942,-2.656148,-0.014497,1.213936
99,1.025544,-8.328261,-3.607300,8.620441,-0.319682,1.023195
100,1.735240,-9.125867,-3.989350,10.695700,10.453352,1.740380
101,3.757004,-9.832414,-5.539405,-0.092593,11.017944,-3.768211
102,-1.631616,-9.194948,-4.655964,-8.447035,7.279427,-6.217321
103,0.293685,-8.889938,-2.641109,-11.399702,-2.372052,-6.751396
104,1.026083,-8.181167,-3.291950,-15.801996,-16.013824,-9.147098
105,0.901300,-8.687371,-3.356080,1.654592,-16.807306,-7.247322
106,0.822452,-9.047523,-3.191355,10.375256,-3.386792,-2.410137
107,1.443241,-9.478265,-3.889567,18.142216,-1.342052,3.251046
108,1.304151,-9.857639,-3.529703,28.274361,-1.532793,5.593341
109,0.937228,-8.902656,-2.878327,16.761253,13.489943,0.763788
110,-0.282182,-9.032320,-2.504669,7.285257,9.011353,-1.349619
111,1.930060,-8.779749,-6.362149,-10.224735,-2.600941,-2.639027
112,0.635271,-9.285759,-3.450132,10.382885,4.761650,0.985047
113,0.693814,-9.189367,-3.673152,19.004364,-4.706718,-0.388286
114,0.645051,-8.788631,-2.932189,24.299326,-6.163977,-0.785026
115,0.937179,-9.301629,-3.455411,13.900145,-0.548571,-3.005249
116,1.112747,-9.265390,-3.313417,13.190588,2.678762,-0.579027
117,0.416826,-8.991035,-2.592112,22.941252,0.855281,-1.296212
119,0.803007,-9.433964,-3.468596,-4.647480,5.402538,-2.120211
120,0.495002,-9.363760,-2.732638,8.261848,3.792687,-0.197545
121,0.540178,-9.092018,-2.379378,3.386517,3.487502,1.007936
122,1.150365,-9.138471,-2.611953,-6.165777,2.541428,2.694084
123,0.395869,-9.762854,-2.606334,-9.171850,4.723502,4.647268
124,0.868355,-9.724458,-2.572758,3.302592,3.388317,4.517565
125,1.192608,-9.768276,-2.260157,10.649923,5.722982,3.075565
126,-0.267120,-9.401637,-2.438798,16.417921,3.380687,3.243417
