seq,ax,ay,az,wroll,wpitch,wyaw
1,0.032484673113637286,-9.81136147837478,-0.14390345381424452,0.4796290397644043,-29.67848777770996,-0.6934713125228882
2,0.019858115625042083,-9.802680132030893,-0.08621580830156841,0.05999946594238281,-8.925901412963867,-0.4340639114379883
3,0.02715583703262814,-9.793201464533293,0.09277142481774375,-0.27570390701293945,0.0312809944152832,-0.18228614330291748
4,0.014662592092757165,-9.79897898922556,-0.0969561545189446,-2.6561479568481445,0.34409570693969727,-0.052582502365112305
5,-0.0028113002377416763,-9.803935208161334,0.1328668501149219,0.13629579544067383,0.23728084564208984,0.008454561233520508
6,0.006845085699724307,-9.823253519736822,-0.02563450470344142,-0.15362977981567383,0.046540260314941406,-0.014434337615966797
8,0.02021909882547057,-9.817041047462652,0.008561757107022148,-0.9165925979614258,-0.014496803283691406,0.10001003742218018
9,0.007271005286585086,-9.816818079920221,-0.0069653808371490655,0.021851539611816406,0.12283658981323242,0.11526930332183838
10,0.004293743661717697,-9.78297521626968,0.11207094272540377,0.9526658058166504,0.20676231384277344,0.1763063669204712
11,0.0011519659180845854,-9.817722824819155,0.04751384691385008,-0.0086669921875,0.19913268089294434,0.13815820217132568
12,-0.01254891951457221,-9.812231078851024,0.04830625337412113,-0.4054074287414551,0.08468842506408691,0.07712113857269287
13,7.069884619415046e-05,-9.80667934616783,0.003848856501589025,-0.6953334808349609,-0.08316349983215332,-0.0220639705657959
15,-0.0010152426302684758,-9.806320091075087,0.04079771371305929,0.22785139083862305,-0.25864481925964355,0.01608407497406006
16,-0.002955810234548273,-9.785908032183931,0.02511145162339462,0.4567403793334961,-0.13657069206237793,0.03897297382354736
17,-0.002738890953518036,-9.805377362008956,-0.008558584787175104,-0.19177818298339844,0.008392095565795898,-0.0449528694152832
18,-0.0018469093879775467,-9.800791710063642,0.018372251187996916,-0.16888904571533203,-0.17471885681152344,-0.052582502365112305
19,0.008884061071784966,-9.786964932299123,-0.011606349905512056,0.029480934143066406,-0.11368203163146973,-0.014434337615966797
20,-0.0004121093514853902,-9.811362954471175,-0.008985109409011698,0.3957033157348633,0.0312809944152832,0.03897297382354736
22,0.008754127606053874,-9.79830207430392,0.07782151728926054,1.0365920066833496,-0.014496803283691406,-0.08310103416442871
23,0.010652882740012637,-9.808647194811652,0.01583941149815496,1.1891844272613525,-0.09842276573181152,0.06949150562286377
24,-0.01040999358884287,-9.804076003192376,0.1644107179393,-2.030518054962158,0.16098475456237793,-0.2280639410018921
25,0.002991130409397913,-9.801107550067996,0.05897557041190011,-1.40488862991333,0.008392095565795898,-0.16702687740325928
26,-0.0038384815725742705,-9.814511916603784,-0.06886350181690737,-0.4664444923400879,0.0236513614654541,-0.09073066711425781
27,0.005007569038960602,-9.788557438531619,0.05349636569325969,0.08288860321044922,0.05416989326477051,0.0008249282836914062
29,0.011028761154531164,-9.791853514115767,0.0026163444554612517,-0.039185523986816406,0.016021728515625,0.0008249282836914062
30,0.026687253320001436,-9.796392802920245,0.03530154155603942,-0.031556129455566406,-0.07553386688232422,-0.06784176826477051
31,0.00829419378892704,-9.809794985741187,0.012291670274798435,-0.13837051391601562,-0.04501533508300781,-0.0220639705657959
32,0.0012027654691996181,-9.783288579206376,-0.015353215473496967,-0.023926258087158203,-0.07553386688232422,-0.014434337615966797
33,0.009300204315013216,-9.79388282737525,0.040771284660254,0.06762933731079102,-0.03738570213317871,-0.014434337615966797
34,0.01135893545694483,-9.80682012610638,0.009362717265781542,-0.08496332168579102,-0.022126436233520508,-0.0449528694152832
36,0.006207738690497677,-9.800430627486465,0.0425934068542392,-0.10785198211669922,-0.06790423393249512,-0.0449528694152832
37,-0.005900574472755382,-9.798315163348901,0.01061295071697347,-0.023926258087158203,-0.02975606918334961,0.008454561233520508
38,0.012499723936433171,-9.784316841432258,0.033611684831204046,0.04474020004272461,-0.08316349983215332,-0.006804704666137695
39,0.0147442846399779,-9.82474913494292,0.008596738490107399,-0.039185523986816406,-0.060274600982666016,-0.0220639705657959
40,-0.0011779810674595326,-9.78593248908001,0.02632182422579515,0.05999946594238281,-0.08316349983215332,-0.0220639705657959
41,0.012281258582496068,-9.808744777063781,0.028200128965778823,-0.0086669921875,-0.014496803283691406,0.008454561233520508
43,0.0029180949453123106,-9.79135314546348,0.028268235596514667,0.05237007141113281,-0.02975606918334961,-0.0373232364654541
44,0.012685201898891107,-9.773547987323687,0.02930299573283611,-0.04681539535522461,-0.04501533508300781,-0.006804704666137695
45,0.013231867674696862,-9.784849289802892,0.023071550177221824,-0.0086669921875,-0.02975606918334961,-0.006804704666137695
46,0.002981453662877165,-9.784204367121381,0.029895056893386784,0.03711080551147461,-0.022126436233520508,0.03134334087371826
47,0.002893103682542475,-9.812721509418456,0.01106375298109643,-0.039185523986816406,-0.12131166458129883,0.0008249282836914062
48,0.0073335718319195164,-9.816492139112135,0.03352905381401086,0.06762933731079102,-0.06790423393249512,-0.006804704666137695
50,-0.015673540609608183,-9.79536154437832,0.028554425644240284,-0.031556129455566406,-0.022126436233520508,-0.052582502365112305
51,0.007587186133021284,-9.795606353811126,0.03313889418158908,0.021851539611816406,-0.02975606918334961,-0.006804704666137695
52,0.014723348693794935,-9.819715665446116,-0.0302374501675063,-0.06970405578613281,0.016021728515625,0.008454561233520508
53,-0.007939892340548427,-9.819181291277454,0.010379617558350963,0.04474020004272461,-0.022126436233520508,-0.029693603515625
54,-0.00034242542016593713,-9.787601385914101,0.007001089981667041,-0.023926258087158203,-0.07553386688232422,0.02371370792388916
55,0.0012291228389498254,-9.81619976531315,-0.0018169539035613608,-0.039185523986816406,-0.12131166458129883,0.01608407497406006
57,0.003967448247884642,-9.794402698961699,0.03656446672959004,-0.039185523986816406,-0.052644968032836914,-0.029693603515625
58,-0.0022670359378740845,-9.812861557652356,0.03913532230527046,0.006592273712158203,-0.006867170333862305,-0.014434337615966797
59,0.006506671186750468,-9.807996556012432,0.013395314479876436,-0.0086669921875,-0.03738570213317871,0.0008249282836914062
60,0.029677862854110004,-9.805318446896118,0.027313800373501246,-0.016296863555908203,-0.052644968032836914,-0.0220639705657959
61,-0.018907561862252065,-9.7868503620792,0.00954552371877581,-0.05444478988647461,-0.022126436233520508,-0.006804704666137695
62,0.017622363299538202,-9.801103068546537,0.03814179219560273,0.029480934143066406,-0.04501533508300781,-0.014434337615966797
64,0.007253274435940149,-9.80733577514545,0.002832888948660253,-0.039185523986816406,-0.03738570213317871,-0.052582502365112305
65,0.007152413929061019,-9.8011582007498,0.06082166760472873,0.014221668243408203,0.0007624626159667969,0.0008249282836914062
66,0.009147167508272491,-9.805523728143001,-0.0030325078551562967,-0.11548185348510742,-0.02975606918334961,-0.0220639705657959
67,0.01960059755143001,-9.782046502833053,0.04134287106300625,0.05999946594238281,-0.052644968032836914,0.0008249282836914062
68,0.015039374670703431,-9.821045337825412,-0.010249684550039183,-0.023926258087158203,-0.022126436233520508,-0.029693603515625
69,0.002077017728331798,-9.799473250566232,-0.005638033889989041,-0.05444478988647461,-0.07553386688232422,0.0008249282836914062
71,-0.0060811184248378836,-9.813827094210655,0.010315935034424108,-0.04681539535522461,-0.052644968032836914,-0.006804704666137695
72,0.013031900435237775,-9.796811372870936,0.027402529544570023,0.014221668243408203,-0.052644968032836914,0.02371370792388916
73,0.011545417222760979,-9.804654783433246,0.04219453776515637,-0.00103759765625,-0.07553386688232422,-0.014434337615966797
74,0.003030937066450856,-9.80909468695686,0.003954538072866401,0.006592273712158203,-0.060274600982666016,-0.052582502365112305
75,0.02616817485811712,-9.804060909508216,0.022523326438285796,0.05999946594238281,-0.09079313278198242,-0.0449528694152832
