seq,ax,ay,az,wroll,wpitch,wyaw
1,1.511979,-1.996408,-9.369110,1.501999,-1.288645,2.854306
2,1.486335,-2.094302,-9.327316,0.616963,0.756096,3.174750
3,1.280871,-2.066497,-9.457616,0.876370,0.824762,2.800898
4,1.504945,-1.941399,-9.285770,2.081851,0.603503,1.603047
5,1.446211,-2.088314,-9.183292,1.517259,-0.693534,1.259714
6,1.478229,-2.030046,-9.469524,1.364666,-0.891904,0.931640
7,1.417920,-2.017560,-9.196338,0.060000,1.725058,0.672232
8,1.208802,-2.091184,-9.322474,-0.641926,-0.067904,0.824825
9,1.362997,-2.061499,-9.243003,-1.176000,-0.586719,-0.380656
10,1.160922,-1.918433,-9.120682,-3.304666,-0.220497,-1.380137
11,1.398775,-1.200300,-9.049389,-4.616962,-2.112644,-0.807915
12,0.985117,-0.955535,-8.397476,-11.895626,-4.287088,1.954010
13,-0.406397,-0.601060,-8.454781,-22.638142,-14.770196,2.778010
14,0.154644,-1.074473,-8.567142,-31.671619,-27.992340,3.212898
15,0.831034,-0.804270,-8.682785,-42.879543,-44.106113,5.242379
16,1.452225,-0.972549,-8.368849,-49.189247,-54.375591,6.226601
17,-0.344023,-1.186436,-8.900943,-55.941467,-54.360332,13.947784
18,-0.032778,-0.490492,-9.734438,-45.809322,-54.490036,13.512896
19,-0.781413,-0.545931,-10.603153,-49.715691,-61.097294,16.854671
20,-0.353738,0.116931,-10.194794,-43.611988,-70.962402,16.328228
21,-0.783038,-0.867050,-10.857773,-34.937103,-67.994476,17.335339
22,-1.138290,-0.908315,-11.164139,-30.992584,-71.839806,20.837337
23,0.125480,-0.767047,-10.457871,-27.025177,-58.877071,23.820522
24,-1.562616,-0.064584,-10.209044,-18.396069,-43.152409,25.376966
25,-2.736729,0.001201,-10.950788,-2.854518,-36.041599,27.078373
26,-1.941658,0.367210,-10.192545,6.514665,-29.510637,24.545336
27,-1.316741,0.823190,-10.722912,7.491257,-17.074343,24.003633
28,-2.851346,0.030541,-10.805785,15.868587,-4.508348,18.166967
29,-3.204630,0.584147,-9.292188,22.292734,-0.701163,8.629933
30,-0.074609,0.439064,-10.029016,22.315622,-5.637532,8.752007
31,0.943670,1.361830,-9.501350,33.760063,14.634388,0.885862
32,-1.405960,0.009247,-7.402029,50.835171,41.002380,-17.402355
33,-4.697960,-0.662701,-10.050627,49.751762,24.690237,-20.263466
34,-0.995686,-0.581013,-9.320475,41.710136,-14.999085,-14.632799
35,-2.986535,-0.928236,-7.171520,28.838953,0.679799,-5.141543
36,-1.267394,-1.937958,-7.286644,31.463545,1.282540,-4.439619
37,-2.551464,-1.060482,-6.995856,34.286507,16.984312,2.343121
38,-2.337090,-0.078590,-7.350734,27.580065,20.135349,6.829341
39,-1.933437,-0.294109,-7.898934,13.449995,32.518234,13.512896
40,-0.516174,0.695352,-7.182443,1.822444,59.550003,19.853115
41,-0.397071,-0.707383,-4.446701,-5.852962,84.865105,21.104374
42,-0.473872,0.788414,-5.964990,-17.839108,89.717552,15.488969
43,-2.948531,1.737303,-9.708090,-45.527023,63.052002,5.600972
44,-0.782877,2.734777,-13.174286,-76.755089,29.924160,-15.624651
45,1.401849,0.432323,-13.073904,-97.805229,3.754539,-34.683464
46,0.692228,-0.424635,-12.514324,-112.408333,5.433057,-50.095310
47,-1.620440,1.269023,-11.770288,-112.446480,-12.313457,-55.413158
48,1.054778,1.411052,-10.794029,-115.086334,-23.292490,-48.714348
49,0.020193,1.668170,-11.064065,-108.189148,-17.905973,-40.947388
50,-0.716802,1.885232,-9.555552,-104.252266,-25.543230,-35.827908
51,0.444496,2.594078,-9.090235,-95.127228,-22.537157,-20.858576
52,-0.952241,4.318533,-9.686663,-85.841972,-22.148046,-10.505172
53,-0.594288,5.273032,-10.069201,-85.491005,-20.469528,-9.902431
54,-0.306868,5.716125,-9.070991,-90.824120,-20.164343,-2.570359
55,-1.336665,4.528393,-7.938422,-73.367531,-18.470566,16.068819
56,-1.830655,5.524732,-7.319167,-46.488358,-22.628712,9.339489
57,-0.987944,5.799873,-8.511915,-23.729179,-27.603230,2.106602
58,-1.776839,6.166849,-8.136373,-6.287850,-23.643454,5.089787
59,-1.176536,6.032019,-7.616323,-12.216072,-34.599598,3.342602
60,-0.911175,5.318614,-7.476727,-0.962370,-35.301525,3.617269
61,-1.405242,6.852226,-7.898005,9.452070,-32.066559,3.304454
62,-2.379704,6.095178,-8.917891,9.703848,-27.336193,2.633046
63,-1.757943,6.060342,-8.572388,3.531480,4.128391,-2.074433
64,-1.898999,3.938754,-8.678361,-1.633777,47.098454,12.078526
65,-2.053012,3.118629,-7.053538,5.599109,36.424603,31.198372
66,-2.027563,4.352771,-8.759120,37.307838,28.665272,28.116001
67,-2.200389,4.918624,-10.185173,73.251015,34.402752,0.626455
68,-1.751062,6.086030,-10.861481,60.913906,31.556900,1.168158
69,-1.420982,6.823091,-9.256366,13.770439,12.490462,24.263041
70,-1.358621,5.567545,-8.504590,-24.782068,1.183355,16.206154
71,-0.972840,6.191025,-8.219006,-19.860958,2.640613,12.810969
72,-0.606540,5.290118,-7.653079,-14.077700,5.074465,13.848598
73,-1.019124,7.697118,-7.619473,-14.192144,6.073946,2.434676
74,-0.786048,5.017395,-7.486169,-20.288218,-8.651234,3.579121
75,-0.676515,5.900193,-8.050850,-6.341258,-12.633902,-0.456952
76,-0.733888,6.321352,-7.318660,-1.427778,-7.171087,-2.639027
77,-0.506101,5.188141,-6.619190,6.224739,-3.508866,-1.662434
78,-0.912558,6.513448,-7.517788,12.954069,-2.005830,-2.799248
79,-1.177448,6.152872,-7.664367,11.657033,-1.441237,-2.471174
80,-0.806304,6.070993,-8.346588,10.153997,3.273873,-2.471174
81,-0.257806,5.874926,-9.334687,5.209998,12.170018,0.267862
82,-0.213546,4.447114,-9.038996,-3.350443,23.965422,4.052156
83,0.159178,4.351266,-8.685119,-8.767479,31.511124,1.976899
84,0.334242,3.396927,-9.165537,-3.136815,37.546158,-1.044434
85,0.281513,4.184228,-8.679510,4.820887,23.912014,-4.813469
86,1.258586,4.353714,-9.053576,6.880887,12.093722,-5.851099
87,0.209981,3.985071,-9.054612,2.165777,6.173131,-6.469100
88,0.860097,3.724759,-8.031203,3.775628,-1.593830,-9.177616
89,0.746955,4.105589,-8.805284,1.578296,-9.910124,-10.413616
90,0.532359,3.798657,-7.830933,1.379925,-13.091678,-10.970579
