seq,ax,ay,az,roll,pitch,yaw
259,-0.0020108757544020084,9.786502157435448,0.05498887252784179,0.03711080551147461,-0.052644968032836914,-0.0449528694152832
260,0.011692331314080984,9.801478837469066,0.02739649742029987,-0.06970405578613281,-0.022126436233520508,0.01608407497406006
261,0.01130478604096491,9.811078341914504,0.020163585976778586,-0.04681539535522461,-0.014496803283691406,0.01608407497406006
262,0.021616866186810996,9.811649740522173,0.009796636778840295,0.03711080551147461,0.016021728515625,0.03897297382354736
263,0.013659462865712263,9.800954460183105,0.013946479980662008,-0.08496332168579102,-0.014496803283691406,-0.0373232364654541
264,0.0025643792332193938,9.804449962662343,0.041829001908716856,0.09051799774169922,0.0007624626159667969,-0.0220639705657959
265,-0.01232287989974129,9.801059968277645,0.03396130905219508,-0.06970405578613281,-0.022126436233520508,0.03897297382354736
266,0.00969086922005119,9.812369153164715,0.007780614156141674,-0.06207466125488281,-0.052644968032836914,-0.029693603515625
267,0.023536770697492937,9.795974011798204,0.031262312423813,0.08288860321044922,0.0007624626159667969,-0.052582502365112305
268,0.0051083765410046555,9.793825209422987,0.020951533371041275,-0.20703744888305664,0.016021728515625,-0.029693603515625
269,-0.007958540483901988,9.810006145679921,0.02859786833197442,0.14392566680908203,-0.014496803283691406,-0.006804704666137695
270,0.006528806820201294,9.789473875273044,0.04512751727265041,-0.06970405578613281,-0.060274600982666016,0.0008249282836914062
271,0.019272989145516617,9.826526298133187,0.01944569676009006,-0.11548185348510742,-0.07553386688232422,0.06186187267303467
272,0.007426511328422147,9.79614023896621,0.028585009742475798,0.28888845443725586,-0.052644968032836914,0.0008249282836914062
273,0.015326558561856052,9.801468411621032,0.023948628211580003,-0.25281524658203125,-0.060274600982666016,0.03134334087371826
274,0.013641731917196032,9.81043676490997,0.02374475707131546,0.03711080551147461,-0.04501533508300781,0.02371370792388916
275,-0.009622718734493024,9.814238169030563,0.02261456963569214,0.14392566680908203,0.0007624626159667969,-0.029693603515625
276,-0.0069228958725760514,9.797459843374364,0.029443235464963968,-0.19940757751464844,-0.02975606918334961,0.07712113857269287
277,-0.0005583314305927789,9.79670123624192,0.04484715932177985,0.15155506134033203,-0.04501533508300781,0.02371370792388916
278,0.011462294397841438,9.780603647798381,0.026026061270169154,-0.10785198211669922,-0.014496803283691406,-0.0220639705657959
279,0.019286197153793067,9.783523220685181,0.02495544038413261,-0.13074111938476562,0.0312809944152832,-0.029693603515625
280,0.008469302724790989,9.80702956395185,0.004922169616403516,0.12866640090942383,0.0007624626159667969,0.01608407497406006
281,-0.0035976356605612325,9.791959150239327,0.04428838431373788,-0.21466684341430664,-0.08316349983215332,0.046602606773376465
282,0.025628601350338842,9.78898456558935,0.0026765478244905605,0.05999946594238281,-0.02975606918334961,-0.014434337615966797
283,-0.003988542809996831,9.804821048818695,-0.004679543403838415,0.25074052810668945,-0.022126436233520508,0.03134334087371826
284,0.029418341080038796,9.798243026387802,0.04072966079723328,-0.4969630241394043,-0.052644968032836914,0.054232239723205566
285,0.005506138851537862,9.804697028253143,0.0007976743369582651,0.4948883056640625,-0.060274600982666016,-0.0220639705657959
286,-0.005062459408548076,9.808746497640483,0.03454983619975033,-0.14600038528442383,-0.022126436233520508,0.03134334087371826
287,0.015491221911219266,9.79443124649527,0.005302860419440836,-0.35200023651123047,-0.09079313278198242,0.054232239723205566
288,-0.004742817663786092,9.811573448636409,-0.03182217707657331,0.6856288909912109,-0.02975606918334961,-0.09073066711425781
289,0.025232423607353283,9.806884691637675,0.0035036778550102676,-0.6495556831359863,-0.06790423393249512,0.054232239723205566
290,0.014106201531748463,9.794942340031378,0.019938807474137177,0.3957033157348633,-0.06790423393249512,-0.052582502365112305
291,-0.007149487042561353,9.80357877713497,0.007018854071055347,0.06762933731079102,-0.08316349983215332,-0.052582502365112305
292,0.017022800501860974,9.796658542034661,0.02700878345548602,-0.24518537521362305,-0.06790423393249512,0.0008249282836914062
293,0.0017408980238320104,9.824813312028379,0.0320357642415276,0.4033327102661133,-0.03738570213317871,-0.060212135314941406
294,0.012792284626508305,9.810319191833402,0.04251206776655342,-0.31385231018066406,-0.052644968032836914,0.03897297382354736
295,0.026093708316641623,9.803150478317466,0.0253087950864207,0.08288860321044922,-0.07553386688232422,-0.014434337615966797
296,0.009851016585995492,9.802065745240638,0.03145673351517164,0.10577726364135742,0.016021728515625,-0.014434337615966797
297,0.014833867558259273,9.806270957011034,0.0203260642538427,-0.23755598068237305,-0.014496803283691406,0.01608407497406006
298,0.018280764435073288,9.797271400476244,0.022914022554383517,0.18207359313964844,-0.022126436233520508,-0.006804704666137695
299,0.0070015004137822245,9.8039417269755,0.022559284945492142,-0.00103759765625,-0.02975606918334961,0.03897297382354736
300,0.00019430068103257203,9.799144638311917,0.0354250139110065,-0.17651891708374023,-0.02975606918334961,0.008454561233520508
301,-0.00014833436783237564,9.818555327368815,-0.011318110337379561,0.28888845443725586,-0.03738570213317871,-0.0373232364654541
302,0.02642497764239024,9.794709564366887,0.0378011400146237,-0.25281524658203125,-0.03738570213317871,0.02371370792388916
303,0.007894848420999412,9.79962966722794,0.04144128794390306,0.029480934143066406,-0.03738570213317871,-0.0449528694152832
304,-0.002516469901512053,9.818883419510957,0.03206175295801461,0.18207359313964844,0.0236513614654541,-0.029693603515625
305,0.016929683415275426,9.795426825998742,0.032899639439992634,-0.27570390701293945,-0.04501533508300781,0.0008249282836914062
306,-0.0018668219891496418,9.799328630660073,0.01072799639759614,0.22785139083862305,0.008392095565795898,-0.052582502365112305
307,0.0037312451750279307,9.794341102211902,0.0350006210068296,-0.16888904571533203,-0.04501533508300781,0.03897297382354736
308,0.0016712972808072546,9.778210353235314,0.040546722816382885,-0.00103759765625,0.0236513614654541,-0.0220639705657959
309,0.001993527211785473,9.816332959838055,0.050396751085180935,0.15918493270874023,-0.02975606918334961,-0.0220639705657959
310,0.024669123915491448,9.803941369031396,-0.0017345862563225012,-0.21466684341430664,-0.022126436233520508,-0.006804704666137695
311,-9.566031133759201e-05,9.798113843165956,0.011373796109597434,0.23548126220703125,-0.06790423393249512,-0.0220639705657959
312,-0.002051219640035462,9.795085474814446,0.020782644526242622,-0.19177818298339844,-0.052644968032836914,0.03134334087371826
313,-0.0021943936139064424,9.804211999389675,-0.005218628611188214,0.03711080551147461,-0.060274600982666016,0.0008249282836914062
314,0.009497227316685758,9.817019860371529,0.0264709624862412,0.04474020004272461,-0.08316349983215332,-0.0373232364654541
315,0.01565088851509769,9.807260576577768,0.049671240042037434,-0.05444478988647461,-0.04501533508300781,0.008454561233520508
316,-0.00013651222375435368,9.814703540919485,0.02925434650451869,0.13629579544067383,-0.006867170333862305,-0.060212135314941406
317,0.005579653778130855,9.802062513841756,0.0378266548041401,-0.13074111938476562,-0.06790423393249512,0.07712113857269287
318,0.019196655921287026,9.80157344790791,0.002894944674647404,0.06762933731079102,-0.022126436233520508,-0.0373232364654541
319,0.008417338294618382,9.773784739935772,-0.020862296408602432,-0.023926258087158203,-0.052644968032836914,-0.006804704666137695
320,0.008536631714552989,9.810323657605629,0.04770833404704311,-0.0086669921875,-0.022126436233520508,-0.029693603515625
321,0.013524558325790303,9.802074563218266,0.025074537619623583,-0.00103759765625,-0.052644968032836914,-0.014434337615966797
322,0.01583898386697538,9.807946187202418,0.03616231183280977,0.014221668243408203,-0.060274600982666016,0.03134334087371826
323,-0.006864626083849912,9.786810299957303,0.015559255793904436,-0.0086669921875,0.0007624626159667969,-0.006804704666137695
324,0.013762447924113047,9.792700022688702,-0.0011557819132571034,0.03711080551147461,-0.04501533508300781,0.02371370792388916
325,0.007366119677574168,9.808865694245524,-0.00041746088872401943,0.006592273712158203,-0.08316349983215332,0.01608407497406006
326,-0.001637012238130453,9.782532261653033,0.023376426492172475,-0.039185523986816406,-0.014496803283691406,-0.006804704666137695
327,0.015398403926521975,9.808028748264752,0.024412876271673767,0.05999946594238281,-0.060274600982666016,-0.014434337615966797
328,0.01549826582252306,9.787611306896183,0.04358365474754117,-0.13837051391601562,-0.04501533508300781,-0.014434337615966797
329,0.00406610523789358,9.805182131380901,0.019541614545167674,0.07525873184204102,-0.02975606918334961,-0.014434337615966797
330,0.003026703450214524,9.775904141286468,0.026531108988153695,-0.031556129455566406,-0.02975606918334961,-0.014434337615966797
331,0.014638689093634777,9.79727797738175,0.026948763248471175,0.006592273712158203,-0.04501533508300781,0.008454561233520508
332,0.017740740209622408,9.809762083152044,0.029710021933219755,0.14392566680908203,0.008392095565795898,-0.014434337615966797
333,0.006975595449951133,9.798590014121832,0.01972532033020752,-0.11548185348510742,-0.09079313278198242,0.03134334087371826
334,0.0003936440298812349,9.811699011774007,0.031669753035095005,0.11340713500976562,-0.060274600982666016,0.008454561233520508
335,-0.007868195069036271,9.798779706998808,0.011790698227991503,0.05237007141113281,-0.08316349983215332,0.06186187267303467
336,0.02378081816226063,9.81092254059453,0.026288757866835766,-0.06207466125488281,-0.006867170333862305,0.01608407497406006
337,0.0013322153335563747,9.801775677574575,-0.0027533045858739724,0.014221668243408203,-0.014496803283691406,-0.006804704666137695
338,0.0022708878382314,9.799266433602488,0.01433468095821444,-0.10785198211669922,-0.06790423393249512,-0.029693603515625
339,0.02913147637683597,9.79424887767559,0.013799891539614806,-0.031556129455566406,-0.014496803283691406,0.0008249282836914062
340,0.011440926474317631,9.80877270714353,0.00788413468306881,0.029480934143066406,-0.022126436233520508,0.008454561233520508
341,0.005127498668432151,9.805698771652304,0.030118340981322766,-0.09259271621704102,-0.014496803283691406,-0.0220639705657959
342,0.006505412844674846,9.796878407551473,0.008596200234368134,0.021851539611816406,-0.06790423393249512,-0.014434337615966797
343,0.004211489923725886,9.793982633557489,-0.0013735369499952577,-0.0086669921875,-0.03738570213317871,-0.0220639705657959
344,-0.0012484818518661012,9.802298894698929,0.011858191459618639,-0.15362977981567383,-0.07553386688232422,0.01608407497406006
345,0.015067552603262035,9.808460342651854,0.049636715539933596,0.13629579544067383,-0.022126436233520508,-0.029693603515625
346,0.0059066974902123315,9.828028904126928,-0.008440022977496298,-0.023926258087158203,-0.02975606918334961,-0.014434337615966797
347,0.0028076703921671164,9.797451284613027,0.017314668401051447,0.006592273712158203,-0.04501533508300781,-0.0373232364654541
348,0.007703402738042847,9.802207401517265,0.013215182117905344,0.09051799774169922,-0.052644968032836914,-0.006804704666137695
349,-0.00659460099254125,9.82224070197628,-0.017974864886670605,-0.16888904571533203,-0.014496803283691406,0.07712113857269287
350,0.007694459621044453,9.795677854534702,0.008056081485390443,0.11340713500976562,-0.052644968032836914,0.0008249282836914062
351,0.0010195505968042806,9.799842955508547,0.018993993552200994,-0.06207466125488281,-0.052644968032836914,0.008454561233520508
352,0.004781417090342938,9.79811533689466,0.00442922041546806,-0.039185523986816406,-0.08316349983215332,-0.029693603515625
353,0.006310584620107279,9.817842905302983,-0.002956552997325279,0.014221668243408203,-0.022126436233520508,0.0008249282836914062
354,0.013638947525780487,9.797977658838011,0.01282854837113978,-0.05444478988647461,-0.10605239868164062,0.054232239723205566
355,0.005800425776487539,9.801577037356004,0.02081883675699392,0.06762933731079102,-0.06790423393249512,-0.014434337615966797
356,0.005803197839692381,9.814035192264662,0.03173512165709347,-0.0086669921875,-0.03738570213317871,-0.0220639705657959
357,0.001600541959571461,9.80842929358278,0.07284236029119207,0.021851539611816406,-0.04501533508300781,-0.014434337615966797
359,0.00015652275027194795,9.812769081322351,0.050426989933305855,0.006592273712158203,0.0007624626159667969,0.02371370792388916
360,0.013897145105080083,9.814415518599978,0.053021981834521115,0.07525873184204102,0.0007624626159667969,0.01608407497406006
361,-0.007453664691791678,9.801057613586144,0.027603546100553267,-0.023926258087158203,-0.060274600982666016,0.01608407497406006
362,0.0012817585578175084,9.797300810794578,0.04193832833986261,-0.07733345031738281,-0.014496803283691406,0.0008249282836914062
363,-0.005576577811029937,9.796336264754665,0.01716592715030696,0.06762933731079102,-0.03738570213317871,0.008454561233520508
364,0.0031602617950340084,9.798810009246786,-0.007942644370640684,-0.039185523986816406,-0.060274600982666016,-0.0449528694152832
365,0.015932102128015962,9.809177903813216,0.03027136819017301,-0.08496332168579102,-0.014496803283691406,0.008454561233520508
366,0.019085496064601304,9.794993867438526,0.005365023301381777,0.04474020004272461,-0.03738570213317871,-0.0220639705657959
367,0.017644536813170103,9.81149467069592,0.038479528490272086,-0.09259271621704102,-0.03738570213317871,0.02371370792388916
368,0.00588013411785443,9.808141222803183,0.020696213635846727,0.05237007141113281,-0.006867170333862305,0.03897297382354736
369,-0.005853134646601255,9.820226579340224,0.014360360683182027,0.006592273712158203,-0.014496803283691406,-0.0449528694152832
370,0.008786694947633622,9.79680217978387,0.01686111686679792,-0.023926258087158203,-0.03738570213317871,-0.0220639705657959
371,-0.013740068898907831,9.794735768549623,9.367548289396233e-06,-0.00103759765625,-0.03738570213317871,0.0008249282836914062
372,0.006121525211969681,9.818045686587501,0.05631744686733087,0.006592273712158203,-0.04501533508300781,0.008454561233520508
373,0.00821568717306631,9.8163964068745,0.03232623151176617,0.021851539611816406,-0.04501533508300781,0.0008249282836914062
374,0.017024649743841908,9.7948797696158,0.025281614195818758,-0.0086669921875,-0.060274600982666016,-0.0220639705657959
375,0.019241336893255606,9.788840295074236,0.03307112875307927,0.04474020004272461,-0.07553386688232422,-0.006804704666137695
376,0.015682858819470347,9.799270541622237,-0.004762953182487206,-0.00103759765625,-0.022126436233520508,0.008454561233520508
377,-0.0012117968572664117,9.812400430952998,0.018124163647674774,-0.00103759765625,-0.052644968032836914,-0.0373232364654541
378,0.007172740491216967,9.782965683196869,0.03587259328215514,0.014221668243408203,-0.09079313278198242,-0.0373232364654541
379,0.003793222567878618,9.810387592385947,0.04467627497633592,0.021851539611816406,-0.03738570213317871,0.03134334087371826
380,0.0024733159310067476,9.808856502718278,0.007700886387264072,0.09051799774169922,-0.022126436233520508,0.02371370792388916
381,-0.0007796775760565422,9.812907262014441,0.031036187860344122,-0.06207466125488281,-0.09842276573181152,0.01608407497406006
382,-0.013120805157430332,9.811942960299252,0.013782958331325423,0.05237007141113281,-0.022126436233520508,0.0008249282836914062
383,0.008911420477126425,9.790338061501952,0.001725352250069756,0.04474020004272461,-0.060274600982666016,0.008454561233520508
384,0.005096815863311871,9.797378905840507,0.024992684632863527,0.021851539611816406,-0.09842276573181152,0.008454561233520508
385,-0.013267269983560065,9.816616759943559,0.028952138012732553,-0.00103759765625,-0.014496803283691406,-0.0373232364654541
386,0.01838205796205164,9.783084506443918,0.002641418354743963,0.03711080551147461,-0.04501533508300781,0.01608407497406006
387,-0.0046403774847014745,9.796198084062574,0.03655672922326869,0.06762933731079102,-0.03738570213317871,0.054232239723205566
388,0.009855483388670844,9.790203729421695,0.020529312361167174,-0.0086669921875,-0.04501533508300781,-0.006804704666137695
389,-0.01691181828631516,9.818994399745806,0.03528975367444703,0.03711080551147461,-0.09079313278198242,0.0008249282836914062
390,0.027745074721586604,9.803657683067595,0.03648466761452329,0.05999946594238281,-0.014496803283691406,0.0008249282836914062
391,-0.005864117447905021,9.808058775743481,0.049220290299506864,-0.031556129455566406,-0.03738570213317871,0.07712113857269287
392,-0.017075700988754272,9.817728045053647,0.04646236263199238,0.05999946594238281,-0.052644968032836914,0.02371370792388916
393,0.018094410969816704,9.817646505581658,0.010198739414036873,0.03711080551147461,-0.03738570213317871,-0.0449528694152832
394,0.00619815006003277,9.79732154815732,0.03205945517828174,-0.016296863555908203,-0.03738570213317871,0.01608407497406006
395,0.01131388530258165,9.809896659173777,0.018425291921412623,0.029480934143066406,-0.09079313278198242,-0.0220639705657959
396,0.014902783932131902,9.808084368086135,0.01677148054047134,-0.023926258087158203,-0.02975606918334961,-0.014434337615966797
397,0.011131765266951005,9.795866361550978,0.06446902488381423,0.04474020004272461,-0.02975606918334961,-0.0373232364654541
398,-0.0006425057916649712,9.801999066996938,0.05589714515817812,0.04474020004272461,-0.006867170333862305,-0.052582502365112305
399,0.01602410104731611,9.788756613641189,0.050029017847281365,-0.06207466125488281,-0.03738570213317871,0.0008249282836914062
400,0.015497079501320898,9.803925097440882,0.01334055318574806,0.05237007141113281,0.0007624626159667969,-0.029693603515625
401,0.015778698788517176,9.797832153949553,0.03165694173027034,-0.00103759765625,0.0236513614654541,-0.0220639705657959
402,0.002538172742422129,9.814521659652053,0.05278986734677693,-0.04681539535522461,0.0007624626159667969,-0.014434337615966797
403,0.0150635818906443,9.812315027124592,0.008477405277964867,0.03711080551147461,-0.006867170333862305,-0.060212135314941406
404,0.009660042207038144,9.811761468047884,0.009552305515016069,-0.023926258087158203,-0.02975606918334961,0.06186187267303467
405,-0.007156113342861453,9.802389396978953,0.006454273158794599,-0.00103759765625,-0.02975606918334961,0.008454561233520508
406,0.01304543260351565,9.793833409665345,0.008786316891269297,-0.06207466125488281,-0.02975606918334961,0.02371370792388916
407,0.013966063121060607,9.785976301643046,0.022453466638832076,0.029480934143066406,-0.060274600982666016,0.0008249282836914062
408,-0.0005479954925751984,9.794334022148634,0.04195741317291213,0.021851539611816406,-0.060274600982666016,-0.006804704666137695
409,-0.0048199976857830895,9.794923080983452,0.04890309830446654,-0.031556129455566406,-0.04501533508300781,0.008454561233520508
410,-0.005457566522883928,9.802918743247458,0.014108995103502053,0.03711080551147461,-0.052644968032836914,-0.07547140121459961
411,-0.01218952268334908,9.786295228009593,0.010765561400179369,-0.023926258087158203,-0.09079313278198242,0.008454561233520508
412,0.0033484777432011004,9.806908759615473,0.030059401296483046,-0.07733345031738281,-0.060274600982666016,0.03134334087371826
413,0.00505071853488856,9.803881511390493,0.03425985431468859,0.05999946594238281,-0.06790423393249512,0.0008249282836914062
414,-0.006499695781444076,9.806564436004404,0.005801622846867305,0.006592273712158203,-0.014496803283691406,0.008454561233520508
415,0.008006164422303508,9.79849801797403,0.03207381462928777,-0.039185523986816406,-0.09079313278198242,0.054232239723205566
416,0.017847122225018885,9.813373510663297,0.024948251573310654,0.08288860321044922,0.0007624626159667969,-0.052582502365112305
417,0.007863240761062207,9.807325501929027,0.05068613813737116,-0.09259271621704102,-0.014496803283691406,-0.029693603515625
418,0.005831107798637769,9.809896902784553,0.025944551544206607,0.014221668243408203,-0.03738570213317871,0.046602606773376465
419,-0.004994166754011181,9.811152199193467,0.031570958194338306,0.06762933731079102,-0.052644968032836914,-0.014434337615966797
420,0.023247418541420956,9.794350926313433,0.006635388610317705,-0.09259271621704102,-0.060274600982666016,0.03134334087371826
421,-0.02170057054276686,9.817256469617213,0.034051722908014836,0.08288860321044922,-0.02975606918334961,-0.0449528694152832
422,0.012052449477491511,9.803136561801702,0.04674163904137962,-0.09259271621704102,-0.006867170333862305,-0.006804704666137695
423,0.017910793182884938,9.805099829534859,0.012780287146843039,0.014221668243408203,-0.06790423393249512,-0.006804704666137695
424,0.012206007787153611,9.806771081367197,0.03845875847153152,0.006592273712158203,-0.060274600982666016,-0.014434337615966797
