seq,ax,ay,az,wroll,wpitch,wyaw
1,-9.807191,0.150730,-0.076310,0.479629,-0.136571,-0.167027
2,-9.792965,0.086765,-0.078919,0.166814,-0.045015,-0.067842
3,-9.835374,0.134341,-0.085375,0.090518,0.038911,-0.029694
4,-9.810959,0.105886,-0.057929,-0.168889,-0.106052,-0.075471
5,-9.817117,0.096363,-0.053178,-0.077333,0.008392,-0.014434
6,-9.823513,0.112827,-0.097053,0.136296,-0.052645,-0.098360
8,-9.797507,0.105316,-0.080536,0.159185,-0.060275,-0.067842
9,-9.829412,0.126566,-0.090976,0.067629,-0.029756,-0.067842
10,-9.830008,0.124793,-0.092715,0.006592,-0.022126,-0.029694
11,-9.835158,0.122878,-0.066958,0.105777,-0.060275,-0.029694
12,-9.813736,0.128560,-0.053719,0.044740,0.000762,0.031343
13,-9.824148,0.088195,-0.071361,0.044740,-0.022126,-0.037323
15,-9.830038,0.093633,-0.073344,-0.062075,-0.029756,0.038973
16,-9.816704,0.107836,-0.073930,-0.062075,0.000762,0.023714
17,-9.810664,0.140141,-0.094375,-0.031556,-0.052645,0.008455
18,-9.830243,0.101542,-0.095802,-0.039186,-0.022126,-0.029694
19,-9.820064,0.139718,-0.107470,-0.001038,0.000762,-0.006805
20,-9.826637,0.129398,-0.072191,-0.016297,-0.006867,-0.037323
22,-9.829491,0.097162,-0.066356,0.037111,-0.029756,-0.075471
23,-9.826495,0.106035,-0.058833,-0.054445,-0.106052,-0.014434
24,-9.822446,0.108007,-0.091658,-0.100223,-0.022126,0.000825
25,-9.817337,0.111976,-0.067564,-0.039186,-0.006867,0.023714
26,-9.815382,0.115598,-0.076398,-0.008667,0.016022,-0.083101
27,-9.812920,0.115017,-0.082206,0.143926,0.000762,-0.136508
29,-9.824580,0.087983,-0.039084,0.143926,-0.144200,-0.083101
30,-9.831833,0.109371,-0.104199,-0.100223,-0.083163,-0.029694
31,-9.812721,0.105918,-0.060313,0.029481,0.160985,-0.060212
32,-9.822380,0.105368,-0.054042,0.250741,-0.075534,-0.182286
33,-9.810781,0.124067,-0.099943,0.098148,-0.014497,-0.098360
34,-9.825371,0.099168,-0.104462,-0.191778,-0.052645,0.000825
36,-9.832837,0.115109,-0.068525,-0.016297,0.023651,-0.006805
37,-9.817159,0.099308,-0.047365,-0.031556,-0.014497,0.084751
38,-9.807119,0.104197,-0.078362,-0.008667,-0.045015,0.000825
39,-9.806743,0.112686,-0.099058,-0.115482,0.016022,0.023714
40,-9.821815,0.121069,-0.082501,-0.023926,-0.022126,0.016084
41,-9.826481,0.100110,-0.065177,0.052370,0.000762,0.031343
43,-9.807669,0.110751,-0.076150,0.029481,-0.045015,-0.014434
44,-9.827435,0.102019,-0.081667,-0.062075,0.000762,0.016084
45,-9.817283,0.097766,-0.084316,-0.092593,-0.052645,0.008455
46,-9.813667,0.069568,-0.066687,-0.001038,-0.075534,0.000825
47,-9.807570,0.075503,-0.070198,-0.031556,-0.090793,0.008455
48,-9.798360,0.131596,-0.082812,-0.016297,-0.014497,-0.022064
50,-9.818631,0.115499,-0.057092,-0.069704,0.008392,-0.006805
51,-9.818082,0.109242,-0.103918,-0.023926,-0.014497,0.023714
52,-9.820397,0.097732,-0.074987,-0.039186,-0.029756,0.008455
53,-9.824993,0.106767,-0.081121,-0.031556,-0.037386,0.008455
54,-9.821332,0.088675,-0.057813,-0.016297,0.016022,-0.029694
55,-9.827383,0.127552,-0.062780,0.014222,-0.006867,0.054232
57,-9.811137,0.088002,-0.060529,-0.016297,-0.029756,0.000825
58,-9.820661,0.116291,-0.083561,-0.046815,-0.014497,0.023714
59,-9.804341,0.103177,-0.108221,-0.146000,-0.037386,0.000825
60,-9.806696,0.099359,-0.069458,-0.023926,-0.022126,-0.006805
61,-9.830063,0.109637,-0.057213,-0.016297,0.000762,0.008455
62,-9.798325,0.112631,-0.102409,-0.001038,-0.014497,0.008455
64,-9.824273,0.118092,-0.080147,0.044740,-0.014497,0.016084
65,-9.835012,0.118797,-0.081551,-0.001038,-0.029756,0.008455
66,-9.797735,0.112621,-0.101809,0.029481,-0.075534,-0.014434
67,-9.820130,0.097565,-0.050327,0.006592,-0.037386,0.046603
68,-9.821957,0.114473,-0.077683,-0.062075,0.061800,0.031343
69,-9.822046,0.101972,-0.082144,-0.001038,0.000762,0.016084
71,-9.804105,0.111299,-0.073740,-0.031556,-0.037386,-0.044953
72,-9.812577,0.104209,-0.072604,-0.031556,0.008392,0.023714
73,-9.813368,0.099375,-0.062550,0.059999,-0.037386,-0.014434
74,-9.825838,0.102499,-0.066383,-0.001038,-0.006867,-0.029694
75,-9.817898,0.091533,-0.043711,-0.016297,-0.106052,-0.029694
76,-9.811095,0.100778,-0.097160,0.029481,-0.029756,0.023714
78,-9.818751,0.102688,-0.104395,-0.016297,-0.075534,0.008455
79,-9.817097,0.099932,-0.051484,0.037111,-0.060275,0.023714
80,-9.826638,0.092321,-0.060338,-0.039186,-0.060275,0.031343
81,-9.816094,0.104277,-0.077959,0.037111,-0.029756,-0.006805
82,-9.820932,0.120016,-0.104767,-0.039186,0.038911,0.069492
83,-9.823810,0.103783,-0.082801,0.006592,-0.045015,-0.006805
85,-9.816738,0.095362,-0.082498,-0.054445,-0.014497,-0.022064
86,-9.813789,0.096500,-0.078352,-0.023926,-0.022126,0.016084
87,-9.824347,0.119836,-0.073138,0.037111,-0.045015,0.000825
88,-9.821276,0.109465,-0.043532,0.044740,-0.022126,-0.044953
89,-9.812057,0.126412,-0.091796,-0.023926,-0.014497,0.038973
90,-9.809918,0.096307,-0.054792,-0.001038,-0.022126,0.000825
92,-9.819457,0.122810,-0.078377,0.021852,0.000762,-0.014434
93,-9.805491,0.090455,-0.078069,-0.016297,0.000762,0.000825
94,-9.819099,0.112601,-0.069373,-0.008667,-0.029756,-0.006805
95,-9.822494,0.093449,-0.056166,0.059999,0.000762,0.023714
96,-9.843562,0.088235,-0.050625,0.059999,-0.037386,0.000825
97,-9.834226,0.096636,-0.070551,0.014222,0.023651,0.000825
99,-9.811547,0.096405,-0.067152,0.021852,-0.006867,-0.022064
100,-9.811531,0.095820,-0.068902,0.029481,-0.014497,-0.006805
101,-9.797001,0.110604,-0.068887,0.044740,-0.045015,0.023714
102,-9.820416,0.108401,-0.064037,-0.039186,-0.022126,0.038973
103,-9.816654,0.120910,-0.065959,-0.001038,0.038911,-0.022064
104,-9.822042,0.099008,-0.085023,-0.054445,-0.060275,0.023714
106,-9.830068,0.107262,-0.058929,0.021852,-0.029756,-0.006805
