seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.465443,0.454426,0.115800,-46.672611,-0.150083,0.163243,0.918195,-0.396125,-0.001767,0.000789
3985,0.021844,-7.111936,6.684363,-0.299314,0.412451,0.077146,-46.685337,-0.137831,0.154937,0.918151,-0.396227,-0.001640,0.000765
3986,0.010037,-7.099008,6.684120,0.017414,0.422508,0.111765,-46.690018,-0.125994,0.146972,0.918135,-0.396265,-0.001518,0.000742
3987,0.008162,-7.098079,6.688663,0.204121,0.023552,0.120050,-46.686310,-0.118083,0.144213,0.918147,-0.396235,-0.001445,0.000747
3988,0.012900,-7.098369,6.684412,0.212239,-0.242130,0.073486,-46.679390,-0.118235,0.149076,0.918171,-0.396180,-0.001463,0.000786
3989,0.015060,-7.086535,6.689487,0.348708,-0.268637,0.047439,-46.670055,-0.122609,0.156652,0.918204,-0.396105,-0.001524,0.000831
3991,0.018954,-7.079497,6.686770,0.181419,-0.475427,0.080549,-46.661243,-0.129568,0.167136,0.918234,-0.396034,-0.001616,0.000891
3992,0.033670,-7.090939,6.691762,-0.090300,-0.613713,0.041291,-46.659763,-0.140549,0.181732,0.918239,-0.396022,-0.001754,0.000971
3993,0.042544,-7.089271,6.689871,-0.221208,-0.320547,-0.009871,-46.664974,-0.150855,0.193417,0.918221,-0.396063,-0.001877,0.001028
3994,0.041426,-7.087308,6.690691,-0.229801,-0.095705,-0.000791,-46.672512,-0.155744,0.198342,0.918195,-0.396123,-0.001934,0.001051
3995,0.037883,-7.097632,6.688720,-0.189830,-0.031127,0.024400,-46.679508,-0.156908,0.200149,0.918170,-0.396179,-0.001949,0.001061
3996,0.041812,-7.090665,6.692151,0.049593,0.147754,-0.039491,-46.681843,-0.155758,0.198563,0.918162,-0.396198,-0.001935,0.001052
3998,0.045593,-7.091321,6.688244,0.045447,0.219639,-0.081899,-46.680241,-0.153029,0.192720,0.918168,-0.396186,-0.001892,0.001015
3999,0.042206,-7.090560,6.689627,0.010762,0.267769,-0.055628,-46.679291,-0.149123,0.185237,0.918171,-0.396178,-0.001835,0.000969
4000,0.044212,-7.095767,6.688590,-0.060854,0.257632,-0.063538,-46.680103,-0.144560,0.177504,0.918169,-0.396185,-0.001772,0.000922
4001,0.049481,-7.093817,6.686994,-0.094716,0.228520,-0.104043,-46.682678,-0.141034,0.169693,0.918160,-0.396206,-0.001717,0.000872
4002,0.050018,-7.105915,6.686549,-0.244675,0.221649,-0.109560,-46.688316,-0.138477,0.161791,0.918140,-0.396251,-0.001669,0.000817
4003,0.046435,-7.101075,6.689245,-0.081405,0.245180,-0.101895,-46.693729,-0.135705,0.153712,0.918122,-0.396295,-0.001619,0.000762
4005,0.044267,-7.100417,6.689324,0.070024,0.262965,-0.112558,-46.693901,-0.132497,0.145098,0.918121,-0.396296,-0.001563,0.000704
4006,0.041208,-7.091484,6.693347,0.200452,0.275030,-0.116629,-46.689365,-0.129126,0.135953,0.918137,-0.396260,-0.001505,0.000643
4007,0.035593,-7.089403,6.689866,0.125988,0.293089,-0.081394,-46.683910,-0.125032,0.126799,0.918156,-0.396216,-0.001440,0.000584
