seq,ax,ay,az,roll,pitch,yaw
255,-0.13172051310539246,9.70303726196289,6.167173385620117,-117.56596374511719,9.324167251586914,-16.212133407592773
256,0.8696779012680054,7.1377997398376465,3.0510811805725098,-66.2261962890625,-12.908567428588867,-0.4569528102874756
257,0.4066964089870453,8.657492637634277,2.7979509830474854,-43.52806091308594,3.1136505603790283,-0.525619387626648
258,0.38154658675193787,8.476567268371582,3.581331729888916,-32.060733795166016,7.157352447509766,4.54045295715332
259,-0.406855046749115,9.868453025817871,3.802818775177002,-45.38206100463867,5.753500938415527,-2.42539644241333
260,-0.9874039888381958,8.729594230651855,3.2212119102478027,-27.307476043701172,1.3817250728607178,3.4494166374206543
261,-0.5694555044174194,7.351504802703857,4.691455364227295,-31.015472412109375,1.0765397548675537,8.118748664855957
262,-0.6293784379959106,7.668339729309082,3.50180721282959,-16.053773880004883,-9.0708646774292,4.136083126068115
263,0.9263113737106323,10.116623878479004,3.031970977783203,7.239479064941406,-11.138493537902832,3.0908241271972656
264,-0.03507605195045471,10.910526275634766,2.056826591491699,-26.071474075317383,-5.43153190612793,-23.91805648803711
265,-1.188359022140503,8.127596855163574,3.2224533557891846,-33.289100646972656,2.1141693592071533,-9.39887523651123
266,-0.010347187519073486,9.375924110412598,2.2866177558898926,3.3559985160827637,-13.259530067443848,-2.2270264625549316
267,-0.7512705326080322,9.262463569641113,3.7947514057159424,-19.616809844970703,1.8318731784820557,-0.2814713716506958
268,-0.5284923315048218,8.590312957763672,3.890455961227417,-27.391399383544922,-7.544939041137695,2.2515649795532227
269,-0.06984338164329529,8.970345497131348,2.709041118621826,-7.615405559539795,-13.358715057373047,4.570971488952637
270,0.0710909366607666,8.83082389831543,3.587764263153076,-15.328958511352539,-4.523606300354004,5.76119327545166
271,0.03465932607650757,8.605860710144043,4.46035099029541,-18.518142700195312,-0.6553854942321777,6.386822700500488
272,-0.3522873520851135,9.248163223266602,3.686962604522705,-11.857479095458984,-1.9295332431793213,1.2978615760803223
273,-0.029791831970214844,8.737862586975098,3.984154462814331,-21.99725341796875,1.862391710281372,0.008454561233520508
274,-0.41928255558013916,7.981558799743652,4.486774921417236,-22.752586364746094,2.1217987537384033,1.4733428955078125
275,-0.713249921798706,7.903717994689941,4.485745429992676,-2.7629623413085938,-0.5485706329345703,1.1910467147827148
276,-0.37990713119506836,8.514671325683594,4.207107067108154,-5.990294933319092,-1.5480518341064453,-4.798210620880127
277,-0.5234407186508179,8.353772163391113,4.377363204956055,-10.354442596435547,-2.677236795425415,-3.791100025177002
278,-0.022098064422607422,8.782549858093262,4.164819240570068,1.3417770862579346,-2.7230143547058105,-1.3114711046218872
279,0.48029980063438416,8.839334487915039,3.899951696395874,-2.8239994049072266,0.09994769096374512,-1.3114711046218872
280,0.15097704529762268,8.583592414855957,4.508328437805176,-6.768517017364502,1.0383918285369873,-0.35013794898986816
281,0.05345270037651062,8.612629890441895,4.4025092124938965,-6.455702304840088,0.4890587329864502,1.1681578159332275
282,-0.05701708793640137,8.50255012512207,4.874727725982666,-2.8926663398742676,3.548539400100708,2.3736391067504883
283,-0.06150287389755249,8.497359275817871,4.3987884521484375,-1.923703670501709,2.3812062740325928,1.6717132329940796
284,-0.06229493021965027,8.745176315307617,4.006242752075195,1.2120733261108398,0.5958733558654785,0.36704695224761963
285,-0.4772147238254547,8.584491729736328,4.615210056304932,-1.9923701286315918,3.7316501140594482,0.5425283908843994
286,-0.04246440529823303,7.942806243896484,4.135441303253174,1.5630362033843994,2.1523172855377197,1.4351948499679565
287,-0.2472839653491974,8.364815711975098,4.39863920211792,4.797998428344727,2.8084652423858643,0.7561579942703247
288,-0.02150312066078186,7.907581329345703,3.5631625652313232,4.5767388343811035,0.786614179611206,1.3817874193191528
289,-1.3047987222671509,5.60989236831665,3.0697810649871826,16.395030975341797,7.599870681762695,5.776452541351318
290,-0.4589647352695465,3.2639169692993164,2.039762020111084,36.132877349853516,-1.059755802154541,7.4702301025390625
291,-0.05251476168632507,3.9153928756713867,0.5746420621871948,74.97531127929688,-9.528641700744629,5.92141580581665
292,-0.7328994274139404,4.621300220489502,-0.023406311869621277,81.57494354248047,3.1517984867095947,3.6325273513793945
293,-0.05299949645996094,4.957871437072754,-0.07389729470014572,77.70671844482422,-4.958495140075684,-1.7845078706741333
294,0.09704744815826416,6.223765850067139,0.11920633912086487,84.26820373535156,-22.07938003540039,-3.5851001739501953
295,-0.9185130596160889,7.416660308837891,-0.11446687579154968,62.88235092163086,-7.15582799911499,-16.13583755493164
296,-0.5521994233131409,7.963600158691406,-0.23161451518535614,78.11109161376953,-7.76619815826416,-11.252875328063965
297,0.2183777391910553,9.22046184539795,0.37749525904655457,78.6146469116211,-11.75649356842041,-12.16843032836914
298,1.4321531057357788,9.450836181640625,-0.6055538654327393,55.70287322998047,-1.5709407329559326,0.19156551361083984
299,-0.6166481971740723,11.213977813720703,-2.456632614135742,98.7263412475586,6.226537704467773,-1.98287832736969
300,1.718589425086975,14.581119537353516,-0.28503847122192383,65.38487243652344,11.1171293258667,23.316967010498047
301,-2.038832187652588,9.621634483337402,-2.2200849056243896,107.25626373291016,5.890834808349609,85.67391204833984
302,-0.5623873472213745,6.54049015045166,0.788236141204834,68.61983489990234,9.438611030578613,-16.662281036376953
303,3.276204824447632,14.419506072998047,-1.3001315593719482,82.28450012207031,-1.3496816158294678,10.834896087646484
304,-0.027284592390060425,12.229125022888184,-3.8590638637542725,135.24935913085938,-15.32715892791748,55.132511138916016
305,4.029329776763916,9.680768966674805,-4.735861778259277,64.87368774414062,-4.0353102684021,22.462448120117188
306,0.11705455183982849,16.643484115600586,-5.99175500869751,87.98382568359375,21.21112632751465,-13.015318870544434
307,0.2306024730205536,11.622230529785156,-2.3900179862976074,63.17227554321289,17.167423248291016,2.282083511352539
308,1.909864068031311,10.435013771057129,-2.588331699371338,44.3347282409668,-6.270791053771973,-2.4482855796813965
309,3.0064125061035156,12.949939727783203,-5.570566177368164,25.001251220703125,5.272834777832031,-5.935025215148926
310,0.009052574634552002,9.188925743103027,-2.254150867462158,59.044647216796875,15.47364616394043,-3.7376928329467773
311,-1.1958341598510742,9.6943998336792,-2.852128744125366,123.64470672607422,-10.924863815307617,-28.114351272583008
312,2.6644279956817627,8.632431030273438,-3.644418478012085,129.80181884765625,-23.39930534362793,1.0613430738449097
313,1.5410254001617432,6.103589057922363,-3.506985902786255,109.37730407714844,-16.059602737426758,-0.601915717124939
314,-0.24537520110607147,4.403214454650879,-8.305253982543945,91.30271911621094,-3.989532709121704,5.036378860473633
316,0.45365867018699646,6.43965482711792,-7.735010147094727,89.10538482666016,-55.18433380126953,3.4112682342529297
317,-0.14886179566383362,4.901493072509766,-9.358349800109863,72.07605743408203,-29.312265396118164,-5.133914470672607
318,0.009688407182693481,6.992219924926758,-8.483243942260742,78.66805267333984,-22.140417098999023,-6.957395076751709
319,-1.175980806350708,6.981888294219971,-8.156307220458984,80.07190704345703,-23.361156463623047,-13.160282135009766
320,0.6580830812454224,4.104471683502197,-8.510127067565918,78.24079132080078,-8.475753784179688,-17.814353942871094
321,0.29038938879966736,5.461720943450928,-9.147374153137207,91.60790252685547,-14.266640663146973,-14.670948028564453
322,-1.145960807800293,4.301553249359131,-10.738431930541992,93.70604705810547,-31.318857192993164,-19.50050163269043
323,0.2927881181240082,5.628676891326904,-9.133416175842285,97.8565673828125,-6.286050796508789,-18.691761016845703
324,-1.2239550352096558,3.1808319091796875,-10.149897575378418,72.6406478881836,-3.0892364978790283,-17.91353988647461
325,0.11771002411842346,3.3426949977874756,-10.78281307220459,76.35627746582031,-12.069308280944824,-24.253759384155273
326,-0.8542827367782593,2.2083353996276855,-12.684125900268555,82.16242218017578,13.650165557861328,-23.078798294067383
327,-0.934221625328064,4.631506443023682,-10.669833183288574,86.45790100097656,7.958463668823242,-20.637317657470703
328,-1.3581784963607788,-0.13379698991775513,-9.859095573425293,61.837093353271484,0.7026882171630859,-17.799095153808594
329,-1.9120957851409912,0.04713861644268036,-9.285737037658691,71.93109130859375,-1.3191630840301514,-15.197393417358398
330,-0.5683149099349976,5.409451961517334,-8.889276504516602,75.44834899902344,-8.54442024230957,-13.213689804077148
331,-0.5413997173309326,7.360992908477783,-12.26372241973877,22.140140533447266,1.2520215511322021,-7.796654224395752
332,-2.2018818855285645,0.06409819424152374,-10.009697914123535,-24.110660552978516,-9.42182731628418,-1.3877671957015991
333,-1.1718662977218628,1.4786441326141357,-9.789078712463379,-4.2659993171691895,-16.387676239013672,-0.014434337615966797
334,-0.9556010961532593,3.124481678009033,-11.578245162963867,16.616291046142578,-24.864192962646484,0.7866765260696411
335,-1.2876331806182861,2.765446662902832,-10.409895896911621,19.179845809936523,-17.783899307250977,5.295786380767822
336,-1.4313210248947144,4.805318832397461,-11.000706672668457,20.301401138305664,-18.71471405029297,14.07748794555664
337,-1.0767806768417358,2.9121956825256348,-11.24636173248291,-13.230812072753906,-11.870938301086426,17.007265090942383
338,-0.21805313229560852,2.6319878101348877,-11.758247375488281,-30.710289001464844,1.5114285945892334,19.097782135009766
339,-0.45689165592193604,2.7782981395721436,-10.714192390441895,-37.6303596496582,13.680685043334961,23.347484588623047
340,-2.0107035636901855,3.1866683959960938,-10.482380867004395,-44.49702453613281,20.58549690246582,22.668447494506836
341,-0.7298946380615234,2.3209781646728516,-10.472982406616211,-52.00457763671875,15.160831451416016,24.629262924194336
342,-1.5285478830337524,5.903375625610352,-11.071849822998047,-41.819026947021484,15.359201431274414,22.607410430908203
343,-1.1581716537475586,3.5173022747039795,-11.689460754394531,-67.30960845947266,11.91061019897461,23.1414852142334
344,-0.684699296951294,4.482243537902832,-10.00467586517334,-63.02176284790039,8.790093421936035,15.023561477661133
345,-0.47259587049484253,5.264598846435547,-10.591800689697266,-73.70323181152344,4.21994686126709,11.880154609680176
346,0.6844878196716309,6.00872278213501,-10.586740493774414,-74.57301330566406,-1.2276074886322021,16.023042678833008
347,-0.2092268168926239,6.726517200469971,-10.514473915100098,-83.08767700195312,11.407054901123047,17.22089385986328
348,-0.8340469598770142,7.737943649291992,-11.284334182739258,-85.29264068603516,15.580461502075195,19.586078643798828
349,-1.4657354354858398,7.273848056793213,-11.599618911743164,-104.67951965332031,3.6629836559295654,18.578968048095703
350,0.5711053609848022,6.983829498291016,-10.812027931213379,-107.20492553710938,10.850091934204102,11.559710502624512
351,-1.3417534828186035,7.1426615715026855,-10.967291831970215,-87.06271362304688,1.404613733291626,9.690451622009277
352,0.6475858688354492,9.210351943969727,-8.054957389831543,-79.74590301513672,-3.7377548217773438,-0.7316192388534546
353,1.7485395669937134,7.40980863571167,-11.182085037231445,-103.51982116699219,-19.027528762817383,8.416303634643555
354,-2.782414197921753,6.365345001220703,-9.334314346313477,-119.04611206054688,-11.153752326965332,5.372082710266113
355,-0.531238317489624,7.986302375793457,-6.452917098999023,-105.79344940185547,11.315499305725098,-18.974058151245117
356,1.1824073791503906,8.321980476379395,-8.5451078414917,-81.4549331665039,-9.353160858154297,1.4504541158676147
357,-0.9012147188186646,8.149527549743652,-7.895447731018066,-55.62102127075195,14.550460815429688,14.237709999084473
358,-1.2234296798706055,7.3199639320373535,-5.505094528198242,-90.9767074584961,33.90682601928711,2.755120277404785
359,-0.3872171640396118,7.063564300537109,-5.248508453369141,-145.2920379638672,20.234533309936523,2.0913426876068115
360,1.0986740589141846,6.628077507019043,-5.3444623947143555,-132.84811401367188,24.934385299682617,10.232155799865723
361,0.35641708970069885,5.891341209411621,-5.055981159210205,-142.09521484375,39.48408508300781,15.946746826171875
362,-2.0234415531158447,6.869719982147217,-2.6010355949401855,-168.53187561035156,44.214454650878906,1.6183059215545654
363,-0.1493557244539261,4.060014247894287,-0.8707703351974487,-229.43919372558594,29.29090118408203,12.154821395874023
364,-0.15303923189640045,5.788711071014404,-1.4294544458389282,-101.99388885498047,11.90298080444336,4.479416370391846
365,0.9311012029647827,4.117000579833984,-1.2494317293167114,-76.46515655517578,21.47816276550293,11.979340553283691
366,-0.6708114743232727,4.456249237060547,-1.4193143844604492,-75.08419799804688,13.650165557861328,10.338970184326172
367,0.1936267912387848,4.227609157562256,-0.24892732501029968,-48.28131866455078,7.004759788513184,7.508378028869629
368,0.450208455324173,5.0667643547058105,0.9038383960723877,-38.103397369384766,8.744315147399902,8.126378059387207
369,1.0251859426498413,6.3600029945373535,0.4255211651325226,-41.69695281982422,11.246832847595215,5.349193572998047
370,-0.09679536521434784,8.421700477600098,0.42643216252326965,-26.628437042236328,7.485426902770996,-0.4340639114379883
371,1.2944393157958984,8.38149642944336,0.875180721282959,-17.11429214477539,-0.07553386688232422,-3.180729866027832
372,0.46825262904167175,9.519222259521484,1.2367815971374512,-3.0605177879333496,-0.04501533508300781,-3.470655918121338
373,0.7511856555938721,9.73084545135498,1.8712503910064697,-5.517258167266846,-2.3415331840515137,-4.58458137512207
374,1.012049913406372,9.425042152404785,1.0964635610580444,-11.12503433227539,-4.577013969421387,-3.264655590057373
375,0.5273019075393677,8.818044662475586,0.8020972013473511,6.9495530128479,1.2520215511322021,-3.005248546600342
376,0.6276955604553223,9.646061897277832,1.2335654497146606,14.502883911132812,-2.8756070137023926,-2.867915153503418
377,0.5762966871261597,8.647917747497559,0.6536818742752075,1.7537767887115479,3.930020570755005,0.13052856922149658
378,0.04572492837905884,8.475865364074707,-0.48130151629447937,26.962064743041992,24.75127410888672,5.120305061340332
379,1.053737998008728,7.186633586883545,1.6243362426757812,33.66851043701172,22.027496337890625,3.0755648612976074
380,-0.31394824385643005,6.171070098876953,-0.36766546964645386,35.9268798828125,4.097872734069824,1.9463798999786377
381,0.004518866539001465,8.053452491760254,0.6630600690841675,40.802207946777344,3.846094846725464,-2.7687301635742188
382,0.6844103336334229,6.453544616699219,-0.6225059628486633,29.426435470581055,-12.435530662536621,-5.210210800170898
383,-1.1117531061172485,7.725043296813965,-0.28319329023361206,45.50968933105469,-11.878567695617676,-13.686726570129395
384,0.9325994253158569,7.308080196380615,-0.7114077806472778,48.782798767089844,-15.784936904907227,-11.80983829498291
385,0.5246790647506714,6.595928192138672,0.18144965171813965,47.829097747802734,9.141056060791016,-5.164433002471924
386,-0.23374399542808533,7.56401252746582,-0.16074760258197784,61.38694381713867,5.112612724304199,-7.842432498931885
387,1.005302906036377,7.160789489746094,-0.554010272026062,62.775535583496094,-1.2504963874816895,-4.302285194396973
388,0.48784270882606506,5.891332626342773,-0.7803682088851929,52.185611724853516,24.957273483276367,3.434157371520996
389,0.28216102719306946,7.902093887329102,-2.7592406272888184,83.87908935546875,-5.545976638793945,0.161047101020813
390,0.5049102306365967,6.828968048095703,-5.847416400909424,95.27775573730469,30.381938934326172,7.020081996917725
391,-0.5995706915855408,9.933746337890625,-1.4253883361816406,96.27723693847656,43.207340240478516,-6.484358310699463
392,-1.5436139106750488,11.467287063598633,-7.6651811599731445,64.38539123535156,31.480606079101562,-1.5174709558486938
393,1.1643630266189575,13.085177421569824,-1.5900994539260864,88.09827423095703,18.15164566040039,9.782007217407227
394,-1.337828278541565,9.475496292114258,-3.02876877784729,20.041994094848633,-14.808344841003418,-9.444653511047363
395,-0.9398341178894043,11.906671524047852,-5.726162433624268,64.66768646240234,-8.11716079711914,-23.31531524658203
396,2.362912893295288,12.884232521057129,-7.0226311683654785,54.58131790161133,-2.974792242050171,3.1671202182769775
397,1.1741255521774292,12.865388870239258,-1.9355756044387817,64.7668685913086,-4.355754852294922,6.02060079574585
398,-1.7241801023483276,10.537418365478516,-4.190245628356934,44.3499870300293,-14.861751556396484,-15.311836242675781
399,1.8804789781570435,10.010587692260742,-5.430234432220459,59.44902038574219,-3.9361252784729004,-1.4259153604507446
400,2.548060178756714,9.5742769241333,-4.707772254943848,72.24390411376953,8.744315147399902,4.212378978729248
401,0.8702272176742554,8.037637710571289,-3.1441333293914795,89.62419891357422,-6.820124626159668,4.044527530670166
402,3.1969029903411865,5.8027496337890625,-6.904241561889648,103.88397216796875,2.9076507091522217,16.457931518554688
403,-2.4464895725250244,7.629843711853027,-5.003544807434082,98.30671691894531,-3.8521993160247803,11.521562576293945
404,1.86087167263031,5.211997032165527,-10.8477783203125,58.045166015625,-26.199378967285156,4.303934574127197
405,-3.1063268184661865,4.643519878387451,-9.364023208618164,101.43486022949219,-3.829310417175293,13.184821128845215
406,1.1562204360961914,4.991903305053711,-9.598658561706543,108.21759796142578,-25.63478660583496,2.747490882873535
407,-1.1975551843643188,7.146848201751709,-9.442110061645508,89.66997528076172,-31.15863609313965,0.6188247203826904
408,-0.5346475839614868,4.341334819793701,-7.926198959350586,79.13346099853516,-11.031679153442383,-0.6934713125228882
409,0.9241116046905518,4.47645378112793,-9.740510940551758,99.71056365966797,-15.136418342590332,-4.271766662597656
410,-0.9998196363449097,4.093491077423096,-8.695755958557129,100.15308380126953,-0.19760775566101074,2.7780094146728516
411,-1.6160212755203247,4.692317008972168,-10.615632057189941,102.56404876708984,-29.18256187438965,2.2210464477539062
412,0.9978913068771362,4.028023719787598,-10.067511558532715,87.17508697509766,-18.27982521057129,-5.156803131103516
413,-0.6301697492599487,2.393160581588745,-11.429459571838379,92.17249298095703,-7.110050201416016,-7.308358669281006
414,-1.4421716928482056,3.7183873653411865,-11.291722297668457,82.22345733642578,-19.798120498657227,-15.082948684692383
415,0.36378368735313416,3.7413530349731445,-9.683677673339844,81.01798248291016,-9.170049667358398,-13.732503890991211
416,-0.7933570146560669,2.462937593460083,-11.10427474975586,67.1473159790039,-18.56974983215332,-10.344949722290039
417,0.2625926434993744,0.22169919312000275,-11.112580299377441,68.32991027832031,-4.4930877685546875,-12.580430030822754
419,-1.118686556816101,2.0199835300445557,-9.795727729797363,58.3656120300293,-11.32160472869873,-16.540206909179688
420,-0.6717710494995117,2.542983293533325,-13.29051399230957,41.75591278076172,-6.6293840408325195,-12.465986251831055
421,-0.2953539490699768,-0.3635682463645935,-6.701636791229248,32.60799026489258,-7.857753753662109,-4.561692237854004
422,-0.9050005674362183,2.2930614948272705,-9.609829902648926,28.43458366394043,-2.2576072216033936,-10.306801795959473
423,-1.283380150794983,3.633037805557251,-12.602632522583008,10.703329086303711,-3.218940258026123,-7.010802745819092
424,-1.435689926147461,-1.2190351486206055,-9.768869400024414,-17.54155158996582,-0.25864481925964355,-0.13650846481323242
425,-0.7331759929656982,0.5879795551300049,-10.158493995666504,-0.18414831161499023,-8.99456787109375,3.663045883178711
426,-0.7852333188056946,1.292608380317688,-12.53479290008545,3.5772578716278076,-5.6375322341918945,10.903562545776367
427,0.10712456703186035,0.6066864728927612,-10.277256965637207,-20.738365173339844,12.910091400146484,9.476822853088379
428,-1.8960191011428833,0.2926695942878723,-10.991290092468262,-21.31821632385254,10.68224048614502,12.09378433227539
429,-1.0750082731246948,2.4329142570495605,-11.044323921203613,-24.568437576293945,10.972166061401367,11.338451385498047
430,-1.977988600730896,0.9770199060440063,-10.96110725402832,-41.55961990356445,2.846613645553589,20.875486373901367
431,0.36355820298194885,0.9461730718612671,-10.906286239624023,-43.863765716552734,-4.012421607971191,20.455856323242188
432,-2.6990256309509277,2.688260555267334,-9.94430160522461,-39.835323333740234,2.4498727321624756,18.556079864501953
433,-0.6643965244293213,2.952878713607788,-10.021553993225098,-50.88302230834961,-1.8379777669906616,13.818079948425293
434,-0.7455994486808777,2.5138213634490967,-10.468677520751953,-54.31635665893555,-6.736198425292969,16.000152587890625
435,-0.7718266248703003,4.347503185272217,-11.082009315490723,-51.287391662597656,2.480391263961792,14.947265625
436,0.5992586612701416,4.145273685455322,-11.465169906616211,-73.54301452636719,17.21320152282715,9.957489013671875
437,-1.0074044466018677,4.383903980255127,-9.842175483703613,-82.1568603515625,18.983274459838867,8.164525985717773
438,-0.027667492628097534,6.130341053009033,-11.027840614318848,-105.25174713134766,19.26557159423828,1.6183059215545654
439,-0.9948186874389648,5.625862121582031,-9.991811752319336,-118.89351654052734,11.170536994934082,3.136601686477661
440,-1.1954116821289062,6.65137243270874,-9.955731391906738,-113.58329772949219,3.0373542308807373,4.838008403778076
441,0.9209514856338501,7.548900604248047,-10.395220756530762,-113.4535903930664,-8.765679359436035,7.996674060821533
442,-1.6703052520751953,7.726659297943115,-9.84636402130127,-120.70173645019531,-17.074342727661133,11.323192596435547
443,0.3051576316356659,8.28228759765625,-8.81403636932373,-106.0986328125,-3.3486440181732178,13.634969711303711
444,-1.283236026763916,8.527159690856934,-10.352204322814941,-96.9507064819336,-18.623157501220703,17.335338592529297
445,0.24206098914146423,8.821571350097656,-9.162812232971191,-75.12234497070312,-22.895750045776367,14.901487350463867
446,0.7680487632751465,8.039207458496094,-9.882819175720215,-80.41730499267578,-13.610492706298828,6.615711688995361
447,-1.3824865818023682,6.750357151031494,-10.684405326843262,-50.3565788269043,-25.337230682373047,4.876156806945801
448,-0.2387251853942871,9.169029235839844,-7.061703205108643,-34.25806427001953,5.158390045166016,-0.060212135314941406
449,0.7983835935592651,7.254640579223633,-7.114625453948975,-66.02783203125,22.965940475463867,20.234596252441406
450,-0.6713179349899292,7.295803070068359,-7.508654594421387,-40.37702560424805,22.393718719482422,15.420302391052246
451,-2.3246281147003174,9.103854179382324,-8.209880828857422,-72.25360870361328,-10.375531196594238,-11.588579177856445
452,0.6075667142868042,8.105420112609863,-4.377294540405273,-108.9749984741211,41.51356506347656,-5.263617992401123
453,-1.4305315017700195,5.744569301605225,-5.4629621505737305,-100.59767150878906,7.073427200317383,9.522600173950195
454,-0.580483078956604,7.162509918212891,-5.8716721534729,-90.12982177734375,7.042908668518066,-5.332284927368164
455,1.3985018730163574,7.8698015213012695,-2.858509063720703,-100.83419036865234,52.74437713623047,9.881192207336426
456,-0.9282935857772827,5.386460304260254,-4.605071067810059,-164.64077758789062,22.721792221069336,4.479416370391846
457,-2.011154890060425,7.013346195220947,-2.2278687953948975,-161.02432250976562,12.635425567626953,-13.022948265075684
458,0.9544568061828613,7.090989589691162,-0.2116083800792694,-225.1894989013672,14.436017990112305,-2.9213223457336426
459,0.5458853244781494,3.515869140625,-0.12108700722455978,-232.2316436767578,8.835870742797852,14.031709671020508
460,-0.7995448112487793,6.373303413391113,-0.8631551265716553,-66.9128646850586,1.6640212535858154,-2.959470748901367
461,-0.17474080622196198,5.369873523712158,-0.12983021140098572,-76.78560638427734,-0.26627445220947266,2.7169723510742188
462,0.22443220019340515,5.013994216918945,-0.37738198041915894,-55.40739059448242,2.1294286251068115,10.9493408203125
463,0.12777572870254517,5.0611748695373535,2.0264813899993896,-40.34650802612305,8.568833351135254,8.774896621704102
464,0.46303126215934753,6.004847049713135,0.7792339324951172,-45.32865524291992,6.188389778137207,11.346080780029297
465,0.06443604826927185,7.6212158203125,1.525627851486206,-23.408735275268555,3.792687177658081,5.600971221923828
466,0.3983103334903717,8.567665100097656,2.40449595451355,-22.043031692504883,-1.5022741556167603,0.4814913868904114
467,0.18720576167106628,9.133685111999512,2.2804901599884033,-14.260810852050781,5.967130661010742,2.6940832138061523
468,0.3438255488872528,9.479487419128418,2.0113983154296875,4.42414665222168,5.79164981842041,0.20682477951049805
469,0.15962350368499756,9.159411430358887,2.308790922164917,10.43629264831543,8.271278381347656,-1.1359895467758179
470,-0.02580571174621582,9.00600528717041,2.5778191089630127,11.351848602294922,7.172612190246582,-1.990507960319519
471,-0.22145242989063263,9.73792839050293,2.5191147327423096,8.231330871582031,0.5348362922668457,-3.577470302581787
472,-0.015158623456954956,8.540493965148926,2.305600166320801,5.362590789794922,-0.12894129753112793,-4.798210620880127
473,0.03822740912437439,8.678884506225586,2.3275866508483887,8.00244140625,0.16098475456237793,-3.6766557693481445
474,-0.3603029251098633,7.069269180297852,1.6692588329315186,11.611255645751953,-3.3104958534240723,-5.957914352416992
475,-0.47705864906311035,5.400819301605225,1.580576777458191,37.262062072753906,-4.676198959350586,-6.58354377746582
476,0.16254925727844238,5.051454544067383,-0.8165537118911743,69.52013397216797,-8.262124061584473,-4.950803279876709
477,-0.3697979152202606,4.142185211181641,-1.3545042276382446,93.72893524169922,0.9544661045074463,-5.072877407073975
478,-0.37936508655548096,5.300329208374023,1.0263381004333496,80.28553771972656,5.967130661010742,-9.322579383850098
479,-0.9805353879928589,5.688192844390869,-0.8634793758392334,46.68465042114258,-19.508193969726562,-8.17050552368164
480,1.1951247453689575,5.84391975402832,-3.004509210586548,77.23368072509766,-15.739158630371094,-6.789543628692627
481,-0.7805778980255127,7.985187530517578,-1.5653297901153564,106.93582153320312,-7.781457901000977,-12.015837669372559
482,-0.8970712423324585,9.14537525177002,-1.2571516036987305,64.46168518066406,-2.4636070728302,-21.30872344970703
483,-1.6262993812561035,9.06694507598877,-3.3785769939422607,74.56331634521484,-2.6543478965759277,-2.1583595275878906
484,1.0916129350662231,10.674324989318848,-3.175809144973755,96.02545928955078,9.90401840209961,1.4199355840682983
485,1.2514818906784058,11.904969215393066,-2.89851450920105,27.34354591369629,8.66801929473877,7.012452125549316
486,-0.4034399390220642,9.757065773010254,-0.14402084052562714,3.2568135261535645,41.65852737426758,-0.2814713716506958
487,-0.414061039686203,10.297739028930664,-1.9612503051757812,64.20990753173828,16.31290626525879,7.973785400390625
488,0.8733762502670288,9.587026596069336,-3.0291435718536377,67.986572265625,25.346384048461914,9.675192832946777
489,1.2086756229400635,8.9883394241333,-2.829223871231079,102.73189544677734,24.85808753967285,6.569933891296387
490,0.9342279434204102,9.551348686218262,-3.588275909423828,138.76661682128906,41.84926986694336,7.058229923248291
491,-1.820452332496643,7.4161505699157715,-4.959205150604248,168.09490966796875,25.827051162719727,18.632375717163086
492,0.29120340943336487,9.075766563415527,-7.686480522155762,165.83653259277344,5.555130958557129,17.030153274536133
493,3.1494503021240234,8.205721855163574,-6.313806533813477,118.25055694580078,19.112977981567383,17.129337310791016
494,-2.6738553047180176,5.4737467765808105,-7.460426330566406,98.19226837158203,6.768241882324219,11.620747566223145
495,-0.09615984559059143,7.138550758361816,-11.450601577758789,66.30805206298828,-17.326120376586914,-0.8689526319503784
496,0.5070021152496338,7.059248447418213,-9.120475769042969,119.33396911621094,-23.963897705078125,5.806971073150635
497,1.4296900033950806,7.9905548095703125,-9.670050621032715,126.5897445678711,-25.299081802368164,-0.2891010046005249
498,-0.5699107050895691,7.331674575805664,-9.117598533630371,112.16974639892578,-20.9654541015625,-1.3572489023208618
499,0.3854689300060272,7.76399040222168,-10.142547607421875,88.67049407958984,-23.483230590820312,-2.7611002922058105
500,0.21432265639305115,6.385871410369873,-9.57048511505127,82.17005157470703,-7.697531700134277,-0.6476935148239136
501,0.7395747900009155,5.462945461273193,-9.418161392211914,70.00079345703125,-18.073823928833008,0.6646024584770203
502,0.24517306685447693,7.448782444000244,-12.013971328735352,53.6047248840332,-30.143896102905273,0.6722320914268494
503,-0.3137928247451782,4.302791595458984,-9.364649772644043,66.36146545410156,-12.481307983398438,-1.8455449342727661
504,0.10713642835617065,5.312736988067627,-11.102585792541504,76.81405639648438,-5.751976490020752,-4.24124813079834
505,0.29272863268852234,4.005980014801025,-10.084427833557129,69.35227966308594,-0.830866813659668,-5.027099609375
506,0.1609773337841034,2.901324510574341,-11.506698608398438,47.40183639526367,-1.59382963180542,-9.963468551635742
507,-0.525820255279541,4.302846908569336,-8.802659034729004,59.80760955810547,4.815056800842285,-9.1394681930542
508,0.13579842448234558,1.3695544004440308,-9.728079795837402,42.67146682739258,-2.0363478660583496,1.4809725284576416
509,-1.5773385763168335,3.3785767555236816,-11.056342124938965,50.133243560791016,-11.970123291015625,5.356823444366455
510,0.327070027589798,0.5414082407951355,-10.549137115478516,39.76457977294922,-3.295236587524414,-0.029693603515625
511,0.49549517035484314,1.2133910655975342,-9.348108291625977,55.33665084838867,6.615649223327637,-2.639026165008545
512,-0.6746454238891602,1.7944265604019165,-10.78071403503418,46.959320068359375,-7.041383743286133,-4.58458137512207
