seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.165687,-2.165070,9.605264,-1.948785,-9.466918,46.712170,-12.702444,-0.964049,0.217290,0.993827,-0.110603,-0.008571,0.000954
31,-0.635393,-3.012054,9.506017,-3.079148,-32.939648,82.680542,-12.868220,-1.137713,2.477484,0.993444,-0.111816,-0.012286,0.020369
32,-0.429884,-3.139882,9.605843,-5.130566,-31.860697,75.956192,-13.156116,-1.526252,5.297069,0.992338,-0.113813,-0.018510,0.044377
33,-0.253649,-3.117895,9.368948,-7.540657,-31.885315,70.258751,-13.533960,-1.942139,7.914662,0.990661,-0.116372,-0.024920,0.066531
34,0.165700,-3.203171,9.375912,-10.915151,-30.471518,66.215309,-14.022529,-2.375977,10.374041,0.988474,-0.119678,-0.031527,0.087191
35,0.370366,-3.252429,9.226341,-14.181334,-27.980989,59.168716,-14.632373,-2.792065,12.644327,0.985875,-0.123872,-0.038037,0.106106
36,0.532655,-3.155773,9.173268,-14.633505,-25.756247,52.636311,-15.299654,-3.176449,14.681410,0.983071,-0.128467,-0.044246,0.122924
37,0.753777,-3.268776,8.948831,-13.439071,-24.157450,47.649590,-15.951015,-3.541305,16.521709,0.980200,-0.132848,-0.050208,0.137980
38,0.982347,-3.476987,9.006846,-14.498589,-21.217752,42.148537,-16.606009,-3.877857,18.178394,0.977306,-0.137224,-0.055859,0.151402
39,0.919749,-3.408629,9.136055,-14.653043,-19.727716,36.119503,-17.268589,-4.181823,19.633585,0.974476,-0.141680,-0.061123,0.163057
40,1.080317,-3.376638,9.381465,-13.749490,-20.618061,35.624977,-17.896893,-4.490700,20.984169,0.971676,-0.145780,-0.066358,0.173753
41,1.306899,-3.495620,9.422968,-13.735257,-22.149567,37.053001,-18.508364,-4.830561,22.365265,0.968700,-0.149555,-0.071964,0.184594
42,1.280228,-3.426342,9.383039,-13.560601,-22.934978,37.255665,-19.120579,-5.187349,23.788168,0.965500,-0.153156,-0.077862,0.195678
43,1.239506,-3.401120,9.457555,-12.941531,-23.178467,38.157230,-19.715790,-5.530309,25.237068,0.962123,-0.156492,-0.083740,0.206923
44,1.393782,-3.431264,9.214960,-10.819249,-22.643736,38.749016,-20.269018,-5.846342,26.711039,0.958601,-0.159382,-0.089436,0.218362
45,1.446503,-3.560359,9.030766,-9.104510,-19.048155,36.510151,-20.765619,-6.100739,28.138777,0.955098,-0.161846,-0.094522,0.229475
46,1.377841,-3.659639,8.983719,-5.416891,-12.972840,32.376137,-21.165777,-6.226765,29.411606,0.951918,-0.163826,-0.098193,0.239522
47,1.349298,-3.758543,8.947642,-1.842266,-7.193373,28.939545,-21.428406,-6.199576,30.494974,0.949236,-0.165130,-0.100083,0.248327
48,1.299020,-3.821605,8.903738,0.740422,-2.446856,26.102680,-21.572651,-6.039137,31.415770,0.947002,-0.165898,-0.100410,0.256090
49,0.987981,-4.009977,8.979752,2.225792,2.429746,24.479095,-21.639498,-5.738657,32.207653,0.945104,-0.166489,-0.099243,0.263078
50,0.642788,-4.072449,8.791917,1.641710,6.312087,23.843069,-21.689320,-5.287428,32.910397,0.943370,-0.167416,-0.096685,0.269588
51,0.269411,-4.066504,8.561838,-3.697412,8.373115,27.194561,-21.842237,-4.698174,33.617676,0.941393,-0.169572,-0.093267,0.276270
52,0.213205,-4.407006,8.536307,-13.579682,9.503604,35.780113,-22.271864,-3.968894,34.487011,0.938492,-0.174274,-0.089667,0.284290
53,0.063531,-4.856282,8.421487,-21.794937,11.543508,45.534561,-23.039602,-3.064711,35.611568,0.934219,-0.182060,-0.085994,0.294440
54,0.272008,-4.890610,8.147713,-29.484264,14.802235,52.188171,-24.081957,-1.969708,36.936741,0.928629,-0.192513,-0.082019,0.306365
55,-0.362863,-4.787449,8.429135,-35.105515,18.090076,55.994411,-25.302261,-0.672528,38.349808,0.921995,-0.204979,-0.077343,0.319259
56,-0.390615,-4.892136,8.649756,-36.447292,19.444881,59.059120,-26.573168,0.786996,39.800556,0.914559,-0.218368,-0.071941,0.332749
57,-0.588037,-4.726656,8.806780,-31.362598,20.451494,53.163456,-27.715105,2.277061,41.160664,0.907080,-0.230961,-0.066115,0.345677
58,-0.938104,-4.401998,8.943431,-23.310318,19.143297,40.828419,-28.571468,3.644498,42.231720,0.900723,-0.241174,-0.060104,0.356258
59,-1.465532,-4.414191,9.295637,-12.878126,15.255076,31.044977,-29.078276,4.786977,43.008659,0.895967,-0.248181,-0.054334,0.364277
60,-1.045223,-4.765252,9.219971,-2.236836,8.746437,24.734356,-29.232975,5.634004,43.631233,0.892645,-0.251665,-0.049514,0.370673
61,-1.281408,-4.759032,9.139272,8.491135,3.410685,15.713387,-29.049505,6.158996,44.127018,0.890791,-0.251631,-0.045876,0.375590
62,-1.610258,-4.624605,8.818722,16.751606,-1.129685,9.746006,-28.564091,6.433674,44.485966,0.890326,-0.248563,-0.042902,0.379071
63,-1.427139,-4.666428,8.642472,19.597778,-3.934991,7.048689,-27.912693,6.531912,44.776543,0.890638,-0.243700,-0.040591,0.381742
64,-1.705788,-4.617430,8.452452,19.394720,-6.483826,2.291367,-27.242352,6.494484,44.996475,0.891360,-0.238294,-0.039109,0.383620
65,-1.770035,-4.430014,8.417109,19.080126,-7.240801,-2.972373,-26.600893,6.348216,45.090202,0.892542,-0.232810,-0.038304,0.384319
66,-1.590431,-4.364494,8.374545,16.705490,-7.349306,-8.764131,-26.023737,6.103807,45.021732,0.894221,-0.227563,-0.038158,0.383573
67,-1.258362,-4.460313,8.512382,13.306732,-7.587998,-15.502244,-25.571283,5.741520,44.762894,0.896390,-0.222974,-0.038998,0.381112
68,-1.823850,-4.247872,8.668522,12.511282,-8.796852,-23.314455,-25.204014,5.269776,44.291988,0.899176,-0.218780,-0.040605,0.376787
69,-1.511777,-4.178161,8.714993,13.257267,-9.851171,-27.288738,-24.837627,4.702676,43.656662,0.902537,-0.214367,-0.042702,0.371012
70,-1.390868,-4.194742,8.743374,11.657850,-12.015116,-30.278952,-24.487251,4.030082,42.934364,0.906169,-0.209811,-0.045584,0.364362
71,-1.323422,-4.228811,8.746605,9.122852,-14.410971,-32.150661,-24.207064,3.259639,42.165714,0.909805,-0.205568,-0.049447,0.357143
72,-1.370369,-4.142342,8.690602,5.830898,-16.315214,-32.192688,-24.017345,2.425378,41.394363,0.913229,-0.201904,-0.054153,0.349736
73,-0.610715,-4.338242,8.707734,0.991413,-16.678753,-28.574242,-23.959000,1.561187,40.691193,0.916125,-0.199228,-0.059663,0.342730
74,-0.296016,-4.451510,8.742870,-3.410496,-15.915518,-26.172354,-24.056847,0.704674,40.077442,0.918378,-0.197838,-0.065757,0.336330
75,-0.194918,-4.380083,8.795872,-4.826161,-12.881857,-24.200830,-24.242487,-0.071903,39.507137,0.920217,-0.197417,-0.071546,0.330316
76,0.039557,-4.311070,8.888535,-4.425685,-9.157018,-22.085878,-24.426680,-0.722190,38.955482,0.921859,-0.197388,-0.076346,0.324630
77,0.208029,-4.211891,9.032829,-1.681005,-5.841302,-20.166317,-24.537725,-1.246722,38.418243,0.923463,-0.197159,-0.079951,0.319300
78,0.261767,-4.070798,8.956716,1.776643,-3.131402,-17.955315,-24.527172,-1.652692,37.902145,0.925113,-0.196298,-0.082304,0.314420
79,0.349840,-4.045123,8.993079,2.568682,-0.896044,-16.363834,-24.435951,-1.956134,37.408962,0.926755,-0.195075,-0.083659,0.309956
80,0.579737,-4.012833,9.021878,2.820620,0.083264,-15.321785,-24.322586,-2.201275,36.932999,0.928334,-0.193832,-0.084526,0.305746
81,0.648297,-3.962752,8.989144,3.307595,0.715961,-13.504672,-24.194363,-2.411319,36.488785,0.929815,-0.192550,-0.085136,0.301863
