seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017106,-0.082817,0.033130,44.749306,0.387075,0.383181,0.924708,0.380647,0.004396,0.001806
7329,-0.066055,6.981952,7.037333,-0.010963,-0.082808,0.034647,44.752728,0.385517,0.382067,0.924697,0.380674,0.004380,0.001802
7330,-0.064935,6.982244,7.042655,-0.000266,-0.093497,0.025499,44.754189,0.381680,0.380721,0.924692,0.380686,0.004345,0.001804
7331,-0.066513,6.983033,7.043228,0.007365,-0.088923,0.020925,44.754326,0.378455,0.379130,0.924692,0.380688,0.004313,0.001802
7332,-0.068547,6.988948,7.045588,0.007374,-0.078232,0.030071,44.755520,0.377201,0.377778,0.924688,0.380697,0.004299,0.001795
7333,-0.069249,6.997654,7.044110,-0.000210,-0.072109,0.020897,44.760254,0.377469,0.376648,0.924672,0.380736,0.004297,0.001785
7335,-0.073851,6.999148,7.037395,-0.010799,-0.073601,0.031546,44.769302,0.379879,0.375620,0.924642,0.380809,0.004314,0.001768
7336,-0.074779,6.989925,7.035952,-0.015292,-0.072028,0.034551,44.777283,0.384110,0.374749,0.924616,0.380873,0.004345,0.001747
7337,-0.070989,6.988456,7.032167,-0.035071,-0.076567,0.048248,44.782223,0.386597,0.374023,0.924599,0.380913,0.004363,0.001733
7338,-0.069309,6.983865,7.036667,-0.048774,-0.087230,0.042125,44.783894,0.386271,0.373190,0.924594,0.380926,0.004357,0.001727
7339,-0.065779,6.979859,7.036860,-0.038102,-0.088753,0.042121,44.781445,0.383729,0.372114,0.924602,0.380906,0.004333,0.001727
7340,-0.061823,6.980396,7.036329,-0.033542,-0.087242,0.039085,44.778446,0.378535,0.370996,0.924612,0.380883,0.004287,0.001735
7342,-0.061614,6.984922,7.033912,-0.032010,-0.090317,0.029952,44.778095,0.372374,0.369733,0.924613,0.380880,0.004234,0.001746
7343,-0.063525,6.990490,7.036396,-0.018238,-0.090330,0.020809,44.780964,0.367785,0.368237,0.924604,0.380903,0.004192,0.001749
7344,-0.066715,6.991331,7.032239,-0.027337,-0.085746,0.029960,44.785950,0.365924,0.366808,0.924587,0.380944,0.004172,0.001743
7345,-0.071195,6.992656,7.034083,-0.033377,-0.081138,0.037560,44.791382,0.367359,0.365688,0.924569,0.380987,0.004180,0.001729
7346,-0.076561,6.989420,7.035318,-0.030280,-0.076504,0.025296,44.794708,0.372777,0.364609,0.924558,0.381014,0.004220,0.001702
7347,-0.074906,6.986574,7.039814,-0.044008,-0.084069,0.031336,44.794064,0.379206,0.363397,0.924560,0.381009,0.004268,0.001671
7349,-0.074242,6.982972,7.038869,-0.037926,-0.082491,0.032810,44.790379,0.383799,0.362185,0.924572,0.380979,0.004301,0.001646
7350,-0.073600,6.981575,7.037197,-0.022694,-0.094656,0.015982,44.786667,0.387224,0.360664,0.924585,0.380949,0.004323,0.001623
7351,-0.070528,6.978590,7.034849,-0.018139,-0.088523,0.008323,44.783684,0.388916,0.358785,0.924594,0.380925,0.004331,0.001602
7352,-0.067019,6.976444,7.034676,-0.009009,-0.094617,0.020522,44.780651,0.387693,0.356958,0.924605,0.380901,0.004315,0.001591
7353,-0.066296,6.974315,7.028066,-0.005972,-0.093093,0.022050,44.778900,0.384612,0.355248,0.924610,0.380887,0.004284,0.001588
7354,-0.064589,6.970171,7.030155,-0.016671,-0.100731,0.019005,44.776844,0.380846,0.353447,0.924617,0.380870,0.004248,0.001586
7356,-0.063506,6.968688,7.031383,-0.025865,-0.094638,0.028172,44.772274,0.376374,0.351686,0.924633,0.380833,0.004206,0.001587
7357,-0.063778,6.969161,7.033185,-0.021332,-0.105330,0.029707,44.766964,0.371954,0.349994,0.924650,0.380791,0.004164,0.001588
7358,-0.061691,6.975477,7.031883,-0.032034,-0.105341,0.026666,44.763935,0.367305,0.348175,0.924661,0.380767,0.004121,0.001589
7359,-0.061648,6.983436,7.037891,-0.027447,-0.106879,0.035834,44.763988,0.362317,0.346431,0.924661,0.380767,0.004075,0.001591
7360,-0.068226,6.986425,7.033789,-0.018254,-0.105343,0.032772,44.766941,0.360396,0.344775,0.924651,0.380791,0.004054,0.001584
7361,-0.067610,6.988915,7.038615,-0.007525,-0.103787,0.037321,44.771339,0.361240,0.343181,0.924636,0.380827,0.004055,0.001569
7363,-0.073580,7.000007,7.042821,-0.019676,-0.102217,0.035751,44.776482,0.364175,0.341663,0.924619,0.380868,0.004074,0.001546
7364,-0.076483,6.998925,7.045784,-0.027248,-0.099098,0.049419,44.781448,0.370152,0.340344,0.924603,0.380908,0.004118,0.001516
7365,-0.080083,7.000939,7.044027,-0.018042,-0.085285,0.044762,44.785694,0.378127,0.339326,0.924588,0.380942,0.004179,0.001481
7366,-0.075944,7.001855,7.047113,-0.025624,-0.082161,0.034009,44.789795,0.385336,0.338324,0.924575,0.380975,0.004234,0.001449
7367,-0.075681,7.011155,7.044687,-0.033184,-0.076004,0.023277,44.795696,0.390180,0.337191,0.924555,0.381022,0.004269,0.001423
7368,-0.068691,7.004041,7.040611,-0.033098,-0.079029,0.030880,44.803150,0.391514,0.336070,0.924530,0.381083,0.004276,0.001409
7370,-0.066980,6.999897,7.042459,-0.020839,-0.082080,0.015620,44.807468,0.389136,0.334763,0.924516,0.381118,0.004253,0.001407
7371,-0.067740,7.001868,7.043405,-0.042171,-0.077504,0.004941,44.809494,0.386782,0.333153,0.924509,0.381134,0.004229,0.001401
7372,-0.063160,7.001424,7.050599,-0.046741,-0.079039,0.018683,44.808872,0.383258,0.331599,0.924511,0.381129,0.004195,0.001401
7373,-0.063234,6.991632,7.048691,-0.052878,-0.088215,0.015650,44.803753,0.378149,0.330018,0.924528,0.381088,0.004148,0.001405
7374,-0.062710,6.998729,7.046877,-0.049854,-0.101965,0.011089,44.799236,0.373271,0.328082,0.924543,0.381052,0.004103,0.001406
7375,-0.064909,7.002291,7.046227,-0.058996,-0.097394,0.015674,44.798824,0.369580,0.326067,0.924545,0.381049,0.004066,0.001402
7377,-0.062171,6.997553,7.043877,-0.023877,-0.111132,0.020257,44.799690,0.366044,0.324057,0.924542,0.381056,0.004031,0.001397
7378,-0.064521,6.998756,7.039252,-0.016216,-0.109608,0.006526,44.802151,0.362823,0.321802,0.924534,0.381076,0.003997,0.001390
