seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-1.044031,0.592128,0.264110,-46.682251,-0.146710,0.163268,0.918161,-0.396202,-0.001740,0.000801
3985,0.021844,-7.111936,6.684363,-0.749343,0.471538,0.141482,-46.712116,-0.129633,0.155003,0.918058,-0.396442,-0.001575,0.000793
3986,0.010037,-7.099008,6.684120,-0.002609,0.656249,0.360044,-46.724640,-0.110661,0.147050,0.918015,-0.396543,-0.001395,0.000795
3987,0.008162,-7.098079,6.688663,0.374323,0.222943,0.331438,-46.718430,-0.092225,0.144284,0.918036,-0.396493,-0.001238,0.000837
3988,0.012900,-7.098369,6.684412,0.250980,-0.212388,0.104995,-46.708015,-0.086809,0.149144,0.918072,-0.396410,-0.001211,0.000895
3989,0.015060,-7.086535,6.689487,0.677325,-0.306595,0.006489,-46.692554,-0.091389,0.156713,0.918126,-0.396286,-0.001274,0.000940
3991,0.018954,-7.079497,6.686770,0.507601,-0.576278,-0.027150,-46.672829,-0.101734,0.167183,0.918194,-0.396127,-0.001393,0.000988
3992,0.033670,-7.090939,6.691762,-0.003328,-0.972118,-0.338931,-46.664459,-0.123881,0.181768,0.918223,-0.396060,-0.001621,0.001028
3993,0.042544,-7.089271,6.689871,-0.193207,-0.770797,-0.487179,-46.667759,-0.153830,0.193450,0.918211,-0.396086,-0.001901,0.001018
3994,0.041426,-7.087308,6.690691,-0.130996,-0.400361,-0.324118,-46.673183,-0.177059,0.198370,0.918192,-0.396128,-0.002104,0.000977
3995,0.037883,-7.097632,6.688720,-0.317391,-0.165743,-0.117723,-46.680645,-0.188890,0.200182,0.918166,-0.396188,-0.002206,0.000951
3996,0.041812,-7.090665,6.692151,0.173876,-0.014072,-0.211731,-46.683041,-0.194941,0.198596,0.918158,-0.396207,-0.002249,0.000917
3998,0.045593,-7.091321,6.688244,0.085019,0.009373,-0.305106,-46.678707,-0.201262,0.192743,0.918173,-0.396172,-0.002279,0.000849
3999,0.042206,-7.090560,6.689627,0.069490,0.156890,-0.173522,-46.676102,-0.205164,0.185254,0.918182,-0.396152,-0.002284,0.000775
4000,0.044212,-7.095767,6.688590,-0.144736,0.127642,-0.200886,-46.677330,-0.206450,0.177522,0.918178,-0.396162,-0.002268,0.000709
4001,0.049481,-7.093817,6.686994,-0.166689,0.002571,-0.343206,-46.682495,-0.211559,0.169722,0.918160,-0.396203,-0.002282,0.000628
4002,0.050018,-7.105915,6.686549,-0.540117,0.011560,-0.330614,-46.694248,-0.219569,0.161847,0.918119,-0.396297,-0.002319,0.000537
4003,0.046435,-7.101075,6.689245,-0.153897,0.146177,-0.206489,-46.705776,-0.224281,0.153794,0.918079,-0.396390,-0.002329,0.000456
4005,0.044267,-7.100417,6.689324,0.079334,0.231776,-0.145724,-46.706989,-0.224233,0.145184,0.918075,-0.396399,-0.002299,0.000387
4006,0.041208,-7.091484,6.693347,0.483360,0.309161,-0.082209,-46.697578,-0.220815,0.136017,0.918108,-0.396324,-0.002240,0.000326
4007,0.035593,-7.089403,6.689866,0.322138,0.428096,0.060634,-46.684116,-0.212648,0.126829,0.918155,-0.396217,-0.002142,0.000281
4008,0.032061,-7.077824,6.690740,0.558335,0.485762,0.114318,-46.669411,-0.200077,0.117749,0.918206,-0.396099,-0.002010,0.000252
4009,0.029338,-7.074249,6.693214,0.672821,0.490537,0.119774,-46.648853,-0.186071,0.108593,0.918277,-0.395935,-0.001866,0.000227
4010,0.029744,-7.072008,6.696229,0.656067,0.420466,0.042375,-46.626682,-0.173681,0.099410,0.918353,-0.395758,-0.001735,0.000197
4012,0.032765,-7.078496,6.692442,0.243964,0.288068,-0.095954,-46.611649,-0.166220,0.090214,0.918405,-0.395637,-0.001644,0.000149
4013,0.038961,-7.077837,6.703038,0.494460,0.090060,-0.310658,-46.599316,-0.166814,0.080978,0.918448,-0.395539,-0.001617,0.000073
4014,0.039597,-7.083221,6.697277,0.111545,0.079653,-0.327817,-46.589188,-0.172602,0.071611,0.918483,-0.395457,-0.001631,-0.000022
4015,0.044404,-7.082674,6.695916,0.017700,-0.016625,-0.420189,-46.587009,-0.180936,0.062281,0.918490,-0.395440,-0.001665,-0.000125
4016,0.050341,-7.079298,6.696498,0.073185,-0.147717,-0.532475,-46.585457,-0.194352,0.053358,0.918495,-0.395428,-0.001742,-0.000243
4017,0.056759,-7.078109,6.699264,0.079606,-0.256119,-0.629180,-46.582890,-0.213042,0.044941,0.918504,-0.395407,-0.001863,-0.000375
4019,0.055551,-7.080499,6.693824,-0.124993,-0.138928,-0.508805,-46.583599,-0.231344,0.036687,0.918501,-0.395413,-0.001981,-0.000504
4020,0.051553,-7.079799,6.704596,0.274834,0.032837,-0.302208,-46.581074,-0.242377,0.028682,0.918510,-0.395392,-0.002042,-0.000606
4021,0.053214,-7.079759,6.705832,0.305953,0.041681,-0.306899,-46.571365,-0.248896,0.020801,0.918543,-0.395315,-0.002067,-0.000692
4022,0.049837,-7.079465,6.706975,0.384526,0.159366,-0.217438,-46.559822,-0.252939,0.012359,0.918583,-0.395222,-0.002070,-0.000773
4023,0.043524,-7.077810,6.710954,0.573156,0.329837,-0.044721,-46.543819,-0.250504,0.003435,0.918638,-0.395094,-0.002020,-0.000836
4024,0.041459,-7.068298,6.711860,0.736777,0.368438,-0.009374,-46.521954,-0.243152,-0.005632,0.918714,-0.394919,-0.001930,-0.000883
4026,0.048728,-7.071436,6.709588,0.411041,0.134466,-0.240061,-46.502773,-0.240399,-0.014574,0.918779,-0.394765,-0.001877,-0.000945
4027,0.048263,-7.076422,6.713568,0.250407,0.117858,-0.235791,-46.491722,-0.243257,-0.023084,0.918818,-0.394677,-0.001871,-0.001023
4028,0.044929,-7.074123,6.718202,0.347406,0.217221,-0.108784,-46.481728,-0.243577,-0.031088,0.918852,-0.394597,-0.001846,-0.001088
4029,0.048302,-7.075109,6.718024,0.173787,0.131248,-0.194202,-46.472996,-0.243239,-0.038777,0.918882,-0.394527,-0.001817,-0.001148
4030,0.045617,-7.081668,6.719436,-0.107722,0.195794,-0.100364,-46.471867,-0.243045,-0.046110,0.918886,-0.394518,-0.001790,-0.001207
