seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037792,0.078920,-0.062982,89.774506,-0.096403,-179.998413,-0.000604,0.000586,0.705714,0.708497
72,0.022939,9.828639,0.046615,0.024040,0.080446,-0.050759,89.759903,-0.107910,-179.995728,-0.000691,0.000641,0.705623,0.708587
73,0.029945,9.814932,0.048098,0.022498,0.068239,-0.047689,89.749092,-0.120154,-179.993240,-0.000782,0.000701,0.705556,0.708653
74,0.026390,9.806231,0.045401,0.020964,0.063661,-0.035464,89.742470,-0.132216,-179.991028,-0.000870,0.000762,0.705515,0.708694
75,0.025564,9.799330,0.042871,0.019437,0.060609,-0.030879,89.742142,-0.137939,-179.988953,-0.000918,0.000785,0.705513,0.708696
76,0.019546,9.798535,0.045415,0.013333,0.048402,-0.038509,89.742569,-0.135922,-179.987152,-0.000916,0.000761,0.705516,0.708693
78,0.022900,9.797906,0.046200,0.027062,0.040772,-0.035461,89.740524,-0.131261,-179.985657,-0.000897,0.000724,0.705503,0.708706
79,0.021975,9.802494,0.039183,0.039274,0.060609,-0.033936,89.743996,-0.129453,-179.983978,-0.000896,0.000702,0.705525,0.708684
80,0.021489,9.813643,0.036980,0.048442,0.046876,-0.038515,89.754860,-0.127330,-179.982208,-0.000894,0.000678,0.705592,0.708617
81,0.022905,9.820676,0.040004,0.042346,0.043824,-0.033937,89.763283,-0.126424,-179.980728,-0.000898,0.000663,0.705644,0.708566
82,0.023580,9.824640,0.039164,0.045402,0.045350,-0.024779,89.767418,-0.127758,-179.979248,-0.000915,0.000662,0.705670,0.708540
83,0.028652,9.825988,0.035155,0.059140,0.051453,-0.027823,89.773949,-0.133595,-179.977646,-0.000961,0.000688,0.705710,0.708500
85,0.026846,9.825264,0.036450,0.059147,0.049928,-0.033915,89.781395,-0.140862,-179.975983,-0.001016,0.000723,0.705756,0.708454
86,0.027744,9.818548,0.039012,0.057622,0.043824,-0.035434,89.783936,-0.145565,-179.974426,-0.001055,0.000742,0.705772,0.708438
87,0.029851,9.820810,0.040370,0.059143,0.048402,-0.055263,89.782082,-0.150664,-179.972885,-0.001096,0.000764,0.705760,0.708449
88,0.030371,9.815076,0.034728,0.060669,0.057557,-0.065935,89.783508,-0.155999,-179.971115,-0.001139,0.000787,0.705769,0.708441
