seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-1.391152,0.674742,0.353088,-46.688038,-0.144687,0.163283,0.918141,-0.396249,-0.001724,0.000808
3985,0.021844,-7.111936,6.684363,-0.972939,0.495963,0.168200,-46.727425,-0.124985,0.155038,0.918005,-0.396565,-0.001538,0.000809
3986,0.010037,-7.099008,6.684120,0.106765,0.771336,0.482111,-46.741837,-0.102616,0.147086,0.917955,-0.396680,-0.001331,0.000823
3987,0.008162,-7.098079,6.688663,0.608878,0.299646,0.412550,-46.729912,-0.079523,0.144310,0.917997,-0.396585,-0.001136,0.000881
3988,0.012900,-7.098369,6.684412,0.354456,-0.261305,0.052849,-46.713856,-0.073438,0.149163,0.918052,-0.396457,-0.001104,0.000941
3989,0.015060,-7.086535,6.689487,0.904256,-0.397188,-0.089993,-46.692890,-0.081414,0.156727,0.918125,-0.396289,-0.001194,0.000974
3991,0.018954,-7.079497,6.686770,0.686190,-0.682643,-0.140269,-46.666393,-0.096554,0.167187,0.918216,-0.396076,-0.001352,0.001006
3992,0.033670,-7.090939,6.691762,-0.022714,-1.203953,-0.584497,-46.655369,-0.126919,0.181767,0.918254,-0.395987,-0.001645,0.001018
3993,0.042544,-7.089271,6.689871,-0.267004,-1.011106,-0.741366,-46.660229,-0.168328,0.193451,0.918237,-0.396025,-0.002017,0.000968
3994,0.041426,-7.087308,6.690691,-0.145848,-0.490600,-0.419614,-46.667126,-0.199578,0.198376,0.918213,-0.396079,-0.002285,0.000900
3995,0.037883,-7.097632,6.688720,-0.452103,-0.113009,-0.061002,-46.677101,-0.212308,0.200198,0.918178,-0.396159,-0.002393,0.000870
3996,0.041812,-7.090665,6.692151,0.213601,0.021796,-0.173974,-46.681072,-0.216200,0.198618,0.918165,-0.396191,-0.002419,0.000844
3998,0.045593,-7.091321,6.688244,0.088889,-0.002323,-0.317533,-46.675999,-0.221936,0.192761,0.918182,-0.396150,-0.002445,0.000777
3999,0.042206,-7.090560,6.689627,0.080332,0.195458,-0.132710,-46.673149,-0.225187,0.185271,0.918192,-0.396128,-0.002445,0.000706
4000,0.044212,-7.095767,6.688590,-0.220333,0.145629,-0.181304,-46.675457,-0.225094,0.177544,0.918184,-0.396146,-0.002417,0.000644
4001,0.049481,-7.093817,6.686994,-0.225298,-0.049578,-0.398094,-46.682858,-0.231021,0.169754,0.918159,-0.396205,-0.002438,0.000561
4002,0.050018,-7.105915,6.686549,-0.713854,-0.031065,-0.374613,-46.698467,-0.241314,0.161898,0.918104,-0.396331,-0.002493,0.000462
4003,0.046435,-7.101075,6.689245,-0.162595,0.178713,-0.171891,-46.713043,-0.246256,0.153861,0.918054,-0.396447,-0.002505,0.000381
4005,0.044267,-7.100417,6.689324,0.143084,0.301947,-0.071663,-46.713333,-0.243718,0.145247,0.918053,-0.396450,-0.002455,0.000320
4006,0.041208,-7.091484,6.693347,0.701580,0.400350,0.013062,-46.699219,-0.236402,0.136058,0.918102,-0.396337,-0.002365,0.000272
4007,0.035593,-7.089403,6.689866,0.447976,0.554258,0.193662,-46.680023,-0.222981,0.126844,0.918169,-0.396184,-0.002225,0.000245
4008,0.032061,-7.077824,6.690740,0.740717,0.603507,0.238002,-46.660172,-0.204507,0.117744,0.918237,-0.396025,-0.002046,0.000237
4009,0.029338,-7.074249,6.693214,0.837350,0.576795,0.210223,-46.633846,-0.185570,0.108569,0.918329,-0.395815,-0.001862,0.000229
4010,0.029744,-7.072008,6.696229,0.769801,0.440641,0.063178,-46.607025,-0.170612,0.099374,0.918421,-0.395600,-0.001710,0.000207
4012,0.032765,-7.078496,6.692442,0.119834,0.228826,-0.158005,-46.592182,-0.164094,0.090181,0.918473,-0.395481,-0.001626,0.000156
4013,0.038961,-7.077837,6.703038,0.470646,-0.053067,-0.461649,-46.582310,-0.169583,0.080955,0.918507,-0.395402,-0.001639,0.000064
4014,0.039597,-7.083221,6.697277,-0.064907,-0.038323,-0.451548,-46.575520,-0.181684,0.071600,0.918530,-0.395348,-0.001703,-0.000053
4015,0.044404,-7.082674,6.695916,-0.168295,-0.139831,-0.549278,-46.579376,-0.195841,0.062292,0.918517,-0.395379,-0.001785,-0.000176
4016,0.050341,-7.079298,6.696498,-0.013660,-0.287523,-0.679620,-46.582375,-0.215613,0.053387,0.918506,-0.395403,-0.001912,-0.000316
4017,0.056759,-7.078109,6.699264,0.081169,-0.404159,-0.785604,-46.581211,-0.241274,0.044976,0.918509,-0.395393,-0.002089,-0.000472
4019,0.055551,-7.080499,6.693824,-0.216429,-0.188693,-0.560687,-46.583427,-0.264364,0.036731,0.918501,-0.395411,-0.002246,-0.000618
4020,0.051553,-7.079799,6.704596,0.346241,0.101691,-0.230049,-46.581230,-0.274933,0.028726,0.918509,-0.395393,-0.002303,-0.000718
4021,0.053214,-7.079759,6.705832,0.389223,0.110294,-0.235120,-46.568932,-0.278135,0.020831,0.918551,-0.395295,-0.002301,-0.000792
4022,0.049837,-7.079465,6.706975,0.432269,0.260624,-0.110910,-46.555199,-0.278072,0.012376,0.918598,-0.395185,-0.002272,-0.000860
4023,0.043524,-7.077810,6.710954,0.636434,0.489350,0.123103,-46.537338,-0.269328,0.003442,0.918660,-0.395042,-0.002171,-0.000901
4024,0.041459,-7.068298,6.711860,0.861464,0.506705,0.135468,-46.512333,-0.254778,-0.005640,0.918746,-0.394842,-0.002023,-0.000923
4026,0.048728,-7.071436,6.709588,0.373077,0.121742,-0.253192,-46.491726,-0.248992,-0.014589,0.918818,-0.394677,-0.001946,-0.000975
4027,0.048263,-7.076422,6.713568,0.131602,0.085368,-0.269181,-46.483265,-0.252929,-0.023086,0.918846,-0.394609,-0.001949,-0.001056
4028,0.044929,-7.074123,6.718202,0.307344,0.238532,-0.086073,-46.475922,-0.253506,-0.031077,0.918872,-0.394550,-0.001926,-0.001122
4029,0.048302,-7.075109,6.718024,0.114605,0.113948,-0.211993,-46.468857,-0.253062,-0.038758,0.918896,-0.394494,-0.001896,-0.001182
4030,0.045617,-7.081668,6.719436,-0.238780,0.209776,-0.084736,-46.470890,-0.252931,-0.046076,0.918889,-0.394510,-0.001870,-0.001240
4031,0.040415,-7.085732,6.718387,-0.462146,0.420674,0.125567,-46.482544,-0.245202,-0.053226,0.918849,-0.394604,-0.001783,-0.001271
4033,0.037714,-7.080318,6.717482,-0.221594,0.478610,0.181480,-46.493912,-0.231171,-0.060573,0.918810,-0.394695,-0.001645,-0.001282
4034,0.037592,-7.084078,6.712909,-0.525452,0.377112,0.094876,-46.506336,-0.218013,-0.067747,0.918767,-0.394795,-0.001515,-0.001294
4035,0.036812,-7.086088,6.710730,-0.604832,0.317891,0.061758,-46.525150,-0.208148,-0.074356,0.918702,-0.394946,-0.001412,-0.001314
4036,0.037737,-7.087209,6.714244,-0.297881,0.210023,-0.054619,-46.540161,-0.202009,-0.080660,0.918651,-0.395066,-0.001341,-0.001343
4037,0.037572,-7.078229,6.716993,0.303713,0.178634,-0.097080,-46.540043,-0.199388,-0.087101,0.918651,-0.395065,-0.001298,-0.001386
4038,0.039260,-7.079128,6.717146,0.306302,0.101330,-0.189416,-46.529850,-0.199643,-0.093772,0.918686,-0.394984,-0.001277,-0.001440
4040,0.038342,-7.075638,6.719291,0.492906,0.144421,-0.150953,-46.516506,-0.200942,-0.100648,0.918732,-0.394877,-0.001264,-0.001499
4041,0.035107,-7.070554,6.722596,0.733355,0.277359,-0.031587,-46.496048,-0.198310,-0.107841,0.918802,-0.394713,-0.001219,-0.001548
4042,0.038818,-7.063949,6.724818,0.924192,0.128133,-0.203804,-46.468403,-0.196502,-0.115444,0.918898,-0.394491,-0.001178,-0.001602
4043,0.039639,-7.070457,6.724124,0.410679,0.086961,-0.256581,-46.446117,-0.199594,-0.123328,0.918974,-0.394313,-0.001176,-0.001676
4044,0.038585,-7.072454,6.724350,0.119268,0.139509,-0.188650,-46.437260,-0.202371,-0.131176,0.919004,-0.394242,-0.001172,-0.001748
4045,0.042199,-7.066325,6.725487,0.223636,0.018612,-0.302992,-46.431515,-0.206492,-0.138733,0.919024,-0.394196,-0.001179,-0.001823
