seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.636566,0.077684,0.538300,89.772728,-0.097985,-179.998398,-0.000613,0.000596,0.705703,0.708508
72,0.022939,9.828639,0.046615,-0.398469,0.079822,0.288808,89.755478,-0.111759,-179.995728,-0.000715,0.000665,0.705596,0.708614
73,0.029945,9.814932,0.048098,-0.321892,0.066354,0.551368,89.743454,-0.125752,-179.993225,-0.000816,0.000736,0.705522,0.708688
74,0.026390,9.806231,0.045401,-0.062060,0.062633,0.234865,89.737061,-0.138846,-179.991013,-0.000910,0.000803,0.705482,0.708727
75,0.025564,9.799330,0.042871,0.136018,0.059862,0.070228,89.738289,-0.143921,-179.988953,-0.000954,0.000822,0.705490,0.708719
76,0.019546,9.798535,0.045415,-0.023285,0.049779,-0.319807,89.740158,-0.139753,-179.987137,-0.000940,0.000785,0.705501,0.708708
78,0.022900,9.797906,0.046200,-0.071096,0.041262,-0.090792,89.738579,-0.132903,-179.985657,-0.000907,0.000734,0.705491,0.708718
79,0.021975,9.802494,0.039183,0.346961,0.060088,-0.076154,89.743172,-0.130113,-179.983978,-0.000900,0.000706,0.705520,0.708689
80,0.021489,9.813643,0.036980,0.437236,0.046190,-0.082574,89.756226,-0.127460,-179.982224,-0.000895,0.000679,0.705601,0.708609
81,0.022905,9.820676,0.040004,0.140904,0.043354,0.024837,89.765869,-0.126491,-179.980728,-0.000898,0.000663,0.705660,0.708550
82,0.023580,9.824640,0.039164,0.099891,0.044801,0.080089,89.769875,-0.128234,-179.979248,-0.000918,0.000665,0.705685,0.708525
83,0.028652,9.825988,0.035155,0.297895,0.049436,0.341292,89.776505,-0.135251,-179.977661,-0.000971,0.000699,0.705726,0.708484
85,0.026846,9.825264,0.036450,0.163095,0.048892,0.168640,89.784180,-0.143743,-179.975983,-0.001034,0.000741,0.705773,0.708437
86,0.027744,9.818548,0.039012,-0.054820,0.043455,0.137261,89.785980,-0.148836,-179.974426,-0.001075,0.000763,0.705784,0.708425
87,0.029851,9.820810,0.040370,-0.145163,0.048033,0.185495,89.782639,-0.154209,-179.972885,-0.001117,0.000786,0.705764,0.708446
88,0.030371,9.815076,0.034728,0.199660,0.056349,0.153602,89.783539,-0.159854,-179.971115,-0.001163,0.000810,0.705769,0.708440
89,0.024782,9.810270,0.044881,-0.371670,0.048627,-0.213863,89.780663,-0.158843,-179.969376,-0.001168,0.000793,0.705752,0.708458
90,0.022494,9.810696,0.045200,-0.372686,0.044472,-0.325182,89.768257,-0.149853,-179.967865,-0.001122,0.000729,0.705675,0.708534
92,0.024354,9.811161,0.040292,0.013021,0.057937,-0.136672,89.762260,-0.142149,-179.966187,-0.001084,0.000671,0.705638,0.708571
93,0.024359,9.809711,0.032823,0.487196,0.048837,-0.052327,89.770592,-0.138992,-179.964417,-0.001076,0.000640,0.705689,0.708520
94,0.026459,9.812730,0.042496,-0.129526,0.049769,0.096797,89.776550,-0.139726,-179.962769,-0.001091,0.000635,0.705726,0.708483
95,0.025845,9.812202,0.035496,0.183770,0.058292,0.051277,89.777451,-0.142187,-179.960953,-0.001117,0.000639,0.705732,0.708478
96,0.027692,9.813776,0.039021,-0.007787,0.053909,0.128604,89.780380,-0.145178,-179.959076,-0.001147,0.000646,0.705750,0.708460
97,0.030388,9.812008,0.045100,-0.371704,0.049804,0.248530,89.774048,-0.151457,-179.957321,-0.001197,0.000674,0.705711,0.708499
