seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.076397,0.078891,0.040150,-88.693611,-0.200206,8.735221
72,0.031337,-9.631775,0.202732,-0.087297,0.069711,0.047818,-88.696327,-0.198684,8.732779
73,0.030810,-9.623610,0.206440,-0.068509,0.059216,0.027127,-88.698914,-0.197386,8.730658
74,0.033952,-9.618765,0.208294,-0.056359,0.060132,-0.007590,-88.700989,-0.197015,8.728676
75,0.032708,-9.615183,0.207902,-0.060701,0.071052,-0.015458,-88.702934,-0.197350,8.726481
76,0.032850,-9.618544,0.209720,-0.042247,0.066523,-0.019173,-88.704636,-0.197875,8.724177
78,0.034839,-9.614552,0.209145,-0.039524,0.066129,-0.037808,-88.705994,-0.198775,8.721944
79,0.035765,-9.622668,0.211108,-0.024633,0.073669,-0.044474,-88.707054,-0.200093,8.719584
80,0.033116,-9.625948,0.215285,0.008987,0.059123,-0.024859,-88.707306,-0.201198,8.717345
81,0.031090,-9.624258,0.212714,-0.020895,0.061015,-0.005161,-88.707497,-0.201654,8.715332
82,0.028445,-9.622686,0.211698,-0.021768,0.067636,0.022164,-88.708199,-0.201322,8.713195
83,0.025282,-9.629024,0.212860,-0.014672,0.071352,0.057722,-88.708794,-0.199938,8.710909
85,0.024066,-9.624008,0.217527,0.038016,0.068650,0.075591,-88.708397,-0.197664,8.708626
86,0.028647,-9.628502,0.211715,-0.006193,0.079678,0.039086,-88.707863,-0.195698,8.706198
87,0.031415,-9.641807,0.215771,0.040239,0.063918,0.011846,-88.707283,-0.194795,8.703824
88,0.032114,-9.643632,0.219042,0.068147,0.063844,-0.001778,-88.705475,-0.194579,8.701700
89,0.030408,-9.632727,0.218625,0.057818,0.048900,0.006694,-88.703369,-0.194455,8.699822
90,0.031827,-9.628760,0.215991,0.031956,0.051571,-0.016936,-88.701866,-0.194588,8.698145
92,0.033231,-9.620566,0.218770,0.043949,0.039161,-0.027987,-88.700600,-0.195302,8.696617
93,0.033056,-9.617768,0.219845,0.049165,0.054506,-0.020864,-88.699043,-0.196081,8.695038
94,0.030017,-9.619713,0.216300,0.016309,0.056559,0.005983,-88.697945,-0.196287,8.693181
95,0.035797,-9.624472,0.219187,0.051674,0.063106,-0.048214,-88.696808,-0.196945,8.691172
96,0.030718,-9.628534,0.217899,0.036119,0.061062,0.002796,-88.695335,-0.197655,8.689085
97,0.025779,-9.633876,0.216495,0.024883,0.075772,0.041975,-88.694305,-0.196857,8.686822
99,0.026095,-9.631884,0.217581,0.021201,0.060452,0.034904,-88.693535,-0.195524,8.684583
100,0.032263,-9.630232,0.220582,0.045615,0.060767,-0.017551,-88.692413,-0.195189,8.682569
101,0.028747,-9.632651,0.217269,0.004744,0.070521,0.011861,-88.691566,-0.195234,8.680378
102,0.034123,-9.632887,0.218814,0.017191,0.078626,-0.028366,-88.691185,-0.195451,8.677886
103,0.036630,-9.633412,0.220066,0.038363,0.075107,-0.039710,-88.690254,-0.196528,8.675299
104,0.034192,-9.629508,0.219049,0.031734,0.087812,-0.014969,-88.689079,-0.197377,8.672563
106,0.031349,-9.628539,0.215620,-0.009602,0.079153,0.011638,-88.688705,-0.197369,8.669780
107,0.037004,-9.633065,0.218746,0.025943,0.081145,-0.035623,-88.688423,-0.197707,8.667100
108,0.034757,-9.635203,0.218710,0.015599,0.078560,-0.025707,-88.687714,-0.198668,8.664415
109,0.034707,-9.632406,0.219426,0.015381,0.078621,-0.033074,-88.687195,-0.199587,8.661774
110,0.034751,-9.633930,0.217863,0.009490,0.075540,-0.028995,-88.686768,-0.200563,8.659183
111,0.039270,-9.630706,0.217215,0.008281,0.077678,-0.077117,-88.686462,-0.202273,8.656589
113,0.035511,-9.627404,0.216898,0.001064,0.076966,-0.045732,-88.686295,-0.204260,8.653965
114,0.035969,-9.626345,0.217386,0.008411,0.072375,-0.037728,-88.686134,-0.205594,8.651444
115,0.035669,-9.633430,0.220289,0.037184,0.072574,-0.025194,-88.685364,-0.206588,8.649005
116,0.037525,-9.631052,0.222246,0.049391,0.076865,-0.047978,-88.683907,-0.207750,8.646487
117,0.030924,-9.633599,0.225386,0.076231,0.081402,0.011188,-88.681808,-0.208302,8.643836
118,0.033318,-9.632397,0.224462,0.060531,0.077839,-0.013927,-88.679512,-0.208286,8.641180
120,0.033062,-9.624821,0.226490,0.079843,0.085576,-0.022570,-88.677162,-0.208831,8.638443
121,0.035476,-9.616518,0.225551,0.063596,0.091158,-0.029831,-88.674759,-0.209636,8.635479
122,0.034713,-9.621078,0.224704,0.056069,0.085200,-0.017084,-88.672752,-0.210350,8.632523
123,0.039670,-9.620659,0.221298,0.024269,0.082551,-0.048089,-88.671402,-0.211371,8.629701
124,0.035992,-9.621788,0.219667,0.019642,0.080233,-0.004540,-88.670662,-0.212185,8.626969
125,0.036753,-9.622951,0.217875,-0.005358,0.078514,-0.008553,-88.670425,-0.212342,8.624319
127,0.035921,-9.629271,0.215223,-0.026126,0.072498,-0.014417,-88.670929,-0.212666,8.621793
128,0.036776,-9.619263,0.212565,-0.047145,0.076824,-0.011221,-88.672142,-0.213035,8.619296
129,0.033837,-9.621714,0.219386,0.018092,0.077678,0.027864,-88.672623,-0.212699,8.616728
130,0.034336,-9.623101,0.219399,0.015563,0.077566,0.019906,-88.672058,-0.211843,8.614161
131,0.034123,-9.632541,0.218451,0.002790,0.071444,0.026935,-88.671730,-0.211005,8.611693
132,0.036309,-9.626444,0.218839,-0.002178,0.075551,0.016663,-88.671707,-0.210222,8.609261
134,0.037793,-9.632333,0.221530,0.015996,0.069202,-0.012816,-88.671478,-0.210102,8.606853
