seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012505,0.028568,-0.023319,-0.396284,-0.048639,0.043442,0.999994,-0.003458,-0.000426,0.000378
37,0.004933,-0.060378,9.920500,0.010473,0.034695,-0.026371,-0.395118,-0.047287,0.042606,0.999994,-0.003448,-0.000414,0.000370
38,0.007191,-0.050673,9.920640,0.024348,0.036245,-0.024845,-0.392662,-0.045786,0.041743,0.999994,-0.003426,-0.000401,0.000363
39,0.008273,-0.057125,9.926940,0.003139,0.034722,-0.020267,-0.390135,-0.044561,0.040981,0.999994,-0.003404,-0.000390,0.000356
40,0.005767,-0.053712,9.922669,0.032267,0.039309,-0.008059,-0.387758,-0.043215,0.040499,0.999994,-0.003384,-0.000378,0.000352
41,0.006982,-0.056586,9.924385,0.052235,0.050004,-0.018741,-0.384586,-0.041552,0.040041,0.999994,-0.003356,-0.000364,0.000348
43,0.008751,-0.053071,9.922963,0.067650,0.040840,-0.018741,-0.380521,-0.040155,0.039405,0.999994,-0.003321,-0.000352,0.000343
44,0.008793,-0.053900,9.920796,0.049524,0.040815,-0.026371,-0.376112,-0.039126,0.038642,0.999995,-0.003282,-0.000343,0.000336
45,0.008505,-0.050938,9.912710,0.055815,0.043841,-0.032475,-0.371840,-0.038066,0.037651,0.999995,-0.003245,-0.000333,0.000327
46,0.009339,-0.050226,9.912362,0.051442,0.054491,-0.044683,-0.367331,-0.036868,0.036352,0.999995,-0.003205,-0.000323,0.000316
47,0.007458,-0.053631,9.913179,0.045512,0.052937,-0.023320,-0.363400,-0.035454,0.035206,0.999995,-0.003171,-0.000310,0.000306
48,0.008332,-0.052647,9.918255,0.048709,0.059017,-0.015690,-0.359885,-0.033907,0.034543,0.999995,-0.003140,-0.000297,0.000301
50,0.002639,-0.052840,9.922610,0.051904,0.049869,-0.020268,-0.356307,-0.031996,0.033931,0.999995,-0.003109,-0.000280,0.000295
51,0.001502,-0.050868,9.924755,0.058155,0.049922,-0.020268,-0.352515,-0.029638,0.033244,0.999995,-0.003076,-0.000260,0.000289
52,0.003847,-0.062876,9.932055,0.036857,0.045382,-0.027898,-0.350057,-0.027541,0.032431,0.999995,-0.003055,-0.000241,0.000282
53,0.001673,-0.063025,9.933342,0.053612,0.039310,-0.047735,-0.348943,-0.025715,0.031162,0.999995,-0.003045,-0.000225,0.000271
54,0.000150,-0.068217,9.927541,0.035229,0.045467,-0.046208,-0.348432,-0.023599,0.029588,0.999995,-0.003041,-0.000207,0.000258
55,0.003532,-0.074291,9.931833,0.033548,0.059235,-0.026371,-0.349367,-0.021394,0.028369,0.999995,-0.003049,-0.000187,0.000247
57,0.002806,-0.073608,9.931578,0.021145,0.054668,-0.021793,-0.351046,-0.019360,0.027556,0.999995,-0.003063,-0.000170,0.000240
58,-0.000603,-0.059832,9.930039,0.036317,0.050126,-0.017215,-0.351245,-0.017150,0.026895,0.999995,-0.003065,-0.000150,0.000234
59,0.002296,-0.059212,9.927801,0.025656,0.056262,-0.014162,-0.349956,-0.014934,0.026361,0.999995,-0.003054,-0.000131,0.000230
60,0.008303,-0.055231,9.931396,0.027233,0.047071,-0.018741,-0.348394,-0.013700,0.025802,0.999995,-0.003040,-0.000120,0.000225
61,0.004279,-0.052905,9.925413,0.024274,0.042438,-0.038578,-0.346297,-0.012947,0.024838,0.999995,-0.003022,-0.000114,0.000216
62,0.007012,-0.052611,9.926787,0.038115,0.045442,-0.040105,-0.343829,-0.012132,0.023517,0.999996,-0.003000,-0.000106,0.000205
64,0.008926,-0.059799,9.925754,0.029010,0.037728,-0.034001,-0.342022,-0.011869,0.022273,0.999996,-0.002985,-0.000104,0.000194
65,0.009054,-0.050378,9.924289,0.033651,0.037628,-0.041631,-0.340147,-0.011950,0.021005,0.999996,-0.002968,-0.000105,0.000183
66,0.004942,-0.056392,9.924348,0.013896,0.037557,-0.046210,-0.338258,-0.011655,0.019534,0.999996,-0.002952,-0.000102,0.000170
67,0.012658,-0.050084,9.923389,0.036864,0.038986,-0.040107,-0.336351,-0.011688,0.018087,0.999996,-0.002935,-0.000102,0.000158
68,0.012138,-0.059725,9.927499,0.026234,0.035784,-0.044685,-0.334620,-0.012447,0.016667,0.999996,-0.002920,-0.000109,0.000145
69,0.011104,-0.061386,9.925917,0.023147,0.046328,-0.037056,-0.334264,-0.012920,0.015296,0.999996,-0.002917,-0.000113,0.000133
71,0.008452,-0.071428,9.928542,0.010817,0.044693,-0.026376,-0.335325,-0.012868,0.014231,0.999996,-0.002926,-0.000113,0.000124
72,0.009231,-0.065373,9.926735,0.036608,0.053753,-0.021798,-0.336533,-0.012503,0.013419,0.999996,-0.002937,-0.000109,0.000117
73,0.007607,-0.065255,9.931285,0.024298,0.050612,-0.017221,-0.336884,-0.011964,0.012758,0.999996,-0.002940,-0.000105,0.000111
74,0.005204,-0.062408,9.928824,0.030323,0.045972,-0.009591,-0.337026,-0.011181,0.012302,0.999996,-0.002941,-0.000098,0.000107
75,0.010028,-0.056839,9.929744,0.053194,0.036735,-0.006541,-0.335871,-0.010883,0.012025,0.999996,-0.002931,-0.000095,0.000105
76,0.009344,-0.054097,9.924422,0.063917,0.041201,-0.011118,-0.333375,-0.011081,0.011723,0.999996,-0.002909,-0.000097,0.000102
78,0.010983,-0.053468,9.926620,0.057873,0.027348,-0.018749,-0.330540,-0.011531,0.011219,0.999996,-0.002884,-0.000101,0.000098
79,0.006967,-0.056001,9.924866,0.053335,0.037929,-0.026379,-0.328152,-0.011798,0.010460,0.999996,-0.002864,-0.000103,0.000091
80,0.010077,-0.053050,9.922384,0.051847,0.057672,-0.030957,-0.325915,-0.011461,0.009495,0.999996,-0.002844,-0.000100,0.000083
81,0.005410,-0.058056,9.918334,0.047283,0.060641,-0.027906,-0.324056,-0.010598,0.008503,0.999996,-0.002828,-0.000093,0.000074
82,0.007565,-0.061135,9.921634,0.036553,0.051419,-0.021803,-0.323299,-0.009616,0.007664,0.999996,-0.002821,-0.000084,0.000067
83,0.004556,-0.065869,9.918697,0.045602,0.058987,-0.011121,-0.323366,-0.008609,0.007105,0.999996,-0.002822,-0.000075,0.000062
85,0.006011,-0.064925,9.916553,0.057673,0.040622,-0.009596,-0.323461,-0.007665,0.006751,0.999996,-0.002823,-0.000067,0.000059
86,0.004321,-0.063449,9.915915,0.059080,0.020731,-0.014174,-0.323096,-0.007368,0.006349,0.999996,-0.002820,-0.000064,0.000055
