seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.053891,6.815628,-7.053842,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.018940,-0.053066,0.080568,135.983719,-0.314913,-0.782119
7935,0.053914,6.810242,-7.062016,0.355385,-0.081545,0.057320,135.989349,-0.314896,-0.785330
7936,0.051592,6.805768,-7.062892,0.486312,-0.162004,-0.006194,136.003387,-0.312569,-0.788763
7937,0.050250,6.798759,-7.062780,0.608154,-0.187888,-0.039489,136.021652,-0.307844,-0.792265
7938,0.048177,6.796312,-7.057751,0.411275,-0.225133,-0.086131,136.038666,-0.301436,-0.795538
7939,0.051491,6.797898,-7.056368,0.201637,-0.094479,0.027700,136.048889,-0.296926,-0.798534
7940,0.054877,6.799741,-7.051732,-0.065145,0.032365,0.152793,136.051178,-0.298268,-0.801419
7941,0.059884,6.800428,-7.050437,-0.156551,0.176595,0.279189,136.047501,-0.305772,-0.804185
7942,0.059001,6.803669,-7.050581,-0.231336,0.109531,0.227681,136.041061,-0.315069,-0.806956
7943,0.062705,6.801373,-7.055932,0.039557,0.167346,0.294502,136.037872,-0.324432,-0.810018
7944,0.055511,6.799158,-7.053647,0.048454,-0.086736,0.043746,136.039352,-0.329312,-0.813143
7945,0.054328,6.797857,-7.053425,0.074673,-0.150685,-0.022479,136.041428,-0.326710,-0.816145
7946,0.052403,6.800019,-7.055151,0.066863,-0.190044,-0.058979,136.043808,-0.321680,-0.819110
7947,0.057867,6.802459,-7.053973,-0.041368,-0.007953,0.118528,136.044235,-0.319993,-0.822115
7948,0.055059,6.804512,-7.052462,-0.140265,-0.078771,0.051055,136.041229,-0.320914,-0.825153
7949,0.061762,6.810306,-7.057535,-0.131894,0.111127,0.255438,136.036713,-0.324849,-0.828455
7950,0.061675,6.817513,-7.058637,-0.279430,0.088259,0.233753,136.029877,-0.332901,-0.832017
7951,0.062226,6.819397,-7.057065,-0.351456,0.057990,0.211529,136.019379,-0.339808,-0.835665
7952,0.054136,6.826440,-7.059999,-0.415278,-0.212580,-0.055994,136.006622,-0.339754,-0.839319
7953,0.056760,6.823606,-7.056209,-0.356517,-0.133139,0.024291,135.993774,-0.335243,-0.842941
7954,0.059641,6.820654,-7.053499,-0.246200,-0.025456,0.115397,135.983749,-0.334959,-0.846453
7955,0.060804,6.816704,-7.055518,-0.001068,0.015498,0.146497,135.979660,-0.337873,-0.849707
7956,0.058144,6.816666,-7.053879,-0.008635,-0.084719,0.059953,135.979507,-0.339434,-0.852983
7957,0.059340,6.807499,-7.052993,0.235346,-0.061757,0.087064,135.983307,-0.339382,-0.856442
7958,0.059363,6.808644,-7.055767,0.246231,-0.067487,0.081469,135.991364,-0.339784,-0.859958
7959,0.053675,6.806076,-7.057914,0.320393,-0.237136,-0.078703,136.000824,-0.336164,-0.863519
7960,0.053683,6.805610,-7.058033,0.277374,-0.218446,-0.053415,136.010818,-0.329172,-0.867209
7961,0.056620,6.802283,-7.058937,0.317421,-0.082993,0.056873,136.020737,-0.325597,-0.870739
7962,0.060370,6.798755,-7.057776,0.324998,0.056704,0.182875,136.031464,-0.328056,-0.873919
7963,0.055425,6.798792,-7.055696,0.188275,-0.100539,0.028564,136.040039,-0.329977,-0.876963
7964,0.055414,6.799376,-7.055457,0.099678,-0.108726,0.015489,136.044861,-0.327976,-0.879912
7965,0.054645,6.801698,-7.054271,-0.040705,-0.126991,-0.001895,136.045853,-0.325305,-0.882802
7966,0.052847,6.804206,-7.056839,-0.041012,-0.177731,-0.023794,136.044510,-0.321352,-0.886019
7967,0.052262,6.804650,-7.058298,-0.009321,-0.186084,-0.024308,136.043686,-0.316430,-0.889651
7968,0.052985,6.805240,-7.059129,0.011765,-0.129518,0.016968,136.043747,-0.312559,-0.893214
7969,0.052982,6.806166,-7.059855,0.013823,-0.104152,0.033958,136.044189,-0.310344,-0.896528
7970,0.055044,6.808504,-7.063920,0.058764,-0.020991,0.095066,136.045410,-0.310335,-0.899524
7971,0.055642,6.806551,-7.061856,0.049133,-0.002834,0.094188,136.047226,-0.312239,-0.902070
7972,0.059470,6.813969,-7.060236,-0.226279,0.096027,0.188762,136.044281,-0.316630,-0.904387
7974,0.061831,6.809695,-7.061871,-0.033558,0.133817,0.244658,136.039963,-0.324402,-0.906928
7975,0.058195,6.811727,-7.061098,-0.086579,-0.018398,0.107958,136.037979,-0.329866,-0.909823
7976,0.057671,6.809775,-7.055921,-0.163795,-0.069317,0.091487,136.033829,-0.331122,-0.913231
7977,0.057213,6.819177,-7.058360,-0.331270,-0.088303,0.080952,136.025604,-0.331226,-0.917123
7978,0.053872,6.817372,-7.057694,-0.230389,-0.184123,-0.019805,136.016266,-0.328667,-0.921009
7979,0.055214,6.816577,-7.058511,-0.136795,-0.138317,0.017442,136.010162,-0.324773,-0.924713
7980,0.060854,6.817489,-7.059857,-0.084191,0.045110,0.196416,136.006500,-0.326131,-0.928357
7981,0.062541,6.818788,-7.061758,-0.038234,0.094908,0.225266,136.004486,-0.332691,-0.931792
7982,0.062805,6.810922,-7.055589,0.022941,0.065110,0.196862,136.004257,-0.339497,-0.935001
7983,0.061321,6.813691,-7.055140,-0.089447,-0.003576,0.120948,136.003159,-0.343914,-0.938099
7984,0.062961,6.823509,-7.053806,-0.391524,0.033333,0.155818,135.995148,-0.347475,-0.941072
7985,0.058157,6.828338,-7.049445,-0.611917,-0.128009,-0.004938,135.978455,-0.348087,-0.943977
7986,0.056899,6.825510,-7.050908,-0.367380,-0.181116,-0.040929,135.962143,-0.343852,-0.947008
7987,0.060272,6.825449,-7.052052,-0.223516,-0.052306,0.083632,135.952316,-0.341550,-0.950224
7988,0.058731,6.819226,-7.055561,0.138494,-0.094767,0.052877,135.950912,-0.341370,-0.953564
7989,0.051132,6.815001,-7.056533,0.295471,-0.320480,-0.164226,135.958160,-0.335105,-0.957042
7990,0.057511,6.810948,-7.054239,0.311052,-0.108374,0.048310,135.968292,-0.328624,-0.960622
7991,0.060380,6.811931,-7.054671,0.217384,0.010332,0.145586,135.977127,-0.329695,-0.964081
7992,0.058551,6.809886,-7.058918,0.348609,-0.055690,0.080968,135.986572,-0.331775,-0.967321
7993,0.062679,6.815892,-7.060182,0.129462,0.056638,0.186352,135.994568,-0.334882,-0.970515
7994,0.069871,6.815565,-7.059810,0.080297,0.258874,0.367663,135.998077,-0.345079,-0.973503
