seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.013883,0.192274,0.322211,135.981110,-0.314277,-179.705399,-0.003506,-0.001356,0.927118,0.374750
7918,0.059133,6.820775,-7.051580,-0.183110,0.062573,0.195617,135.978302,-0.323329,-179.708664,-0.003569,-0.001300,0.927109,0.374773
7919,0.057507,6.821356,-7.047393,-0.285995,-0.018177,0.121298,135.970490,-0.327532,-179.711945,-0.003592,-0.001259,0.927083,0.374836
7920,0.058113,6.814833,-7.049778,-0.016764,-0.027776,0.121572,135.965469,-0.329795,-179.715378,-0.003599,-0.001224,0.927067,0.374877
7921,0.058815,6.808206,-7.050473,0.197487,-0.018551,0.107850,135.968506,-0.331897,-179.718674,-0.003605,-0.001190,0.927077,0.374852
7922,0.055407,6.809555,-7.048128,0.088147,-0.108437,0.012601,135.973282,-0.331771,-179.721588,-0.003595,-0.001167,0.927092,0.374814
7924,0.057692,6.804911,-7.052536,0.287131,-0.057148,0.057451,135.979553,-0.330598,-179.724335,-0.003576,-0.001149,0.927113,0.374763
7925,0.060500,6.803667,-7.054892,0.347488,0.022998,0.133927,135.990143,-0.332405,-179.727036,-0.003582,-0.001122,0.927148,0.374677
7926,0.060569,6.804272,-7.051879,0.201429,0.027002,0.129230,135.999298,-0.336051,-179.729599,-0.003603,-0.001089,0.927178,0.374603
7927,0.057648,6.807590,-7.052060,0.062550,-0.060722,0.057192,136.003723,-0.337805,-179.732224,-0.003609,-0.001062,0.927192,0.374567
7928,0.058835,6.802011,-7.054195,0.228889,-0.040197,0.084427,136.008606,-0.338234,-179.735092,-0.003603,-0.001038,0.927208,0.374528
7929,0.055452,6.814386,-7.056212,-0.058893,-0.124615,0.002161,136.011444,-0.337261,-179.738037,-0.003585,-0.001017,0.927217,0.374505
7931,0.054745,6.814598,-7.057310,-0.065298,-0.133819,-0.020255,136.009384,-0.333952,-179.740814,-0.003549,-0.001006,0.927211,0.374522
7932,0.056421,6.817173,-7.059696,-0.076578,-0.082398,0.036899,136.007034,-0.331552,-179.743515,-0.003521,-0.000992,0.927203,0.374541
7933,0.059352,6.821307,-7.059170,-0.179431,-0.002720,0.120470,136.002792,-0.332353,-179.746399,-0.003518,-0.000966,0.927189,0.374576
7934,0.054691,6.821096,-7.059977,-0.133574,-0.131494,0.003906,135.997589,-0.332184,-179.749435,-0.003507,-0.000941,0.927172,0.374618
7935,0.053914,6.810242,-7.062016,0.216210,-0.155503,-0.015064,135.998978,-0.328615,-179.752625,-0.003468,-0.000927,0.927177,0.374607
