seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.066715,6.991331,7.032239,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.601079,0.058280,-0.094615,44.766304,0.389218,0.158725
7346,-0.076561,6.989420,7.035318,0.361687,0.245637,-0.290475,44.782349,0.397334,0.157736
7347,-0.074906,6.986574,7.039814,-0.043087,0.129084,-0.180194,44.787651,0.407293,0.156568
7349,-0.074242,6.982972,7.038869,-0.174939,0.047521,-0.097613,44.784008,0.412644,0.155355
7350,-0.073600,6.981575,7.037197,-0.119577,-0.018585,-0.060500,44.779087,0.414842,0.153824
7351,-0.070528,6.978590,7.034849,-0.096073,-0.131836,0.050510,44.775482,0.413180,0.151940
7352,-0.067019,6.976444,7.034676,-0.125147,-0.250138,0.173650,44.771778,0.406029,0.150108
7353,-0.066296,6.974315,7.028066,0.063904,-0.228317,0.156899,44.770748,0.396488,0.148403
7354,-0.064589,6.970171,7.030155,-0.155071,-0.238675,0.154502,44.769215,0.387307,0.146606
7356,-0.063506,6.968688,7.031383,-0.245521,-0.215329,0.145804,44.762524,0.378410,0.144831
7357,-0.063778,6.969161,7.033185,-0.229985,-0.163116,0.085077,44.754593,0.371222,0.143122
7358,-0.061691,6.975477,7.031883,0.092478,-0.191857,0.113582,44.752289,0.364690,0.141308
7359,-0.061648,6.983436,7.037891,0.186287,-0.157209,0.087647,44.756924,0.358197,0.139594
7360,-0.068226,6.986425,7.033789,0.402227,0.114032,-0.181046,44.766720,0.358782,0.137982
7361,-0.067610,6.988915,7.038615,0.249377,0.088556,-0.151196,44.777573,0.365079,0.136428
7363,-0.073580,7.000007,7.042821,0.385678,0.258010,-0.318050,44.788151,0.374688,0.134946
7364,-0.076483,6.998925,7.045784,0.148130,0.302703,-0.347805,44.797024,0.389139,0.133654
7365,-0.080083,7.000939,7.044027,0.212498,0.354726,-0.389935,44.803032,0.405577,0.132650
7366,-0.075944,7.001855,7.047113,0.079044,0.113250,-0.159018,44.807880,0.417559,0.131655
7367,-0.075681,7.011155,7.044687,0.437201,0.038551,-0.085680,44.816483,0.422228,0.130545
7368,-0.068691,7.004041,7.040611,0.257908,-0.234629,0.188511,44.828064,0.418702,0.129457
7370,-0.066980,6.999897,7.042459,-0.036366,-0.277112,0.209326,44.831745,0.407979,0.128147
7371,-0.067740,7.001868,7.043405,-0.053186,-0.181911,0.108626,44.830246,0.398817,0.126512
7372,-0.063160,7.001424,7.050599,-0.308990,-0.289774,0.225599,44.824196,0.389314,0.124920
7373,-0.063234,6.991632,7.048691,-0.538523,-0.238301,0.160166,44.810055,0.378539,0.123278
7374,-0.062710,6.998729,7.046877,-0.105634,-0.204079,0.112009,44.799309,0.370111,0.121301
7375,-0.064909,7.002291,7.046227,0.122922,-0.071555,-0.008328,44.799587,0.365634,0.119290
7377,-0.062171,6.997553,7.043877,0.072109,-0.152835,0.062532,44.802826,0.362344,0.117295
7378,-0.064521,6.998756,7.039252,0.254025,-0.048357,-0.051897,44.808243,0.359840,0.115058
7379,-0.064419,6.991657,7.039149,-0.032568,-0.036955,-0.068866,44.811916,0.360250,0.112628
7380,-0.065664,6.991657,7.042381,-0.167947,0.014969,-0.108074,44.808559,0.362068,0.110277
7381,-0.065594,6.990698,7.038407,-0.032279,-0.009243,-0.093436,44.805206,0.364503,0.107962
7382,-0.064265,6.992451,7.035896,0.128867,-0.063192,-0.045931,44.806801,0.365283,0.105463
7384,-0.065053,6.989752,7.034924,0.051909,-0.043242,-0.052657,44.809788,0.365182,0.103047
7385,-0.065335,6.997919,7.038275,0.193348,-0.038616,-0.051368,44.813866,0.365436,0.100856
7386,-0.064272,6.988410,7.040484,-0.257997,-0.067301,-0.025395,44.812775,0.365086,0.098704
7387,-0.061679,6.986170,7.045839,-0.514929,-0.152534,0.066130,44.799885,0.362008,0.096603
7388,-0.062428,6.991663,7.050996,-0.396659,-0.110505,0.042296,44.784676,0.357623,0.094797
7389,-0.065148,6.995176,7.044792,0.075304,0.025340,-0.085441,44.779312,0.357122,0.093287
7391,-0.065197,6.993637,7.041300,0.191118,0.037491,-0.095011,44.783745,0.359984,0.091890
7392,-0.062667,6.999979,7.042537,0.340494,-0.083707,0.026629,44.792599,0.360241,0.090538
7393,-0.068976,6.996371,7.043033,0.122520,0.135422,-0.186758,44.800308,0.362733,0.089252
7394,-0.071031,6.989231,7.042891,-0.194303,0.187217,-0.247076,44.799091,0.371643,0.087910
7395,-0.066777,6.987317,7.040683,-0.171296,-0.023071,-0.047191,44.792995,0.377040,0.086357
7396,-0.068194,6.985083,7.041385,-0.209394,-0.004707,-0.067428,44.786640,0.378057,0.084675
7398,-0.073761,6.980784,7.040932,-0.289614,0.198918,-0.268857,44.778309,0.384303,0.082977
7399,-0.068552,6.984498,7.041862,-0.124475,-0.008142,-0.052701,44.771400,0.390335,0.081412
7400,-0.070070,6.984449,7.039062,0.033982,0.011137,-0.074939,44.769882,0.391868,0.079937
7401,-0.070744,6.981816,7.047010,-0.327373,0.019687,-0.086798,44.764980,0.394131,0.078385
7402,-0.068117,6.983720,7.045848,-0.189820,-0.081889,0.026042,44.756355,0.394108,0.076936
7403,-0.067464,6.983936,7.041762,0.024674,-0.099734,0.050437,44.753590,0.391061,0.075709
7404,-0.067782,6.981367,7.041400,-0.024305,-0.080703,0.009775,44.753582,0.388219,0.074305
7405,-0.068313,6.983463,7.042953,-0.006469,-0.056236,-0.014206,44.753063,0.386650,0.072645
7406,-0.068732,6.989610,7.041003,0.279648,-0.029983,-0.031425,44.757607,0.386165,0.071093
7407,-0.069966,6.992840,7.040251,0.379549,0.009893,-0.077607,44.768585,0.387207,0.069567
7408,-0.068019,6.997314,7.042204,0.379018,-0.079091,0.001536,44.781208,0.387282,0.067855
7409,-0.067821,7.000807,7.041718,0.397769,-0.085269,0.007937,44.794147,0.385226,0.066037
7411,-0.063483,7.000761,7.040110,0.338794,-0.208611,0.146509,44.806416,0.379937,0.064412
7412,-0.064808,7.000508,7.040810,0.204629,-0.125213,0.054717,44.815449,0.373626,0.062871
7413,-0.066883,6.999217,7.044752,-0.056528,-0.018131,-0.044911,44.817913,0.371816,0.061303
7414,-0.069199,6.993122,7.045084,-0.308648,0.079314,-0.145546,44.811821,0.374777,0.059770
7415,-0.070295,6.993919,7.045545,-0.231314,0.107318,-0.154502,44.802814,0.380508,0.058414
7416,-0.072460,6.994807,7.045142,-0.100805,0.144028,-0.195866,44.797272,0.387595,0.057222
7417,-0.071477,6.994813,7.043473,0.007313,0.067877,-0.110064,44.795708,0.393694,0.056092
7418,-0.070926,6.998662,7.042993,0.172704,0.015171,-0.056153,44.798702,0.396628,0.055102
7419,-0.071506,6.998641,7.041656,0.191208,0.014949,-0.051134,44.804760,0.398244,0.054187
7420,-0.072345,6.995791,7.035983,0.238323,0.025469,-0.073282,44.811909,0.400183,0.053190
7421,-0.074316,6.991675,7.035354,0.052931,0.091527,-0.133150,44.816757,0.403992,0.052124
7422,-0.077306,6.992309,7.034214,0.068672,0.169838,-0.213815,44.818775,0.411158,0.051092
7423,-0.075036,6.984551,7.034031,-0.209400,0.050677,-0.105897,44.816422,0.417520,0.049903
7424,-0.071096,6.984518,7.035187,-0.213748,-0.114631,0.061105,44.809364,0.417290,0.048622
7425,-0.074149,6.984142,7.039592,-0.329904,-0.002031,-0.038147,44.800293,0.415641,0.047523
7426,-0.065468,6.984341,7.044329,-0.411229,-0.304940,0.251258,44.787933,0.409508,0.046439
7427,-0.066704,6.977111,7.045768,-0.611135,-0.223406,0.183552,44.770878,0.398153,0.045380
7428,-0.066246,6.980251,7.044083,-0.301552,-0.172574,0.148493,44.755669,0.389570,0.044662
7429,-0.066785,6.982467,7.046116,-0.174319,-0.111176,0.099689,44.747734,0.383299,0.044270
