seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.046087,-0.097408,0.029743,88.979362,-44.732204,-88.551872,0.658505,0.274496,-0.646781,-0.269626
6753,6.898309,6.979232,0.122398,-0.044182,-0.107845,0.003426,88.981247,-44.732819,-88.556686,0.658491,0.274476,-0.646798,-0.269640
6754,6.904925,6.978421,0.121555,-0.032535,-0.118481,0.036601,88.983688,-44.733562,-88.561974,0.658474,0.274456,-0.646818,-0.269652
6755,6.902829,6.970607,0.125029,-0.036537,-0.108926,0.054679,88.986267,-44.735142,-88.567276,0.658459,0.274432,-0.646841,-0.269659
6756,6.903217,6.969329,0.124316,-0.036506,-0.095304,0.058436,88.988388,-44.737091,-88.572021,0.658447,0.274406,-0.646862,-0.269663
6757,6.900571,6.969168,0.125112,-0.040899,-0.093786,0.049216,88.990189,-44.738937,-88.576416,0.658436,0.274381,-0.646882,-0.269668
6759,6.903163,6.969818,0.127689,-0.052462,-0.082437,0.058506,88.991516,-44.740784,-88.580505,0.658428,0.274355,-0.646899,-0.269673
6760,6.898554,6.961608,0.131238,-0.070036,-0.056073,0.054501,88.991730,-44.742710,-88.583710,0.658424,0.274327,-0.646912,-0.269679
6761,6.894258,6.964291,0.127178,-0.066855,-0.063139,0.008422,88.991409,-44.743801,-88.586487,0.658421,0.274304,-0.646921,-0.269691
6762,6.899569,6.970674,0.126657,-0.071695,-0.067336,-0.002994,88.991257,-44.743927,-88.589554,0.658414,0.274285,-0.646928,-0.269709
6763,6.900682,6.982471,0.129423,-0.080700,-0.054597,-0.063781,88.990746,-44.742851,-88.592438,0.658406,0.274272,-0.646931,-0.269734
6764,6.905511,6.976012,0.124946,-0.057798,-0.075123,-0.022333,88.990593,-44.741444,-88.595505,0.658396,0.274261,-0.646935,-0.269761
6766,6.909297,6.977496,0.127060,-0.069442,-0.072905,-0.003734,88.990936,-44.741051,-88.598991,0.658386,0.274246,-0.646943,-0.269781
6767,6.914230,6.977178,0.134622,-0.090303,-0.060343,0.033656,88.990463,-44.741585,-88.602112,0.658381,0.274222,-0.646950,-0.269799
6768,6.912101,6.975852,0.133863,-0.084025,-0.078729,0.037360,88.989838,-44.742809,-88.605339,0.658378,0.274194,-0.646960,-0.269814
6769,6.911985,6.962782,0.129672,-0.073466,-0.096160,0.090908,88.990059,-44.744999,-88.609390,0.658373,0.274160,-0.646975,-0.269823
