seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057568,90.451691,44.909008,90.641602,0.650479,0.270022,0.655652,0.272187
6067,-6.953019,6.984048,-0.053626,-0.043071,-0.084355,0.057597,90.446869,44.904785,90.637207,0.650491,0.270044,0.655621,0.272213
6068,-6.951545,6.990013,-0.053612,-0.043075,-0.082833,0.054588,90.441994,44.899567,90.632790,0.650500,0.270071,0.655586,0.272246
6069,-6.947384,6.983053,-0.061234,-0.032382,-0.105711,0.048531,90.439362,44.894173,90.629585,0.650501,0.270105,0.655560,0.272274
6070,-6.952426,6.982500,-0.060119,-0.029306,-0.098057,0.039402,90.438744,44.890522,90.627464,0.650498,0.270135,0.655545,0.272286
6071,-6.953138,6.977568,-0.064219,-0.033854,-0.108709,0.034829,90.439011,44.888947,90.625946,0.650497,0.270154,0.655539,0.272285
6073,-6.954991,6.972416,-0.063639,-0.030766,-0.105621,0.039387,90.440117,44.889271,90.624947,0.650498,0.270164,0.655540,0.272271
6074,-6.954257,6.968608,-0.060845,-0.030736,-0.110169,0.048506,90.440292,44.890793,90.623238,0.650505,0.270166,0.655540,0.272251
6075,-6.955791,6.965793,-0.059782,-0.039869,-0.110147,0.039301,90.439171,44.893280,90.620667,0.650520,0.270160,0.655537,0.272229
6076,-6.954386,6.967802,-0.059400,-0.049004,-0.111651,0.039252,90.437347,44.895912,90.617790,0.650538,0.270152,0.655532,0.272208
6077,-6.957136,6.965666,-0.057758,-0.044408,-0.104004,0.046832,90.435104,44.898457,90.614754,0.650556,0.270142,0.655525,0.272189
6078,-6.952226,6.968765,-0.060568,-0.033706,-0.113138,0.042212,90.433533,44.900356,90.612000,0.650571,0.270138,0.655519,0.272172
6080,-6.957541,6.963772,-0.061135,-0.033678,-0.117689,0.037590,90.432953,44.902557,90.609642,0.650583,0.270135,0.655517,0.272149
6081,-6.958365,6.962824,-0.061268,-0.033648,-0.108506,0.045157,90.432762,44.906246,90.607628,0.650598,0.270125,0.655521,0.272118
6082,-6.952761,6.966758,-0.063104,-0.022933,-0.106947,0.049687,90.433464,44.908459,90.606232,0.650605,0.270124,0.655524,0.272093
6083,-6.954305,6.964642,-0.062042,-0.024425,-0.108439,0.051178,90.434517,44.909569,90.604988,0.650608,0.270131,0.655526,0.272074
6084,-6.956281,6.965212,-0.058464,-0.036606,-0.105362,0.049611,90.434052,44.911259,90.602837,0.650618,0.270131,0.655524,0.272055
6085,-6.951335,6.973963,-0.052368,-0.030493,-0.105353,0.049591,90.430832,44.911217,90.598862,0.650635,0.270136,0.655507,0.272051
