seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.410406,0.078823,0.088535,-88.699181,-0.199400,8.735240,0.713103,-0.696909,-0.054476,0.053245
72,0.031337,-9.631775,0.202732,-0.411561,0.069591,0.092225,-88.712875,-0.196332,8.732836,0.713019,-0.696996,-0.054449,0.053242
73,0.030810,-9.623610,0.206440,-0.247549,0.059539,0.068896,-88.723854,-0.193599,8.730744,0.712952,-0.697067,-0.054424,0.053241
74,0.033952,-9.618765,0.208294,-0.143572,0.059050,-0.043338,-88.730362,-0.193129,8.728778,0.712913,-0.697109,-0.054412,0.053228
75,0.032708,-9.615183,0.207902,-0.124993,0.070576,-0.027337,-88.734825,-0.194259,8.726590,0.712888,-0.697137,-0.054408,0.053206
76,0.032850,-9.618544,0.209720,-0.050711,0.066288,-0.028628,-88.737747,-0.195142,8.724289,0.712871,-0.697156,-0.054401,0.053184
78,0.034839,-9.614552,0.209145,-0.046087,0.065070,-0.085393,-88.739349,-0.196994,8.722058,0.712864,-0.697166,-0.054399,0.053159
79,0.035765,-9.622668,0.211108,0.012012,0.072525,-0.102830,-88.739906,-0.200079,8.719697,0.712863,-0.697169,-0.054405,0.053125
80,0.033116,-9.625948,0.215285,0.132343,0.059782,-0.014356,-88.737488,-0.201984,8.717449,0.712879,-0.697154,-0.054402,0.053100
81,0.031090,-9.624258,0.212714,0.037283,0.062538,0.055279,-88.734650,-0.201257,8.715426,0.712897,-0.697138,-0.054383,0.053094
82,0.028445,-9.622686,0.211698,0.001519,0.070149,0.133277,-88.734001,-0.198066,8.713284,0.712901,-0.697136,-0.054350,0.053100
83,0.025282,-9.629024,0.212860,0.025623,0.075037,0.219610,-88.733536,-0.192133,8.710995,0.712902,-0.697137,-0.054299,0.053122
85,0.024066,-9.624008,0.217527,0.174640,0.072593,0.234940,-88.730194,-0.184505,8.708703,0.712920,-0.697121,-0.054236,0.053156
86,0.028647,-9.628502,0.211715,-0.008798,0.080319,0.068577,-88.727425,-0.179390,8.706267,0.712936,-0.697108,-0.054188,0.053173
87,0.031415,-9.641807,0.215771,0.102867,0.063006,-0.038012,-88.725853,-0.178828,8.703891,0.712946,-0.697099,-0.054170,0.053162
88,0.032114,-9.643632,0.219042,0.190910,0.062759,-0.067512,-88.720947,-0.180539,8.701756,0.712978,-0.697069,-0.054165,0.053141
