seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.018036,0.237381,0.365831,135.981186,-0.315323,-179.705399,-0.003515,-0.001352,0.927118,0.374750
7918,0.059133,6.820775,-7.051580,-0.211538,0.079816,0.212057,135.977966,-0.325818,-179.708649,-0.003589,-0.001292,0.927108,0.374775
7919,0.057507,6.821356,-7.047393,-0.328262,-0.021393,0.117840,135.968994,-0.330339,-179.711929,-0.003615,-0.001250,0.927078,0.374848
7920,0.058113,6.814833,-7.049778,-0.005918,-0.033215,0.116403,135.963440,-0.332398,-179.715378,-0.003620,-0.001215,0.927060,0.374893
7921,0.058815,6.808206,-7.050473,0.247695,-0.021700,0.105228,135.967484,-0.334308,-179.718658,-0.003625,-0.001182,0.927074,0.374860
7922,0.055407,6.809555,-7.048128,0.113034,-0.126324,-0.004486,135.973511,-0.333701,-179.721588,-0.003610,-0.001161,0.927093,0.374812
7924,0.057692,6.804911,-7.052536,0.335956,-0.063027,0.052178,135.981003,-0.331984,-179.724350,-0.003587,-0.001144,0.927118,0.374751
7925,0.060500,6.803667,-7.054892,0.396347,0.032495,0.143505,135.993240,-0.333884,-179.727051,-0.003594,-0.001117,0.927158,0.374652
7926,0.060569,6.804272,-7.051879,0.213502,0.035236,0.137278,136.003418,-0.337947,-179.729630,-0.003618,-0.001083,0.927191,0.374570
7927,0.057648,6.807590,-7.052060,0.045154,-0.069430,0.048644,136.007751,-0.339689,-179.732254,-0.003624,-0.001056,0.927205,0.374535
7928,0.058835,6.802011,-7.054195,0.239853,-0.045177,0.079718,136.012497,-0.339801,-179.735123,-0.003615,-0.001033,0.927221,0.374496
7929,0.055452,6.814386,-7.056212,-0.095849,-0.142579,-0.015478,136.014923,-0.338293,-179.738068,-0.003593,-0.001014,0.927229,0.374477
7931,0.054745,6.814598,-7.057310,-0.098496,-0.151417,-0.037506,136.011688,-0.334154,-179.740829,-0.003551,-0.001005,0.927218,0.374503
7932,0.056421,6.817173,-7.059696,-0.100718,-0.086519,0.032727,136.008392,-0.331246,-179.743530,-0.003519,-0.000993,0.927208,0.374530
7933,0.059352,6.821307,-7.059170,-0.214074,0.009740,0.132219,136.003159,-0.332235,-179.746399,-0.003517,-0.000966,0.927190,0.374573
7934,0.054691,6.821096,-7.059977,-0.152935,-0.140198,-0.004653,135.997055,-0.332148,-179.749435,-0.003507,-0.000941,0.927171,0.374622
7935,0.053914,6.810242,-7.062016,0.262208,-0.167891,-0.026660,135.998901,-0.328092,-179.752625,-0.003463,-0.000929,0.927177,0.374607
7936,0.051592,6.805768,-7.062892,0.419727,-0.228159,-0.070426,136.010284,-0.322219,-179.756042,-0.003405,-0.000921,0.927214,0.374516
7937,0.050250,6.798759,-7.062780,0.560248,-0.236301,-0.086433,136.026642,-0.314833,-179.759537,-0.003333,-0.000917,0.927268,0.374384
7938,0.048177,6.796312,-7.057751,0.376845,-0.260204,-0.120137,136.042282,-0.306487,-179.762802,-0.003255,-0.000918,0.927319,0.374257
7939,0.051491,6.797898,-7.056368,0.176797,-0.119818,0.003108,136.051514,-0.300574,-179.765808,-0.003197,-0.000914,0.927349,0.374183
7940,0.054877,6.799741,-7.051732,-0.083029,0.014091,0.135034,136.053085,-0.300903,-179.768677,-0.003190,-0.000889,0.927354,0.374170
7941,0.059884,6.800428,-7.050437,-0.169459,0.163447,0.266398,136.048904,-0.307677,-179.771439,-0.003236,-0.000845,0.927340,0.374204
