seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043071,-0.101137,0.071267,88.978661,-44.727360,-88.551384,0.658497,0.274522,-0.646766,-0.269655
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074265,88.981796,-44.715515,-88.557068,0.658449,0.274575,-0.646757,-0.269737
6754,6.904925,6.978421,0.121555,-0.043058,-0.108777,0.077273,88.988548,-44.706234,-88.565392,0.658393,0.274620,-0.646770,-0.269800
6755,6.902829,6.970607,0.125029,-0.030850,-0.114881,0.072688,88.991508,-44.706944,-88.570953,0.658374,0.274601,-0.646792,-0.269811
6756,6.903217,6.969329,0.124316,-0.032384,-0.099615,0.071174,88.990028,-44.712700,-88.573166,0.658385,0.274548,-0.646808,-0.269800
6757,6.900571,6.969168,0.125112,-0.032392,-0.102659,0.074234,88.987991,-44.717159,-88.574860,0.658396,0.274501,-0.646818,-0.269795
6759,6.903163,6.969818,0.127689,-0.032406,-0.102645,0.077287,88.982780,-44.720016,-88.574356,0.658417,0.274458,-0.646812,-0.269806
6760,6.898554,6.961608,0.131238,-0.033957,-0.091938,0.060511,88.971474,-44.724640,-88.569450,0.658466,0.274394,-0.646785,-0.269815
6761,6.894258,6.964291,0.127178,-0.047712,-0.082763,0.045250,88.962234,-44.725822,-88.565948,0.658499,0.274354,-0.646758,-0.269840
6762,6.899569,6.970674,0.126657,-0.055346,-0.084284,0.039125,88.960457,-44.721519,-88.567863,0.658489,0.274357,-0.646748,-0.269886
6763,6.900682,6.982471,0.129423,-0.053827,-0.082751,0.022296,88.957977,-44.710835,-88.569366,0.658467,0.274395,-0.646719,-0.269969
6764,6.905511,6.976012,0.124946,-0.049250,-0.084274,0.016156,88.958153,-44.702137,-88.572670,0.658439,0.274427,-0.646705,-0.270037
6766,6.909297,6.977496,0.127060,-0.052298,-0.090382,0.023789,88.961273,-44.703571,-88.578117,0.658422,0.274406,-0.646729,-0.270042
6767,6.914230,6.977178,0.134622,-0.041634,-0.108676,0.039070,88.953903,-44.710438,-88.576378,0.658459,0.274335,-0.646725,-0.270035
6768,6.912101,6.975852,0.133863,-0.038612,-0.123906,0.046727,88.940399,-44.718971,-88.570549,0.658525,0.274242,-0.646701,-0.270029
6769,6.911985,6.962782,0.129672,-0.044730,-0.123891,0.048297,88.934998,-44.732307,-88.570641,0.658567,0.274134,-0.646721,-0.269984
6770,6.904821,6.969226,0.138205,-0.055433,-0.128450,0.042224,88.927017,-44.742218,-88.569168,0.658612,0.274040,-0.646724,-0.269964
6771,6.904274,6.969190,0.134579,-0.060037,-0.128424,0.046793,88.915398,-44.741180,-88.565361,0.658647,0.274001,-0.646685,-0.270014
6773,6.902532,6.967395,0.132382,-0.058521,-0.114682,0.040674,88.912453,-44.738724,-88.567543,0.658643,0.273986,-0.646677,-0.270057
6774,6.905552,6.963742,0.134374,-0.050897,-0.103994,0.040675,88.911308,-44.740311,-88.570587,0.658642,0.273953,-0.646685,-0.270072
6775,6.900502,6.972036,0.135710,-0.044804,-0.105509,0.048292,88.907227,-44.738445,-88.571297,0.658646,0.273936,-0.646673,-0.270109
