seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.407509,0.440638,0.100949,-46.671646,-0.150420,0.163240,0.918198,-0.396117,-0.001770,0.000788
3985,0.021844,-7.111936,6.684363,-0.248796,0.405236,0.069303,-46.682564,-0.138683,0.154930,0.918160,-0.396205,-0.001647,0.000762
3986,0.010037,-7.099008,6.684120,0.034367,0.395986,0.083570,-46.686119,-0.127669,0.146963,0.918148,-0.396234,-0.001531,0.000736
3987,0.008162,-7.098079,6.688663,0.206054,-0.002224,0.092693,-46.682110,-0.121029,0.144203,0.918162,-0.396202,-0.001468,0.000737
3988,0.012900,-7.098369,6.684412,0.225418,-0.254809,0.059996,-46.674931,-0.122117,0.149066,0.918187,-0.396144,-0.001494,0.000772
3989,0.015060,-7.086535,6.689487,0.330387,-0.276436,0.039217,-46.665672,-0.126989,0.156641,0.918219,-0.396070,-0.001559,0.000816
3991,0.018954,-7.079497,6.686770,0.159407,-0.476530,0.079442,-46.657539,-0.134164,0.167126,0.918247,-0.396004,-0.001653,0.000876
3992,0.033670,-7.090939,6.691762,-0.094835,-0.587379,0.069218,-46.656494,-0.144532,0.181722,0.918250,-0.395996,-0.001786,0.000957
3993,0.042544,-7.089271,6.689871,-0.223885,-0.280402,0.032688,-46.661839,-0.153223,0.193407,0.918232,-0.396038,-0.001896,0.001020
3994,0.041426,-7.087308,6.690691,-0.240689,-0.062377,0.034580,-46.669594,-0.156328,0.198332,0.918205,-0.396100,-0.001938,0.001049
3995,0.037883,-7.097632,6.688720,-0.179219,-0.007784,0.049109,-46.676598,-0.156116,0.200140,0.918181,-0.396156,-0.001943,0.001064
3996,0.041812,-7.090665,6.692151,0.035329,0.177713,-0.007660,-46.678993,-0.153670,0.198553,0.918172,-0.396175,-0.001918,0.001060
3998,0.045593,-7.091321,6.688244,0.039738,0.256852,-0.042404,-46.677715,-0.149308,0.192712,0.918177,-0.396165,-0.001863,0.001028
3999,0.042206,-7.090560,6.689627,0.001676,0.298056,-0.023469,-46.677013,-0.143761,0.185230,0.918179,-0.396160,-0.001792,0.000987
4000,0.044212,-7.095767,6.688590,-0.056502,0.292272,-0.026819,-46.677910,-0.137620,0.177497,0.918176,-0.396167,-0.001716,0.000946
4001,0.049481,-7.093817,6.686994,-0.091199,0.274402,-0.055396,-46.680355,-0.132137,0.169686,0.918168,-0.396187,-0.001645,0.000903
4002,0.050018,-7.105915,6.686549,-0.217206,0.268576,-0.059897,-46.685471,-0.127327,0.161784,0.918150,-0.396228,-0.001580,0.000856
4003,0.046435,-7.101075,6.689245,-0.072735,0.284327,-0.060399,-46.690292,-0.122465,0.153703,0.918134,-0.396267,-0.001513,0.000808
4005,0.044267,-7.100417,6.689324,0.073929,0.297370,-0.076065,-46.690247,-0.117469,0.145088,0.918134,-0.396267,-0.001443,0.000756
4006,0.041208,-7.091484,6.693347,0.177443,0.303232,-0.086606,-46.686035,-0.112575,0.135945,0.918149,-0.396233,-0.001372,0.000700
4007,0.035593,-7.089403,6.689866,0.108764,0.310218,-0.063149,-46.681252,-0.107377,0.126794,0.918165,-0.396195,-0.001299,0.000645
4008,0.032061,-7.077824,6.690740,0.149888,0.322372,-0.056566,-46.676922,-0.101595,0.117755,0.918180,-0.396161,-0.001221,0.000592
4009,0.029338,-7.074249,6.693214,0.217889,0.318719,-0.059829,-46.670780,-0.095675,0.108651,0.918202,-0.396112,-0.001142,0.000540
4010,0.029744,-7.072008,6.696229,0.207748,0.316082,-0.065873,-46.663673,-0.089939,0.099517,0.918226,-0.396055,-0.001065,0.000487
4012,0.032765,-7.078496,6.692442,0.165859,0.302958,-0.079822,-46.657433,-0.084624,0.090347,0.918248,-0.396005,-0.000990,0.000432
