seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1448,-6.908201,-6.910312,-0.002295,-0.020381,0.059023,0.104782,-90.019028,44.991245,0.000000
1449,-6.915008,-6.931021,-0.018764,-0.005122,0.097172,0.097152,-90.032784,44.988396,0.003238
1450,-6.920373,-6.921380,-0.009954,-0.073789,0.081913,0.059005,-90.039955,44.991592,0.005205
1451,-6.909666,-6.920395,0.006182,-0.058529,0.165838,0.028486,-90.032593,44.992962,0.006155
1452,-6.910082,-6.914810,-0.021340,-0.043270,0.097172,0.104782,-90.048317,44.994606,0.009648
1453,-6.914366,-6.894206,-0.001328,-0.058529,0.043764,0.051375,-90.046349,45.004822,0.011360
1455,-6.923393,-6.896329,0.026117,-0.005122,-0.101199,0.097152,-90.020164,45.012505,0.014598
1456,-6.906971,-6.921286,-0.016473,-0.043270,0.013246,0.074264,-90.033081,45.005711,0.017074
1457,-6.923173,-6.906043,-0.023884,-0.043270,0.051394,0.028486,-90.050880,45.013760,0.018023
1458,-6.930729,-6.894384,0.002198,-0.043270,-0.047791,0.097152,-90.045265,45.026012,0.021262
1459,-6.904784,-6.934210,-0.000786,-0.012752,0.005616,0.066634,-90.041771,45.011395,0.023483
1460,-6.949887,-6.895653,0.015872,-0.020381,0.165838,-0.009662,-90.025009,45.037663,0.023161
1462,-6.927122,-6.911429,-0.019652,0.017767,0.097172,0.066634,-90.038261,45.043297,0.025382
1463,-6.939767,-6.913744,-0.001765,-0.066159,0.036135,0.081893,-90.037880,45.050812,0.028112
1464,-6.890348,-6.904320,-0.019614,-0.043270,-0.078310,0.074264,-90.051659,45.037567,0.030587
1465,-6.929569,-6.920659,0.007309,-0.028011,-0.063050,0.036116,-90.041275,45.035603,0.031791
1466,-6.926353,-6.903179,0.011276,-0.050900,-0.040162,0.081893,-90.029312,45.040436,0.034521
1467,-6.898566,-6.899539,-0.012542,-0.028011,-0.055421,0.097152,-90.037628,45.034321,0.037759
1469,-6.908492,-6.899636,-0.009592,-0.081418,0.188727,-0.009662,-90.044273,45.040222,0.037437
1470,-6.896937,-6.929654,-0.024685,-0.043270,0.120060,-0.032551,-90.061554,45.026222,0.036352
1471,-6.935650,-6.888619,-0.008634,-0.050900,0.135320,-0.040181,-90.064102,45.047146,0.035013
1472,-6.922200,-6.931955,-0.034889,0.002508,0.074283,0.013227,-90.086456,45.040588,0.035454
1473,-6.896537,-6.910216,-0.007029,-0.043270,0.074283,0.036116,-90.084938,45.033081,0.036658
1474,-6.940112,-6.900681,-0.009690,-0.043270,0.059023,0.036116,-90.085793,45.047863,0.037861
1476,-6.950010,-6.899510,-0.001982,-0.058529,0.066653,0.028486,-90.080620,45.065968,0.038811
1477,-6.902438,-6.936018,-0.003738,-0.035640,0.081913,0.020856,-90.076714,45.047924,0.039506
1478,-6.915165,-6.898193,-0.027536,-0.012752,0.104801,0.089523,-90.092300,45.053291,0.042490
1479,-6.950438,-6.874258,0.004260,-0.066159,-0.063050,0.112412,-90.081505,45.077641,0.046237
1480,-6.915803,-6.925162,-0.027195,0.048285,-0.070680,0.127671,-90.094406,45.063858,0.050493
1481,-6.932115,-6.907437,0.012503,-0.012752,-0.093569,0.112412,-90.074982,45.064877,0.054240
1483,-6.893247,-6.925060,-0.000862,-0.020381,0.059023,0.036116,-90.068802,45.046967,0.055444
1484,-6.941279,-6.887161,0.014600,-0.096677,0.020875,0.066634,-90.052673,45.065308,0.057665
1485,-6.895400,-6.915167,-0.018897,0.017767,0.074283,0.074264,-90.062523,45.052792,0.060141
1486,-6.954843,-6.891165,-0.000314,-0.058529,0.066653,0.059005,-90.058289,45.075863,0.062107
1487,-6.929530,-6.900479,-0.006075,0.010137,0.051394,0.043745,-90.057198,45.081852,0.063566
1488,-6.928607,-6.945356,-0.002518,-0.035640,0.043764,0.074264,-90.054619,45.068062,0.066041
1490,-6.890612,-6.908813,0.001328,-0.066159,-0.009643,0.020856,-90.050041,45.053410,0.066736
1491,-6.930604,-6.904055,-0.003646,-0.005122,0.066653,-0.017292,-90.048218,45.061058,0.066160
1492,-6.911183,-6.904275,0.003585,-0.028011,0.112431,0.005597,-90.041260,45.061188,0.066346
1493,-6.876763,-6.910745,-0.021275,-0.035640,0.142950,0.051375,-90.055840,45.045219,0.068059
1494,-6.926055,-6.901099,-0.010829,0.002508,0.135320,-0.024921,-90.059166,45.055092,0.067228
1495,-6.900718,-6.904848,-0.004725,-0.058529,0.089542,0.020856,-90.058929,45.050552,0.067923
1497,-6.915205,-6.903612,0.011917,-0.066159,0.036135,0.051375,-90.045128,45.051384,0.069636
1498,-6.923099,-6.927297,-0.002131,-0.050900,0.036135,0.005597,-90.043900,45.045593,0.069822
1499,-6.917481,-6.920774,-0.012339,0.002508,0.104801,0.051375,-90.049644,45.042809,0.071535
1500,-6.908940,-6.902533,-0.002396,-0.028011,0.036135,0.066634,-90.047508,45.042271,0.073756
1501,-6.894982,-6.931207,-0.009741,-0.073789,0.112431,0.036116,-90.053017,45.026398,0.074960
1502,-6.896755,-6.901901,-0.011909,-0.043270,0.051394,0.036116,-90.058899,45.023159,0.076164
1504,-6.923456,-6.913635,-0.010063,-0.020381,0.051394,0.028486,-90.061958,45.026447,0.077113
1505,-6.914356,-6.896038,-0.003691,0.002508,0.028505,0.066634,-90.058754,45.032257,0.079335
1506,-6.895263,-6.921746,-0.018216,0.002508,0.127690,-0.009662,-90.067879,45.021873,0.079012
1507,-6.899858,-6.921690,-0.009879,-0.043270,0.097172,0.028486,-90.070564,45.013546,0.079962
