seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.289411,0.067295,-0.112738,44.752144,0.389013,0.383201,0.924699,0.380669,0.004412,0.001800
7329,-0.066055,6.981952,7.037333,0.182702,-0.128154,0.081454,44.760006,0.388660,0.382116,0.924673,0.380733,0.004406,0.001792
7330,-0.064935,6.982244,7.042655,-0.061504,-0.180125,0.110820,44.762016,0.382755,0.380774,0.924666,0.380749,0.004354,0.001801
7331,-0.066513,6.983033,7.043228,-0.063806,-0.079838,0.011246,44.759914,0.378246,0.379168,0.924673,0.380733,0.004312,0.001803
7332,-0.068547,6.988948,7.045588,0.087046,0.033966,-0.080450,44.760292,0.378516,0.377810,0.924672,0.380736,0.004310,0.001791
7333,-0.069249,6.997654,7.044110,0.451047,0.064679,-0.110552,44.769253,0.381925,0.376708,0.924642,0.380808,0.004334,0.001770
7335,-0.073851,6.999148,7.037395,0.660706,0.213108,-0.246557,44.787781,0.389403,0.375744,0.924581,0.380957,0.004391,0.001737
7336,-0.074779,6.989925,7.035952,0.202346,0.200989,-0.234366,44.802151,0.399948,0.374919,0.924533,0.381073,0.004474,0.001695
7337,-0.070989,6.988456,7.032167,0.137696,-0.010004,-0.016158,44.807812,0.405149,0.374199,0.924514,0.381118,0.004513,0.001671
7338,-0.069309,6.983865,7.036667,-0.261328,-0.117789,0.070361,44.805744,0.403001,0.373339,0.924521,0.381102,0.004493,0.001672
7339,-0.065779,6.979859,7.036860,-0.387073,-0.235883,0.184798,44.794933,0.395822,0.372203,0.924557,0.381015,0.004431,0.001687
7340,-0.061823,6.980396,7.036329,-0.245895,-0.333903,0.281920,44.784378,0.383603,0.371033,0.924592,0.380930,0.004329,0.001718
7342,-0.061614,6.984922,7.033912,0.106308,-0.265327,0.204955,44.782047,0.370798,0.369757,0.924600,0.380912,0.004221,0.001751
7343,-0.063525,6.990490,7.036396,0.255464,-0.113735,0.046533,44.788067,0.363361,0.368281,0.924580,0.380961,0.004156,0.001763
7344,-0.066715,6.991331,7.032239,0.375516,0.057189,-0.108321,44.798573,0.363418,0.366886,0.924545,0.381046,0.004152,0.001752
7345,-0.071195,6.992656,7.034083,0.256145,0.225598,-0.264439,44.809093,0.371140,0.365799,0.924510,0.381130,0.004211,0.001717
7346,-0.076561,6.989420,7.035318,-0.000079,0.377999,-0.425911,44.813339,0.386386,0.364726,0.924496,0.381164,0.004330,0.001657
7347,-0.074906,6.986574,7.039814,-0.321809,0.210192,-0.263654,44.807980,0.401440,0.363482,0.924513,0.381120,0.004448,0.001597
7349,-0.074242,6.982972,7.038869,-0.365765,0.091733,-0.143487,44.796513,0.409792,0.362212,0.924551,0.381027,0.004511,0.001560
7350,-0.073600,6.981575,7.037197,-0.237618,0.003667,-0.083811,44.786449,0.413590,0.360644,0.924585,0.380946,0.004536,0.001535
7351,-0.070528,6.978590,7.034849,-0.166710,-0.126560,0.044568,44.779694,0.412597,0.358737,0.924607,0.380892,0.004522,0.001523
7352,-0.067019,6.976444,7.034676,-0.169783,-0.255594,0.178636,44.774071,0.405455,0.356891,0.924626,0.380847,0.004458,0.001532
7353,-0.066296,6.974315,7.028066,0.047586,-0.232567,0.160962,44.772015,0.395693,0.355179,0.924633,0.380831,0.004373,0.001551
7354,-0.064589,6.970171,7.030155,-0.174578,-0.241638,0.157260,44.769890,0.386347,0.353378,0.924640,0.380814,0.004292,0.001567
7356,-0.063506,6.968688,7.031383,-0.264415,-0.216203,0.146500,44.762562,0.377364,0.351599,0.924665,0.380755,0.004213,0.001583
