seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.526406,3.406635,15.708418,-18.504663,-0.829321,1.537823,0.986891,-0.160668,-0.009300,0.012081
62,-1.610258,-4.624605,8.818722,16.780066,-1.128664,9.742593,-19.314243,0.588746,1.938681,0.985661,-0.167811,0.002226,0.017539
63,-1.427139,-4.666428,8.642472,19.619940,-3.929287,7.046667,-19.896717,1.777400,2.218755,0.984609,-0.173003,0.011930,0.021747
64,-1.705788,-4.617430,8.452452,19.411158,-6.474070,2.290500,-20.406082,2.729272,2.390651,0.983605,-0.177537,0.019739,0.024743
65,-1.770035,-4.430014,8.417109,19.091558,-7.227355,-2.972289,-20.814878,3.582424,2.411101,0.982731,-0.181165,0.026938,0.026328
66,-1.590431,-4.364494,8.374545,16.712620,-7.332827,-8.763319,-21.147600,4.205617,2.258438,0.982034,-0.184054,0.032449,0.026091
67,-1.258362,-4.460313,8.512382,13.310048,-7.569405,-15.500977,-21.540688,4.444826,1.907545,0.981389,-0.187341,0.034982,0.023586
68,-1.823850,-4.247872,8.668522,12.511412,-8.776406,-23.312811,-21.879858,4.587792,1.347173,0.980883,-0.190077,0.037066,0.019129
69,-1.511777,-4.178161,8.714993,13.254874,-9.828995,-27.286743,-22.051329,4.689209,0.632645,0.980662,-0.191307,0.039099,0.013238
70,-1.390868,-4.194742,8.743374,11.653303,-11.991802,-30.276768,-22.179594,4.510406,-0.162218,0.980577,-0.192143,0.038888,0.006181
71,-1.323422,-4.228811,8.746605,9.116372,-14.386879,-32.148403,-22.370056,4.157960,-1.000079,0.980384,-0.193532,0.037278,-0.001519
72,-1.370369,-4.142342,8.690602,5.822735,-16.290476,-32.190384,-22.621647,3.755019,-1.832536,0.980029,-0.195487,0.035257,-0.009247
