seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.601028,0.077749,0.506613,89.773323,-0.097457,-179.998398,-0.000610,0.000593,0.705706,0.708504
72,0.022939,9.828639,0.046615,-0.381476,0.079845,0.275585,89.756943,-0.110483,-179.995728,-0.000707,0.000657,0.705605,0.708605
73,0.029945,9.814932,0.048098,-0.316919,0.066438,0.531160,89.745308,-0.123918,-179.993225,-0.000805,0.000725,0.705533,0.708676
74,0.026390,9.806231,0.045401,-0.074088,0.062656,0.236914,89.738785,-0.136709,-179.991013,-0.000897,0.000790,0.705493,0.708716
75,0.025564,9.799330,0.042871,0.114588,0.059859,0.083881,89.739449,-0.142047,-179.988953,-0.000943,0.000810,0.705497,0.708712
76,0.019546,9.798535,0.045415,-0.031631,0.049649,-0.288371,89.740829,-0.138630,-179.987137,-0.000933,0.000778,0.705505,0.708704
78,0.022900,9.797906,0.046200,-0.071752,0.041203,-0.077990,89.739113,-0.132517,-179.985657,-0.000905,0.000731,0.705495,0.708714
79,0.021975,9.802494,0.039183,0.326237,0.060112,-0.070672,89.743347,-0.130032,-179.983978,-0.000900,0.000706,0.705521,0.708688
80,0.021489,9.813643,0.036980,0.415331,0.046228,-0.079732,89.755699,-0.127518,-179.982224,-0.000895,0.000679,0.705597,0.708612
81,0.022905,9.820676,0.040004,0.140665,0.043371,0.021018,89.764961,-0.126533,-179.980728,-0.000898,0.000664,0.705655,0.708555
82,0.023580,9.824640,0.039164,0.105296,0.044812,0.073979,89.769058,-0.128110,-179.979248,-0.000917,0.000664,0.705680,0.708530
83,0.028652,9.825988,0.035155,0.292783,0.049517,0.322732,89.775681,-0.134716,-179.977661,-0.000968,0.000695,0.705721,0.708489
85,0.026846,9.825264,0.036450,0.165055,0.048910,0.162508,89.783318,-0.142797,-179.975983,-0.001028,0.000735,0.705768,0.708442
86,0.027744,9.818548,0.039012,-0.040979,0.043420,0.136380,89.785370,-0.147772,-179.974426,-0.001068,0.000756,0.705781,0.708429
87,0.029851,9.820810,0.040370,-0.128847,0.047997,0.182056,89.782539,-0.153074,-179.972885,-0.001110,0.000779,0.705763,0.708447
88,0.030371,9.815076,0.034728,0.193378,0.056375,0.151897,89.783615,-0.158633,-179.971115,-0.001156,0.000803,0.705770,0.708440
89,0.024782,9.810270,0.044881,-0.349366,0.048488,-0.195702,89.781013,-0.157896,-179.969376,-0.001162,0.000788,0.705754,0.708456
90,0.022494,9.810696,0.045200,-0.353246,0.044326,-0.303283,89.769302,-0.149574,-179.967865,-0.001120,0.000727,0.705681,0.708528
92,0.024354,9.811161,0.040292,0.005665,0.057931,-0.130681,89.763496,-0.142334,-179.966187,-0.001086,0.000672,0.705646,0.708564
93,0.024359,9.809711,0.032823,0.453204,0.048929,-0.054392,89.771133,-0.139243,-179.964417,-0.001078,0.000642,0.705693,0.708517
94,0.026459,9.812730,0.042496,-0.124886,0.049801,0.086445,89.776604,-0.139770,-179.962769,-0.001091,0.000635,0.705727,0.708483
95,0.025845,9.812202,0.035496,0.175399,0.058338,0.044926,89.777443,-0.141953,-179.960953,-0.001116,0.000637,0.705732,0.708478
96,0.027692,9.813776,0.039021,-0.004872,0.053933,0.120588,89.780273,-0.144704,-179.959076,-0.001144,0.000643,0.705749,0.708460
97,0.030388,9.812008,0.045100,-0.348694,0.049789,0.236245,89.774376,-0.150645,-179.957321,-0.001192,0.000669,0.705713,0.708497
99,0.027368,9.813234,0.045524,-0.323716,0.045976,0.014735,89.763168,-0.154821,-179.955719,-0.001227,0.000685,0.705644,0.708566
100,0.026321,9.816896,0.039592,0.088115,0.037625,-0.075333,89.759239,-0.153805,-179.954330,-0.001230,0.000670,0.705619,0.708590
101,0.027912,9.821824,0.040815,0.063348,0.029684,0.019694,89.761765,-0.152873,-179.953201,-0.001231,0.000657,0.705635,0.708574
102,0.028736,9.823235,0.040466,0.048566,0.038641,0.066548,89.763626,-0.154306,-179.952057,-0.001247,0.000659,0.705646,0.708563
103,0.021208,9.821810,0.040211,0.047946,0.046442,-0.345929,89.765228,-0.149644,-179.950668,-0.001227,0.000621,0.705656,0.708553
