seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462
6117,-0.155090,-0.739439,9.867806,-4.618270,-0.129452,-0.152230,-3.925110,0.881157,-0.065443
6118,-0.152396,-0.760684,9.868025,-4.838157,-0.101813,-0.329538,-4.082836,0.876749,-0.073184
6119,-0.162695,-0.746090,9.852620,-2.361334,0.692647,-0.352934,-4.203012,0.885751,-0.085241
6120,-0.157967,-0.738801,9.867149,-0.376887,0.565516,-0.356587,-4.248858,0.905795,-0.098573
6121,-0.161272,-0.732356,9.882619,0.665639,0.714979,-0.413499,-4.244277,0.926129,-0.112952
6122,-0.174093,-0.697985,9.856157,2.556229,1.048825,-0.203701,-4.190783,0.954691,-0.125373
6123,-0.175377,-0.682248,9.863448,3.323467,0.563048,0.265379,-4.092803,0.981562,-0.126286
6124,-0.161354,-0.665914,9.864267,3.852961,-1.037825,0.626510,-3.972935,0.974718,-0.110894
6125,-0.153291,-0.666179,9.887912,2.703549,-1.753427,0.700475,-3.863242,0.929820,-0.085634
6126,-0.144044,-0.664452,9.876387,1.571965,-2.021018,0.460595,-3.791615,0.868348,-0.062114
6127,-0.138688,-0.679416,9.885676,0.141053,-1.936956,0.128441,-3.762861,0.803173,-0.047965
6128,-0.134329,-0.675830,9.870443,0.031651,-1.792194,-0.347957,-3.759977,0.740915,-0.047531
6129,-0.130962,-0.672880,9.883753,0.017495,-1.071564,-1.047356,-3.759412,0.691763,-0.067608
6130,-0.120535,-0.680309,9.891431,-0.558391,-0.646806,-2.080553,-3.769022,0.659763,-0.117751
6131,-0.133479,-0.676567,9.913118,-0.834211,0.904843,-3.415011,-3.793290,0.658013,-0.209432
6132,-0.125266,-0.674534,9.915192,-1.527453,0.799856,-4.532896,-3.834224,0.677551,-0.343500
6133,-0.136505,-0.683833,9.931036,-3.211358,1.876409,-5.210475,-3.915200,0.711077,-0.508546
