seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057562,90.451660,44.909550,90.641579,0.650480,0.270019,0.655653,0.272184
6067,-6.953019,6.984048,-0.053626,-0.043070,-0.084355,0.057577,90.446999,44.906487,90.637291,0.650494,0.270035,0.655625,0.272204
6068,-6.951545,6.990013,-0.053612,-0.043072,-0.082830,0.054546,90.442436,44.902908,90.633102,0.650506,0.270053,0.655596,0.272226
6069,-6.947384,6.983053,-0.061234,-0.032384,-0.105714,0.048467,90.438904,44.899284,90.629265,0.650515,0.270076,0.655570,0.272245
6070,-6.952426,6.982500,-0.060119,-0.029321,-0.098072,0.039327,90.436401,44.896603,90.625801,0.650522,0.270096,0.655550,0.272255
6071,-6.953138,6.977568,-0.064219,-0.033883,-0.108739,0.034753,90.434334,44.895027,90.622643,0.650531,0.270112,0.655534,0.272258
6073,-6.954991,6.972416,-0.063639,-0.030785,-0.105640,0.039304,90.437096,44.895985,90.622818,0.650526,0.270121,0.655543,0.272238
6074,-6.954257,6.968608,-0.060845,-0.030721,-0.110156,0.048396,90.442596,44.899624,90.624870,0.650517,0.270120,0.655569,0.272197
6075,-6.955791,6.965793,-0.059782,-0.039830,-0.110109,0.039154,90.445229,44.905003,90.624954,0.650524,0.270104,0.655588,0.272152
6076,-6.954386,6.967802,-0.059400,-0.048948,-0.111597,0.039073,90.446213,44.910183,90.624062,0.650536,0.270085,0.655600,0.272112
6077,-6.957136,6.965666,-0.057758,-0.044340,-0.103938,0.046626,90.445869,44.914948,90.622368,0.650553,0.270065,0.655607,0.272077
6078,-6.952226,6.968765,-0.060568,-0.033625,-0.113060,0.041990,90.446342,44.918148,90.621056,0.650562,0.270057,0.655612,0.272049
6080,-6.957541,6.963772,-0.061135,-0.033580,-0.117593,0.037352,90.448631,44.921589,90.620735,0.650566,0.270052,0.655625,0.272014
6081,-6.958365,6.962824,-0.061268,-0.033533,-0.108392,0.044887,90.451225,44.927856,90.620674,0.650575,0.270032,0.655645,0.271963
6082,-6.952761,6.966758,-0.063104,-0.022799,-0.106815,0.049404,90.454903,44.931137,90.621384,0.650573,0.270030,0.655663,0.271928
6083,-6.954305,6.964642,-0.062042,-0.024273,-0.108290,0.050897,90.458740,44.932060,90.622101,0.650564,0.270042,0.655676,0.271904
6084,-6.956281,6.965212,-0.058464,-0.036448,-0.105206,0.049325,90.459335,44.934109,90.620705,0.650571,0.270042,0.655679,0.271881
6085,-6.951335,6.973963,-0.052368,-0.030347,-0.105209,0.049323,90.454254,44.932636,90.615410,0.650592,0.270052,0.655651,0.271889
6087,-6.954061,6.978463,-0.050619,-0.019694,-0.112867,0.057004,90.445251,44.926773,90.607071,0.650619,0.270082,0.655597,0.271926
6088,-6.956816,6.976446,-0.048737,-0.018203,-0.111375,0.044832,90.435310,44.922314,90.597839,0.650654,0.270104,0.655541,0.271956
6089,-6.951356,6.978194,-0.046593,-0.010614,-0.109890,0.041815,90.424629,44.918125,90.588013,0.650692,0.270123,0.655483,0.271985
6090,-6.949686,6.973199,-0.049564,-0.007593,-0.109919,0.041856,90.415985,44.913494,90.579521,0.650721,0.270149,0.655431,0.272013
6091,-6.948737,6.969001,-0.053153,-0.010642,-0.103813,0.035764,90.412361,44.911335,90.574646,0.650736,0.270169,0.655406,0.272018
6092,-6.941600,6.962400,-0.051081,-0.018260,-0.102275,0.046441,90.410378,44.910282,90.571144,0.650747,0.270183,0.655391,0.272016
6094,-6.941430,6.961568,-0.053848,-0.028924,-0.103784,0.061694,90.408875,44.909046,90.568199,0.650754,0.270199,0.655378,0.272015
6095,-6.945153,6.965662,-0.057419,-0.039566,-0.100692,0.046425,90.410736,44.908028,90.567902,0.650748,0.270217,0.655379,0.272008
6096,-6.944924,6.956944,-0.056432,-0.047147,-0.103695,0.043333,90.413719,44.909691,90.568604,0.650743,0.270220,0.655391,0.271986
